nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3543628650335798,0.5566260885262355,0.3540808617904367,0.5633294813842968,0.34701291629133946,0.5719251257478384,0.3615370720347044,0.5644039893033028,0.3350506068979221,0.5705688369940822,0.44785977059485793,0.5491514038404229,0.3385688491205,0.5719496952175486,0.5204020465921678,0.5588029092830266,0.28491167886579205,0.6075936492915063,0.5363466663700819,0.5443652505257209,0.2521196988858571,0.5589203282086274,0.4916889388021398,0.5681967434426582,0.40980763136121795,0.5732204876174838,0.6346289724830174,0.6063663522882135,0.39792576373154837,0.6331331657116331,0.6109685330873964,0.7076717995781622,0.39051015355649205,0.7301436688907175,correctDown
0.3439774474541735,0.5561652692892631,0.34179613563937766,0.5559340051301993,0.33194519282068374,0.563624144620931,0.3527226162151672,0.5591889811415119,0.32706226355655654,0.5668540030837664,0.4386946617804637,0.5494199220836589,0.3341297419523205,0.5717894530420775,0.5176345139664663,0.5557625471025791,0.2840732760740946,0.6074203754210579,0.5367194484556363,0.5443307903351025,0.25252951581361577,0.5599192400873456,0.49242251826825256,0.5694781324857948,0.41512401635580154,0.5775510143366777,0.6333776077088494,0.6064887962556703,0.39854682792740687,0.6301995573074436,0.610563068398519,0.7080237931883767,0.39022874545871855,0.730211969012683,correctDown
0.34409276294528784,0.5438044681116483,0.3374615156421313,0.5438652293949952,0.3265082144537328,0.546663983274867,0.34732365084481326,0.550318863849985,0.320727412847322,0.5553943344527322,0.43108706102521677,0.5476355466071239,0.32943395699933986,0.5671420452131143,0.5167935550335705,0.5619209488585414,0.2857671840031776,0.6070122669620748,0.533843664059897,0.541946146750908,0.25379757014152504,0.5585530109442449,0.4908676027104071,0.569033701062676,0.4133557098038246,0.5767847946318313,0.633241592275092,0.6062159392455323,0.39592062896277247,0.6295976537322041,0.6111603410489739,0.7077237123802311,0.39066064819323665,0.7301239846567908,correctDown
0.3534132484365286,0.5497122216348135,0.3500525675143499,0.550474736688417,0.3404732181531922,0.5539293329996444,0.36186591529778467,0.5556158255002672,0.3323292239875133,0.5617954536856904,0.447228866579934,0.5492704066725651,0.33934474744756515,0.5676810006739144,0.5174265506316483,0.5627625193046243,0.28622841812423455,0.6072351719982165,0.5375626151909076,0.5422907149230569,0.25325713939618416,0.5573578935437695,0.4920456881261735,0.568956614823542,0.41053043155083685,0.5762580165211966,0.6325818736990619,0.606313317106018,0.39682644397459654,0.6295318107239528,0.6110471112480919,0.7077859789750837,0.3905920091944172,0.7298684182034566,correctDown
0.351547769767015,0.547222725742098,0.34860393067982404,0.5457324601283967,0.3359975954693694,0.5498831480641827,0.35928201835581985,0.5511913505377802,0.32843603015769324,0.5579988205386253,0.4375580958677876,0.5475265181291216,0.33757137500438705,0.5674516923499606,0.5146364860792155,0.5614709700218999,0.28354409561338967,0.6072526317434197,0.5348702814434354,0.5420511027522941,0.25325454741707026,0.5578286367913026,0.49176253622288574,0.5693375473545704,0.41012930217633636,0.5768110269096831,0.6327679477578814,0.6065967480803885,0.3977774740257644,0.6289219337653613,0.6116489564728768,0.7078813686903682,0.39004068761224203,0.7302963651783355,correctDown
0.3549621275662058,0.5465658900505134,0.3490747937520059,0.548011933916392,0.334074949837619,0.552682822983872,0.3623543235695095,0.5514743001893201,0.3278076262504526,0.5590403192196918,0.4380616111735031,0.5477240247363824,0.3374096598886741,0.5667569042539048,0.5151365388767821,0.5585971895228067,0.2850414358022813,0.6068026166163235,0.537368687221657,0.5427353966594805,0.25279461067125947,0.5586608753279048,0.4909201782765823,0.5683965983210229,0.4083881195281698,0.5760826078167358,0.6326478069776409,0.6067836378661567,0.3990080028416182,0.6287619725125778,0.611486757643014,0.7073737583700043,0.3900864160443829,0.7304552187711034,correctDown
0.3687641542202885,0.5488618425215136,0.3652519757690151,0.5475899553554261,0.3526444484457479,0.5542313827781469,0.3734761722274249,0.5550927639434391,0.3439511852606342,0.5608198202398139,0.44560103791642636,0.5483503987958459,0.34720073744026514,0.5666378078506165,0.5273505538354851,0.5523850714172841,0.2842358376727513,0.6068322871113797,0.5372412911744795,0.5424215565896848,0.25223312913910156,0.5577838788461715,0.49158647535718053,0.5687377245736102,0.4082981007312229,0.5760592471190474,0.633611519955157,0.6062701265523912,0.39876666214748946,0.6277239703278842,0.609762543475695,0.706750466872681,0.3898483188085498,0.7303927898440917,correctDown
0.36792926767637485,0.5466916546124294,0.3674040838565159,0.5465770758082021,0.353401259212424,0.5539320481778497,0.37757004972930236,0.5549216069837075,0.3444334122764241,0.5606498381606403,0.44849556174754096,0.548825418320011,0.3478448329322153,0.5666726334442467,0.5281838492549152,0.5527769349414998,0.28428623636056494,0.6069341407942478,0.5367876590030649,0.5428090852281998,0.25201825687394425,0.5579136323066407,0.4926227238897244,0.5692148929189164,0.4071863542996195,0.576364434681123,0.6337943992122413,0.6061881292467179,0.39874923743761337,0.6274605040378061,0.6093319439985869,0.7066417856805092,0.38970172574862394,0.7304028346825444,correctDown
0.3611914817007498,0.5462832084060721,0.35958669437641255,0.5459442525137007,0.3452784827345942,0.5505100861189766,0.36888084618783773,0.5515586098268164,0.33618243436705186,0.5583685563791819,0.44238800845232307,0.5479895163436125,0.33851882172880937,0.567176390241856,0.5165115155509841,0.5609074634387887,0.2835980978538468,0.606144644109201,0.5385739999530976,0.5419423191506809,0.252087463288956,0.5578799346696545,0.49108585740876115,0.5691563186683298,0.40820276140204,0.576759051419014,0.632598452238318,0.6064875370150443,0.39979787056051225,0.6264957296598948,0.610883940038792,0.7071982575971002,0.3897583895061824,0.7302936090132693,correctDown
0.3610802935288838,0.54602603607883,0.35889386816009233,0.5459482275031,0.3466960704806276,0.5502490606791938,0.3674310464080538,0.5516549905497429,0.3353351320304372,0.5586761964185452,0.4449063611758819,0.548027993601226,0.33838856397505607,0.5669869708601661,0.5244656740746992,0.5627417876852384,0.2844716156135322,0.6066411079893412,0.5414262830915215,0.5422638883938388,0.25244831945232304,0.5585860591694009,0.48919442558300114,0.5684779872644694,0.40783518698557997,0.5760541884967026,0.6326635819750063,0.6063009756073618,0.39828595981313614,0.6281327190363243,0.6110987685448485,0.7070400781769446,0.38977598025843424,0.7302570662707085,correctDown
0.36603379214548654,0.5415821601286606,0.3638085432165259,0.5424560948918097,0.3509672290257075,0.5470687950303269,0.37248191534723013,0.5494901319233185,0.34033942338988565,0.5572241680032497,0.44855111520872387,0.5470959941159532,0.3459864350523013,0.5647855201686066,0.5221070466431932,0.561963287826378,0.2842458418300072,0.6070108904879653,0.5399609151787,0.5423750233967445,0.25246177534254044,0.5590942088052309,0.48989310677678694,0.5687445396414275,0.4078998122834605,0.5758840220614395,0.6329676355536727,0.6061649359591336,0.3979557606344924,0.6283647946247553,0.6110044956066814,0.7070298983715225,0.39051841278712995,0.7299962108681365,correctDown
0.3712720559605749,0.5398925626239136,0.3671500914697891,0.5425989625128431,0.35403642053427303,0.5475090327501179,0.37667000424548164,0.549584567168651,0.34426442671857993,0.5577756912935466,0.4481665944879471,0.546449838114911,0.3479703241530164,0.5644288979549533,0.5223184960152222,0.5617429758634361,0.28436873383506733,0.6073085497720567,0.5397172449149368,0.542787299585527,0.25168641284802823,0.5586604414850277,0.48942299066168216,0.5689315388898126,0.40750035888219,0.5756885066013895,0.6328422211251586,0.6060467440028953,0.39789842421744065,0.6282237258890689,0.6107635701547621,0.7070108851578808,0.3906386245043005,0.730096905881122,correctDown
0.3726486805926633,0.5386505933756872,0.3721200391795422,0.5392637760496601,0.35792506844504024,0.5456797925405475,0.3820788770229978,0.5470217026645763,0.3451286226792142,0.5564129499753736,0.45052336278425587,0.5477336015073795,0.3474388515185007,0.5637668907337878,0.5233215203460186,0.562395875322724,0.2844939957629459,0.6072807495834464,0.535058022789373,0.5437174553499382,0.251723584357536,0.5586267942802104,0.4921419675854464,0.5700795029206497,0.4066189594262668,0.5759831720085183,0.6325960949138689,0.6060684040669985,0.39800948161133787,0.6283921597238813,0.610788263280447,0.7070871100558367,0.39076086216526884,0.7297300693271236,correctDown
0.3596060222126996,0.5463497427505498,0.3587194703308052,0.5456535723343973,0.34278402758268584,0.5531430422969851,0.36919179404696734,0.5507437912707078,0.33315891817721616,0.5594749646967709,0.4468870870328479,0.5490779211904648,0.33866882602702075,0.5673515774441639,0.5219027718066229,0.5628940518467223,0.28480519823621786,0.6070717185590182,0.5395753829055646,0.5439874027526898,0.2522916780662512,0.5589889813576222,0.4902605202666388,0.5694067299828265,0.4062803090410685,0.5760611559905847,0.6327759284525937,0.6063998493340415,0.39760509750255796,0.6280060964925769,0.6095477110934442,0.7067188866819691,0.39003100645477323,0.7297525276345346,correctDown
0.3578400049094194,0.5496342687299083,0.3576447254327464,0.5464617817446492,0.3425259658521865,0.5536034493479979,0.36909832121751396,0.551449583933079,0.3355862839918244,0.5588776274589784,0.44667679878491473,0.5475371369191884,0.34291299930060215,0.5652426495950353,0.5222981648913542,0.5611170599575712,0.2849203314608082,0.6075277429261678,0.5393377739140479,0.5425646004848808,0.2509113849154223,0.5598000591510581,0.48972363561963556,0.5683153245780873,0.406293451789011,0.5757536561354714,0.6332496416792516,0.6067804711746975,0.3981621803174495,0.6266163070191854,0.6111263027821944,0.7072223311362597,0.3904838825153457,0.7300053858307737,correctDown
0.37010814129747666,0.5445356927494882,0.36740723994687813,0.5453231779233793,0.35668258562123706,0.5494585491600755,0.3712741740540763,0.5531650957312689,0.3429098253412414,0.5591489279486047,0.4481864353140688,0.5468895701063528,0.3439602402346521,0.5659609496337318,0.5197565592775552,0.5616368350622711,0.28409354214108795,0.6078605137981649,0.5363552370023952,0.5434657823127308,0.25181888295918975,0.5599056012471519,0.4894173907134456,0.5683854428961829,0.40637687635898617,0.5760776376039816,0.6332685289629266,0.6064220661483286,0.3960189873780119,0.6300266529184809,0.6105958323269733,0.7068249929415935,0.3912805278378875,0.7297383463786139,correctDown
0.3720861968776277,0.5435903072272634,0.3706652433376378,0.5444901438793802,0.3589781571375321,0.5484642127514484,0.37882081687579466,0.5510837757844346,0.3457828920710979,0.558762701502722,0.4495081090395052,0.5469612769228416,0.34517224445012623,0.565381348072678,0.5202284012207571,0.5623052654671864,0.28408836863147346,0.6081468249685368,0.536713618786311,0.5438085852285434,0.25238110299463556,0.5614726921219215,0.4890360268121341,0.5686218246514925,0.40572975858539406,0.5761346375468323,0.6333815915691134,0.606345942125643,0.3959547792337867,0.6302437341094366,0.6113739432234434,0.7074274597059034,0.3913001608427583,0.729611196870713,correctDown
0.37296701505047797,0.5470160403760264,0.371160186708496,0.5478440604940629,0.3594273068750703,0.5501542680779454,0.3797445429812632,0.5540679729025075,0.34707681081165837,0.5595799452214142,0.45505574682166666,0.5476305436066485,0.3463810738460955,0.5661456404478765,0.5252458561081411,0.5626662859337146,0.2842923295742283,0.6085377599366082,0.538730615318938,0.5425257496104187,0.25191880665768396,0.5600374388191387,0.4890554699262553,0.5676980125170646,0.4036918276074753,0.5755733261132544,0.6329729120786994,0.6064890609154557,0.39618601810747667,0.6294138957926291,0.611730211109331,0.7074553037785106,0.39096356290198897,0.7295348969852122,correctDown
0.3614531439024315,0.5459340336399724,0.359695651339339,0.5445314124228573,0.34702825959086714,0.5492043419157029,0.3649278477126967,0.5510993330148095,0.33312270800269356,0.5591164176323945,0.44692046841458,0.5461828542378743,0.332710409937028,0.5668499154909806,0.5204783596223219,0.5631139389128953,0.28220305999779255,0.6055973877213051,0.5366436571493465,0.5437269445312066,0.2508533162161219,0.559915068052387,0.4884650190455452,0.5673706078916331,0.40606789153407585,0.5756782741124247,0.6322741282318745,0.6063098613695741,0.3977173188196579,0.6288836544525221,0.611434807776208,0.7067359199902281,0.39121498388270415,0.7298190427283536,correctDown
0.36435218066710895,0.5456296873909801,0.36052311591048497,0.5481763486434488,0.3481969414071613,0.552610132766556,0.36677440780109516,0.5539603334974454,0.334952040996042,0.5625699233761746,0.4430428644618174,0.5474636877166084,0.3403458616376104,0.5683973802157634,0.5207091306099847,0.5611038455009373,0.28127171230915204,0.6063001314057798,0.5369672354633939,0.541497085125836,0.2509349295944195,0.560652893903424,0.488908892451642,0.5679974152191579,0.40746994154964056,0.5759528901196592,0.633053356729239,0.6061616048136851,0.39804133676228537,0.6288010116648727,0.6112442576510462,0.7069147389949509,0.39119956322115357,0.7300100019755811,correctDown
0.3659130755880939,0.5416252116537114,0.3643098919042659,0.5423685457610203,0.3511241443852321,0.5468020662108265,0.37256575271715286,0.5495639814191715,0.3410665821320312,0.5569654288844715,0.44608877862828017,0.5468500248930833,0.3449539459600827,0.565063565494748,0.519483186577282,0.5614215873926314,0.2834144987293005,0.6082572497492282,0.537148284577915,0.5419510979472871,0.25070402719537194,0.5606646478030737,0.4906536634512249,0.5686549625330422,0.4067722765977977,0.5761959333236372,0.6329757230956097,0.606430837245157,0.3964777291347199,0.6296772592220188,0.6115563362597854,0.7071606538258962,0.3914455875123924,0.7297908013553696,correctDown
0.35809835482841595,0.5466326553112348,0.3565549784327277,0.5448257683561407,0.3425189332650451,0.5524626202628784,0.36629538934559897,0.5510063394367021,0.33660773063509836,0.5592352785385569,0.4454971608838912,0.5467344137366943,0.3389708748611336,0.5677678533679821,0.5200267772728056,0.5621972084144701,0.2840674484972409,0.6078019418754137,0.5375632275392837,0.543081093343887,0.2509057645030704,0.5587354675722727,0.4898116555321206,0.5681741983112024,0.40766296006420233,0.5759006824481127,0.6326419463349805,0.6065225427395688,0.3970721169532389,0.6286002769485121,0.6114790777954541,0.7072528652779472,0.39108161151568827,0.7303032471751567,correctDown
0.3656194805070749,0.5416605141552994,0.36187193469459594,0.542967536238232,0.3503777815463195,0.5479250753525398,0.36941742756417906,0.5498050823187083,0.3401053679631981,0.5580638068860075,0.4467740015438293,0.5459766805252513,0.34580362177073054,0.5642780282182019,0.5158313390402174,0.5613298734394971,0.28422092288201983,0.6081755252013655,0.5395955350074996,0.5424993632942674,0.25207298310382337,0.5603689317435097,0.4893217010134585,0.5680172056201843,0.40839266795386325,0.5759663298804077,0.6331924931207424,0.6063211939926266,0.39653300110261885,0.6286619572773205,0.6113648452503018,0.707017821289688,0.39119220535684085,0.7300762682488714,correctDown
0.36036512653352804,0.5422388544106129,0.35828568103744035,0.5418169005415803,0.3448782222896046,0.5469187881325396,0.36548195133868105,0.5494800359763661,0.33704216190955855,0.556827048883947,0.43849991700347857,0.5453635906746228,0.3403896517439206,0.5649045148156977,0.5154333002047714,0.5605822660566478,0.28374407192340206,0.6078318776286672,0.5403242457812157,0.5423262129189058,0.2523717972870538,0.5611921300475806,0.4895090194841216,0.5682976050981587,0.4124104491135996,0.5756503545560693,0.6333213185949129,0.6062918715212631,0.3967571426224949,0.6282902200369469,0.6114277750549413,0.7069465969943158,0.39116295126485034,0.7300919458640723,correctDown
0.35848898461422796,0.5450625930550664,0.3553981116402892,0.5453030046298729,0.3419979688679952,0.5506903001362692,0.3666378060137795,0.5495987629719769,0.33363387956823615,0.5586379786057514,0.4449372640625758,0.5473562026506212,0.3393396466183773,0.5664526344959249,0.5150738719363556,0.5605218387299361,0.28466232581984663,0.6073414638778776,0.5382683922332747,0.5435035824493608,0.2520408471440837,0.5604304929084779,0.492037083456483,0.5694088183509081,0.41135008148857627,0.5761759711758112,0.6343164878758818,0.6068032006512357,0.3957311819347007,0.6309623177550047,0.6098285393745677,0.7071475068420574,0.39050764856088455,0.7299570116564508,correctDown
0.3539281668441298,0.5449544972787964,0.3527754586015647,0.543588170915497,0.3402285673639803,0.5473328543883115,0.36167489856718466,0.5487457561881643,0.33106295365531657,0.5564986750508538,0.4467486722241131,0.5471833804737795,0.3388492815896817,0.5665446832085809,0.5151789879443314,0.5614602826112454,0.2839880665272997,0.6070183340870956,0.5401766988019407,0.5447777115847167,0.2534861231169592,0.5599292581600527,0.49211022864224274,0.5697760611221024,0.41047745561342824,0.5767217185709306,0.6340853358599539,0.6070493693583502,0.3954540191193481,0.6304492413279108,0.6108817346070288,0.707988947588167,0.3903531580057529,0.7302042660560158,correctDown
0.359796832982798,0.5441255529539042,0.3565259312567775,0.5441194295478766,0.34407885520161524,0.5485777068676151,0.3646961090169651,0.5501969086400453,0.33385530225082954,0.5583792709407497,0.44375106402571324,0.5478491848843742,0.3388695445018509,0.5657822631631273,0.5175990467721401,0.5622020346249346,0.28410029305411627,0.6074192570849134,0.5394653460388465,0.5440345773704827,0.2530070704681489,0.5584063589604118,0.4912394811916315,0.5698129951514515,0.4113044792226035,0.5769114214207286,0.6346163443220921,0.6075766074703102,0.3959997488217451,0.6305952562828783,0.6108660884051407,0.7077585701968818,0.39024933806005324,0.7302648982490033,correctDown
0.3634033103684096,0.5428254759144188,0.36064121460421056,0.5433563610573408,0.34995933650856753,0.5476111196073197,0.3679550340994558,0.5500633973262675,0.3382204178205609,0.55780405087878,0.443937792029406,0.5482676204045108,0.33925764672649733,0.5656178257851602,0.5189900005450195,0.5623276303069172,0.2849521360882185,0.6072451802236251,0.5384534283334401,0.5438873841707159,0.2528624104313455,0.5581119115148471,0.4914053407847717,0.5697709049223326,0.41201692020428393,0.5770358314639501,0.6352175707126496,0.6077416329811999,0.3958373465157782,0.630765859289232,0.6110255034289234,0.7075747916194951,0.39017926918240897,0.7302633498620495,correctDown
0.3575863324767631,0.5487486996360933,0.35404005051776105,0.5494008814245013,0.34431966573173867,0.5537858241452642,0.3647162864654784,0.5521102121922112,0.3358237955081123,0.5604559192142323,0.44495801755312536,0.5487422269432902,0.3404542467930603,0.5659021809911376,0.5205708717220805,0.562115057654304,0.2845776491291474,0.6069774087710488,0.5387733184672802,0.5438190779777032,0.25314476302449657,0.5582562490280994,0.4944671528514161,0.5709621600587951,0.41222915564178425,0.577300266374243,0.6346899653994128,0.6074938422289173,0.3948110685155113,0.6306059683599763,0.6109066286638084,0.7075261138645035,0.3904709253777646,0.7303684040265956,correctDown
0.3415887666023592,0.5446763702636755,0.33429562295956183,0.5456562240892301,0.32822410524211887,0.5475553923134129,0.34647385760349675,0.5514937768270289,0.31865560970697787,0.5575954122916029,0.42687080338082717,0.5480141943403037,0.3284486346876959,0.5672226722056635,0.49958645724861067,0.5623695677386191,0.2845473504031295,0.6066441785360834,0.5355145485226062,0.5434023015930615,0.2543026387034474,0.5588966438786237,0.490071098056427,0.5694160715157298,0.4147104747864186,0.577690886741955,0.634576689956066,0.607301727285686,0.3948254593162411,0.6316075441700867,0.6108962864593788,0.7077952900275734,0.3907993445540551,0.729689814495642,correctDown
0.3447094153732167,0.5479126811796602,0.33761803252961997,0.5488990850847557,0.32931357828050045,0.5517791754923971,0.34854732176769276,0.5548878447098651,0.3204289758536508,0.5595954243487026,0.431427199098367,0.5481982313765636,0.32761058126391696,0.5694329374759964,0.5083324862965828,0.5624187761709514,0.28452595857788304,0.6063025499030276,0.5399635795996447,0.5437018822907788,0.25432411694641804,0.5588817966284001,0.4903951468127198,0.5691452152105111,0.4133938857718802,0.5769294113376235,0.63461228816249,0.6074878917673884,0.39541573227582844,0.6309330035430053,0.6111997382150762,0.708052616501014,0.3906015694829238,0.7295636457265318,correctDown
0.3506190951656725,0.5503876414870351,0.34617270053837507,0.5512064487364763,0.33446399152291983,0.5553643630363158,0.355692078388539,0.5563010652973526,0.32925227798481355,0.5625998680514765,0.43931445124943747,0.5483490274571287,0.34028853904697753,0.5661244991962777,0.5144599953416275,0.5624542655358323,0.2849040334052779,0.6062603013023863,0.5384519924602756,0.5429575775605439,0.2540318095358463,0.5579503423914259,0.4915428780149879,0.5690640597293524,0.4115832252715846,0.5761375002660457,0.6343924021696752,0.6070731731956187,0.39581975420227195,0.6298903079647299,0.6114225650485762,0.7081233078890319,0.39042521965347876,0.7296286128665888,correctDown
0.352101984435019,0.5483539515272088,0.3503342328682393,0.5461057749802347,0.33607573520498785,0.5509623568275236,0.36105539744736825,0.5504225528289665,0.33097937664233296,0.5580784897091637,0.44215287339299175,0.5470467943025814,0.339663131299278,0.5660735815287111,0.5190811900456334,0.5619960419722579,0.2831888781833976,0.6049200199680688,0.5398870728570813,0.545030939848813,0.25440564310684544,0.5590395643886933,0.4933281728896793,0.5700581040835481,0.41128799702508123,0.5766659336804453,0.6344157309073121,0.6071664379520456,0.39514451774018927,0.6307576864704934,0.611536229803096,0.7083011165060437,0.3904486049239876,0.7301390805078644,correctDown
