nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.019741668281173526,0.6374753930481805,0.004700902270855058,0.623954301236898,0.010963284298176397,0.6207116118963482,0.016332175937803953,0.6122690608041678,0.02313351500346227,0.6054495072530536,0.047531784492002335,0.6178304244338869,0.1229231226656376,0.591702183083884,0.10372611271876651,0.713038053890935,0.2187443409579621,0.6594611272701084,0.012970449494768896,0.693646249218589,0.08245633098562613,0.668936112154645,0.3540339910246622,0.6235704297716517,0.38390926242264295,0.6008453899739029,0.6287767373976353,0.6601164057228001,0.6291388994708383,0.6393643475904914,0.9177409647193189,0.667327986305865,0.9032882227307496,0.654972535065149,correct
0.0051545510855660216,0.6337094727048033,-0.0034227018057907356,0.6207852620267128,0.00033787631633494346,0.6188927128064791,0.011145211813021775,0.6109910003736,0.02440616989667108,0.6050276763340194,0.04436038917588613,0.6202967034862866,0.1181237301853896,0.5931047024080146,0.09971209645884076,0.713458669545446,0.21531613972051286,0.6600332065938299,0.007227491843346677,0.6936571224129904,0.0780305071578365,0.6691522407919355,0.35286681608218007,0.6249367235002208,0.3810070654143427,0.6021338652172457,0.6243733086407814,0.6617881797373547,0.6264590811187312,0.6404734891708482,0.915212115412743,0.6681084007954244,0.8964820305347502,0.6550266135180877,correct
0.003415411568844806,0.6256847158676103,-0.005153349933284443,0.6134635646400604,0.002030284310163352,0.6098573893089246,0.012566524102138446,0.6069789958609552,0.021080352944426364,0.6000950711348885,0.04311834635142255,0.616271731511055,0.11944218455540234,0.592965920783033,0.09568859960376708,0.7149330597900082,0.2142310764371408,0.662835263517242,0.010120005309937528,0.6946012607640631,0.07485187597459925,0.672609224196678,0.34903648399344017,0.6252160109129213,0.3788704600774776,0.6040433436051089,0.6186141720797234,0.6635688519657329,0.6229861907039965,0.642932113352174,0.914500272334061,0.6689834891032553,0.8967824773105829,0.6552291308833337,correct
0.0050528480330735105,0.6262253158615895,-0.004486153495390102,0.6146925043559172,0.0033045872937194987,0.610889918522618,0.013314327573095863,0.6063709953042395,0.023022682994216396,0.6000152580097655,0.03962244878253514,0.618096602582193,0.1154736363268505,0.5936443335216299,0.093609922136309,0.7165201356439259,0.21108817660404192,0.6631185211514945,0.005129913042066115,0.6944893309647324,0.07217237788479446,0.6727633391504733,0.34784696433701046,0.6265160829615908,0.3793701081793789,0.6043828429828234,0.6146507001069019,0.6643018304641463,0.6231911419018257,0.6424051712052636,0.9116330124061575,0.6693920136607043,0.9043222533067173,0.6569874541507468,correct
0.009610127251632357,0.6249788479279969,-0.0019925905498835044,0.6145899302860602,0.006456563020994313,0.6106282521760067,0.015560952170884594,0.6060701988096974,0.02614843835340761,0.5999273663166015,0.04026514721541512,0.6193781984045568,0.11761719184416455,0.5932710667874681,0.09180072846675107,0.71752062969998,0.21010003620215906,0.6635431954098275,0.008183620165877262,0.6927026636646709,0.07121771005719935,0.6724952304907897,0.346785338527202,0.6273195036090289,0.3796640585448667,0.6043959100151358,0.6139660133687153,0.665181633192295,0.6226099741362948,0.642781878146127,0.908719704210309,0.6697117089358656,0.8992797318531924,0.6570150732808187,correct
0.004084988655149968,0.6268966339054539,-0.006955504615132915,0.6156945733709253,0.0024260901781926157,0.6116613741998488,0.008416175293572222,0.6087734211286642,0.020015396627424135,0.6006249155336183,0.03646443086683716,0.6202133978032863,0.11818829586773733,0.5933063707161056,0.09200613927405567,0.7167796438243687,0.218671400147201,0.6596759799089246,0.007624701267715183,0.6945703516200248,0.07278634970432124,0.6726324147644657,0.342786060401978,0.6245431389068737,0.37740899387216265,0.6037955395113964,0.6141505332741353,0.6658248519116223,0.6211332294819625,0.6426709259613828,0.9105657358545318,0.6728624276542832,0.9002051784837206,0.6589728869647609,correct
0.005541382234497197,0.6363947402279976,-0.0060728622959946915,0.6252001464130483,0.0015626787932352406,0.6206412459176851,0.012418820038158078,0.6140954463017062,0.022870199961094018,0.6083919838527586,0.041112073961702585,0.6212959607853332,0.11948328418982852,0.5949319469649094,0.0930420952217276,0.717619393053354,0.21407221514416186,0.6623984700152338,0.003591267057175265,0.6926292312448511,0.06795707500942236,0.6725804381316672,0.3446696515367435,0.6281468254968503,0.3724155301071696,0.6071378232364724,0.6191512255999655,0.6663853769985612,0.6195032956777091,0.6463067843509503,0.9161843626114843,0.6698926158114598,0.9035824460218838,0.6589858546751132,correct
0.01290173361984416,0.6365472146210249,0.0031898011139530726,0.6239594404307386,0.00906073926219008,0.6200613265178462,0.016892182072915825,0.6149878597128937,0.03433324584358485,0.6075905409688552,0.04484352964834273,0.6219821313417973,0.11651248460318248,0.5953193756073164,0.09308120249407062,0.7197686238825992,0.21383489873611422,0.6504565292722081,0.01593864273609053,0.6969052885492221,0.0808737826580799,0.6678398395946754,0.34487078194569804,0.6310766001908179,0.3724788480584965,0.6071703555578047,0.6172755382508395,0.6672263825505748,0.6197650458734052,0.6456818302840733,0.9151699561866301,0.672531769467034,0.9006548904933859,0.6601546091072237,correct
0.018499104955584753,0.6364164810655735,0.006386864511749205,0.6239089031845247,0.013409502055596186,0.620329071574994,0.022811304973973386,0.6119102767294755,0.032710527380388495,0.6059409811679329,0.04901779162348443,0.6183895994808746,0.12353433047182596,0.5937061523343341,0.09707354315394956,0.7184776375083403,0.21594212175011912,0.6512730870723945,0.01467706339588999,0.6967792230345117,0.09662482686570395,0.6751748775276468,0.3436367490276766,0.6275115819715521,0.37306291890857224,0.6046751183173407,0.6229260115814818,0.666741951185604,0.6275228989563578,0.6449056515953652,0.9126567213894529,0.6739859639777975,0.9021830909594779,0.6626794784318523,correct
0.026971704517679215,0.6393383221168599,0.013930542921921741,0.6287618725781322,0.020878853577483706,0.6243972659134154,0.029221670148689472,0.6151459587749114,0.03772246876761959,0.6070303230704792,0.0531794430780815,0.6224142827545893,0.12737448817671101,0.5928145133337289,0.10170370288623501,0.7185469518340143,0.2522761286949722,0.6233348890278924,0.014479744713875748,0.6955842009966806,0.11324592681472943,0.6650465870953706,0.35060075599210444,0.6307498280998692,0.3762946952310437,0.6033600263188091,0.6203770796515232,0.669260012824851,0.6287829803059277,0.6468394284421829,0.917824468426667,0.673689843397674,0.9019497012804475,0.6618017584081065,correct
0.02856927028951387,0.6411166541544776,0.015425522623530447,0.6311821261556545,0.02256074508166931,0.6278976825614434,0.029479568336464014,0.618317140451321,0.03828776966195321,0.6092375565802377,0.05386500075961117,0.6242738491328182,0.130709793695364,0.5934874028077642,0.10529493397778972,0.7188505943931063,0.24281026353680998,0.630872493233752,0.011656031833197288,0.6984813811133515,0.10480656770554736,0.6651193970605314,0.35481373698074287,0.6307192437320385,0.38036590838634926,0.603121229557338,0.6237115365860365,0.6706851312089714,0.6314880921063231,0.6491565310971242,0.9232343465171439,0.6745256165676221,0.9114581896537568,0.6637425864908366,correct
0.033860351298857554,0.6434551628881,0.019162066780168647,0.6324915534737865,0.02676118382335045,0.6292626113115763,0.031072762284951625,0.6186578586266411,0.039789003586127414,0.6101031209697303,0.05806892285161057,0.6222703863170916,0.13794910607859787,0.5941587275805986,0.10854283296588864,0.7196306996877132,0.2469445546707643,0.6375362962803197,0.020572245758875382,0.699599858888473,0.12332515769475555,0.6712972362743996,0.35837976274279615,0.6315214367530595,0.3839582728634368,0.6073201881672431,0.627099123794837,0.6708001924919575,0.6334291777453926,0.6498625787033573,0.9303109196097621,0.6754700024611914,0.9156203789717112,0.6642832616668114,correct
0.03367079335700931,0.6396765208232071,0.021726244662904945,0.628283008058292,0.028787270758771775,0.6251779530033396,0.03653231704623957,0.6155728966958793,0.04563962309552133,0.606718017850189,0.06206023688552454,0.6257167060828892,0.14013048963980818,0.5930378947532468,0.11538458395403436,0.7210857297565739,0.2563789947554217,0.6365804202451363,0.02877782344329056,0.7070502082815693,0.12386561611079314,0.6706049466977613,0.3615779564167777,0.6340756325106592,0.38715419484514296,0.606630690589509,0.6342384220024414,0.6701247416925775,0.6395720269792331,0.647439419865082,0.9304030817898973,0.6766347225115316,0.9144872079404535,0.6639876764685931,correct
0.04171410430757981,0.6409164108789527,0.029503076280836663,0.6292721180190551,0.03576611007288668,0.6276115468565219,0.038305241785334156,0.6153852923811535,0.04739679503062917,0.606647700598532,0.06749991733827188,0.6237563911031736,0.14983821018216348,0.5940503152348618,0.1197735648424392,0.721484567789199,0.25309808140942003,0.6497754396039969,0.029885014760400147,0.7044972780150186,0.11891401263608996,0.6746168234325337,0.3642277975176174,0.6341167431032748,0.39172671804718295,0.6072780511711467,0.6363067205387319,0.6703349153661142,0.6486702980324767,0.647251852048859,0.9343670348857203,0.6775616725831755,0.9200876636157097,0.6648959942262666,correct
0.05335263849005731,0.6482355248075345,0.039363290437217605,0.6354060486664248,0.04080258860226102,0.6322901700215408,0.04495548441869414,0.6226115241767834,0.048033328713605175,0.6136137953269071,0.06764083649030353,0.6256519038477865,0.14725230738788347,0.5940824900113743,0.12222929500385005,0.7202214141663101,0.2738919538144138,0.6273220374956907,0.02807063942814418,0.7060479703532196,0.1352366636253473,0.6679850696790118,0.3697854304571268,0.635218770130462,0.3948525961130243,0.6087464104760861,0.6393841649839721,0.6709257243899832,0.6476270672618887,0.6473496899173405,0.9359386604588021,0.6791973092814759,0.9195360871975704,0.6637552071105532,correct
0.036959475477933226,0.6392296741123346,0.02852139639892605,0.6302552185947323,0.02995113468708805,0.6242048969446415,0.03974187365548992,0.6207251364203559,0.05084993955721009,0.6098364170458298,0.07022076820932394,0.6251745480230448,0.142275058233173,0.5939429846978598,0.1252211292180875,0.7217233829598251,0.2552658032240043,0.637882055978486,0.02750701827989524,0.7064197226370974,0.10771597804475258,0.6733763579519148,0.36764092640482937,0.6310754366825649,0.3961652292413566,0.6054775510013719,0.6412917921574808,0.6717974077754375,0.6473425183552022,0.647433766590115,0.9375864311527083,0.6786527976165663,0.9115498153841591,0.6617962426069354,correct
0.04311485995713911,0.6448291408773172,0.028545111461531707,0.6338472860210215,0.03233677163505716,0.6301713447768902,0.033709689457842806,0.6222370502157789,0.049835128212701155,0.6136553811970089,0.0695472494320588,0.6245004036239364,0.14632369626938063,0.593886994327429,0.1251134533616889,0.7199760641558456,0.26550150170076015,0.6382888418825401,0.02795187830575463,0.7058231968647919,0.13913389117622824,0.6755083628420683,0.3681077103230806,0.633503889098454,0.3959501267074313,0.6102319680027154,0.6438769797434183,0.672138092949885,0.6487635392964233,0.6515636067132387,0.9408580163246475,0.6781922401570685,0.923043385131337,0.6664002040586704,correct
0.04338540370679677,0.6438682421055862,0.028664094393509393,0.6332368269997877,0.03402259959569621,0.6297009051601384,0.039536800503021746,0.6206546719535274,0.05450339289378966,0.6130952563911253,0.06960499760399602,0.6233194731363864,0.14684085039403033,0.5951781721423994,0.12248615793025693,0.7223608204749394,0.25456816901143875,0.6419333495105716,0.02952650061867351,0.7030718438051624,0.12492431280292783,0.6792444042167165,0.3719243939552107,0.6351080016602915,0.39796905102826413,0.6095763531306094,0.6436439555501718,0.6717379079524797,0.6479010143572401,0.6489060288467664,0.9397731014072603,0.6782978536788195,0.9204393874917683,0.6638364352019006,correct
0.04132470436325718,0.6438103044361695,0.031275702251555425,0.6335297858460005,0.03319275334811515,0.6301686467775635,0.03827145796983787,0.6208499681550265,0.05046066568490101,0.6131319333896891,0.07144657526359557,0.6231511375918698,0.14387904808678864,0.5951198377299326,0.11927455883466556,0.721667100757036,0.240105553849664,0.6539473890526353,0.028216541492347286,0.7065982107592675,0.10922372049786441,0.678514298038723,0.3665164709921001,0.6331108338008559,0.3974567920491482,0.608061605995923,0.6420043557571169,0.6726294961149671,0.6474892301280037,0.6495274977457676,0.9418430519945552,0.678468359975969,0.9238585192165806,0.6652617402664062,correct
0.0436909092800172,0.649520935345096,0.030015889486338723,0.6377213095186229,0.03472279261556494,0.6348923801082302,0.038249518574245384,0.6218650892239249,0.04432878202173933,0.6148594267817107,0.0666011159058963,0.6233782061102583,0.14398360541774824,0.5966064423138975,0.11959752316035151,0.7221644294069878,0.2530482271590883,0.6527370044932161,0.029125844940690513,0.7081199795971855,0.12116702260323811,0.6781208037016931,0.3673468252091776,0.634052133551864,0.39902297228933004,0.6104074012333834,0.6402617831799716,0.6728305790227576,0.6457174196043025,0.6498925867689148,0.9375956497575997,0.6815514032850388,0.9168809845124886,0.6672336070737835,correct
0.038313795222785434,0.6401142256888819,0.030335838028101487,0.6302960239957413,0.030528233559460657,0.6258504263948054,0.038065544297915754,0.6219327367960048,0.05040056237383181,0.6108677156172974,0.06949290903833215,0.6258896641610647,0.14378565184064454,0.5954218431713453,0.12595215130764098,0.7218509646525113,0.23891375378604382,0.6525853587193697,0.03623620884476576,0.7024383555804191,0.10872514496950289,0.6732421994287324,0.3740179295289083,0.6364365142234677,0.3972144993564284,0.6098479897415633,0.6423537620682694,0.6734191643964371,0.6457382975202106,0.6500413236989167,0.9343155443266667,0.6811447418733912,0.9111440245223452,0.6661104374464883,correct
0.033936369518630584,0.6414675640154186,0.02233593733875796,0.6319943779722644,0.028771509171404343,0.629657288082246,0.03725725418207438,0.6207656702376197,0.040187570423869445,0.6094454848902432,0.07431375360692827,0.629348201817096,0.14638506195061776,0.5941528136200984,0.1246241919122147,0.7232590552559462,0.26062571602554596,0.6429691658398498,0.0408619112995657,0.7066916869969643,0.11045802185895862,0.6736162119676915,0.37624719773072357,0.6373559537910525,0.4015294082762591,0.6108035835428762,0.6416185463497702,0.6737629753327962,0.6489421494625538,0.652559663441528,0.9358019141843321,0.6803106561078828,0.9213613016969687,0.6672515613972677,correct
0.039545006696783576,0.6442604341098039,0.026739874019180026,0.6345705575220235,0.03350551200700745,0.6311953788036333,0.04103232477874949,0.6221391441648245,0.04366326513443719,0.6125432128180076,0.07387542701927269,0.6263194572766027,0.14980582387312352,0.5951471979531087,0.12352556989620808,0.7210080701890917,0.24661529720767045,0.6558499033709363,0.03544139781846512,0.7063555354995521,0.11804707445462373,0.6778945347673779,0.3724822574194513,0.6324286803329092,0.4044573104328293,0.6071071938351937,0.6351438721485906,0.6745399443030788,0.64747189629644,0.6501810896988575,0.9358350746198548,0.6803381325623535,0.9211786178780562,0.6662189591994541,correct
0.0366563765213453,0.6421243401487874,0.023269761089465796,0.6325927293207712,0.029710876251368798,0.6292073533200511,0.03975528582271647,0.6205908290892176,0.04275800755073827,0.6109110506601809,0.07558218192077115,0.6265266971461202,0.1522436185722555,0.5940140885447585,0.1264856863311713,0.7222145497856779,0.25110030980174547,0.6536686020950782,0.0411668750632855,0.7058628410646166,0.11986351103834428,0.6764537271668151,0.3796039684749339,0.6347719095071066,0.4053112229377488,0.6101403009722114,0.6420879671746529,0.6735346841237119,0.6473443403625734,0.6542656287917309,0.9392931087289046,0.6797848552767352,0.9262585027249385,0.6708075779635675,correct
0.03687718731646971,0.6378995511062394,0.0237997855715089,0.6294221064092862,0.029674512184252606,0.6251190148521782,0.038301669873823954,0.6211882420102446,0.053106116630635095,0.6098268536778039,0.07828979542000987,0.626699858580349,0.14898155101142968,0.5946553924996588,0.12458149515259367,0.7207979406043741,0.24548611745906687,0.6522271916067833,0.038815441288754984,0.7067460087972904,0.12042390165417537,0.6766064818330353,0.37728290554003513,0.6361118095086591,0.402537641411642,0.6088102190304774,0.6483016858827827,0.674373337400228,0.6481828059628599,0.6506419682572074,0.9422292311444347,0.6798504705359734,0.9237798830290695,0.6666618619611349,correct
0.03943342218029312,0.6432093328756985,0.026745812855774057,0.6332248192013574,0.03284894268803944,0.6300655925749933,0.041748596968832354,0.6208723390594716,0.045637797260280444,0.6112784060985352,0.07572426741543148,0.6263259418091961,0.14966044075571447,0.5950998120453543,0.12589882652635942,0.7230481280242896,0.22235513642143337,0.6648325039558723,0.0373372861748856,0.7070303018825709,0.09865458119114072,0.6747368000152802,0.37734618282085935,0.6380245434893904,0.4043469737317134,0.6120388120449036,0.6476368200785801,0.6754658411137309,0.6508797349218418,0.6517446678820212,0.9367812277941208,0.6815232579230389,0.9138622886102982,0.6662966740390618,correct
0.04619942429095127,0.6423220296622453,0.03299908562649761,0.6329378449332581,0.038123697350326176,0.6290985285670697,0.04774385772295399,0.6183394773545859,0.05133278248534105,0.6092952259137269,0.08497848293003553,0.6255911553307466,0.15537484951777397,0.5930680411984983,0.12921660400915572,0.7227634567810247,0.2308005729187013,0.6617338529775565,0.04746284319837014,0.7055106473315692,0.11894906954482225,0.6786443586208459,0.3792971261581541,0.6350879684768194,0.4086089754805972,0.6094425063590899,0.6458226993765431,0.674840162637899,0.6533886048861457,0.6497745666176235,0.9379650983097132,0.6808350031799987,0.922077463473733,0.6680026738343702,correct
0.04119574800470649,0.6385776613687798,0.02641150627584239,0.6300239568923952,0.0318463272615306,0.6256551593551681,0.036632797388159916,0.6182450432711676,0.05160362677668832,0.6072220791229567,0.08494624689902837,0.6236101905797032,0.15542180392523555,0.5940379544467174,0.12957243192820053,0.7216861383566229,0.24948164378766644,0.6590323634912661,0.0467625763445222,0.7088753520187154,0.12423490862923756,0.6797743281335961,0.38156484475169267,0.6361636307552918,0.409837366626406,0.609542463134922,0.6482471426911249,0.6751329566686617,0.6561033667239692,0.6527791481068144,0.9484598085735609,0.6812736677095994,0.9310042466093295,0.6696852262985545,correct
0.04702474883707812,0.6417614984053358,0.035328994836198835,0.6322611847256207,0.04017811532449167,0.6306257011149172,0.04792172505541472,0.6192670422330024,0.0507094374918552,0.6093143424686206,0.08412085048500309,0.6229987691260409,0.15785504427665356,0.594053095934206,0.13198786241042595,0.7232511283821762,0.2331682898955939,0.6665744794617402,0.04467019044714066,0.7025211439736602,0.10695919282984592,0.6754711348461946,0.38317356133234537,0.6370024561650506,0.41033700132102335,0.6104299605110177,0.6539892830331047,0.6764349278453649,0.6566436344948307,0.6552133384415394,0.9396997752368081,0.6785652026405035,0.9268941964043789,0.6686614590336861,correct
0.04596067689968264,0.640672248192396,0.031140813657099392,0.6312092219773675,0.0369135539568348,0.6282303164309533,0.04150906113950511,0.6200933365540303,0.04799100146440797,0.6080588581430656,0.08946013919756099,0.6231076773240402,0.16126988184715196,0.5934824268506734,0.13274676992407608,0.7230843505535532,0.25787736320833177,0.659716253491916,0.048166970581321564,0.7044857949809539,0.12728569227710262,0.6774582037869804,0.38946810321014746,0.637137523198642,0.4167188252415182,0.6106152977463065,0.6508760031058787,0.6770648258766467,0.6590082318564648,0.6560081976112784,0.9457704669732339,0.6793285777811664,0.9308243307216479,0.6685196890947208,correct
0.05021717743886054,0.6444045776999292,0.03574131536143167,0.6336187898322614,0.039845612440686844,0.6311797512277046,0.04499246326862955,0.6194962572247026,0.05554429133850301,0.6107495815287324,0.08950370986880507,0.6233179015049355,0.16075679755051203,0.594041335306446,0.13354114403919418,0.7210709021986992,0.2475342242821516,0.6677938583970596,0.05163471461055266,0.7090080363053758,0.12102047094250892,0.6814985616345562,0.3934943561065842,0.6376067109500367,0.420847224903108,0.6115564390211247,0.6458061738801834,0.6779143724804337,0.6590407500979604,0.6573733966556102,0.9476392750046287,0.680026106873592,0.932171678350777,0.6695091751686711,correct
0.05576236140549734,0.6449227801612357,0.0403983757297807,0.6336923926057583,0.044649254844250266,0.6329823500654485,0.04632626023700192,0.6177825873506099,0.06040630277131793,0.6103643756291288,0.09220217904352054,0.624336713326068,0.16251669175797642,0.5945040578550298,0.13598396689307998,0.7234313984245977,0.2508567909142943,0.669310082753275,0.05776777319978377,0.7086713483903249,0.1241888499479434,0.6795749823364632,0.39899158664644013,0.6377806909539481,0.4269931785018926,0.6113594049818264,0.6479110047736965,0.6782878676929909,0.6601230961049633,0.6563675334261243,0.9459221690178887,0.6809249115109738,0.929549536982036,0.6702803425393111,correct
0.05988251712698738,0.6440687887634378,0.046587436582151504,0.6330474753799354,0.0500055790987052,0.6326933427738273,0.04986453269645795,0.6177669137542516,0.06092600739639481,0.6104072744778192,0.09591811694468456,0.6213334686878795,0.17431572883042512,0.5933052915238048,0.13743107749768196,0.7229227447322134,0.2518585432968217,0.6701541636130824,0.06537239295156816,0.7094471104349555,0.11403249220007189,0.6815491305709346,0.39877076286112206,0.6385031792846463,0.4322249691781691,0.6116697494920352,0.6552993360370976,0.6774915295624837,0.662863953548195,0.6567760419808724,0.9500540869252697,0.6832370735844595,0.9377911634761147,0.6724295077856045,correct
