nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.0035093932462540033,0.6261498040780915,-0.0018626384071437985,0.6145985381194095,0.003640991481396699,0.6109832546010711,0.014171948068956745,0.6059764506146669,0.03113318404993659,0.5997837735764049,0.04480044822526427,0.6180940034487077,0.11569936356369136,0.5945136454277675,0.09451015103418213,0.7147799046135052,0.20805725498115205,0.6612369630544223,0.007977725435268061,0.6961993866789254,0.0762587163744536,0.6744374386642319,0.3485223194169496,0.6283247503495255,0.3796286798071815,0.6051305136413329,0.6189121668053392,0.6647237812465612,0.624292884218035,0.6416068005324733,0.9094184223658003,0.6724167751997835,0.902698617511503,0.657920654922418,correct
-0.0007300424805981886,0.6246632718113235,-0.0058168608511279885,0.6123080274350865,-0.0005491639334942386,0.6090887364445654,0.012462109299302783,0.6052155077073161,0.02933308957687313,0.5989733378785982,0.044502937373110625,0.6191248623843492,0.11409946119465096,0.5953450859789119,0.09438894875627273,0.7157717921141091,0.22363279759594937,0.65369820624874,0.01143643189003725,0.6936515406213698,0.08650481760343894,0.672012357695274,0.3488729061229799,0.6287526610080872,0.3788164064198306,0.605783667179196,0.6189215627373604,0.665105305747912,0.6241684235687568,0.6424332190700788,0.9117889859113298,0.6717503104703199,0.9047319532962753,0.6591784307149382,correct
0.004418699091795538,0.633542303038453,-0.0037903469352321695,0.6224880183054968,0.0013948935021125257,0.6195118665515545,0.011330181864707252,0.6143222359520888,0.019728151261124136,0.606581342092542,0.04205307015295882,0.6214808780673768,0.11739154684243185,0.5945250526341529,0.09263098411216411,0.7165238919121557,0.2077593480124063,0.6644352771697607,0.011379311095135073,0.7000271688249949,0.0770527377822764,0.6788371492972001,0.3465983376227565,0.6295057165743295,0.37562680313315877,0.6063775120563736,0.6164345820067193,0.6665330177951861,0.6216744814045134,0.6424396563828361,0.9116577520185289,0.673251845765257,0.8922634521136766,0.6568322821902824,correct
0.004934315156488842,0.6324111212310899,-0.0034262015503313554,0.6222610188068312,0.0014266413395090263,0.6186882545531468,0.014571015171535504,0.6129915365036331,0.02302128418905773,0.6055137702560834,0.045222330817060494,0.622699872070947,0.11604422947332575,0.5933691677573408,0.09296642865745522,0.7175447208584269,0.21959828166096618,0.6512149744436755,0.00785163591247286,0.7026052967459773,0.09004685122394804,0.6770423432665306,0.3438552404792001,0.6292879038145521,0.37248597594181865,0.6025262967449312,0.6196927076059969,0.6675330781567185,0.6226746997749284,0.6433762765789222,0.9136851253199691,0.6728412215285544,0.9015600504516168,0.659250550270497,correct
0.021258220799974237,0.6416427674182064,0.006715298923129593,0.6301958623063659,0.013124860931749504,0.6261801387895927,0.01943891320911639,0.6174777530753738,0.0331214871718878,0.6100581286446446,0.046732144034025834,0.6230324154235105,0.12089349200258986,0.5933283468133506,0.09587024175224693,0.7178317156275704,0.23611785749643238,0.6360803131402574,0.020751978857326193,0.6985580346357113,0.11104503908604368,0.6663276084731566,0.34171886590594003,0.6269392813702578,0.3693544910533206,0.6025101030946385,0.619962862486741,0.666923386064111,0.6241768319971486,0.6438679922787988,0.9129957574547296,0.6732143362270997,0.9009724729673583,0.6614962734101706,correct
0.02383984358254556,0.6386032303063416,0.01258372921378361,0.6259398927433165,0.01904327885192715,0.6214567089155068,0.025598714002057363,0.6133227544091717,0.03806535641316404,0.6062979437651544,0.04982717416896014,0.621064748589704,0.13269092990271283,0.5934220893044848,0.09922853297134332,0.7198555739446516,0.24176806695845024,0.6356405918182017,0.019491778757361522,0.6953437161419608,0.10912532921690328,0.6643620945039254,0.3496602945766761,0.631117147700569,0.3736736489502988,0.6080877760248726,0.619271570667456,0.6685041860911745,0.6279022862798077,0.6481093373466013,0.9172013216339148,0.6733166106377333,0.9047213198620893,0.6625270374414409,correct
0.027711710515089902,0.6410757502991379,0.013961378391217638,0.6291484042491865,0.02093270579725074,0.6251237786745976,0.026836567605121486,0.6169695036118233,0.03771362828282538,0.607096788279878,0.05498671670058971,0.620316710981888,0.12959281561955627,0.5931709730813118,0.10218006937048725,0.7197457458805335,0.23457228940191963,0.6377154881459869,0.019542259155658097,0.6995384450499967,0.08769725754571416,0.6703377610751751,0.35141684148472063,0.6327227380589521,0.3760486334607983,0.6067428359199459,0.6219779673046841,0.6697066961112306,0.6308645408328897,0.6466347595635653,0.9242062471524317,0.6770107428197177,0.911977413478336,0.6660755046608478,correct
0.02281415212442168,0.6378922507850682,0.010013644931354438,0.6273139534515827,0.017993763787899106,0.6238117671510207,0.02494382306735511,0.6136470037240732,0.04156458076272302,0.6060270186876882,0.05403798072605169,0.6211820401986494,0.12824414278582305,0.5945602381937527,0.10826482409582401,0.7210174819496551,0.2235589973735903,0.6516613087933378,0.014852549811577182,0.7060325110302157,0.1021612541485537,0.6773515955599808,0.3568847812519383,0.6334964315844156,0.3836829040716711,0.6072972654033826,0.625090825624314,0.6701997417735358,0.632873983624753,0.6465236635150416,0.9238498579463708,0.6758684659914167,0.9089713929511927,0.6626552279892924,correct
0.033634696705343164,0.6399947499132002,0.021391520854910355,0.6291250429433279,0.028777573407442004,0.626618789020583,0.03183312428888037,0.616917185022425,0.041126899730638204,0.607863678363834,0.06235468996837876,0.6232243620976756,0.13622328384626664,0.5941160835550596,0.11127378695723358,0.7189938442191931,0.22205903395552476,0.6509547740558287,0.02240553982758267,0.704585220971224,0.11061376279876342,0.6766425627028115,0.35562331784411855,0.6317724991440633,0.38538212168037017,0.6053454333294597,0.6306940845364484,0.6701934012161179,0.6402686753413136,0.645391196136717,0.929926804446604,0.6766164109682699,0.9139802377581984,0.6620763949173606,correct
0.03920425140633429,0.6394256225119854,0.03023257069615045,0.628231101063908,0.033871909073883065,0.6249418642585788,0.04279030395776562,0.6163550170623346,0.05244077288703522,0.607314716666305,0.07220101085915782,0.6243282012154194,0.1468501894206022,0.5938274964990419,0.12064504299986631,0.7213820974677947,0.2579955278318527,0.6363520816661747,0.027310678219616073,0.7066048141879702,0.12434293519661985,0.6677720182532113,0.36325458011581396,0.6335820836811451,0.389095312116642,0.6066016698320962,0.6358275883303801,0.6719696471041944,0.6477265272853331,0.6495055212365956,0.936527132830143,0.6772361487184914,0.9171906787897874,0.6634440536794206,correct
0.039118119409015356,0.639815997651215,0.028159757154442074,0.6285608839519755,0.034585485809209705,0.6258177469783032,0.041466671732492015,0.6148701395317802,0.04905596272069965,0.6068072647809861,0.0724639545118288,0.6211017495701279,0.14634058383842133,0.5948553911901854,0.12049553571204362,0.721500325550273,0.2370192711540735,0.6539568232714624,0.026146935425522554,0.705737412043388,0.1190253201872476,0.6757241460722073,0.36607887722130045,0.6330099260484174,0.39198547093247105,0.6072245400868642,0.6379779050623219,0.6715439160134181,0.6461935695129553,0.6486736534751496,0.9346461501427845,0.6785533156402511,0.9111190613626493,0.6639652006900161,correct
0.04440782323401376,0.6428356500947097,0.031947757700258574,0.632136083727297,0.03815293133358895,0.6289768813850892,0.04179344969889381,0.6198914816001048,0.048533084025673176,0.6095785090706535,0.07095309542583521,0.6220766460324961,0.14462970592470534,0.5941756445865015,0.12194901477408014,0.7197839572016616,0.25374816590599614,0.6434852810540339,0.03320382560944205,0.7068722524370004,0.11829485612870108,0.6751400880937578,0.3640682288711936,0.6305488731037373,0.3935664262660518,0.6064396912919316,0.6379315482195264,0.6706934222812684,0.6456768182282177,0.6472029973897041,0.930951588996778,0.67793037991524,0.9068713219417163,0.663846297101506,correct
0.04296974019323441,0.6444990294944032,0.027463891277809325,0.6339211451510401,0.03314895562950123,0.6302922386054196,0.035351124762276295,0.6214001059140183,0.05109450508566577,0.6128509719716515,0.07038447089393289,0.6237753886152747,0.14401105352030613,0.5955896596887421,0.12290052504927844,0.7198032152032766,0.25650184123932074,0.6489460231591818,0.029791650840809508,0.7053250659170796,0.12425653699398914,0.6756761588751711,0.371896919742327,0.6333977962744921,0.3969442808000262,0.607145959177754,0.6412556668594568,0.6718717458128641,0.6502437860668939,0.6500864319719327,0.9358620252048904,0.6780690525123704,0.9175995179278004,0.6662093952786263,correct
0.053931956501210104,0.6501635174278468,0.03542004477295346,0.6384438747245856,0.03956730726254991,0.634890379650735,0.03876283104379675,0.6275385659587105,0.052392017788074584,0.6191152958902078,0.07165185194994206,0.623408669798004,0.14845669148738988,0.5955333334635433,0.12411482072117884,0.720787550752413,0.24918067694324383,0.6524720759135089,0.02782100546572163,0.7053495347100974,0.111132071019725,0.6719830105234113,0.37609536794630294,0.6354658646882279,0.39906978843598095,0.61135896434985,0.6444593401570202,0.6720736153373708,0.6464762977965779,0.6510856090305397,0.9404053666010629,0.6794176116281069,0.9216280552122658,0.666009342236659,correct
0.04143557471923537,0.6424992518650147,0.029137321586713567,0.6334577340060863,0.03392410945431976,0.6293071482096415,0.04063884352652833,0.6210769253064318,0.047912295355698534,0.6104784114663009,0.07208267702981808,0.6226473804650564,0.15105104826206237,0.591625318953925,0.1223980626727436,0.7205118053600843,0.22397327655319244,0.6679784833424293,0.035496774549341,0.7051414407442768,0.1131616961716238,0.6796246420735044,0.3707106935948221,0.6332814326968922,0.39873763277541197,0.6075501630744188,0.6378163617026443,0.6735378885615383,0.6471614977714171,0.6498277707272447,0.9382057655052125,0.6792832987821903,0.9194576462004708,0.6655071009442041,correct
0.04328669712338886,0.6482071299224225,0.03313783054388561,0.6372557381358406,0.034985021921599635,0.6332169341770911,0.03695089619057467,0.6245286448357926,0.048646571815592884,0.6167391648229246,0.0699553458507326,0.6246883819881349,0.14600777587816366,0.5960319693653398,0.11986937394708932,0.7255341397360596,0.23106540149485816,0.6638033672408077,0.026158487180554454,0.7080289529415842,0.11350960838978431,0.6771612014154491,0.3712913290148696,0.6355962912846651,0.3979012599477659,0.6111624466375599,0.6419740683081842,0.6737097616144152,0.6448854611755326,0.6515066475674861,0.9344685945378798,0.6790489103872426,0.9158606902912282,0.6668254153962608,correct
0.0412545182193443,0.6475058770951464,0.031384133142138955,0.6367838793304031,0.03410835405625174,0.6336663389883636,0.04038959729653604,0.6233649439934817,0.04639586899798142,0.6137049332666676,0.06989306545276856,0.626166537284678,0.14758835255430547,0.594819648142252,0.12115362687582189,0.7251363695014288,0.24676267922514117,0.6547271984932367,0.027127220117273976,0.7075146815595732,0.10999731120164384,0.6765454543087874,0.3757316947639873,0.6376965761931088,0.400656216528206,0.6108907393127994,0.6424392610371025,0.6739429422649527,0.6482297101740965,0.6503730650988019,0.9354662715766516,0.680862807812243,0.9163688611842727,0.6657949108023902,correct
0.042344277283672994,0.6433463763238302,0.03140002107321462,0.6342175918680258,0.03557761302606666,0.6295967689132046,0.04223240870592281,0.6225608106526626,0.04737626576477396,0.6123926830141334,0.07245729536557191,0.6269057698071779,0.15257079778135443,0.592888014692516,0.12236668047875443,0.7212122814751708,0.245352011332511,0.6451089546086931,0.04140532186454669,0.7028052078213565,0.11423914282068387,0.673837480080235,0.3737995140516614,0.6341261113793599,0.4030005447917275,0.6077623637340138,0.6423614501404185,0.674481909716678,0.6478614457067501,0.6493023366167037,0.9391047376507993,0.680691366187588,0.9131997995822564,0.6618959890316982,correct
0.04018869026510054,0.6441706862947133,0.027473193869666332,0.6352880987370817,0.03335231717169143,0.6313104628146021,0.04152133089702404,0.6226437104763074,0.0444404365111444,0.6126355003833482,0.07233669181976027,0.626006582556259,0.1482527364715092,0.5945836359106196,0.12460588720925367,0.7217284319072985,0.2444520403539091,0.6523025185147838,0.045269278394971246,0.706906409440364,0.1130394304049248,0.6735209730326848,0.3738099394973842,0.6356232738496317,0.40039852880772486,0.6081880556911874,0.6426164085791551,0.6750771870629741,0.6473415690120565,0.6520240865475423,0.9343401205782452,0.6789915444585201,0.9175299121313032,0.6643818206223948,correct
0.041260325314718314,0.6421292344519736,0.030811352551832885,0.6334274814374988,0.03549964281405215,0.6293694598527503,0.0434629201204502,0.622399258045177,0.048600153938001885,0.6122861818931137,0.07360406930573703,0.6260126848806593,0.1481665547463974,0.5948487665013984,0.12471925724872802,0.7217767774458715,0.24476804490675796,0.6508390909126438,0.04624610408539889,0.706935034136757,0.11439823113067477,0.6721595249216086,0.3758836944439246,0.6371432661659543,0.4010737371543048,0.6093993468226412,0.6445812681265423,0.6749364280892094,0.6472136295849332,0.6517876583868928,0.9357234737613407,0.6792472033380273,0.9204055349359046,0.6667222870100242,correct
0.037236008570248905,0.6400033697926956,0.02550823026561093,0.6313213854242637,0.03171502269204245,0.6277595294103518,0.04039892265296305,0.6223075109230269,0.04771959591396735,0.6111077713786629,0.074645624958238,0.628189431346377,0.1517304242668351,0.5949061797198316,0.12574869353281998,0.7228514896635929,0.2479948918759389,0.653566878199277,0.04018952625961181,0.7079243429334897,0.11483457782824535,0.6720494983397614,0.38083292859978374,0.6374394727583003,0.40457488453116164,0.6095868633622925,0.6467736420925999,0.6749707271355173,0.6515067422759715,0.6525166825409602,0.9372874033336055,0.6795619838447621,0.9189893681653853,0.6671196039824335,correct
0.04442752586258049,0.6435100729451206,0.03145932450829565,0.6330032734958191,0.03739179925438674,0.6295760878267024,0.042360521186459776,0.6229030205810937,0.04829979269056814,0.6131507992059178,0.07637928533204082,0.6280958479291922,0.15498778879690772,0.5950105889653599,0.12764577083792522,0.7234088631434413,0.25383238599929353,0.6552787331350036,0.03907710342730933,0.7064726114726994,0.10597814203697381,0.6725996376652591,0.38001239713182544,0.6368884085004246,0.4093481122072029,0.609589391884445,0.6484228706651496,0.6746651697799625,0.6532406593168064,0.6524159766377576,0.9388624147074073,0.6799121167335396,0.9223027017226519,0.668136665879796,correct
0.040978642464929785,0.6399340411627262,0.030195114977145207,0.6317050146309423,0.03134981231422909,0.6271318463960026,0.0379804043727001,0.6201067067843445,0.05085848944722566,0.610408089291249,0.08253978099723766,0.6238132848776894,0.15613089096239754,0.5948964539019507,0.12278723380213197,0.7222727885899592,0.23388296394774682,0.666185148300077,0.040937073169148644,0.7070439698611951,0.10987906713912803,0.6780432185679749,0.3837315410811373,0.6366725157467397,0.4111295571830877,0.6101955787656296,0.6469312942164265,0.675243680922374,0.6531690385206845,0.6527115397007675,0.9392327962012202,0.6785529111482144,0.9250818208030908,0.6668372828269659,correct
0.043635906815404635,0.6427747677061937,0.030656289976683508,0.632540576270328,0.03447997299139938,0.6301282124633553,0.043508128233977136,0.6202954094786468,0.055688204337812665,0.6116233271047666,0.08430029806320297,0.6235338737979385,0.16059437569603674,0.5944063654425337,0.1245793263441414,0.7234909985232283,0.23766433808088974,0.6681150097176715,0.04903517310347885,0.7083468337246249,0.11121006765634038,0.6790643488409049,0.3826950850186523,0.63466174252738,0.41334767805030953,0.6096268742220659,0.6527667048855778,0.6753790536178781,0.6575956422432642,0.6528039442416798,0.9439866253566628,0.6794196556064059,0.9251459101282054,0.6670198491514888,correct
0.04393146584826285,0.6351293273009515,0.033046065145363505,0.6267830475507234,0.035204306732464635,0.6218845323096437,0.04075705854693392,0.6167617921397576,0.05613261154818714,0.6061338580069727,0.08528393863983798,0.6227055609664875,0.16045908500351144,0.594199803182431,0.12809084543581775,0.7209451474375858,0.25252001803407986,0.6560965062983575,0.04614436215114509,0.7081144367631163,0.1095946083616782,0.6784144173224362,0.38860968945842234,0.6361515282225215,0.4140496950602155,0.6103861352972938,0.6450679235447956,0.6753073454907248,0.6538158473118805,0.6544332168072297,0.9433488179370478,0.6797127412558842,0.929721035472108,0.6711194172625262,correct
0.04522364117919622,0.6444767594859084,0.034924903052977845,0.6335096894908052,0.03534024717020998,0.6307576646557499,0.041505926410360945,0.6176175989469771,0.053341417161998465,0.6106310658753034,0.08545966336668728,0.625199889649846,0.1592605744886472,0.5948412198107227,0.1281212461159125,0.7221223509966348,0.24516675108519137,0.6673965428150737,0.05576801755260838,0.7107080737440212,0.11848577437240698,0.6822103395843244,0.3902743563015051,0.6368865937592878,0.41900973264374963,0.6103744864839261,0.6478448775120685,0.676452337359479,0.6596168951718807,0.6557930781349158,0.9452473619687286,0.6793803281135821,0.9331434447425896,0.6706616462058225,correct
0.04726918094824009,0.6433076890869726,0.035902564097739766,0.6320815938754429,0.039975719760606446,0.6305165638049439,0.04178371576151232,0.6171303891313081,0.054426928750482724,0.6090219957096249,0.08746299333772481,0.6243979008034886,0.16499085329916532,0.5929794686491465,0.13140293432799188,0.7222959611020197,0.24536555442461722,0.6680273997536077,0.057676962566042086,0.7092422469160352,0.1202775892788957,0.6814771429022595,0.3968825826760021,0.637538516212482,0.4247389839475171,0.6107625436200727,0.652388590920187,0.677199039568773,0.6631204131774253,0.655723228160188,0.9503410888244213,0.6805501500330876,0.9368892380327988,0.6706526183056482,correct
0.05300191904669701,0.6457730370620113,0.03995487939913488,0.6344434018962241,0.04394325779840378,0.6341063847171554,0.04340145975329051,0.6172330078194354,0.052763063318452694,0.6097805842711675,0.08926528932907543,0.6241819633843808,0.1576534782692513,0.5954333042321737,0.13457218923071293,0.7223515739284699,0.23916196207334575,0.6741232877544527,0.05924761071173319,0.7098683605018908,0.10779092616677187,0.6830409653790193,0.39673944381669124,0.6372557703409636,0.4269299532650889,0.610823949520124,0.6539328120493542,0.6779479523804516,0.6628342800603166,0.6554350840699568,0.9464674755617015,0.6795957933982151,0.932808030870624,0.669005303717533,correct
0.05590635003107042,0.6455030476854077,0.041998870255202256,0.6344483153256955,0.04596357198193689,0.6343651935779376,0.055050714388063485,0.6184410038510256,0.05540153588628772,0.6114688084609277,0.09462087723968292,0.6225429635934973,0.1675983629438405,0.5941394123558571,0.1346065676103791,0.7241802320608399,0.25303505702737056,0.67231279177421,0.058118713133954066,0.7105252904799403,0.1113591458771227,0.6849008032920264,0.39743180785959265,0.6375596764436813,0.4307020088254374,0.6105235841939961,0.6566441024177531,0.676517204424673,0.6658335803204342,0.6559032620658358,0.955112181420607,0.6819655933403488,0.9380218557566568,0.6709063083065668,correct
0.05623205085428897,0.6454383967320252,0.04273301622007287,0.634391779937543,0.04720126497478431,0.6340821260972539,0.04809050979250741,0.6173583929240075,0.056181691131202686,0.609965150646918,0.09402860515347763,0.6236402444365768,0.16172837205723123,0.5959598261554299,0.13833931025154592,0.7238644455953505,0.2536061402761164,0.6713996124101722,0.06063385374554179,0.7102328072541884,0.1105160871201508,0.6822800165158077,0.40440498843445194,0.6379516817788503,0.43211353876293646,0.611738320835845,0.6554351774169537,0.6781035664151076,0.666548805261822,0.6574642859147282,0.9505090701892902,0.6810451282109481,0.9388064376146326,0.6721560370904052,correct
0.061731405354182645,0.6429141177087512,0.04528250680508966,0.6333896976305894,0.05082653210346916,0.6305518630765955,0.05467233421915551,0.6182280269822604,0.060749077256860386,0.6097238036801135,0.09333065980834747,0.6203683855633438,0.17658376290296238,0.5915375313552548,0.13667271521731916,0.72365059969961,0.25266603208269417,0.6677052474167148,0.05667117477538745,0.707093183847557,0.11645201308409742,0.6787774159112009,0.4024162560539182,0.6382182709345204,0.43461761576759106,0.6113523554188792,0.6630221569175591,0.6778408116884868,0.6683459355911837,0.6578489092060996,0.9508809723646812,0.6819663839555562,0.9395664408515736,0.6723481983029678,correct
0.06432812314230796,0.6425242128456436,0.04682831008575671,0.6326089880323236,0.05276317817390026,0.629940685413153,0.05368672866692696,0.6163661490553083,0.06176813108135652,0.6092491616815054,0.09311075314079376,0.6217130587347921,0.1788066447055621,0.5911399906233814,0.13850758874998467,0.7227047217791843,0.2457281452688487,0.6724614797733552,0.05844918777906796,0.7062600353784126,0.11837483244507761,0.6791299447025178,0.4019768226884543,0.6386954160325645,0.43405238491306164,0.6118870797396317,0.6668920039854309,0.6776589004354455,0.668173991369278,0.657684236524922,0.9532025637227927,0.682306080493992,0.9393825856503818,0.6720634061990844,correct
0.06163753597403251,0.6454307205649656,0.04653317037270675,0.6354966425684817,0.051854701155461785,0.633053145878688,0.053856117981483084,0.6184035175560163,0.05786183030623684,0.6103797913564137,0.09375393189988719,0.620343542921555,0.17716100197327683,0.5911018208969926,0.13761810922107282,0.7254319471714361,0.24198016998018848,0.678222904874746,0.06295443035487806,0.7060079196001526,0.11742623930129972,0.6788304350266609,0.39728193678847057,0.6398260577422528,0.4333167244676243,0.6147649909507898,0.6569141952657961,0.679510449497914,0.6650864713214754,0.6587139764717164,0.9506227803989286,0.6820725705564985,0.9377696154345616,0.6716232438825673,correct
