nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
690.5545110536966,1231.9724862978564,751.3141195706352,1181.5446002432132,630.2158549787006,1166.448990789932,824.3804133540452,1228.7399049852825,542.6638785186145,1194.2248614198236,968.2434196108659,1575.1226560646412,330.30531498660696,1504.2702560133937,1013.7885063433974,1908.9374466508561,267.9851261259567,1897.0763563055812,797.0340504733347,1891.6042994971244,510.81273409652187,1870.4758913596154,noHand
693.5533946940336,1232.3217952460072,754.7781618475351,1181.358195106137,633.6862524564139,1163.973824385054,825.9221006486873,1227.9187781303701,541.7040735368021,1187.3823128329145,971.2542112032473,1576.016892024771,330.0264049821071,1502.9186494623486,1013.6768255129309,1909.5651407513867,268.27346671000765,1896.4161176047837,796.7564260382545,1887.343844843086,510.0237390319753,1866.597874161432,noHand
690.5988207746744,1232.2784609190576,752.2528364874669,1180.753903889494,630.8008353341147,1164.0622495479586,824.275875165432,1227.4257486592987,540.6786841616807,1186.3656980803069,966.3422565563671,1575.5453126520028,320.44880687075766,1509.8289855708158,1012.3047703681959,1911.3471355443967,252.30190040617973,1894.7339697434686,794.608586302574,1885.4948055111652,512.9855693554945,1866.9420643514477,noHand
679.2165320618772,1236.7189028566154,741.4060032957476,1181.515624905143,621.9837139823559,1165.9025162301482,817.3024561368001,1225.5714222384197,525.7752866014619,1188.3408756493654,956.3066164268996,1569.0699858715357,315.64527460067126,1509.6255910170726,1013.8379740403656,1902.9051101753419,248.6932194043356,1892.9129327367014,799.6568152401514,1876.938372498141,512.3355272275246,1866.017893518677,noHand
646.6767855741175,1227.4807489144744,709.0115693397917,1172.8679308393434,585.4902637686516,1161.8520538243176,776.9842666490977,1219.638345745737,503.24710063096,1193.1154151949108,928.7988342279247,1541.7364863857515,289.1812954284773,1507.3808314417793,1028.510245107451,1886.6961227234335,229.43087449364086,1889.3827352986564,756.9616973351062,1879.064957900759,340.46356766192525,1877.6042698507035,noHand
607.0541435502112,1226.357721541875,673.999901192502,1171.5776295077947,549.6682303223799,1161.9850083566748,749.6527328549794,1214.6228347202182,477.555135189565,1191.0488130712122,908.8699242222625,1526.0616173012838,268.2459523178355,1511.1700497534564,1025.7734545675391,1862.9501262064225,213.99245494065886,1888.662393383716,922.2510403150801,1899.0507243526365,300.5574343835083,1877.1152309517684,noHand
539.914280949256,1226.7043542889096,609.3229921248058,1171.214792587584,485.7526311476033,1162.8984918244191,696.3605579880901,1211.2868943046965,414.23389124155403,1191.4470626844322,864.6017856034732,1522.4063785490791,217.19444063174663,1530.0870160314166,998.2215007382362,1877.5050616836618,179.78594269108683,1906.650153969847,990.5766727511467,1907.69657140901,254.49870396183277,1886.3682861557147,noHand
502.0103590958932,1225.1462768202741,569.6311430742132,1172.6575682841872,448.55414828603966,1163.5587461001955,664.2065884996738,1214.2956400675691,379.86765655280107,1197.585032987035,841.1587073790768,1520.4342814611377,190.01605426286702,1545.0773188359308,977.74410896937,1872.4726194962054,144.7950428420563,1906.470480022001,955.2600824752151,1911.326858788536,216.20254510232465,1883.5476120767735,noHand
426.9106123653228,1222.5744750240715,500.07159770577505,1167.3189532368988,378.0004492009284,1162.1119659044693,617.6196210288915,1206.842231098406,319.44088758707124,1201.2589485526769,804.8413645374047,1524.1842458660713,132.17396958200158,1558.5961514399742,939.2720995078283,1876.1927489482966,69.27976476583846,1905.0728992977633,901.5972943832221,1921.7792305500436,138.23074935392765,1881.9831189932547,noHand
397.919768249901,1228.7139395265428,466.9656028004342,1168.4494759787,345.80618108191504,1167.1124765435293,570.5991853022156,1205.9140976603735,285.9471890193603,1208.8496562531718,763.6507941600938,1504.0081205665974,97.49598209343647,1565.362865218526,914.7686440701669,1861.9308152937974,96.67996665702373,1922.2082857344303,682.5821040286304,1586.0743400159809,271.75225666706064,1884.7130499376246,noHand
374.14271446047684,1230.660377376649,440.5760515947276,1166.4827336975663,310.2436801409802,1166.734665396334,538.976085563867,1201.06617756629,245.12353363663598,1206.304314736519,755.9978114872353,1493.5074091799336,60.260941481864236,1576.2954762783606,890.617849293285,1863.4821900538575,58.33489196107692,1923.0509012997918,686.103085669843,1902.7751711578926,109.15808115838178,1887.2914480006234,noHand
351.96210684126174,1230.8313286622033,415.4076304230539,1160.110379120691,283.4491366387401,1166.8848290253118,518.4999867252583,1192.6085995651003,217.9248628201121,1208.4512931297804,735.839002949245,1480.1096173838862,47.11677764946863,1574.86991337133,881.6538580861531,1860.0355916146186,66.77825082772509,1925.7717698384008,682.0326214397952,1900.2130378822665,361.04036182851115,1873.0991940630897,noHand
337.10294110303056,1232.7426237244442,400.1390382826391,1159.3503811401793,268.33330448773086,1169.7105813047215,500.402681647717,1186.274067265125,204.12523267212973,1208.077416844378,724.6946851588062,1474.3164127340117,40.17384781846678,1577.3031939520413,875.6830955506922,1869.8696988034346,66.50187269701455,1920.4352983167378,640.4148661458398,1885.662200045138,369.2988479706117,1871.04341522156,noHand
334.58581761956174,1227.7314495966643,398.4136121768869,1153.2645642564937,263.9355147104291,1161.5308859473107,497.43022715714125,1182.3355946045376,195.91116906064258,1201.0244355830139,726.1025756455845,1483.0004514765192,30.278864749716565,1580.5762311057936,877.4339402199099,1874.4677050553669,30.793305405394754,1918.7488691226267,639.818582176788,1887.0506860277308,365.23350001122935,1870.7629913106787,noHand
338.2865359642434,1223.1338204514534,403.41498860776085,1150.0167078691568,268.56485738769,1153.6819106621656,501.70216979056767,1179.7327815348006,197.6985474226582,1193.5631816941784,727.9378890931845,1485.4472812425545,24.921836521369006,1563.5721352693092,873.0147785256557,1857.0656198323345,25.788114250899746,1920.1483061284202,635.0173297012672,1890.3079012877718,327.4275384130818,1870.2339005027038,noHand
350.9133841412987,1214.1080374749713,416.2275043696806,1141.867742333082,276.99604477007676,1143.7234405200193,526.12084901634,1174.0850771405378,202.73012631762734,1184.711823336675,746.340694833813,1494.9887704894156,20.89507876653803,1547.4928147850392,884.3255065260037,1863.9586306256876,32.19359019423597,1911.1737046674757,633.9699837539202,1888.3008900998047,144.37979861016723,1807.4766828370973,noHand
370.1569139729692,1203.2536211605839,441.5878801074993,1124.9021343227992,295.30920104377225,1125.4172432419364,540.4570743333754,1161.8078981613241,206.20813343100997,1161.8549858368308,775.9451916087993,1518.6005011958518,10.80253078482808,1548.1825224957847,898.8025321601634,1878.3700365853363,25.976330528563384,1919.8514447515074,629.0041627773255,1892.454660325979,307.5303295491169,1869.8862395132314,noHand
378.7126913808366,1188.0664007890525,448.82730119451827,1109.431028518192,304.347499537983,1113.4388795465443,562.1811225902217,1144.8480463737137,219.29472086234543,1159.0188778645797,800.015151386937,1514.405773998361,17.52173470110853,1539.1073760973509,927.3024601236139,1884.0115528873944,2.4299942653554853,1914.9847469858464,673.5300185023797,1893.6482784083094,314.3139844210611,1865.9942596879002,noHand
405.328482385797,1147.494089211263,478.69941132300596,1074.9164730095067,334.0827049932627,1069.3188706276333,589.2840053976436,1120.922278148886,244.6393429823896,1113.642693345643,802.5566182631615,1478.4652893569541,37.656173846201646,1501.550016932946,972.3289831640445,1881.7935205376339,-9.07993458588066,1915.3382997927479,910.0681677736056,1919.6145777106929,11.30395800498287,1880.1731497994717,noHand
414.03009288818544,1108.5666106736637,491.8133434184966,1036.1562947211855,342.6865646615742,1032.3585237608145,599.0125854812248,1087.627745249514,255.7422665702013,1083.309419218618,816.9463646360597,1450.9440680528037,35.258601844444925,1474.7420464319239,975.2382595369259,1881.7157005247004,-11.064133467957358,1911.3951506831695,914.5018521048644,1917.453372119852,319.9004795384954,1861.5276950129894,noHand
423.50289268425564,1036.7058931223926,501.73221048212423,960.6338273560402,349.73507076292515,961.2636351874612,607.3081051157363,1009.5437018301184,264.1071385288118,1002.3860780534146,823.8510616080894,1370.3729369001755,46.01721393280543,1377.8069520412685,981.6716955899637,1879.7228782171996,-55.86628951283497,1904.8081354623275,950.8528266478156,1938.5447791367653,321.46503018984737,1877.0094072441532,noHand
423.0059749387721,993.4373709226942,504.6509079340002,927.3851202645023,352.40669458141235,921.2864981111658,606.9641870047531,983.6471640152129,267.19879052835154,973.884978838334,829.6327911500891,1335.938155500613,43.94262339151161,1359.1229030589195,975.3377097228113,1878.1645301718297,-59.33849719751372,1898.2308092402027,946.503087411571,1942.4532482721472,301.08690747146795,1878.9934943672345,noHand
421.4547103891063,947.8124936401671,502.2440949902498,878.2843275745228,352.6180741186669,877.1624754516348,606.0000380122752,937.8730647488283,272.4767294096814,936.5327827620777,825.4867428594731,1293.288178176222,47.78121845150105,1334.5953073509763,955.7859172496945,1856.20292879966,-56.89062779196341,1883.8466737406154,904.5832511873163,1939.4524693519684,323.06225445625637,1873.0247152081859,noHand
421.31103385760224,938.6816267227993,495.1263663797496,871.8273917721743,351.5101900627287,871.7289657220241,601.4467163237456,931.8620276014585,271.3499877438535,937.7814953747547,823.4003556110276,1277.9025923265413,50.9556262240968,1316.4969145592713,944.6252210609866,1828.9978373193503,-56.1103423382739,1873.4446650001098,845.5071082769819,1933.5173770640258,326.51963863871725,1872.6135122305204,noHand
420.35284391101135,943.734277076015,497.53142202753463,879.31845170124,350.7290062015766,878.7116068662614,602.3885992589746,948.3019080201074,274.0404172111424,949.915684563249,819.5356205685189,1286.9446470135063,52.127012787090315,1339.641653787093,947.5255612843262,1825.1256594152783,-44.999146897621486,1873.8785893756904,527.5963234370136,1873.3332972607548,327.761726972716,1871.5066179035412,noHand
419.61413227003175,966.9723513223046,494.42441472870377,908.7477810638891,352.3492186802765,906.1717384974257,600.842144636276,970.5092191638631,270.0975964454511,973.2752033997198,816.7629190420423,1310.15836373386,51.223927428873054,1360.998566126534,955.8207450613914,1837.3069130177869,-45.22787488198648,1876.940872440693,909.5755358673374,1921.7817785023872,327.18909532323175,1870.248002375906,noHand
428.18084436321334,1057.3233630375023,500.656278464769,992.2158845464254,360.63061539078626,988.2203108681979,600.4297287331113,1052.4591036078352,277.1060757240584,1041.7736059328229,819.412409572303,1386.0932510812663,55.93101266612861,1438.0216413374415,980.8274125194134,1876.8134361667537,-45.37121629062334,1896.9698770365096,958.0986928969375,1933.8223200310197,316.90697929005205,1870.6182559386855,noHand
430.5842586963113,1131.4988121989584,505.3225163575009,1063.1726675147222,361.43499464334553,1060.4515772485397,603.9114358795287,1109.7085266388099,274.8949250019609,1104.857359424213,813.7881746921325,1446.568810137484,60.797041560857714,1512.7045592696684,974.2672742673785,1880.2857929781076,3.408814362607408,1913.5708847109904,953.6158038757493,1932.7408495673149,281.0364622237482,1871.4269259614302,noHand
427.45365682888377,1184.4086838980174,504.19697485760355,1108.9460085091407,359.3636054641668,1113.5052648434798,606.0761096843343,1140.9901272654138,276.41549439434846,1149.7923274659845,806.0808697217883,1484.1383782232163,71.68263850669676,1548.804073568335,944.245321040719,1883.1707378698734,16.841405618878834,1920.0440607759558,912.253429267449,1924.3301169767917,432.8464234109907,1529.4358210168257,noHand
423.8754772213711,1207.4584007965027,494.66262238574905,1135.860699174417,356.4022053828782,1133.8239185538964,597.5719495888302,1158.5510819351825,276.3666275673355,1158.1552683971713,802.157872480207,1491.1606332179508,75.28373990770949,1551.2240657402888,938.5768165654206,1884.809590120508,44.4830948073354,1856.1846810036682,905.6717315012161,1920.8070092975265,395.80550771569267,1880.2485075007987,noHand
415.59128661311877,1236.2150765345805,483.3705015938322,1171.1996185090418,352.6938286939683,1167.995301565455,586.4481671975486,1200.8218162695684,280.245571277437,1196.3294064070853,786.230793773378,1511.5584955768431,87.34009520245324,1578.251096537341,915.6696568253711,1872.5123082834853,37.25246025130633,1899.0016834056398,686.1998472445143,1889.86218714222,435.7032254068675,1874.8619363435644,noHand
415.7763996226298,1266.5569184941296,480.9976133239451,1199.6296256992928,352.63978194310664,1197.2659496132542,578.4477440647856,1224.7350056160458,277.3409010791601,1223.9902711698262,783.7342470887007,1531.4900874407156,92.23089382972789,1600.205428191553,865.5880091434833,1871.0559535414789,89.92918140303075,1919.6473265057311,685.5191158380833,1892.4320715924348,386.53251826687136,1647.4526090589532,noHand
421.22221957281806,1286.545629377569,483.0286677775989,1226.268126472706,355.99652132892203,1225.2686380281004,577.3155241941646,1248.8437416347153,279.94717763765686,1252.1417763894228,769.3304410248509,1560.388144239177,97.27854822530388,1632.5965882698808,868.1997199397806,1880.851852498811,59.91529245981229,1889.3955992435135,834.0825098408045,1895.8601343110913,133.63820494102958,1867.2034286162889,noHand
422.6848871651592,1318.5288614521976,486.6441937352135,1263.4365285971317,363.19049349018434,1259.633940774775,577.5110030446613,1284.866094900433,279.06904962873364,1282.7663841599679,762.655093468184,1591.959142840215,105.72001187618746,1663.5075525198463,878.4407051838239,1871.575002057884,57.621544177302276,1888.3054688691368,873.0323096076723,1892.4546006575151,374.2342942161398,1732.8728507994385,noHand
419.1656868660541,1353.5641877086023,481.4413849900555,1291.0306550907667,359.67038367435066,1288.9888646826537,567.8470307856206,1309.2595867180496,277.0739474468552,1309.1362058895247,756.5073249972683,1607.0947793933788,113.34812501364686,1679.5737472296053,870.7967956497642,1859.8610514033664,58.64049594051973,1887.1764305029778,879.8327217896949,1890.9492538543352,128.01418968032615,1865.4799427503413,noHand
416.35224361887686,1368.57848751241,480.0820584508126,1308.5060270893246,358.1043454656264,1304.1472878054215,573.0637508873577,1324.8795771345087,274.05243967947,1321.4211829168225,758.6519327929356,1625.7412891213237,111.90007584761511,1698.4921020204683,866.8271553160898,1864.5256433824834,58.597078310227985,1888.1099934675908,851.364431270688,1891.3466342777544,373.1575715758723,1780.0973867014116,noHand
420.9638771046302,1397.3190286281222,484.456182995975,1334.026289814358,362.63777129081063,1327.1692017513976,573.2979636502137,1339.1736393778417,271.89982523684284,1330.008558044836,749.0394308693958,1618.4496698687017,111.14186981939511,1703.3178134409611,861.5372997490682,1860.46400387853,56.79006634680085,1858.4429415221264,821.201712975675,1890.3702993418556,340.29453740941074,1825.0001108274155,noHand
418.2290778893438,1395.2000208244185,482.9609186628258,1333.4206564584001,359.9500274166403,1327.3545837821007,573.8401590855053,1340.1195056785702,273.63051786130535,1329.503352480899,745.9369488597424,1618.8213600539057,108.27425016334627,1704.0942849414685,861.4225670267532,1860.9318888135156,55.6783301132198,1857.8024060419077,819.6706614698281,1891.1715974001283,205.11560707716657,1887.8395326679126,noHand
435.8968760572923,1393.667686353858,502.7706041060212,1328.6421187894637,375.6462461000376,1324.9302249312943,582.6243505036423,1340.047356781739,287.9746632580505,1326.5606385374476,752.2972038483726,1620.5534565673995,116.67245525646564,1699.5238837400245,864.6787920756658,1871.8095745852302,57.06445061519589,1889.7086496192028,847.5502426518059,1890.0503520065881,373.09460930467054,1825.5520434354303,noHand
463.01585310241944,1379.9385495557624,533.224342901459,1319.7435833736592,403.51342653851793,1305.209774137437,616.7697027762537,1334.4748012321777,314.8262373356375,1308.194859399808,772.4305985701692,1617.9710036180877,132.67419638948635,1676.6724955891693,888.9212658627353,1872.8992191026005,89.3472762887817,1892.941466078831,855.3038459583961,1891.9534879288544,371.17708719986905,1821.6751647173598,noHand
500.6566056878778,1364.5304452983514,567.7070163486754,1305.2264205144793,438.70564160048576,1295.0004763568224,642.7516087573894,1324.6729563373283,343.2781969415883,1303.8120740475147,794.059511973592,1619.7214326301114,161.13896794980417,1664.9492542856055,909.9878014041674,1870.8530410843491,140.5045323625281,1894.4388076278615,938.1384817166436,1892.0521535121045,442.42696070690425,1728.3493277640373,noHand
524.9530883389244,1357.4745294943207,592.690652438512,1295.3065035676718,464.5575808486855,1286.587921699472,667.0286142572817,1326.403752792532,369.2498537215006,1300.0353314977494,816.5702578929067,1631.2789548533492,181.05676950200964,1649.8158696401583,918.6411860829573,1892.503293687555,186.94354007359775,1862.1877341127229,920.174020097311,1894.0705083679923,76.49864352300692,1878.3143516352793,noHand
577.4133751389277,1350.4868595172697,641.3672217535737,1289.2937775863481,516.6198993102269,1278.3713618733025,699.2907233676931,1320.161082480482,411.81680005439136,1284.7099110275058,847.0897724042812,1625.0169823471433,214.90300909047087,1623.7985927237837,931.6786112684886,1889.6813606207231,167.93540483212576,1902.7688150287922,895.730057879721,1904.0352857975379,114.93009168233827,1890.9174085698412,noHand
607.5301694416856,1330.7351621303192,669.0744749934967,1276.9957299207485,545.8974705494753,1265.722445254219,725.4827321593394,1313.9942892095135,435.9014168603192,1284.4087063456436,863.9073053682208,1625.5438184069424,239.44630180826377,1618.0040610095161,948.5244274833346,1893.6657034107523,200.313984138146,1907.2945264949526,962.6602709825447,1882.6420424096145,207.45189401973153,1881.1195428983879,noHand
615.8593544271978,1313.5314263402902,679.876222955241,1265.1000767247933,558.6719656430469,1247.0694099538784,742.3453584136169,1307.3646825022277,462.41822956436704,1270.4498510578794,876.6823567369981,1618.0461400059019,253.02245026935674,1594.9191791497763,944.3729652119296,1895.9845389176821,203.29454833041473,1913.950391698402,947.1853084954068,1882.9672759527264,250.23571025317472,1874.2322558591566,noHand
625.8698132597265,1307.6718008176922,688.4860176896287,1256.3077297083612,569.9125892228718,1239.5409354608676,745.1801705300942,1291.4540500141286,473.5957974524671,1253.2199344827632,887.6709347429153,1605.8226355181903,259.3558442087453,1579.7494435834933,951.2088296163058,1893.5242721050952,205.04834145117198,1914.5806406028235,946.0718855551947,1882.6744351783555,250.71247090407087,1874.970672816174,noHand
633.3864125416129,1288.2793163808572,693.4831881517035,1237.1197099171036,570.4958689357595,1220.978624756732,750.1243545202796,1273.5615005237971,473.186815814571,1242.1020562119256,891.1929096616628,1589.8117662525192,263.0782277430999,1564.2836218783816,952.9768726607853,1892.6793448998062,189.7470556376053,1916.931308707895,934.5916368483418,1891.9137925312307,255.09225887110142,1874.0870258009495,noHand
623.5318478791567,1277.4447862444642,686.1897590631899,1227.3899662692402,561.8492174243981,1211.0787106763216,744.3017172213999,1274.8624930641263,465.8292107029535,1243.7026704430314,891.5899328980759,1591.5273408019812,260.25572378093733,1557.7568533089752,961.197187116109,1893.0921161471151,194.4089904521318,1913.0954828700947,936.960008302286,1887.125462982984,226.2514543697166,1876.8431816451803,noHand
603.3058085483391,1267.713998594195,660.4981236204048,1213.0825054036172,541.7951157753486,1202.1936442640583,718.5444149572047,1258.9875846435345,438.74665058185815,1238.1906610364201,878.7029515789336,1575.2901916817461,237.83866831290462,1563.8457782660162,964.4730787302594,1896.833773600215,165.72112312439864,1920.3580837553318,954.1535153924077,1888.727756334088,181.6337286352323,1884.375865601181,noHand
567.5543217815265,1268.5469570277835,630.9256876470133,1212.5533810191905,506.6129395321204,1198.2671508330886,695.1301308372861,1252.0741179436432,401.8591273369359,1225.6751518528386,858.7637234042631,1566.402837299136,197.0043331669425,1570.422683824747,961.609229650824,1891.9228326775344,139.00778210194918,1912.595356835585,960.0143822343748,1903.2271962555474,137.54768492002643,1877.8181183676695,noHand
519.3880842496965,1266.8651010377234,579.556408419864,1210.0393270583545,453.0857736040356,1197.7281372099042,655.7222333281925,1250.8198296754192,364.1265919138971,1229.6479059540388,841.8373034777295,1570.2899012333833,163.7129583648152,1578.6583801065879,926.1100293523369,1883.6305529545987,97.22550342993942,1905.2018544462458,907.7800807561227,1901.7103592592625,167.34637410484177,1868.0547022255305,noHand
470.6496945901839,1271.4938935628777,536.9354052076145,1214.9000328020275,411.1498391595221,1201.881206363803,618.1740752868163,1249.549983166162,327.77293793974707,1227.9345607284351,793.4835362838202,1547.3763824999721,129.73938188714914,1591.816803823193,893.5613189385772,1872.5670994778245,60.05578181070279,1897.2190310771389,804.1593062145429,1896.09402157187,415.7032298872792,1656.582269123731,noHand
430.9932848667104,1262.4037609644827,492.0036611804101,1205.4992945905908,367.6899004839106,1200.9523846494758,577.2429295402719,1240.6712502353391,287.8645200298006,1239.4698327943563,756.0764530148971,1532.813415812369,109.39513867104324,1600.5276245732343,842.1080835419236,1868.8778231960155,58.562818477750646,1898.668567707226,775.5783257392833,1893.9445811090927,413.1456732266916,1613.1247084636366,noHand
408.7295097919906,1261.5214443560399,469.5583201970269,1203.63147589388,347.12445050949003,1199.2821499643062,554.4283623073892,1239.4472278432663,263.1941469581733,1237.5947692992222,734.4288035679642,1521.0807322832538,88.91722838068075,1606.118020937839,827.6364612438939,1867.6766350260084,79.97111097574712,1909.3083165226737,692.2201977178223,1884.0684138915165,210.54412596852336,1851.5926584399872,noHand
372.1140778795962,1261.673837402857,432.6444101235276,1199.9396864776024,309.18759109997575,1198.0198056845377,518.151951433271,1234.3075705693343,222.52388435098487,1237.6058296589758,710.96238992744,1517.0175427561267,54.737838083637165,1601.0881442841987,824.8116397252807,1863.44714774562,49.71111878460012,1912.5688599377634,748.7680559058599,1890.1068256529165,209.331578608593,1809.2156071186314,noHand
365.7167912538217,1259.917539481984,425.0512003951915,1198.9595245284165,300.4646371397469,1197.9974799685676,505.3542199934753,1231.8787794508708,216.15284460676497,1239.243624231912,699.7740119618007,1515.5452087441533,46.67019781037823,1608.5907883170025,818.3642915968242,1876.9516164487331,43.03035940090182,1913.0068276057136,756.3559697628522,1890.3055906371842,116.57708063394035,1878.7664708009015,noHand
346.09299428546416,1264.5330496933866,406.55198915482947,1201.291331850232,280.7389867334273,1200.8781318607491,493.80855541872313,1229.6545910020366,205.8631194596559,1238.4749573073616,692.0546424223103,1511.941033982842,44.871585277926584,1601.3218541499027,814.5508547482008,1875.4016501280917,26.729002882061735,1908.5408818556687,755.6635554244131,1897.8694269072482,113.5869158946778,1882.2978623293975,noHand
340.53865032193517,1262.0998715031162,400.97544169101633,1200.8456370423098,277.1428139744449,1201.5674481151311,492.7974458779304,1229.0339664854318,207.16733194848194,1242.3511110670304,691.9361001769701,1511.8745435294584,47.47041892002437,1596.1244686627804,814.089397905645,1877.1661885203976,31.693718009772578,1908.9034613721235,750.8344633082576,1898.3681716838385,203.72282987512864,1798.2713982896648,noHand
370.7121176469786,1266.8404558738155,431.16719874049767,1201.962245501911,305.9088565635591,1204.3917223907338,519.8710203143802,1230.6192645476472,224.92569546578804,1243.507206475376,704.1127879627307,1519.5429193708674,63.070715419018185,1599.1864472185891,822.3281783417692,1875.0237961119135,50.11309709849837,1912.483582716886,750.2186941852544,1893.03336538167,204.9946383336079,1797.7530875402663,noHand
390.27182233401584,1266.2141291426906,449.72048468052407,1199.7785785945882,322.96822040448313,1200.0964693092978,535.8110566096061,1225.61651809391,241.03617428443286,1238.08526445984,717.4369440571508,1512.1171996189662,75.04097343395424,1611.1371090829018,826.6500976378273,1859.6076230258577,54.19516349974866,1850.9186425347236,756.1786320636611,1894.9607237479388,372.9818812547622,1690.0021752345358,noHand
424.6534185341991,1266.0978728975267,486.6918212346754,1204.7696698149948,363.0763168693825,1203.470927444425,574.9116048903471,1232.9403731559019,289.4154350178953,1237.8601448055188,750.6748918862517,1531.4063238301687,110.89894691652876,1591.8793183353403,837.6867497956598,1866.3685221537319,60.79269725464273,1901.2929882499368,724.4698013019059,1889.0480806906355,110.68310487799215,1877.278689151482,noHand
446.3682670666117,1268.255618521814,509.913839853815,1209.2551100965823,388.44123969108864,1205.2959523684394,593.5544897872571,1237.8303131187188,312.85982818966835,1233.4178917133765,765.172162432231,1545.7609252081613,131.99826405764267,1592.9460578037435,858.9887285721635,1873.6777318297138,68.50283121392334,1898.5171494176836,722.2287180970372,1894.2048681300414,101.36357908117597,1872.975185052316,noHand
