nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
421.344282211866,938.7297454366594,495.17177790096645,871.8683767505179,351.50948182669066,871.7595115856075,601.5193153826248,931.9054929076825,271.33353189814255,937.7600799743527,823.3733201587669,1277.9706745955787,50.93053191561796,1316.5719169128324,944.633971201142,1829.1388647927893,-56.060877355235604,1873.5200446726699,845.6160113677696,1933.421743860697,326.47421364959297,1872.4956891580946,noHand
420.30583310927017,943.8009462312586,497.54841643600975,879.2532550713008,350.6719812579083,878.8973608610231,602.4155472960283,948.694690026632,274.08405247058107,950.1585930644688,819.4806432945666,1287.4884795320265,52.153039140375945,1339.7834611880983,947.7069007219109,1825.110177402379,-44.94762633817905,1873.902202914161,527.5423118986168,1873.2151591715874,327.73118787697956,1871.4499825780986,noHand
419.60737634557626,966.9591455942225,494.42621472082175,908.7164126962532,352.3184501155887,906.1492113139225,600.8491140927667,970.4971079201621,270.10949934139376,973.2456529296333,816.7796632844928,1310.1512395051868,51.239851620924235,1360.943557223441,955.7902044969178,1837.3593306978667,-45.213413126145845,1876.9380432454898,909.6525734474667,1921.9305657984814,327.23186534484387,1870.2595484372448,noHand
428.19844956354166,1057.3659891831676,500.6658303536987,992.2578280206154,360.64757641422085,988.2616957136883,600.4229156062254,1052.4995627721773,277.1197794511892,1041.8127001657904,819.4391786184071,1386.133815392898,55.94806521508603,1438.0568787828197,980.8464279315158,1876.8646061619784,-45.366381543789906,1897.011355875804,958.1271478686755,1933.9035022758442,316.8669506686131,1870.6322746398353,noHand
430.5824754093519,1131.4930245636983,505.31850713333836,1063.167181796853,361.4354298599634,1060.4460563921627,603.9120308545668,1109.7018742230098,274.860178167136,1104.851842479997,813.7857476934917,1446.5626623044614,60.79630768153617,1512.6981784367897,974.3896944510452,1880.2856768654306,3.4110781845564606,1913.5687773669615,953.6137196814249,1932.7471292709997,281.0325223266029,1871.43401858868,noHand
427.5024398214999,1184.348008120191,504.2597313435733,1108.8876827696158,359.4066654790657,1113.4437464563164,606.0450809080038,1140.9366721080924,276.3770022991758,1149.7312784363273,806.1217744437314,1484.0809269815272,71.63795112694933,1548.7513235557942,944.3006657106522,1883.1392047114114,16.816502476074106,1919.9991238827672,912.3715149018071,1924.4388518344585,432.7926594086559,1529.5223961495744,noHand
423.8458359897724,1207.5150164478182,494.6321159301872,1135.9224872441073,356.3753625554469,1133.8778653560228,597.5431880590498,1158.6069057756781,276.35154257665994,1158.1895214039778,802.12826032406,1491.192306963436,75.31019268751687,1551.2356096661965,938.54782140291,1884.830715754785,44.524783261048654,1856.1277014835173,905.6457825105635,1920.7746682274967,394.6291818230474,1880.185724975608,noHand
415.60892211807607,1236.1968096661576,483.39187361484295,1171.1775047387791,352.7082654996088,1167.9756129222565,586.4715746258266,1200.79610344226,280.2284782918148,1196.3089645356984,786.2475320363138,1511.5432298413634,87.32574960592743,1578.2344469279058,915.6828432642267,1872.5526239767585,37.299414390458246,1899.0880674169698,686.2180266988544,1889.8962734655997,435.69132368974016,1874.8739008239545,noHand
415.7801905627187,1266.56818377513,480.9965777874326,1199.6405774997438,352.6429041576818,1197.2779236881531,578.4460798467368,1224.746435465917,277.3496150529327,1224.0033748295716,783.7309084669361,1531.5023489848309,92.23591485843849,1600.2189290888673,865.5839677298968,1871.0578087333276,89.92801678293789,1919.6809938164595,685.5190366725942,1892.4500424572007,386.58691505716934,1647.4325818889902,noHand
421.28152805819536,1286.6150684053214,483.103504446628,1226.3457907072027,356.04922475908427,1225.3481001565463,577.3017039482678,1248.921870237284,280.00004762583586,1252.2234484491094,769.2738608637603,1560.4786533592871,97.31925312528435,1632.6878704094077,868.2101661549959,1880.9549649029666,59.760362544495926,1889.2730553493536,834.1490146686408,1895.9528721732797,133.58095000642746,1867.3514541635911,noHand
423.29252887517947,1310.4115327072855,484.38646348050804,1248.742089379837,362.8762462263781,1245.699766137638,574.7140411143826,1270.8957099248537,280.2459286410373,1269.9386710143935,771.4518857047591,1585.762122593048,101.37169103731948,1648.7752941449362,871.1777731897488,1877.3849256159513,59.27541201870716,1885.8759077332054,846.983358718912,1891.2376475024262,407.9713956442061,1680.2700835796718,noHand
419.20812206109485,1353.455526973918,481.27256534328325,1290.790500881563,359.68832602455984,1288.768889724208,567.7362112951812,1309.007557775995,277.17157246592444,1308.9125746348352,756.7885850440418,1606.9338765018329,113.20743905692053,1679.2207457574773,870.2701160945136,1860.0779806241026,59.25561868577876,1886.6774410672544,879.4598740418984,1890.6837977250607,128.1154529250633,1865.2068014000943,noHand
417.8774148061107,1374.012042525762,481.85533227679787,1315.0603709130062,359.3976777204052,1310.460569737033,572.9759852548952,1331.4602220652807,273.3845603727906,1325.7165651419482,750.2942074172331,1617.0845128595538,114.1204028644347,1700.5225899589686,861.795945440952,1863.7717520988485,61.908358211017934,1894.4907835208503,847.3843303821463,1890.2710395824026,121.34884414781533,1871.0518725484358,noHand
420.98780711087323,1397.282712530096,484.5139764337488,1334.0576965842627,362.64605162319884,1327.2139265124003,573.2608648006469,1339.3538519310762,271.8744503592703,1330.1824631536085,748.6128366064428,1616.301690381643,111.69906805090125,1703.4078681684705,861.1774678451039,1860.4408983568233,57.14455396046703,1858.7558372603692,821.328777693287,1890.114409147562,338.21248581188394,1829.913756319966,noHand
420.5772337041296,1390.610463640661,483.9244260662781,1329.1234333365956,359.2788091402691,1323.7329044956655,575.1904917329521,1338.3780169487352,274.24367505934305,1331.2805831623657,746.5426016557919,1619.1038180218418,109.29560016397244,1705.0219603099317,861.8154809386284,1865.9316255375475,56.33734542255009,1859.8969664207361,821.0563636711561,1891.213027614155,334.0558289709178,1827.8313129272224,noHand
435.8872983470801,1392.879183929848,502.72964663721865,1327.3577080046884,375.58086702013287,1324.0857950027942,582.6290345313137,1339.7251750325813,287.9349864312617,1326.820681222734,752.3736698801175,1620.592637370207,116.65231005917136,1699.6986653904917,864.7247967334354,1872.0191781131755,57.09692077011222,1889.5741276535605,847.5243067453184,1890.104191303491,373.8920645917105,1823.524775559924,noHand
463.0121653157637,1379.9881013978854,533.2279792536242,1319.6872585860335,403.52421222036855,1305.2179872767467,616.7655470968075,1334.4807003300868,314.8295283657714,1308.1809881225254,772.4422806881239,1618.0178861128477,132.66929439190355,1676.6692462624078,888.9245684734947,1872.9059716153024,89.33579583354484,1892.9269337950234,855.317236177228,1891.9595638680937,371.2284704491712,1821.692185039949,noHand
500.69368259166487,1364.4919870375413,567.7444502680366,1305.173516477427,438.74627196904834,1294.963484254329,642.7840128674272,1324.6156385902784,343.3153066042761,1303.7674127426412,794.0989569678222,1619.784652777298,161.17822722457745,1664.8930289047385,910.0237781157857,1870.7375103478203,140.54255676332164,1894.4560685673782,938.1856501885559,1892.058462945316,442.4175759431389,1728.3220012723207,noHand
524.92446642084,1357.5202344925633,592.662753790225,1295.3543847865244,464.53014397204385,1286.6330607106165,666.9999021355658,1326.283723478589,369.22173015745165,1300.0560423743866,816.5428873708006,1631.2516648465487,181.02835362117597,1649.8567124093715,918.6182291277687,1892.45733901324,186.91313859258307,1862.2170209764367,920.3780009493314,1894.0522069805975,76.50004519898908,1878.3506210994,noHand
577.4237581160249,1350.4839962820229,641.377858817396,1289.2890107886508,516.6310725176933,1278.3637121988622,699.300629607858,1320.139207292897,411.8279272006566,1284.6896641024216,847.1010653547203,1625.0089034144669,214.91320300835534,1623.7783460263286,931.6845027130655,1889.636531386919,167.85657094251368,1902.7771194674006,895.670322730251,1904.057469961049,114.96234431490257,1890.9440654018274,noHand
607.5246545605778,1330.7427033017734,669.0691475153897,1277.0025760290334,545.892236352889,1265.729517609528,725.4777250536076,1314.000992629665,435.89641828605846,1284.4066224189037,863.9027734402323,1625.5457278609404,239.44115512346337,1618.0086263553694,948.5191944432268,1893.6625854250515,200.31149219253695,1907.2848707341852,962.6561983929042,1882.6378457859698,207.41086902457818,1881.0673890210269,noHand
615.8386587498171,1313.6081683141592,679.8506894021766,1265.1753389343373,558.6446836566195,1247.1547958983035,742.3102609448654,1307.438156715641,462.37645682964626,1270.5417731516548,876.6472077648001,1618.1404841833653,252.9900396545409,1595.0086825496228,944.4429178837928,1895.9407893288683,203.2827603447334,1913.8843350233421,947.5526692734759,1882.9609387978921,250.18473799209855,1874.4599394315744,noHand
630.7216891983309,1301.1502301190026,691.763996104781,1249.9313498707875,571.2812909508324,1235.4848601534163,745.6438761269749,1285.4556081887745,472.1359809307972,1254.3402711428164,887.3421242797783,1598.6915047398422,263.0113010860317,1576.530762023726,968.5777850093164,1893.8897738238968,191.5373586833135,1918.7606627531973,970.7440131360439,1879.9965856717877,253.94422312879433,1875.4955440334536,noHand
633.5878599775485,1288.0609955632717,693.6511683573078,1236.906769275397,570.6011052631393,1220.8491962497192,750.1457028294813,1273.3583864110967,473.0881972309823,1242.168301886954,891.1691154732908,1589.518528718122,263.3219904762206,1564.1770938818775,954.8201108809018,1892.772829064787,189.20970610603158,1917.781079077127,934.8828710288975,1891.7957989444278,255.25423898372168,1874.2052514846027,noHand
623.3993651802058,1277.5179974951195,686.0878654561012,1227.4617033147422,561.8354272044701,1211.134629783264,744.313710300038,1274.7699040877962,465.8917944718574,1243.704976021401,891.5833819524123,1591.3288559649625,260.00120522741025,1557.7996217953773,961.0521116262192,1893.1163196818864,194.9042983085296,1913.1670826431955,937.7791390098779,1887.283932634906,226.25856312077443,1876.826368063074,noHand
603.2718244458656,1267.7231802450144,660.4731438655098,1213.089935154183,541.7764694434968,1202.1941992835405,718.5320453545254,1258.9957337879528,438.73959562266714,1238.1747915332683,878.6947732355361,1575.29831684726,237.80487189698633,1563.939678328246,964.3953230258263,1896.8486383104082,165.76826500498515,1920.332470102122,954.0766871141,1888.7967337871248,181.61659431232806,1884.3867718497572,noHand
577.9411252826396,1266.8808223721164,640.5280247033444,1212.1518566596305,517.4022289155715,1199.9352200076798,701.0004475792035,1257.735952236482,418.6015675309064,1235.5093580228186,860.5085735203057,1566.125812135828,215.42457915962913,1564.174383874983,942.353625738226,1888.9708167850235,150.8180832500892,1919.0414905586565,944.8274668188283,1892.397810917074,181.86764552314906,1885.9657847297779,noHand
519.401369828129,1266.5115908563466,579.5607777330578,1209.9377879811636,453.0952852438448,1197.9913743155885,655.7139988996937,1251.3975391989009,364.2076317315912,1232.2988507103871,841.81455706706,1570.286488519263,163.82064160709868,1578.449408349112,925.7486647049944,1883.3084061231175,97.26351933431768,1905.4616066531946,907.6024030324116,1900.103508055193,170.5626464942461,1868.2697480590568,noHand
470.6433483610173,1271.5027476574126,536.9313425555771,1214.9198304691404,411.144613210083,1201.8864042318235,618.1732672876543,1249.6017729877874,327.7514975409467,1228.221292339021,793.4838975687442,1547.3674131872433,129.71199817188344,1591.8682198695142,893.6301418119212,1872.5920627441567,60.04536353763009,1897.1710741544782,804.1925209696257,1896.180105731582,415.6712203966685,1656.5661064708522,noHand
430.9887639601386,1262.4168647536999,491.9998216327568,1205.5017185516717,367.68549848798915,1200.9370429934063,577.240492007952,1240.633177996555,287.8523243424921,1239.4196861920586,756.0746746342176,1532.8067820969616,109.37995813742249,1600.5600973792266,842.1282884825147,1868.8967301176167,58.56131061231324,1898.7163337622837,775.5886138282295,1894.0642728939304,413.14671299467716,1613.119071131948,noHand
408.732645748716,1261.5287289392845,469.56177114759583,1203.6371987604937,347.12757237917015,1199.2771607691725,554.4325191947722,1239.4377432703918,263.1949119834296,1237.6595024630128,734.4331768946437,1521.0870625440848,88.91560450129298,1606.123780310363,827.6459963665465,1867.688095676209,79.95727743446241,1909.2868937120652,692.2307092830104,1884.1200243076855,210.53267791859625,1851.5852282305043,noHand
372.11214720549947,1261.6757233448454,432.64267396630225,1199.9396838395999,309.1857561370186,1198.015514891393,518.1504185265092,1234.299282510423,222.5207659180971,1237.6242291638198,710.9610680488092,1517.0161645455944,54.733844495417486,1601.1064895551579,824.813501077656,1863.451365201245,49.7095851438398,1912.5646892229802,748.7886348512271,1890.141239166825,209.3310363107263,1809.1511204467704,noHand
359.0051913643397,1261.5027271747276,420.1234870507074,1198.2525707033817,291.58886679979884,1197.132964584629,502.5378772066484,1230.3783799575683,207.7106597509674,1236.7892589192634,695.6305925117215,1515.3142864920962,43.96804867541547,1602.4673166962068,816.1590547718046,1870.189355695153,34.79931717640986,1912.9660890893774,754.0847929107948,1891.9028874294816,340.5498335871008,1654.9293008099503,noHand
345.9579232516802,1264.7113755267876,406.45201036176536,1201.1885520342748,280.5577552736181,1200.781266099292,493.734630429767,1229.4021030699103,205.5742749725627,1237.7378860900956,691.898884025581,1511.9121152750274,44.702509697582215,1600.5908801480812,814.4026008262067,1874.1876344843777,26.507930494657035,1908.5303026770737,755.3557136412171,1897.9852863836318,114.71585389988905,1880.242305664633,noHand
345.2449760475754,1264.847239013009,404.94776621978997,1200.6630256485607,278.7676462494383,1203.6868550824888,497.1867651196589,1223.3091922255323,208.6895463617179,1240.5874956407172,692.9995322542222,1512.9600828367008,49.93172471173789,1600.4355309695632,815.0268191274249,1880.1026655861597,39.342141669527805,1858.2133187552454,754.4152699956636,1896.7249795942084,164.36677775772628,1863.6683283691184,noHand
