nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
417.1178963866133,1223.7725844104568,489.1897527188753,1166.7371622120577,363.559575827871,1164.7082318591224,598.632992350324,1204.5782802976803,307.9615110987165,1200.747684270777,783.6392812205963,1518.0763355597965,122.14173574037747,1561.4006667256647,931.4564612906587,1872.3817537895432,67.32430395615094,1903.6299005890492,916.3508233491928,1918.7176824104256,139.02240315023488,1881.5779333242367,noHand
397.87291109853487,1228.7524768470814,466.9226308224754,1168.3292000979989,345.71299815613247,1167.3407600172793,570.5111053022794,1205.3420581259477,285.90343735402956,1208.6940797009051,763.504483113737,1503.9442152980841,97.47233497460401,1565.4832902188593,914.6675825111497,1862.0257389430192,97.68671477668914,1922.0760298016096,682.6126109900033,1586.170540303209,271.877576035204,1884.557815519409,noHand
365.0670894838158,1227.8667371997465,430.53469386655445,1160.0241164859303,303.3875546618111,1166.5435097574884,536.6483401202836,1198.606096257231,237.46254315547657,1211.7377782592316,740.5979566998959,1487.4725884186319,59.089052155469446,1573.9436291911459,884.6059142224553,1874.387417152518,62.33147670304071,1921.9659280560043,683.8890717646585,1901.395362908776,241.11219446176318,1877.3000229082234,noHand
351.82400017123246,1230.2686796351286,415.2709724772107,1159.296146096007,283.37623968206196,1166.8248888737555,518.4858160130243,1192.4341115695554,217.84103640211262,1209.9129032723865,735.498397335075,1479.8194886686554,47.10877604034451,1574.4086274965057,881.4663634557593,1860.8090891944382,67.06804590770618,1925.6778977991828,681.9754965828896,1900.1864113668119,361.39197682951914,1872.5031510143872,noHand
334.39689916294145,1229.6151464156603,396.62623364881296,1154.428106516263,265.0628423242017,1166.4451900606,497.8229487526663,1184.4351808053375,201.93196366818552,1206.438540839379,724.086099675577,1478.1842903229901,36.51151399930574,1578.7670611140693,873.4282397626781,1867.247175786917,61.9563525580978,1919.6213848443856,642.183857882182,1887.1135956854685,368.12403122697623,1872.4246671061505,noHand
334.41920191731055,1227.8396983816342,398.2035638452502,1153.6517046284816,263.9968028969063,1161.00372683199,496.150020307716,1182.2447911117551,194.26763999113894,1201.0114552624277,725.5072301756069,1485.623896942558,29.267963509015335,1582.544756245018,876.2027364635023,1876.1346178295769,31.428914004693738,1920.1077372451216,638.0475859410411,1888.8502211823586,364.69281193502593,1871.3360891224486,noHand
339.4812130323081,1218.651477399374,406.98695060249753,1145.4693004961086,270.9206633431849,1149.644936084937,506.42249481318566,1172.1256531647377,197.2189627746045,1187.5204001224763,728.7870721384752,1484.8915207448808,25.963739369877427,1563.470532878177,853.5792242711399,1867.06244996166,31.761228018795393,1924.7657513791082,594.9622737838337,1883.4888505563613,326.9404966506934,1870.2851780577591,noHand
350.94636213001536,1213.8566593492726,416.3463595723386,1141.5793573305627,277.1639611711574,1143.5466415466299,526.1833726747852,1172.97727518164,202.7465147247155,1184.2854914490122,746.3206135505993,1494.854026228503,21.01130304988024,1547.5276890066114,883.9910962781335,1865.946921643799,33.77649808350454,1911.4645408906986,632.1106987293897,1886.5705905012187,144.41841627743187,1807.5759666301828,noHand
378.2822346865594,1194.2320245699777,447.83931250501894,1120.5766108073838,304.3205249827632,1120.7991056558935,546.283864980052,1157.9065985983846,211.05916005543278,1164.2568291358807,771.8161579702424,1505.0381503587496,18.854920862433154,1539.2645584618099,905.1325296910805,1864.054364156383,-3.0766992463043636,1911.5084360618723,875.6257922202674,1907.6454245664552,278.37923420874665,1864.6892993668484,noHand
390.94311313438885,1183.3543526106457,466.0529056118903,1106.2247823153593,314.05071419290255,1109.7327960720818,570.8157692738774,1148.344331509765,227.17746008847618,1157.7628185318129,793.6321330877987,1507.3672076829112,20.437964965999882,1524.779786999412,933.9239403617092,1882.5086580454795,-2.555800572914968,1917.5434291928968,830.9148308595793,1910.9861928065334,52.04876058557768,1864.3659008457362,noHand
411.56289236955104,1128.8801024106688,486.6276939341011,1060.9108043260098,342.7050630031431,1055.9924402291983,591.8397448091775,1105.3077083241976,253.140913208563,1095.38399491043,813.9353287557949,1471.478206716507,34.88447547991404,1498.5231082319458,978.4757501623756,1883.0421412528085,-7.7385700405590025,1918.0998064281691,949.0302505633354,1918.6780525362874,11.69122391337779,1885.222210780969,noHand
421.06162878885937,1097.7287838531847,497.5033785785461,1024.5835351763,350.9359953747143,1021.6746702731359,598.7089662724554,1080.6565803501937,263.8732002093172,1065.873518499863,823.9640863820382,1432.8734934284223,37.82587877717955,1466.6754882242167,983.7544519613243,1880.669456742235,-5.1425691440726595,1916.077925079541,947.2824011588054,1929.792435435634,282.0586426756704,1870.845474093919,noHand
425.71950484155275,1013.4880127221531,504.2343412682038,945.5603618791556,356.3459021610631,944.865087231235,607.5230458764275,1007.593193508849,266.1510796366954,1002.1699874019022,824.7648231922047,1348.920577628273,47.36642948473138,1373.4591552353368,986.7679323755876,1882.6537466361144,-5.849569948740426,1896.133741632564,955.4240312206797,1933.347967740525,159.15524450265653,1632.1038771721464,noHand
424.54134128907424,979.7253660219948,504.80633388510415,910.1646421740941,354.1899048642994,909.2306189677482,608.162178801106,963.9189054821966,265.3844766375332,966.440774831116,827.8053822878833,1325.7236812998606,44.1707402529625,1352.2794374876462,978.019799179269,1865.0320328305957,-57.12697327489758,1891.9601165607753,909.7778212873093,1938.345381718766,326.51196042841207,1871.801008310968,noHand
424.0026842837794,945.4207951987346,503.61048557621154,875.9820840047139,353.5993480576985,876.7531137886473,604.3465462018571,933.6585324757211,269.0146592945922,935.7779541417278,821.1159451883354,1282.0363834797804,51.5001266098292,1321.5226024515848,947.6063227779573,1837.2487712320476,-53.83044264150819,1879.0737965052665,901.2927420091067,1936.4166637940234,325.4567086459485,1874.397282523296,noHand
421.79578267748695,938.6371912701181,495.1275307427052,871.7656353289667,351.51178037003467,871.7381048010666,601.3154779526039,931.6946280097488,270.7303273587225,937.7253908541388,822.2716561470252,1277.5588212357452,51.40002258717253,1316.0520863652036,944.2877500754677,1828.4357586974231,-55.711879226711545,1873.2178951245016,845.5386794124087,1933.2481107289848,326.6811118121016,1872.579192372473,noHand
418.13083894549953,949.7318571109147,493.99363157039244,893.2695743867333,348.5140929111345,891.2722962207283,602.6638227983512,961.604464804486,271.72047245281345,963.7321694109324,815.004824717583,1297.8514128922052,52.03619882046696,1344.3558783180913,945.9630548156183,1832.6863143292812,-42.14912424135354,1872.2463600583146,905.1691433042719,1923.2313928524472,325.9624499601134,1871.3282485382479,noHand
422.63065953332074,986.1311460186313,497.5635040822097,927.9502472529751,355.06830089060355,925.4924264841574,599.9168690443105,991.9412634889909,269.75976391895097,989.4876452030484,817.7276750265193,1326.022442153623,43.838870678236965,1373.7561816682876,963.4134748513873,1851.8228188205287,-42.71700412306812,1880.3235629120534,906.9955758868331,1933.0726552639592,324.0830317494472,1873.4583707125846,noHand
435.8247141240229,1089.2387181314318,505.60890621803037,1022.9115768184762,368.79763182180517,1019.7333104927725,601.5995507965927,1082.2447477961907,278.70070981188707,1071.4181301054084,816.2739798651729,1407.1141980974478,58.601353759390896,1463.8416867572312,975.387180673868,1873.6110437728544,-10.139148143845874,1910.7475134086153,921.2169070695962,1938.6405943945938,315.7545299181392,1867.074170286853,noHand
432.7154968106347,1131.7421906976394,505.7862971550124,1063.413101278483,363.1498389991162,1060.6967580828657,603.9952839655397,1110.009841236534,275.0925717902882,1105.1326659480155,813.6066588061956,1446.734608845609,61.03569068985568,1512.8895595427227,973.1781100633029,1879.9992873474193,3.8088379892461277,1914.220156523286,952.8280335229066,1933.766727901967,281.0725236904346,1870.8026816542472,noHand
422.6945363772769,1196.5610930804335,496.3917785031242,1124.5057959263975,355.55837347212724,1123.9881499412193,601.1262377318234,1154.2747267140921,275.7201715485534,1156.0692949279744,803.823594478033,1478.8955212704916,73.41941741883119,1549.2183736437587,945.8650576442583,1880.9254186913183,40.549103236634146,1853.3694018039403,869.1305833641408,1927.2626839472086,424.99862309200154,1658.8865462251488,noHand
422.3865588238044,1212.5446966065706,492.39237932278337,1145.6260108254894,355.3855510955574,1143.1439220869893,594.9074214981376,1165.6480938579016,275.6898267924523,1169.5420681634832,794.1970557047682,1486.3722629470042,81.34834807605978,1555.099176792292,935.4653071368944,1882.101119518584,54.31531701888071,1856.8409598460385,729.6725704159892,1897.2844530172156,359.0398647542537,1876.0821788757669,noHand
418.20254062289814,1245.2103682124455,482.87181421479517,1184.8941191709366,354.9663848811212,1179.518289257874,583.9790433458336,1213.8927152111473,281.03877710170156,1207.8222749294835,792.7401100601278,1525.0549638731902,90.17614620307626,1585.5125593945468,887.5429840657844,1877.7001111851303,89.42819196053645,1914.7859975662832,685.0403087223905,1889.7227837568823,433.74351114144457,1873.3391582247727,noHand
416.1461267627567,1266.713133389707,480.97923857439633,1199.906897840503,353.0380475549344,1197.4837654680518,578.3725987038792,1225.0597570657126,277.49123928971676,1224.2241841615482,784.1269831249678,1532.0086269427277,92.37792040607408,1600.403219517677,865.3052508530632,1871.702030974387,90.69064873970628,1920.452160096938,685.5021436883972,1892.220044599931,387.28116005882106,1647.3552798374349,noHand
424.71503142679495,1294.8073548214284,485.22984312094843,1234.4194085307827,362.03907866226723,1232.6673803724368,575.4921929109156,1257.6016916281778,278.788536864644,1258.8547780391646,770.4865173243272,1574.120696420688,99.52311184490142,1644.3879686467242,869.6035012173397,1881.778726401638,74.7490999390986,1897.238156495137,840.4885443784268,1892.4511767343422,377.7965204688857,1684.2766837743598,noHand
423.5592535189464,1318.5772838644177,486.8655770656124,1263.4451990381324,363.5728789324254,1259.6435218690995,576.7882086796193,1284.8966302830718,278.73183812356444,1282.776976632582,762.7483438278173,1592.16120260804,105.74273239766616,1663.6607624320284,878.9586487729644,1871.6440135522116,58.095190210103716,1889.072519461617,873.0497701387225,1891.957918877627,376.2254834184707,1727.6445390958863,noHand
419.85180369746325,1365.321974849586,481.93825888783425,1299.1298122545222,357.4432343086651,1296.6929311629422,569.0795102501625,1314.1426795705129,273.77842656245946,1314.1217166705196,754.9467876148993,1611.37892265939,115.33519514658295,1685.766644568564,867.4454727249054,1864.1309822131554,57.50479859456056,1889.1406844347196,849.7687961852607,1892.218900137335,382.47122678631087,1727.518493051433,noHand
417.99583461560127,1374.265663695488,482.0930654990447,1315.1203386468624,358.6654280739665,1310.5374493612894,572.8593003827731,1331.4332168233054,273.0703555232127,1325.7489990492702,750.3052735899366,1617.1858885737015,114.40239822380575,1700.53041733757,861.6719763592714,1865.101423928101,61.34782333770137,1894.419965209373,846.61821146698,1890.6749293011896,122.27657963912635,1869.5683958230168,noHand
418.66110615979824,1396.7372215448759,483.6815342907768,1333.0631618067173,358.07469336273647,1326.7415021743766,574.5817939797747,1338.9204362145467,272.8822589886268,1327.7890113447972,745.996456989397,1616.0599358260906,108.61889365062176,1703.2848053647633,862.4977114417524,1860.9501852307735,54.543983517154444,1858.3775865828106,820.7875122344589,1890.0100526841609,200.78123109314217,1890.8003711293836,noHand
419.93149959785507,1390.7680822038976,483.632418720011,1329.0866098818403,358.39865356942295,1323.7428828133734,575.3843766080774,1338.3290606699659,274.4311238855346,1330.983295149366,746.1883763088114,1619.0441189283388,108.7093617402367,1704.9793342776318,862.2031903899333,1866.0209645384757,55.669974037813354,1859.8417593433373,821.0164278202645,1891.1940614107066,332.99127391209396,1830.3217199901899,noHand
444.8050657061516,1390.6581814711565,513.4981593458507,1325.5140263812943,384.7760996290679,1319.5420810012622,599.4385357491427,1339.1523969755276,296.06953290055606,1325.9912200356732,757.7686793310475,1621.5989851180407,123.90660931983454,1690.4863777609303,881.1432637110865,1868.9238209412113,61.87053254875792,1888.485644655888,847.4640836612954,1890.4556012916005,243.98308468124017,1883.4470526173309,noHand
463.1814533384952,1379.8172388196,533.4072038855346,1319.5056581395397,403.6996169144044,1305.0399967928574,617.0326453608767,1334.3606606156625,314.9815546835211,1308.111999038194,772.5916256858764,1618.1146399889797,132.90588847000026,1676.2996360672873,889.3300404395477,1872.4366593735404,89.4217734084632,1892.8614551738615,855.3423684042298,1892.0452197190443,370.07181878431425,1823.3291118952097,noHand
509.55161469694764,1362.8121767029274,573.9439605148588,1302.5815432581114,447.155703984326,1289.2913644018338,656.6053115602015,1325.3872220874523,355.05282785278536,1303.3787614200696,807.1068599220963,1627.3876948536924,173.7151958778229,1653.0330694210138,907.9694522833238,1872.257042404022,142.6287681362457,1891.6831540433845,939.764730882597,1891.6690789273748,445.0382873757128,1726.7681929495093,noHand
531.7601652111391,1351.2819212062661,599.5735353498704,1288.9626930916938,470.5294634249366,1281.1226137971819,678.9514575045846,1323.165967239031,379.427319821905,1296.4382380451186,831.9865679739382,1631.9762859854718,185.01178844109359,1638.3836015869779,936.2190961971525,1867.8674224834685,185.535639151926,1867.3591352572419,927.3730552502104,1891.5560768006367,484.5602949919748,1719.6792994224695,noHand
583.148917207755,1341.4379375941664,647.2924453043788,1284.643564259405,524.11409976937,1273.8425607641864,707.1529723502028,1323.9307896920295,422.4554895777248,1293.180664156577,855.4618664290488,1624.5945543458415,221.69072148328317,1617.02877299343,938.3626383475821,1889.56669475899,186.51125017463642,1901.868991328001,932.5234736281965,1887.748128800521,124.05603606721252,1889.4340281284558,noHand
607.5327581645213,1330.533290896558,669.086417387233,1276.8991531139284,545.9280181692523,1265.6452516086706,725.5029580119743,1314.3629825618102,435.99633719187455,1285.3457868618002,863.998007886486,1625.314334745443,239.48103559389773,1617.517132357195,948.5476020927009,1893.8099359702135,200.53636385664134,1907.1660990792534,962.8522433278181,1882.06280597957,206.92066909556723,1880.2851176170602,noHand
625.804822598998,1311.7335926678293,688.2093999017859,1260.6043545860148,568.5163227409957,1246.3049320272282,742.8816437195411,1295.943727519665,468.9079138329972,1263.620102348123,878.6095022508182,1610.3321708561991,263.2689728784419,1591.4311434429014,947.7227848493868,1895.1723038738041,208.8002196602517,1917.2740637046268,943.9212180870306,1885.1182249952915,251.6116798866358,1876.4710353195594,noHand
630.95568623643,1301.1503706967767,691.9878767291548,1249.812134531054,571.5409771086464,1235.519948746214,745.6424745177729,1285.06928912126,472.2906732047731,1254.0721456067229,887.3426601341473,1598.4361189531735,263.3786786299847,1576.502732393559,968.5701768968994,1893.8626471352463,191.35388240838245,1919.075172134839,970.5632500425094,1880.3485104125587,253.89097719774986,1875.944596737017,noHand
625.3812899972725,1276.8511913924747,687.9482443555892,1231.1679747543155,566.8759717011212,1216.1996693388126,746.1633047308269,1277.038808938125,473.88319899657876,1246.9258224135021,888.1989017204504,1591.5175039570518,263.87348275786144,1561.0172131563068,964.1436755884587,1891.9150730241454,192.7512747086133,1912.6935521907296,936.4728819332104,1886.5602370142042,255.80251099025747,1870.657272581075,noHand
623.3212162015845,1272.900238174328,686.5728041502641,1220.3569529389008,563.3889248137122,1203.1559732370697,742.0948509731576,1265.6189741235273,464.41707500981533,1232.9930654978548,890.1776078433627,1584.9971388566107,254.5044126576217,1556.600660346171,960.485428198496,1891.8073770954516,191.63778340549575,1914.9323073216676,941.7373056433619,1884.8695381170087,253.5320727357559,1871.3621327083702,noHand
594.007797970618,1268.8766012112237,655.4339225232299,1211.3909211691773,530.2443015618029,1199.539725749075,713.4356750995624,1251.9713548665839,430.9503473686108,1235.8627023749402,872.3012647334966,1571.3290174997496,224.7525848108449,1562.8156718793182,959.125338669946,1902.0255796812335,146.35481759463374,1921.2328728542766,941.6747994011987,1898.6076767086308,175.78763108069933,1886.5233752687475,noHand
567.4922802725881,1268.7535171676961,630.896768628883,1212.2665028209822,506.5056560766717,1198.0652355369814,695.0890884538383,1251.4913799045398,401.81050209271274,1225.7071815525821,858.6761143169696,1566.2444172326764,196.9127822744579,1570.363244451713,960.3099755733124,1892.4737989674773,138.66840996801284,1912.7211821213098,959.5272230298909,1903.7915058351532,137.47124860037326,1878.3755521690089,noHand
505.7545204566289,1265.7088454332418,568.0866513819896,1210.6344181506302,441.86234355009645,1197.7666387091224,646.8808395404221,1246.6032294957245,348.9229563316172,1227.7691860872364,822.0888935934566,1564.7334948942973,150.8994227957077,1583.8633693687793,921.6048948225044,1883.3298668042198,90.931410881001,1908.2611165855926,875.8158672230721,1901.7073107457563,441.6502164498864,1656.8715422950108,noHand
470.59805374932563,1271.3388924480423,536.8878285162295,1214.9559157175738,411.10789371192084,1201.8769093046806,618.1422418701667,1248.204145883534,327.65477935838555,1227.5811971733458,793.353798606158,1547.3756131633158,129.64775121791206,1592.0186648482847,893.5751571433894,1872.6197322821934,60.06582449686582,1897.4802648465677,804.0836617516486,1896.1423197311606,416.9321905684987,1655.0372957572226,noHand
416.1967136285981,1260.7928553764498,477.4239433346205,1200.9846558746876,352.84743523733493,1198.6409347322192,571.9904755689263,1236.716022519226,274.8156308529791,1237.7272199384975,755.8552259559495,1527.3079656873292,95.701824315685,1601.1425010655312,841.4859759141204,1882.5669601942284,53.967639963757414,1903.3944257237993,772.7906845564394,1892.9360511950608,392.9303375215423,1609.0011233276334,noHand
400.3875798474417,1259.2526717537617,461.8087972022367,1198.9686407476868,338.5118016059551,1197.280391588873,545.7741393745013,1235.0189053613049,253.05875443925336,1237.0708360393837,733.0124134620949,1520.034455157004,78.19244729635467,1609.8296580085275,830.2820024607969,1864.4029238693647,106.77043589428911,1912.7402745855945,758.5906312980495,1892.318165685406,246.19056871085004,1800.3854332298781,noHand
367.89121142344993,1256.5902820471033,429.48785701278837,1196.3546967504483,303.80684411772535,1194.968976827204,514.2792098033814,1234.519472769527,216.3629050709712,1236.9767495827382,703.5035534160988,1515.469696009691,50.773226893090985,1599.843403994922,825.4702662072693,1875.1461356062005,39.167302927059055,1912.7823656762466,756.1642877785213,1889.1383666616105,216.85165462095384,1801.2760671789617,noHand
358.89795061928254,1260.4062999909222,420.0390565924013,1197.2384184180082,291.47112279607006,1196.2003119854999,502.43592562129317,1230.3905861681747,207.56852130099284,1236.559151851307,695.410084655095,1515.0424895640588,43.859067943091354,1602.208214328026,816.1104014569522,1872.34176264263,34.3908440820413,1913.0247938338462,754.7406136035673,1891.7249218975126,340.52858273654454,1654.9517416441677,noHand
344.2605346290305,1264.2559749289883,404.63000587966957,1200.994755173238,278.88734026541516,1201.8932285646094,495.3153402200222,1227.9663633532464,206.1573567333638,1239.007283753655,691.5142190707293,1511.8861334893584,45.23140222333461,1599.5238720311481,814.2489121981429,1873.7232380346297,26.146341319299736,1908.0680743742626,755.6969128976532,1897.4521745120107,114.17456473918118,1879.7881106976154,noHand
345.11270836141364,1264.7394975153807,404.8217884615465,1200.6143590372008,278.65640213248895,1203.909056697352,497.4394987364151,1223.1728794620424,208.71808007364987,1240.8162017119982,692.9199805854558,1512.9972042490124,50.19154495478989,1600.0498135565701,815.0038341760276,1879.9835104308086,39.364869396018726,1858.1636827341126,754.1345507865101,1896.5008310071967,166.08508348995082,1863.4976035044015,noHand
