inputs,outputs
475.6382532619408,noHand
35.209097415086944,noHand
482.71765454988684,noHand
489.8742413877491,noHand
463.3806964726571,noHand
48.94765437281499,noHand
452.6919411433592,noHand
240.59734120009978,noHand
226.40523005213197,noHand
267.3710178170251,noHand
194.07459726846164,noHand
207.75455082054697,noHand
197.7081670344612,noHand
308.5844287823522,noHand
210.02047121447853,noHand
165.29732765787318,noHand
221.0432505112788,noHand
421.5187240247598,noHand
354.4752605097617,noHand
106.62729382838774,noHand
380.4839811474996,noHand
494.26857069058565,noHand
475.7823708336874,noHand
42.388423225862894,noHand
483.495838871088,noHand
502.79158604243764,noHand
462.94745475817945,noHand
66.55397636842305,noHand
457.77770234199374,noHand
254.61947401937195,noHand
226.21700231421656,noHand
280.92075655975475,noHand
192.92392005990786,noHand
221.22967042860327,noHand
196.16409089151114,noHand
320.00079713964715,noHand
208.2137989040044,noHand
177.63561230035694,noHand
220.19854788793018,noHand
424.93019082806677,noHand
352.47083570138284,noHand
118.98540637922213,noHand
380.80910656219163,noHand
503.4703409494242,noHand
475.8362435337268,noHand
105.85717028425503,noHand
496.0541044341604,noHand
491.0248981002524,noHand
464.52866828328246,noHand
49.96035149881933,noHand
449.6142406165768,noHand
277.3304985124994,noHand
224.2200707849418,noHand
305.18991843393195,noHand
192.715582114837,noHand
243.08114506282365,noHand
194.48692732689324,noHand
342.66410150040554,noHand
210.9751639228391,noHand
195.93615942268596,noHand
218.55537468067422,noHand
454.5307616663264,noHand
361.1026651997922,noHand
130.78091724259917,noHand
374.6038447484938,noHand
524.3888563536839,noHand
475.08621662095845,noHand
94.80390974893407,noHand
493.58632387482214,noHand
515.73416911385,noHand
467.6321991784462,noHand
34.76747022890202,noHand
419.1468049190161,noHand
293.0780281445011,noHand
224.23495281539832,noHand
321.39020913293683,noHand
193.26236405828686,noHand
259.5643434833989,noHand
194.19891112510354,noHand
359.82019145842423,noHand
210.92903492067813,noHand
213.9738904123289,noHand
215.2719133164877,noHand
465.95907392838,noHand
362.19997116517794,noHand
147.4201696472009,noHand
371.9393222274897,noHand
540.2941819925236,noHand
482.2453315013121,noHand
130.4029602560552,noHand
487.2609851851893,noHand
530.9287978335451,noHand
470.1709102426425,noHand
75.9124695602303,noHand
383.64176616295595,noHand
307.0735548706369,noHand
222.66367297670914,noHand
335.52395299322706,noHand
192.97756618109963,noHand
273.60486696361045,noHand
192.84968551710904,noHand
371.9182989817525,noHand
211.9739196591815,noHand
228.78070637335196,noHand
214.8724136154476,noHand
480.9515958427739,noHand
369.14738455120687,noHand
153.15656571047737,noHand
372.3890305106482,noHand
546.9500016584932,noHand
481.8017512060626,noHand
97.32914239106864,noHand
488.6567838020863,noHand
537.0553741015245,noHand
471.53028818590604,noHand
80.28154433133696,noHand
382.80756370204045,noHand
332.0784125891618,noHand
222.1115037415913,noHand
362.41513862090187,noHand
192.7483605146601,noHand
299.5173853553211,noHand
191.01952089116773,noHand
400.46546966097355,noHand
214.0169578512751,noHand
253.00143864208695,noHand
214.33784437058222,noHand
496.56896228891014,noHand
376.41678547495803,noHand
165.16771291715855,noHand
373.49780874839047,noHand
562.0018220111868,noHand
489.6449720534853,noHand
102.21409692155446,noHand
489.7528420384963,noHand
547.0942692898142,noHand
475.992505840502,noHand
95.06635761796215,noHand
382.10334691784044,noHand
348.15922427560906,noHand
220.98795765186054,noHand
376.33819424107617,noHand
191.10096573677652,noHand
314.8137213607018,noHand
191.5194637650085,noHand
411.48184054580804,noHand
207.84290851388312,noHand
267.45380255967353,noHand
212.63173875325404,noHand
502.4888828833407,noHand
380.6628354899744,noHand
173.53567742410928,noHand
372.3517997886431,noHand
562.4400802419707,noHand
494.57808633970507,noHand
102.83652591402848,noHand
488.23891538186115,noHand
554.4040000018281,noHand
480.50437263405905,noHand
98.52416253675777,noHand
383.4459793126325,noHand
365.2193633692429,noHand
222.96301940598602,noHand
393.77737536642206,noHand
191.7696798388792,noHand
330.00228916727565,noHand
191.471970729269,noHand
426.75729693552773,noHand
211.23973529813495,noHand
279.95177790877415,noHand
212.59442986561217,noHand
513.0674284619951,noHand
384.0974195986604,noHand
199.7024846661341,noHand
359.2395044381603,noHand
573.0380102638321,noHand
493.107909307454,noHand
160.19754339091173,noHand
478.5565802251859,noHand
567.6608557930406,noHand
479.263176446068,noHand
92.63964121983219,noHand
382.02470500309755,noHand
374.1037093994752,noHand
221.32119828470098,noHand
405.0121546754324,noHand
191.71008610497665,noHand
341.1741453561178,noHand
190.32094308082162,noHand
435.0429854150176,noHand
212.52097447895562,noHand
285.7497727359527,noHand
210.6575134058651,noHand
516.0104821170742,noHand
384.35257039114254,noHand
204.76518363006477,noHand
357.3896186962223,noHand
579.4273258726288,noHand
489.62213135855995,noHand
171.94402714803488,noHand
477.05239006713145,noHand
572.9986514447653,noHand
476.24830135129196,noHand
175.13164906627077,noHand
464.56164240547446,noHand
373.18324631990555,noHand
217.3662724994431,noHand
405.3879744447885,noHand
188.54347279700576,noHand
341.38436232497105,noHand
186.3638055885739,noHand
437.11867620541824,noHand
210.77808898786645,noHand
286.7958432187196,noHand
208.83600817906645,noHand
518.3437349996773,noHand
383.85021185878475,noHand
201.06232479066313,noHand
356.2801263051312,noHand
583.2971119688139,noHand
489.04712695497153,noHand
170.8384755951317,noHand
477.8914811826537,noHand
572.8334368996515,noHand
475.212928243755,noHand
84.26567027040717,noHand
377.3851289184876,noHand
367.48258555657185,noHand
217.1088829577063,noHand
398.7923542548873,noHand
185.16527162012187,noHand
333.24130660516175,noHand
185.0115284556691,noHand
429.385634547628,noHand
206.58340949915132,noHand
278.65572901329176,noHand
205.12105298325417,noHand
511.6830913342935,noHand
382.7604746679702,noHand
189.95959881232253,noHand
360.9840936787682,noHand
578.0399967800356,noHand
489.9151626192027,noHand
160.03029202918978,noHand
478.58732067815066,noHand
564.7774099626184,noHand
475.5668974795995,noHand
86.57028697885386,noHand
373.1476866025415,noHand
351.85796419418034,noHand
216.49423889567618,noHand
381.3790314196725,noHand
184.5859113422066,noHand
318.98712262688747,noHand
183.39971628299844,noHand
417.9686632878515,noHand
204.17847484122927,noHand
268.1379574263667,noHand
201.73537190694213,noHand
503.8696042256634,noHand
378.8959229357591,noHand
167.44917229869185,noHand
359.0648496694089,noHand
570.2590293771392,noHand
492.7353021173426,noHand
96.42263546522862,noHand
486.79737180918323,noHand
552.4208378077894,noHand
478.4419218709871,noHand
86.0792841397455,noHand
377.85317441738874,noHand
291.3741947155178,oneHand
215.1724490022067,oneHand
321.1095289763871,oneHand
184.06637806114367,oneHand
258.46874820102914,oneHand
187.3807165281424,oneHand
364.421682608653,oneHand
207.44450905577702,oneHand
216.38515503812965,oneHand
213.0305220609797,oneHand
430.6823076693451,oneHand
362.2635614105868,oneHand
163.62315262681219,oneHand
373.38120540417265,oneHand
607.0800182536616,oneHand
441.8755760582711,oneHand
84.92920225630132,oneHand
483.4206383340798,oneHand
535.8388242786156,oneHand
300.6640505598706,oneHand
76.97072715192337,oneHand
380.1572627910754,oneHand
291.8778489027706,oneHand
215.832394214438,oneHand
320.79419596833355,oneHand
184.76653841220758,oneHand
258.72297845272544,oneHand
187.54966849945555,oneHand
363.74413917431355,oneHand
208.80343456004329,oneHand
216.20364515088764,oneHand
212.73928987344365,oneHand
426.76687482994487,oneHand
362.73111413679896,oneHand
162.7527720302527,oneHand
372.7992939632923,oneHand
617.802118323243,oneHand
441.09341972982713,oneHand
52.931736107382115,oneHand
489.116366604158,oneHand
535.4258645379097,oneHand
297.14111618575834,oneHand
68.54016516053825,oneHand
379.43266268438214,oneHand
296.0361732140858,oneHand
215.35570905924726,oneHand
325.8900423736966,oneHand
185.32860334974745,oneHand
263.02360006944446,oneHand
187.84370647217827,oneHand
367.6456112383771,oneHand
208.41119735967362,oneHand
219.20885293815854,oneHand
212.16205963759518,oneHand
434.61308365550553,oneHand
362.92904304745156,oneHand
170.34495078930053,oneHand
372.69013032118687,oneHand
617.232785641218,oneHand
430.67772065216116,oneHand
51.05311483626856,oneHand
491.02443230068354,oneHand
541.6626991601031,oneHand
296.7382048216184,oneHand
