nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
191.2951549078605,211.07512613098328,221.91865889816455,187.04497117601306,168.85757199159585,188.90015972795152,276.97847708670145,210.8357943745218,139.07812595973812,220.4259889982511,375.7811825932509,330.7900489244903,103.18008812975475,363.112119375324,457.7242286391078,480.16496338374986,81.55626301182167,484.1503809323296,428.51134519013794,476.0279430211925,28.32596625868909,451.09445622627453,noHand
195.0482536063439,187.43200479778213,221.71532319634468,163.08332829705495,171.3816735058788,168.925487404478,275.0388538284917,184.73529908320972,142.3737312656267,200.55441501331725,380.2786310529567,317.1256715233358,102.95679115803418,345.7786924470181,463.2084456912383,485.63838703799144,53.33504643450408,478.6941419276959,339.8278474324289,472.3580350466588,24.98035305813263,451.9733066012378,noHand
210.9105779927916,145.3374432062493,237.2092259746331,126.46764962192985,182.08831241124835,127.29864338853174,284.34204615556683,155.24846969830338,147.5883485913626,166.2112313448783,384.4539812442092,278.88257696201134,105.09502725637336,316.47095323687955,470.33942295964954,478.4442268024579,62.95429613857016,478.7564557439236,434.360377155625,474.7480627894365,22.217966402532188,449.71873295122674,noHand
227.5984441129662,115.60743940207283,256.2656058601474,97.4351067396186,195.71700680663625,100.05321079526522,298.43520236930635,134.3067274686938,158.7921959840997,142.2144805977055,396.9757661152175,259.0931865574224,119.36021236551397,291.1051982596148,474.8878616218543,459.64359880679075,102.48059083884682,478.65114570417876,370.7877126162379,480.10321917198115,123.55620081292827,469.690506281625,noHand
253.02395932705605,104.23663365399116,282.30232411890876,79.40173859081293,222.9789464855054,86.96446219284903,329.2654461833947,111.94208066785517,182.62957238657668,123.72977537287993,421.7134726276717,247.19561144645644,138.50094549333892,270.2119326665427,491.410974381327,460.88048958176915,115.0103032879101,466.28494342998795,442.8316161674928,470.84515298717633,56.33128415833703,461.7299298797699,noHand
273.8759413967859,94.0472604385252,307.1010217956125,68.4008847943467,243.58132865434925,73.8331901517329,350.7769127515385,101.41109447656922,201.0527756062416,109.76059816562677,442.27655951410725,248.34564610631406,151.28701912323154,264.8887668911308,503.9026763570521,471.2943021573788,118.31878159590865,466.3052602188542,471.7720762862499,470.0411498446346,71.18748033200072,469.1907934791283,noHand
318.8087570320554,90.5120057306808,350.24646694243415,63.714196618718844,286.3292412133186,66.27338430922289,390.39682702499954,94.87434832669648,245.77454819038985,100.88336882263678,479.9343589530008,248.47628501969564,175.79527547667254,249.89283442766666,526.6061524815873,471.1291922560998,128.37240914019654,460.57622083815045,483.3774561886307,470.14539685809257,167.2452764140241,474.41238049044955,noHand
365.6391174318593,91.15181866177738,399.7395102966544,61.556151165563655,334.5515298864798,62.543972678203254,436.92137535797974,88.60322986031787,287.356172094223,93.31385079190578,516.1541333545497,257.1361898172145,211.15278199256622,237.59381819029852,550.384771821317,477.32404772225925,157.46672310266828,457.17326681844605,482.7901971157158,478.1876759451659,202.1996948344905,477.26719875092505,noHand
403.486134312417,95.1758699557573,434.27750409213263,68.25505795462712,367.27998403039345,65.14126728152574,458.44998124169683,88.82068059183145,308.98602363549753,90.52345628124819,526.9997043452302,258.16316562320316,225.31889854041168,235.9566772396335,564.98778139447,472.3682956167416,172.39667896687703,458.14557428138954,524.836959703141,476.634103294747,214.45120961490957,476.77067983536716,noHand
406.12842280206513,96.89680732364185,436.69927826755645,68.77807275973572,371.22512469231776,67.57925042478921,466.127119607081,89.03703310524901,316.5109526448909,91.86281392589679,527.8500513454311,265.4308530603671,228.8420639206031,242.46253767776656,563.228285375632,475.75381481463444,172.8489142093541,459.30467297375606,497.1675568382325,478.5565033134337,137.09661931741613,474.4847224816758,noHand
401.8312042158627,117.70452995484538,432.7249882972502,91.6582884374697,373.96408142336327,88.29864123121905,464.76243779790025,110.84417668427386,319.9454706688235,107.7033930017233,527.4865469634387,288.20986324174794,231.75514583126895,260.93443622189625,564.6714309868996,487.89372603569143,173.66623899393684,463.0295367940108,491.7938447379298,480.76118401067356,122.84190695945001,470.4123596518416,noHand
396.107923544624,149.9201211815119,428.4678970104237,121.84155645021698,364.8697360560784,118.55095924056046,464.48897551282494,135.95260302271532,311.3833409442775,135.08100921059957,527.2998961335041,316.2874002316534,224.25455320012856,284.66363740878734,562.5995838992908,491.5966155960568,163.96832191049174,474.8494692774458,489.9151688759508,481.412325839215,338.6065921230465,475.11974279417234,noHand
388.844489047141,194.146805730702,420.4998927995855,162.40156681819897,354.9939212057077,162.41798314453288,453.8277410998942,178.2823162965551,300.53570830965225,179.550830674085,518.0266993688301,354.0108208009589,211.27938027375222,322.42078685176637,559.7004861455871,494.87811082131,158.99537745719763,485.10355332646384,580.7631201557315,477.64558208126766,105.43794090583336,464.3787838051512,noHand
377.4807826152312,211.20213185681226,407.4290471069804,183.55389347731133,343.65458608155365,183.70468443313456,439.3392559586053,201.7495549269551,286.17429849358143,200.8616677210292,510.29185968837277,363.5055097666681,198.18921111346356,342.8123016518125,567.332234569651,495.2785596211467,150.73852219741678,487.271772061119,593.9618541394558,476.133450665048,102.98482728405153,463.74321683519173,noHand
360.7432548021086,223.3207358851206,391.01004279238396,193.3130566462737,329.8119977798455,195.8029816503959,427.0613450512471,210.05445174138396,272.75493594308864,213.13819874321342,502.66357295573425,365.8042826839217,189.9548564975576,353.7917112539826,561.9566357116189,490.855298745712,132.84829170587352,486.68055049925925,585.3837498546391,476.3936674150379,99.81462125473226,462.2710852090886,noHand
324.7364749973161,232.62293131052564,355.6623504436547,202.54586356854477,293.81714857205895,202.76142381712205,393.49812904732,219.2538395492403,245.26619552471124,217.72205396052678,473.05433296431096,364.7171480170032,171.39694423252917,361.3209403634657,516.5438445418673,490.07649485737556,122.77453023429433,485.7503573983754,507.8655796392733,470.3234598471709,283.8529967292428,458.0331632264453,noHand
295.05858566051177,232.6176108538894,325.23180572722015,203.63166951110864,264.5532002682888,207.95802110110802,372.6368715553246,220.30098460459809,229.20096430015647,226.18295121429122,459.2801681018608,363.30131127240935,163.24802004336027,362.20619680404815,509.4976647218465,488.88861464633993,117.36259491760107,485.4029374752212,506.66058641958887,471.2220655959931,238.85523988179295,471.8204853997115,noHand
244.26695777822417,235.6758391336979,277.1088917286284,207.05641785509044,217.67590954305467,213.15246077603106,333.8101864639058,221.5610449401807,189.18915215403007,232.3255135642208,420.5871482234667,360.73805775682746,142.98911391997083,367.05195832207664,488.6104275828523,487.66511442316477,113.72575878258735,488.42614220880796,469.53465753487853,475.6563208548778,48.95788758716492,460.2660646618789,noHand
219.34750655131404,233.40752710562293,251.40839862619615,206.21857962800593,193.5187426857773,211.1842703613473,306.1712264207551,222.6562258353924,165.19468110273527,236.8665741161026,396.7588006860581,351.1693419324704,127.59204072011677,370.21668812341613,462.71586896814586,487.92943718241025,90.98056304289693,489.2948435366614,340.2471449955649,475.035269699513,34.611016494765686,459.934388055945,noHand
192.81028775507804,239.05088544441037,230.1609493376965,210.52656443848025,170.50933928104087,215.6086425040917,288.968198070157,229.95542798431813,151.75287925733764,235.78191577053605,380.03445205307906,352.3988135996264,119.95338593528456,367.07667371430375,446.650939437689,481.20342488203363,78.47068472432117,489.1572242877338,327.00668793385785,472.5291021388313,28.14577356173167,452.17865303274107,noHand
165.46990888237755,259.2037320668799,192.39439501441706,229.14606030154312,142.97957388034555,236.33573044512826,256.1118856724274,239.6210817232319,130.31761380129464,248.77865959556436,364.0760974288162,356.59596337206324,99.98026591369384,378.64051636941565,420.6574676693409,485.0326357129926,36.03012531725013,478.0965304331882,437.55077993236733,463.8376989495471,23.615465756988044,448.41643621014344,noHand
168.85906739418198,264.9655007606302,197.11086598269802,233.17373640241073,144.98090707767656,245.06823333562133,252.0641534629232,241.76944135707888,126.92653931394183,260.8586891620917,351.95540525433876,353.95452276068033,103.6730030493114,380.37421694063664,418.4376591062794,486.5364851986393,40.792238463547214,477.0156450191856,436.4262997513099,458.3022111259346,24.004145014131076,447.418998276721,noHand
176.12230382791137,264.8533613891736,201.4104662099955,234.76180645146644,150.05256814790076,245.96263886616077,256.9086127498407,245.32507104394685,133.0465478612553,262.2424090730101,354.4758274491786,357.49564158036407,106.22133143716995,379.70569738624323,420.70829068796144,483.49991623401417,59.1159278709808,477.8186565766177,434.38252633008653,460.12795190907883,29.950217444681808,455.2057534697742,noHand
209.4425986179777,260.3050413318582,237.31551480009867,236.0806096218235,183.02375003637388,239.91817258711427,281.80801644943716,246.77674706037692,153.12977205039823,261.48199012124496,370.91648237848295,361.43883166950855,122.93227942911824,383.86086077821227,426.35727487005397,484.96153082452025,89.17741989969355,491.3410788804706,356.0280073823998,474.8342216545296,36.46078984382406,463.44392737015613,noHand
235.74553389103497,254.23660037732247,264.7863348508519,228.0013774928744,209.08593902059658,236.03455071755556,313.7929116070752,243.73270996332568,184.33848840711946,259.3675771134204,395.4609020899371,364.7483338133439,141.892833350898,375.91403292054883,434.7518771816276,479.0493411936585,107.13548449792385,489.00838009370216,355.37169265937746,473.5795120389645,50.08278192292259,464.04289901350177,noHand
276.51682231182804,251.44453023027307,302.8912162489713,228.9874568879994,251.5773733987048,233.6060399597613,344.74263184861604,243.55285020523445,211.2419470425257,250.4634539149652,412.5175803534373,367.33113616425453,154.84088575205206,371.772421246705,459.5407792930413,487.1793315141263,104.12091935644044,484.8642238743125,361.63171298566857,471.4523235907152,99.0074601316698,461.13055063249595,noHand
293.32531590946553,252.425929715874,319.25227411223864,229.2725714414249,268.2037741880959,233.264037558307,359.1084224573474,244.80173105613733,228.13061623213002,246.87342146938346,431.44277863747277,376.40924162264906,164.67994317646634,367.35352116486473,468.35673232404156,488.28371364466057,116.23937929177524,486.41646375893623,366.75967777825855,469.1862791898397,233.45872913415525,475.25187758954974,noHand
333.36133652701676,254.86561969239776,361.37516409862235,232.8925445634728,307.7326699800211,232.29910576074622,389.91432054132304,251.40170971237714,256.9033041377365,247.45424331257516,456.0098670122994,376.40642362213276,187.6898724909709,364.2586641395507,477.86441581938516,490.100912016435,128.63891843937782,489.54664907583356,459.05626078174635,473.85479545730425,102.29014684992,462.71084607140983,noHand
198.7581786890202,233.22160115145138,231.53653569123583,204.47527419616233,168.54818948722325,210.89136668681004,281.2296874173951,226.10334490804127,126.88930040562197,239.2609482720129,384.2178071790686,356.11349869249074,89.61937839765591,375.3438017325285,450.7803140563994,477.9508906044174,46.6734826248843,491.39224317784056,432.25957293136673,472.7422889151554,19.51369988829344,408.85754489952393,noHand
193.34617376710202,234.7717476089786,227.9298128521208,206.25784813726398,163.36407584065483,214.29270712598284,281.4590959229697,227.5708129811527,126.18287245951892,239.05141580589634,383.94580678280585,356.3518295902469,88.1755322851913,374.854195056842,450.0363752312206,480.1938288481659,50.93236232671185,489.0687950740704,431.81599335688924,474.71655704375576,26.386583526549376,406.9136645438983,noHand
193.8003229119388,233.40321022196244,227.5461042254612,206.22892628874573,163.60271178828742,213.76361797459742,279.65843801771587,231.26413503933952,126.61949353169936,241.3613762236448,381.73842863878633,356.05523972395815,88.42789705377521,375.4218498952299,451.3522225482719,484.0843103564274,50.263539220698696,493.6114808542497,433.3112988203668,473.5870269426177,27.459017619931643,408.11766384425744,noHand
192.98743608427725,236.61569286746007,224.20863611749542,208.75729170562326,164.4643383537225,214.59033622751497,278.1799669612799,224.1095037557013,125.16097216126475,238.81170057497374,380.9395042300054,355.9641677781683,83.87290067456617,382.5500205366414,450.53935977166554,480.8484045657985,61.85420982643645,498.80209804539624,432.3386654675233,473.1055234150374,29.659039308981292,406.10688666005063,noHand
187.71220176570878,240.01236719946138,219.98899739922058,209.40455452649076,159.58629971246611,219.66985018349584,277.749175570765,227.6251667784019,121.25779866227737,239.84253271752982,381.27489970092495,361.20785305778685,85.12992978346787,381.3996255211765,453.55353225728277,485.7306147279254,53.35427656613935,480.1287816516893,326.5606427138437,472.7069036585705,24.69603887130917,417.0708084870203,noHand
165.62739710855266,237.23038319360364,199.79731218338225,207.13027445123797,140.83055888282556,216.66336296327339,267.7632293670423,223.2976048577914,116.80070688154993,234.83582913429726,380.9475472187163,358.3509787661512,81.92782910803287,381.52331575787724,450.40176476087436,487.264050605821,49.96672037413081,493.74392853543475,429.3018388208779,472.1061123880039,25.890881934327883,409.1399339559199,noHand
154.79416980129508,234.16991169767581,187.96414380035606,197.8159766063695,128.49955519338369,209.73845474068372,258.13695696655566,209.09116243462466,106.26996204427806,230.47154015466728,373.08960439344906,343.09577416270236,77.90469233347315,375.75422977504667,436.2845284839381,473.82144671861164,24.291599198282825,545.6148778530691,423.95513651256016,469.63512886096123,27.39353889709659,459.3011792465983,noHand
157.922665602904,196.8571662331603,190.79010965599704,164.4696883592327,131.52322823009564,175.17834308009185,250.53337183243298,177.0884877045267,104.68077335666402,195.53258755078633,369.3063008168235,316.13070085310295,60.289201253989475,356.1145797157072,456.2274974439478,481.09880820587193,25.087584185149886,547.8525406241515,420.96101353540735,471.15923178367535,70.9336455981346,477.0201570053108,noHand
163.25256607088204,158.42368048306315,194.32917900452054,130.18595463749818,132.96294164398955,141.57339573604997,253.3201882697196,151.46422237384184,106.77558593020748,170.02240459873465,371.2562492588372,296.0990480712453,61.42777619754981,333.35288080756663,448.044860547609,482.79727411160263,19.994298779046645,535.8035061338517,357.5087199531944,476.96300035244724,82.4342952629313,478.47925266020286,noHand
169.08416180655817,133.51205987230838,201.5970899231952,103.2421118906282,142.7875059612708,114.0681924935942,262.17916192871894,124.74559572326862,118.74719408057034,142.7846153933104,376.6868166743356,275.02271141013426,65.74090822012296,307.58705274476347,448.01599013189247,480.04977008128816,32.454335453470975,507.13843087446566,383.8041777116215,473.16803363408303,83.83603376275448,476.7191642529608,noHand
185.68181262348773,105.56024518343233,216.1450066115301,81.67290306758004,158.28228713655312,87.9120227439077,275.68142692585764,112.74837471997112,128.6441539590151,124.034281587829,382.44388297311593,254.1082280910239,77.94487179571016,288.29204748866414,450.8112963671542,466.9519871302266,43.62373406562642,476.5824961682986,342.1611096169468,473.5091491715699,94.26049277852456,473.31896820612724,noHand
232.6031195445137,73.28188389416286,261.55694453743183,51.960551560924316,198.83214138818084,57.102781610575455,310.3427802447404,88.90582865472848,158.20005352369455,99.75322073993985,411.5480045129513,234.70697864853776,101.78364166727474,257.013658001673,470.1846538381741,463.9494824103285,94.06853832218093,467.39899207191837,369.01932181400684,476.79324079315836,109.86562267417858,471.8482313377112,noHand
246.45780830365257,67.7567147058932,282.31831036958766,40.1671626142779,213.58634232338068,47.170891881273846,331.8795743671119,73.58436954739473,170.87949014317687,88.05365143213663,424.83044993390473,228.92431925192065,113.77377637793307,241.88237209846352,480.1803095880488,462.2113435783554,110.10400911314784,461.44181784552575,373.7137599834776,476.7961365186362,187.53643731030843,473.6247238981869,noHand
292.15559122155526,42.51514127884638,322.643118202671,25.58071037459382,256.8204378124182,26.463056183177724,363.81196262746425,68.20482326899474,202.68812832947603,72.47180809737534,454.3875724861824,224.32593955640644,138.1399712769539,228.7746353917546,503.62447949301674,471.37113641362953,100.16324351522204,461.6167838911507,455.2305725527805,474.66478745531447,126.96679952501384,476.3249081510502,noHand
319.8088212265941,40.18606746582228,351.6474086939698,23.025831262720303,285.40503162142625,21.86839930047794,395.5531668454871,61.00027613128959,235.53054902706154,65.47901291187485,480.42711102956054,229.7887386824925,163.71178466955854,222.65997982545255,524.9402951742594,470.6534890827696,133.864893526831,456.71094414603584,492.2780308958608,474.38570133346434,58.35005773850448,464.6437079834064,noHand
353.0923052796623,45.496105295685275,388.6349077718282,28.727708400592356,315.1931939490003,29.169470190327637,425.7313254072864,69.84306664503242,266.314199203541,74.85650482328411,505.4045393617945,244.3903431292743,184.42636358206784,223.0138946747059,539.6984579284457,479.11183839831284,126.75935073272441,456.8814245819544,492.67604934883303,473.7324885773817,187.6199101066706,475.2853490962011,noHand
388.93782994210363,87.6167962973684,422.74532638832284,57.27576226591486,348.6686272725245,55.01848910650104,453.4879372985033,77.4040434428946,293.0058174839439,77.62310944145595,522.9859753076141,258.165974534016,204.1371295652077,227.9665596328568,550.9520335973465,485.2430502782267,135.1916738209521,456.2483968373753,477.94823937739886,478.61171317351545,102.9654207649838,471.37229441867703,noHand
412.0375036106125,109.17894086736166,445.0456977007871,79.62204474840283,377.3611187626673,73.23469352656103,472.94327917707494,98.14441612651675,317.00884064093236,94.04845551170615,528.7571779988904,275.0573333795015,222.19029311972193,240.6859224488902,558.2074287322235,486.0499929351337,146.03724015863514,457.0240783152384,485.22478019527694,480.96388996551184,175.2427130011883,476.9037472304283,noHand
430.24123294206566,128.2662849675142,459.7466018080433,100.97048424624919,396.78721644305506,96.42520561148143,481.48703456399926,120.55762206130873,331.65711230071577,110.99002297451908,531.1232998009178,302.33501010680317,230.83412249547646,261.9964313207795,566.8683629475379,493.3579855713918,150.58218977966843,460.65068128523717,493.11303258359777,481.4074751854473,108.88121476790982,466.29801806493094,noHand
433.1341665184324,168.93161688281268,463.7387776570314,141.17614917481322,401.5814572919914,136.09825667364692,487.5661026832805,158.861851174675,329.01176844029726,147.37930356739898,527.9239635950278,328.5305339907235,228.40938069034732,297.8310343964553,559.6285903897839,497.94320828140576,155.22789693896613,477.9820455060512,497.50552964225017,484.4295679536222,97.62137061468809,468.44918930337286,noHand
425.2966590998639,191.60349011933965,460.512626139558,163.2399056338657,394.25787695904893,156.68040291975794,486.13724594586864,178.0157507940789,327.88987080955286,166.53374584134596,530.2298935379686,346.0407453130818,225.799519362229,311.18652415039037,560.8760550543657,496.96755118919805,162.0135387211801,478.0159084970421,582.5781850310279,485.1953769202647,100.71745258714203,465.7609711857231,noHand
411.24002549046503,216.31218768967597,444.7424975654901,185.16537520590387,379.38354908996706,182.77232216361386,478.71938991475906,199.33797571586166,316.7373847797281,189.51748540849235,529.5619927594419,370.2194397519638,221.15989781330188,327.0081827011801,569.6933709540581,493.13045547469153,164.03876987497895,483.4820243809451,592.4938200493657,477.0613611731249,208.20532068281835,475.7189276069468,noHand
404.6174504278642,236.3853085263498,436.7111630555882,205.1201772969576,371.1770886120423,203.40245314478287,466.73865290443194,213.69274151297824,311.9934939442151,208.20940852636585,515.5289659492574,374.8032082819538,213.6407650553798,342.4347162990526,544.011838380393,490.9793600601282,146.3603955234195,485.17443725344515,584.567651144855,480.8098618576909,126.09623942166827,468.38748506209294,noHand
388.92194520992206,244.73178703808634,419.6162862385588,217.682221110975,360.6455496496112,214.2856396410195,445.147714929832,230.18778875283365,300.07689558619296,219.5527307383386,504.75104438848797,380.9650635864642,208.6451160846696,352.61318883551536,531.6578092469992,489.79413525388014,155.50221968421477,484.3825303117871,582.6612699657378,479.4263327376443,353.6487619768749,473.2117910411044,noHand
363.6550363406035,260.32059989618386,393.07002754229364,231.07036012663409,333.23043542901974,231.0774075519069,423.91356785072026,236.67421395818388,275.80710223933613,234.20355863508803,489.25825410461385,389.81823974532284,188.25172833172348,368.35309364320517,486.1304088976948,488.3969034876699,145.08711742120292,484.8869323237574,433.09574699095384,477.1509692499943,315.0200823189329,472.7935688330479,noHand
343.2724619032373,256.01860162393575,371.80521970517077,228.13202253238114,312.7442715032584,226.6546457325185,404.0338986756978,239.9297966992474,256.2871209110278,236.171606070866,468.50727753219365,383.4268507665076,181.58232517865082,371.67258179246,489.76670892469474,488.7220172250529,133.78387014305534,486.35711933129545,420.55636323385227,469.0235413011363,304.25780688316144,473.2916410655454,noHand
