nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
490.31076394472626,878.0179890178814,552.8121027918827,809.4103996689838,429.2234946332949,817.5746456583155,645.1783429567135,831.1888733611785,367.2213029903984,849.0628053550593,828.9170244973595,1103.4745006078103,244.7879754888581,1157.5661995956182,901.5268827302831,1536.3453616602237,252.83035304950766,1653.6741205042606,986.5295117404698,1898.2297272131984,261.2798181877168,1848.6398029885117,noHand
578.8467401060509,883.8826584856363,637.8419199007576,817.3279530023594,513.9070566034424,822.0054767171428,719.9318962371615,835.4490223761638,445.0771785257373,849.1433558648029,885.5962148771677,1100.6379887267212,307.28696159347425,1145.8626276305495,940.0433135002855,1537.4561418975895,309.04546452903986,1637.4863311830568,1024.415611725434,1895.5542721594416,320.12765178540377,1880.7559458828875,noHand
660.9415541069884,892.095805225026,715.2228375374578,825.2813180392017,593.6788599046432,826.1618163789792,784.9897327153795,848.6393214708289,508.19300391661176,854.7362045126223,941.3603861081366,1123.5625532603422,356.38736826407967,1147.940470780763,1001.8466894270811,1568.741062267118,348.2109903413901,1645.6146057238682,1022.4797722529137,1896.9192223930704,350.69661601103957,1878.9892211622246,noHand
700.3633726790492,916.058496822966,764.1085381575708,855.3243949018555,638.4495674612015,847.1642747954595,830.4608831622246,878.547423386214,546.7684083613352,864.6347742130828,988.9150165656887,1153.2228535109198,386.8177492163661,1164.4904417148985,1017.1773165059953,1608.3690834266522,362.09918075501224,1651.0788460224692,1008.074595964837,1884.709198809465,354.14982418253675,1884.7327381863274,noHand
712.13906762674,943.532778641745,778.5999126713045,876.5149260592232,644.9796527872463,872.4145907307371,855.0405928438482,900.0288607662391,557.6573640723908,890.6880932142708,1002.6978776662909,1203.0635532302304,390.6858433336681,1191.136670545407,1037.7270812661168,1646.5065824565997,350.7249845729707,1667.2578252152546,997.9636758897472,1885.0248177009123,364.74835063411416,1889.7858630660746,noHand
706.0195837832426,966.9621213315305,770.7368684431351,908.6390920269878,644.2130062510327,894.5961938744204,843.0072964234469,950.2674167841824,555.9524056631086,919.5755132690676,997.1120129042699,1257.642816914002,371.96620328079945,1212.6299044722707,1032.34570575961,1699.967548601409,333.96709559160547,1701.359356416141,1010.8433551807511,1901.6551854794943,359.25969079769675,1888.0528030015198,noHand
673.1167692972829,996.5413745850619,734.0410951377502,940.3144740682582,609.6739629818186,927.2128854094536,806.5734820407032,974.4615498072483,516.0148540440665,953.2024006351596,957.7699408079986,1268.0783471332456,325.35017755791625,1234.3604838406573,997.6414889082766,1723.2153665098813,289.3654594812139,1725.0127208966635,947.9857325054668,1837.8422800413953,287.4150507009583,1886.805713711593,noHand
593.1423112707656,1010.0903587545208,661.119836745887,956.3045086499833,532.0935513177228,950.4738374954293,732.2570485854176,1000.9504686156528,445.4835861001145,990.279849697858,892.5575344305639,1288.3874894999742,248.69448823170873,1275.4620517478593,959.6574195133321,1745.1977177018443,223.76103889751147,1757.2319898725707,908.5468142522968,1866.021340746131,223.46473336631175,1834.8591107065408,noHand
510.3554634108974,1023.0545656405611,580.6118185030914,963.3486068332406,445.0926309246943,958.4000532812919,671.9470648742877,1011.8124981062451,363.3357335348241,996.959945274049,834.7954826388398,1311.8279703884027,202.1649548920246,1291.3431219288393,923.0759373049939,1766.79595903437,176.11588004566454,1797.3789643842672,913.6403409314981,1886.4139368270867,179.62554237505736,1877.5943401993302,noHand
440.7902221223639,1050.6625928006872,511.88741246797167,990.7464956749884,380.9957083637732,983.618884399307,605.6795362894039,1043.7507152415785,299.3572272927217,1027.2424677980746,779.7783929626747,1318.7900243027257,134.33789909943405,1343.8452475842178,879.969156738244,1769.0363105695915,137.22729774509187,1832.5997175996833,797.6030389894761,1893.9456482746698,236.10502119361666,1883.8479086905982,noHand
409.87109929861913,1072.2590784542933,478.93126821418196,1012.5454125979085,351.48005327738434,1007.3766503578719,571.3034407932025,1055.2053555750344,272.05690693863454,1046.779619148254,766.4724552786334,1331.1632238427683,113.87964949645993,1379.3177655034845,869.6383246102866,1785.8369032287942,131.9963929154728,1856.701113792998,870.8230004724495,1906.2796480506363,151.9504733967833,1877.2243346260373,noHand
410.51021154894005,1088.743834639913,475.7555210355428,1027.448308414102,350.64380545982874,1026.5223496221927,568.815611818098,1067.9014053686708,272.2585078239967,1066.931517912156,766.463674499497,1346.9732910210307,115.83650203907003,1403.8155510322304,869.8406568117374,1798.5639824215864,132.05061514064502,1868.949436979744,864.492375866423,1911.487929444849,146.81008113911102,1881.701546204471,noHand
423.6555073966439,1112.0925940118948,492.83963681883046,1050.666509576491,365.00370006231117,1047.660403959407,594.3367253236825,1091.3800985905555,287.146277516002,1090.5657957358892,776.362661427506,1361.3378325609053,133.58942669220525,1419.2205941259801,884.9033575917485,1809.6600531179895,150.71733328614826,1872.356136871543,875.7878269315431,1884.1694565455493,214.909484048934,1894.7486080006715,noHand
482.1104050678099,1129.962325651654,548.1049951560382,1069.703560011557,417.9395731112328,1064.2411785015113,644.8702691288473,1120.7775429221176,342.1705274767201,1109.4654132031783,813.8553375362633,1377.2262714737803,181.94766459020218,1434.6256055465988,940.8778243749285,1815.311517014637,199.91641291928354,1878.7540315572555,922.9524022237813,1875.016239724558,203.37665226193343,1806.9973825937664,noHand
534.1250134576859,1157.7524596822861,600.1759426569591,1100.4200339976765,471.33827931578617,1095.9066895872775,696.592961589253,1146.5061066071994,393.0451763863408,1135.5000104224705,867.1481660500926,1412.2427026766254,232.42032726048063,1453.9122218120347,984.1972519799542,1835.1385856680877,245.22959224518658,1897.7321221199863,950.229883338094,1857.3950470597442,253.45600288919786,1899.3216345442142,noHand
594.2068350200543,1176.710953956454,660.2110271297679,1119.644812914007,534.0363424073307,1119.6802687722966,737.7155993710206,1165.6868113523444,442.9833441756562,1158.535085789043,904.9647004751265,1442.2699142042643,284.13500140108727,1472.8545798738514,1001.2151893020826,1851.676701834566,298.27807495368864,1894.214588180901,991.9377776721819,1871.3657788150358,327.48787267648305,1897.6099589338523,noHand
623.4659309621038,1210.8965129800454,694.181979798785,1156.6270868925276,564.8321512818518,1147.158192898332,778.797973716287,1206.7686841466102,475.7592939864466,1188.2171269249716,955.0170759003145,1470.8149896611433,312.9171860009794,1506.9101764600161,1027.2799348100548,1874.964558774821,303.78111611607113,1893.1101417426914,976.5390175998205,1840.6610185040004,764.8333763091009,1872.3110422453246,noHand
641.431394724889,1252.1102079278742,709.4769313251729,1190.6223703820224,579.3926503969674,1182.547153874258,795.8035614461018,1233.776493854319,489.9863331308066,1212.8877053361512,974.0994847874539,1495.9337761910738,313.11715266888166,1537.933523585734,1033.0669382982392,1874.0385954542903,282.77236587855276,1847.8693674525848,958.1551720645699,1862.5838700072195,679.8322376558493,1878.8900372170867,noHand
630.2114348737177,1284.4938489537242,699.0823558243706,1216.863026219065,566.8553605939109,1215.2132391654548,789.405828330818,1259.8784295382618,475.77911558744984,1255.9409529529662,960.9900455940101,1515.1668159947797,309.6063923512626,1534.0058635226665,1030.769732112685,1882.8073351560708,286.4953571936414,1891.5312098595755,984.5330552625385,1846.2911321012737,245.92023183281262,1851.858180414402,noHand
586.0623514181132,1320.2113779411636,662.6555747106462,1256.4215691116603,522.7417663427482,1244.5147472707692,769.4518249211951,1304.0591424577979,437.75931788714985,1280.5458674805197,923.9342091469782,1528.5044050711845,266.3942422422233,1570.706407209854,1003.6995158921408,1885.0935858240948,257.6137832255945,1905.7405698172074,972.936971080972,1850.4382102832071,251.81184460848237,1852.9647627067245,noHand
542.3059576363916,1331.5966785174553,621.64145404651,1261.2980259852798,478.4884585276176,1250.2735492015406,723.2084844043496,1312.484393192989,394.59110817405417,1281.902152519008,889.0951390503237,1549.0508308178494,221.37100624187323,1588.3413315119194,994.0179729320414,1910.2731833399737,231.9648603793247,1916.5857656290004,939.0644211873811,1857.6318501512574,80.01762590874341,1681.0046296742357,noHand
477.20241716603704,1342.186660696286,554.680007207448,1268.091807086561,411.3723823985054,1267.7262324954645,668.3943516463212,1316.5357850110383,336.0916570450154,1308.9951075000424,846.7501016219338,1556.8544106109948,160.91111630384722,1604.0302043995227,958.7420056416015,1903.3932294011315,187.98422742851972,1913.256653674135,927.7703426353028,1862.7411778214262,139.9715014018883,1851.5509891736062,noHand
417.16183489672386,1351.4299131519324,495.88123437003935,1277.8628525655695,353.0376656515165,1281.360700004785,610.9333852353399,1321.2742231944485,291.5767432794435,1324.0606233283809,806.8343528686929,1559.9344471117233,126.21582219616245,1610.2925475042882,941.1458447393703,1909.2632231758525,130.9790557211184,1921.1700641432521,895.916484934806,1847.7003128664433,179.14350410776765,1875.3123173555684,noHand
374.96838102996713,1350.865642126524,456.2504818865142,1268.1420489077816,299.87548295497044,1273.429965167714,565.3922276825497,1311.0383582767065,236.8750806501147,1312.9613197248045,763.3709300577736,1562.900861766183,75.79035354557979,1623.5523273431324,904.8655694021022,1905.2962749433102,109.57791962512007,1924.9424321255212,854.0512200117231,1849.7430215603201,198.62424988925116,1885.6879521761277,noHand
354.9369418662626,1327.938332301962,429.39837354899726,1251.666485249102,288.7775152472794,1255.2206580028092,534.8022035239757,1289.2512538688936,224.60110970101874,1295.9399748065482,743.5101577396136,1540.576828081729,66.0368424321725,1585.626753316072,884.2080968198183,1892.3467153815407,86.8715641895745,1923.215539144944,862.0049268052632,1872.276755221173,139.56382695614766,1881.7692002434085,noHand
330.3195074350193,1271.8495751332118,403.79295182819067,1202.416252983786,269.93158287650346,1212.0255391326968,527.9679885824559,1250.731375063656,226.6885708020667,1258.7852943736484,729.2158793954299,1495.9316653358542,62.394011367803564,1543.8145080859583,865.0414684919306,1891.0772460725113,87.32038489361346,1917.0562163615486,865.360100205042,1883.2722471353582,122.9212328553787,1879.609405902458,noHand
336.2311574379298,1279.4621470213249,412.02651004029866,1206.4297465667219,267.7590643747273,1216.381551379192,518.0357950817993,1244.068697090723,207.80406856539597,1256.5278568595857,721.3725582485242,1497.1907034176668,66.21042189047624,1560.9013332010072,869.0838617820141,1898.3040917628548,102.38480146907163,1917.986716511271,877.3242827588364,1884.847730612011,126.56745326360229,1879.434262378515,noHand
338.8987887296926,1322.5487141001488,417.6302449950249,1237.7490388090382,272.13939509576386,1249.7623667960543,536.7879074193496,1273.0525312661491,212.21227537144676,1281.614258945713,735.7010878713295,1520.9028671312117,73.6335587568107,1589.3339621944601,872.3200886754256,1889.6254984801003,84.1745635415622,1918.3390561626575,848.3443422215058,1863.3369160077575,131.0273860493305,1877.1560514842856,noHand
