inputs,outputs
205.62851642078053,noHand
397.0182041308684,noHand
227.79610853463828,noHand
209.91457574585303,noHand
232.4110091308903,noHand
418.6793545641384,noHand
354.30032187842835,noHand
186.57330491418958,noHand
365.32692271208106,noHand
436.3048926003818,noHand
454.34895366467805,noHand
184.41278791519665,noHand
457.98227147703216,noHand
353.61252487072113,noHand
443.69919750972423,noHand
270.5143054882833,noHand
442.26449181361346,noHand
315.88275899871314,noHand
237.141658312605,noHand
354.5086098906282,noHand
204.4172778944774,noHand
270.1134017042736,noHand
206.08307968078762,noHand
396.7855475733959,noHand
222.75268654213565,noHand
211.05302698740758,noHand
230.4030969107653,noHand
398.5784416725118,noHand
341.1054469248164,noHand
209.55852990800824,noHand
346.98301929387463,noHand
415.7921371315322,noHand
441.93599302436473,noHand
201.92240131190613,noHand
453.1960350302842,noHand
352.8641723483163,noHand
438.8937647586942,noHand
301.10352326197653,noHand
372.6624587725238,noHand
316.1872567810583,noHand
235.87904985591697,noHand
355.50976035460076,noHand
200.7052105082331,noHand
269.2678808058328,noHand
203.37266809899523,noHand
401.6699612180238,noHand
219.63258232649687,noHand
210.86736790309027,noHand
227.95545847069636,noHand
412.10299714405613,noHand
353.97224379376576,noHand
195.76316620235585,noHand
366.46695035405446,noHand
457.68198882896615,noHand
458.4580834279727,noHand
213.27423847057418,noHand
453.0344270305279,noHand
376.1638228019823,noHand
446.4070705444996,noHand
320.3095268305898,noHand
374.9474245014094,noHand
309.31625958049176,noHand
239.66589619380613,noHand
353.60788196015534,noHand
201.38240977893906,noHand
264.7438159245978,noHand
203.30268336569983,noHand
405.9311211563844,noHand
226.34933262441268,noHand
212.32374040600476,noHand
220.80699213171383,noHand
444.5927771969057,noHand
376.3583643680654,noHand
167.90260164000654,noHand
385.05085417020183,noHand
576.7236988997461,noHand
468.64840935378294,noHand
36.891017797770616,noHand
471.65715029417487,noHand
393.85212769686416,noHand
363.9902190086468,noHand
280.01838860844117,noHand
447.54908425539656,noHand
313.060138261059,noHand
236.5051966364748,noHand
360.4852564551516,noHand
202.0613286626867,noHand
271.03190319196244,noHand
203.0345132391103,noHand
410.2467755502011,noHand
227.41919623384837,noHand
213.62805316783152,noHand
224.33502423130653,noHand
438.603133177404,noHand
371.98025826107653,noHand
177.8427150132827,noHand
381.6690046419267,noHand
587.6487725152941,noHand
478.0438382745917,noHand
159.54658396327062,noHand
483.90837440160306,noHand
399.2596635490969,noHand
389.1428101218735,noHand
282.7756288209669,noHand
443.4125113768451,noHand
323.39960258281155,noHand
236.2148446208371,noHand
368.22245536165065,noHand
201.51058974704338,noHand
280.01200529266373,noHand
202.97812452296404,noHand
414.4960724823699,noHand
224.46680823114346,noHand
216.73242793496428,noHand
224.6019940772023,noHand
440.18288685618364,noHand
370.61677146222746,noHand
178.31668101861456,noHand
381.61131550814036,noHand
587.1035664151876,noHand
478.4015872726884,noHand
45.04264130998443,noHand
468.0092462207221,noHand
398.4080716149222,noHand
438.27190310252803,noHand
284.2808670781156,noHand
443.9933264938223,noHand
318.7907450019691,noHand
234.92686255988636,noHand
367.1387619605542,noHand
201.44558040980115,noHand
277.9238203375964,noHand
201.52343840175232,noHand
413.51128764156044,noHand
228.78031420015648,noHand
218.63518936301892,noHand
222.95196466314906,noHand
449.1498843172656,noHand
380.21544691598746,noHand
177.15625566167287,noHand
381.40183051907877,noHand
590.546365707881,noHand
481.0207760791515,noHand
40.40247571925846,noHand
469.7508954094575,noHand
397.3812362159607,noHand
448.78572658692616,noHand
348.8883887854283,noHand
455.7355982159379,noHand
321.2235063534953,noHand
234.3709877464062,noHand
367.1190615748838,noHand
204.2572950671863,noHand
277.91437238351597,noHand
203.9018498822981,noHand
414.14135322817737,noHand
227.7568225401917,noHand
214.64850460363516,noHand
223.14755906620834,noHand
441.26959319307207,noHand
370.56750897910365,noHand
176.08944891308846,noHand
377.72714676145273,noHand
511.5925410847831,noHand
464.68295691188,noHand
159.5767215148224,noHand
485.3390232383723,noHand
393.1788601404238,noHand
447.0217396418901,noHand
314.55376474397116,noHand
373.1639462439837,noHand
322.42221458681803,noHand
234.89667887802207,noHand
367.9059274048378,noHand
204.43481369917347,noHand
278.6121445964468,noHand
205.03480517849533,noHand
415.7323309913866,noHand
228.32227482685502,noHand
217.46207276168866,noHand
225.94922706334958,noHand
440.72059542885114,noHand
369.8594178729385,noHand
180.53838363692006,noHand
370.77168552905937,noHand
589.413870940371,noHand
478.7466476387771,noHand
174.152586689102,noHand
483.17504480082215,noHand
394.99879093923937,noHand
438.2115875799839,noHand
306.0522612766255,noHand
371.4309227790016,noHand
325.1030574757271,noHand
236.03191055989433,noHand
371.3857521045498,noHand
205.91205293842484,noHand
280.94067196737734,noHand
206.0571292804189,noHand
415.1382711052765,noHand
227.61250347695886,noHand
220.2152058545093,noHand
224.76241199909643,noHand
439.7451446375303,noHand
368.24279117374965,noHand
189.0437445016821,noHand
367.60169046091505,noHand
508.04611056185684,noHand
458.83554821625876,noHand
161.9457077886642,noHand
480.173444773485,noHand
408.8457071483868,noHand
423.881388469575,noHand
304.72982712986686,noHand
371.5227637016215,noHand
322.43805389737355,noHand
236.5015429254676,noHand
370.39391841308367,noHand
208.72549203893527,noHand
279.7811553819342,noHand
208.01429164261225,noHand
418.31686317247323,noHand
234.6429776409492,noHand
217.42084101314475,noHand
231.78892698109723,noHand
436.5680758055779,noHand
369.00886939889807,noHand
182.0906777253773,noHand
368.7587562694809,noHand
504.604835668763,noHand
462.2733620901515,noHand
163.32247474938714,noHand
477.38130800806573,noHand
387.2332341296789,noHand
437.2400933374972,noHand
271.8773452090102,noHand
441.4279545213887,noHand
320.8486823825075,noHand
234.61876337492333,noHand
370.16623983615364,noHand
206.18329275709618,noHand
275.17718882349584,noHand
208.47373699021634,noHand
416.74281808331557,noHand
230.36324765796388,noHand
214.86305772479488,noHand
231.2246422539391,noHand
435.87377861522,noHand
369.37023336576397,noHand
189.3317680883029,noHand
367.3629194848738,noHand
504.3749196657697,noHand
464.37239559623157,noHand
147.84400914368968,noHand
478.50091807479447,noHand
385.9990907359305,noHand
436.71921709140395,noHand
271.96955897286864,noHand
440.6607677378888,noHand
314.570534906042,noHand
236.177834766304,noHand
365.983901823887,noHand
210.13042872034015,noHand
269.02607374693173,noHand
209.5721911015262,noHand
414.6045724080153,noHand
229.98685048797816,noHand
208.3363111805562,noHand
233.0846955686288,noHand
433.97224321944685,noHand
369.4354635133037,noHand
181.48426766484317,noHand
366.41678225867344,noHand
502.4779656987965,noHand
463.6660077934992,noHand
166.83906959325768,noHand
474.73419932915664,noHand
372.7350837026114,noHand
454.89870827089277,noHand
273.4346175643564,noHand
439.5965572893247,noHand
310.3789938768929,noHand
234.3524233986236,noHand
364.22874016835647,noHand
207.137101106844,noHand
267.89393344069515,noHand
207.5986735763987,noHand
411.32663944506766,noHand
229.79714161629977,noHand
204.0526321097674,noHand
231.96231298219084,noHand
427.72463386507803,noHand
366.9661000066335,noHand
180.19405658393939,noHand
366.5166468273909,noHand
503.5809913401442,noHand
462.79208786147206,noHand
152.16406374482122,noHand
467.46482513339714,noHand
382.3812031099975,noHand
449.8186047303961,noHand
274.31439753688574,noHand
441.9228408327469,noHand
300.949756176244,noHand
239.86185802872888,noHand
348.64986092204083,noHand
209.88885864016078,noHand
257.67176758293317,noHand
216.46101791598878,noHand
406.0132101743651,noHand
228.3398449134025,noHand
202.06993490033196,noHand
231.35335637934728,noHand
425.28360658491357,noHand
365.38400028400065,noHand
186.79710107620213,noHand
360.1646211009193,noHand
484.7000456555697,noHand
463.98231673701684,noHand
170.36625435475113,noHand
466.58589169595956,noHand
373.8572982309563,noHand
458.08623050985,noHand
284.1158617973338,noHand
450.5418144336355,noHand
295.5429747480854,noHand
238.30975503773206,noHand
340.3852446258783,noHand
209.58534202040482,noHand
255.7706323491367,noHand
214.5029773821973,noHand
403.1660904378607,noHand
234.02359257701477,noHand
202.22381916710927,noHand
231.37111813760075,noHand
424.5796809349953,noHand
366.6863862100702,noHand
187.63136752369292,noHand
360.99984074882724,noHand
488.49645000999146,noHand
463.5149221301116,noHand
183.6091625672591,noHand
465.9588911908797,noHand
382.88541120936765,noHand
462.1060456574329,noHand
284.8079394555033,noHand
450.94024717049774,noHand
299.11104198079437,noHand
238.35950661525843,noHand
350.049195179759,noHand
209.8463706515072,noHand
250.56162938243335,noHand
214.90741166661672,noHand
402.96710138824733,noHand
228.10897814944425,noHand
197.77805121444234,noHand
230.78156768997144,noHand
423.58103785324045,noHand
366.6696034235205,noHand
181.7396856457476,noHand
364.21248124887586,noHand
506.4004801121208,noHand
464.12678388741875,noHand
182.63545592185625,noHand
476.53966803523184,noHand
394.06203479179504,noHand
463.91266214191523,noHand
300.4792596804318,noHand
443.95179176772456,noHand
288.7528583773182,noHand
242.4692341991663,noHand
333.7267806302453,noHand
210.90565257186805,noHand
246.8154205596248,noHand
208.55251639008824,noHand
393.8162796055025,noHand
228.85814781036066,noHand
200.92767749069372,noHand
224.33528116809538,noHand
399.0194497787084,noHand
348.20414118625257,noHand
209.66731324742562,noHand
338.265633984192,noHand
425.1389625709168,noHand
455.95181291727147,noHand
196.94614707010868,noHand
447.46419638327245,noHand
349.9623624400187,noHand
445.62089800351043,noHand
302.8267475733257,noHand
378.7503280970338,noHand
289.6559734349098,noHand
237.13463547197884,noHand
336.0890983584742,noHand
209.8518489308106,noHand
244.64460695144993,noHand
210.41042012594596,noHand
395.5351657172307,noHand
227.06996984281736,noHand
195.02423362116622,noHand
225.4522546758601,noHand
416.54972071786335,noHand
360.7520958577601,noHand
188.9523486806994,noHand
355.0538488388846,noHand
481.6146404141622,noHand
462.7057240492012,noHand
181.53971647053282,noHand
452.81589203990325,noHand
388.6300386125118,noHand
421.91525593912195,noHand
279.1604298421733,noHand
412.23618393055847,noHand
289.9801360926359,noHand
229.08490447269776,noHand
336.31568423222285,noHand
202.88645167355273,noHand
245.08068748644422,noHand
204.7772614368463,noHand
394.5436745145046,noHand
228.99545915763298,noHand
195.83509926405054,noHand
229.51303604295623,noHand
424.06931359620523,noHand
369.35500675680476,noHand
188.6414897759895,noHand
364.66326268448495,noHand
489.1850525177682,noHand
467.26669824860846,noHand
165.49957818335955,noHand
475.455147497603,noHand
386.3300877273575,noHand
457.98181863129656,noHand
300.9746800873389,noHand
431.77058088891675,noHand
288.6681790925346,noHand
239.83250405505476,noHand
332.2945227533295,noHand
206.2669474862192,noHand
245.761193913488,noHand
206.39128990105166,noHand
391.81953254802124,noHand
231.36951018330709,noHand
198.59794058852003,noHand
226.57741188036013,noHand
409.2609343729089,noHand
363.3635933709883,noHand
200.21020257548557,noHand
357.5907784011198,noHand
458.4809342428585,noHand
458.08390453359715,noHand
185.28088189015082,noHand
456.9251461733259,noHand
365.22226052375606,noHand
452.56254820685456,noHand
300.4077103468741,noHand
377.1271427387203,noHand
291.37047973501967,noHand
234.27573587752474,noHand
336.16339714224284,noHand
206.36458028434743,noHand
249.59296002679937,noHand
208.85950546099244,noHand
396.5685304148428,noHand
231.2511301803304,noHand
199.42624640713655,noHand
227.7505846899126,noHand
434.3821973009442,noHand
383.25493592153254,noHand
166.42670659427225,noHand
385.7016792150777,noHand
580.0234452995126,noHand
475.77729717452445,noHand
176.31806622142406,noHand
471.1082089401861,noHand
412.87605606605126,noHand
406.11545111192055,noHand
283.54245142909116,noHand
444.39138708037916,noHand
293.960629003809,noHand
233.87090257145624,noHand
338.70955151369293,noHand
202.93726473800302,noHand
254.6423585070192,noHand
205.03147387165407,noHand
397.09196880443847,noHand
235.45518894557597,noHand
206.40260680569372,noHand
233.42144238874195,noHand
436.19500654252084,noHand
383.5252729512473,noHand
178.93001779685545,noHand
381.81070691090997,noHand
580.8882594488056,noHand
479.34570798370555,noHand
40.96501585729477,noHand
467.628144138082,noHand
400.7815919845601,noHand
437.7556433191712,noHand
296.81822810494793,noHand
442.530715924007,noHand
296.17329957230675,noHand
232.1197665489942,noHand
339.6660277902081,noHand
204.73064888593981,noHand
258.7108022748684,noHand
206.22803804487944,noHand
399.0960665711082,noHand
238.1373135665582,noHand
206.41472090047057,noHand
235.46374194578806,noHand
435.9509800401233,noHand
381.5187484316939,noHand
179.4769785568215,noHand
382.3189623499413,noHand
578.7113608286974,noHand
477.1799308297667,noHand
143.19894627469137,noHand
466.1147802546874,noHand
398.829657780165,noHand
436.4237209526275,noHand
283.3350889095478,noHand
453.9010377116191,noHand
298.72636026746443,noHand
231.60435146794362,noHand
340.3667543599699,noHand
206.67237394916046,noHand
258.75818883614295,noHand
205.92540063055878,noHand
397.5815251173936,noHand
237.98999228541885,noHand
204.98208627053205,noHand
236.97210829523465,noHand
429.01953064294725,noHand
379.4228201679821,noHand
169.64823846292967,noHand
383.69375272853915,noHand
578.4207576694246,noHand
477.6647712673536,noHand
146.96323108636435,noHand
468.5550834785935,noHand
396.516035939876,noHand
435.82492846426044,noHand
283.3694903632871,noHand
444.35517805015445,noHand
304.1205641720219,noHand
232.64332075176986,noHand
347.98951375716393,noHand
208.11818675802414,noHand
261.67983683355527,noHand
205.61182013185388,noHand
399.1361977739556,noHand
237.63888627000875,noHand
204.00538706121694,noHand
237.77141853868469,noHand
427.5327844732038,noHand
369.9066032519807,noHand
175.84800056478426,noHand
382.37356113070774,noHand
578.5991568784963,noHand
478.0812425384949,noHand
133.57965493578334,noHand
467.94227036798856,noHand
387.31621751754244,noHand
436.8995801274643,noHand
269.3109868555511,noHand
454.316678674583,noHand
305.52961664737273,noHand
237.40920754366115,noHand
343.1998035807848,noHand
207.9137166416363,noHand
262.0954515228904,noHand
206.9999875714068,noHand
397.8942858081313,noHand
235.15144658412976,noHand
205.64604006934334,noHand
236.75717834534686,noHand
426.9715852878846,noHand
370.06849415283375,noHand
178.79203476368235,noHand
383.5742943295397,noHand
578.2296994786558,noHand
478.0915143267864,noHand
160.9079203160751,noHand
479.25072142000795,noHand
394.9177409567034,noHand
411.0504206908962,noHand
297.65038280937137,noHand
455.1657905350588,noHand
305.50027093547305,noHand
237.29567587930964,noHand
345.6361426655924,noHand
209.88274713950926,noHand
262.9207100373298,noHand
206.46030067312492,noHand
396.9641032820732,noHand
237.55509795931198,noHand
205.51748330171122,noHand
237.72449692309925,noHand
435.34964470087294,noHand
381.323893995396,noHand
169.47520797390968,noHand
395.6350177080476,noHand
578.8076771841806,noHand
478.15222513018693,noHand
44.341386328954385,noHand
476.5464912574399,noHand
395.0958957086099,noHand
445.9950315122169,noHand
298.58005369584566,noHand
457.49906986912356,noHand
301.3617677326068,noHand
233.42781722331134,noHand
345.84794233173847,noHand
207.0416003287263,noHand
261.51660349250795,noHand
206.3744143504926,noHand
397.98716723733014,noHand
237.00068404519084,noHand
206.99972945837737,noHand
239.27572257127443,noHand
427.96679872589976,noHand
370.80058824007443,noHand
178.072142499993,noHand
384.3719579014934,noHand
476.45422205842306,noHand
463.88556013904986,noHand
146.49185982236799,noHand
476.40575674910616,noHand
374.5872026167484,noHand
446.0066768423876,noHand
284.0646176887164,noHand
455.98743484273416,noHand
301.01046763082456,noHand
234.5385981516697,noHand
346.0286353884723,noHand
207.45122055741209,noHand
261.11005000378316,noHand
206.1662712401816,noHand
398.3053281965488,noHand
236.54611203894166,noHand
206.06100290338225,noHand
237.12135000773094,noHand
428.626049487341,noHand
378.7285874670984,noHand
178.09201363680287,noHand
383.9717047229606,noHand
576.4524014714002,noHand
476.17535433370455,noHand
132.7135180292876,noHand
477.16290598684367,noHand
376.2474402371695,noHand
438.3520113840041,noHand
272.5657969005321,noHand
446.27369122766345,noHand
302.1947212907958,noHand
232.88449100699978,noHand
346.8362235346604,noHand
207.64369803318345,noHand
262.16680041450365,noHand
206.69583736794883,noHand
400.14231716483516,noHand
237.29139245429673,noHand
206.63001262309973,noHand
239.04729440786966,noHand
427.1976229779082,noHand
369.8370007856628,noHand
178.93744418007736,noHand
382.260678910307,noHand
472.96507447504445,noHand
461.4702548531974,noHand
148.3478742271392,noHand
467.5929030055117,noHand
365.6829331957398,noHand
435.6847205970372,noHand
271.52014623850124,noHand
444.46291333132626,noHand
305.22103281157877,noHand
235.65477491387605,noHand
346.7315253137579,noHand
211.4231459830592,noHand
263.86324407743916,noHand
208.87241385222848,noHand
399.1449900919526,noHand
237.5096390780789,noHand
208.5546733259808,noHand
238.69547735584987,noHand
424.6795204454187,noHand
367.84193594710973,noHand
178.2780709194929,noHand
381.89769395552463,noHand
474.8846613288781,noHand
462.39476108644436,noHand
149.3092035620839,noHand
473.41386684202854,noHand
366.6948328243258,noHand
445.099711569787,noHand
270.91925283631963,noHand
444.52451285560187,noHand
302.47216560547537,noHand
238.8320311316345,noHand
346.885475903432,noHand
210.79948765343798,noHand
262.93337221238625,noHand
208.22244613752554,noHand
398.56040683910095,noHand
235.67837113675552,noHand
207.382512590228,noHand
236.4327817568176,noHand
427.99323731811825,noHand
378.4539155279482,noHand
179.67361917589216,noHand
382.2401817606039,noHand
577.715014974651,noHand
476.22029250164377,noHand
130.25207178800278,noHand
465.8492458978775,noHand
375.86405122763415,noHand
439.34174758307637,noHand
270.65755137692275,noHand
444.9574680399021,noHand
299.61133061487953,noHand
236.1467494239453,noHand
340.33292617269797,noHand
206.92447169910005,noHand
260.7103664701603,noHand
204.99996140048705,noHand
398.73872898573353,noHand
237.4450771958893,noHand
205.0559064248514,noHand
234.40678506055394,noHand
435.66681344035993,noHand
381.72663267949406,noHand
168.23645141808083,noHand
394.1310487101673,noHand
579.4223694292133,noHand
478.8506195913338,noHand
126.11848393986293,noHand
478.36720488777155,noHand
399.71003314519135,noHand
412.04118581200265,noHand
270.8783447826987,noHand
445.8011344128426,noHand
297.9477281310262,noHand
236.34851716545688,noHand
340.8522288504392,noHand
208.37612381597629,noHand
257.7987085572235,noHand
208.22757876582628,noHand
400.01411234621565,noHand
239.03007482824697,noHand
205.62209968080117,noHand
237.21420824601404,noHand
434.6856946675025,noHand
381.67282400664396,noHand
179.05886371493108,noHand
382.98302612363455,noHand
578.728596368913,noHand
478.5741981297285,noHand
127.7541864098433,noHand
466.49911692145673,noHand
387.9511126335386,noHand
436.96582328407925,noHand
269.1491133403623,noHand
454.4779800783049,noHand
295.1843944914474,noHand
234.7073030887151,noHand
339.47469980957726,noHand
207.99695674647182,noHand
256.44080129720396,noHand
209.24360074625255,noHand
397.993986705714,noHand
237.44871175236972,noHand
204.13556038712164,noHand
236.17826819539113,noHand
433.7864836716287,noHand
370.85868801246784,noHand
177.64966257065637,noHand
383.57984496002484,noHand
578.1949519801672,noHand
477.2484152867155,noHand
145.74381271672482,noHand
465.2695431421119,noHand
377.6945674498663,noHand
447.91077699186485,noHand
269.20900800702464,noHand
453.4363984450057,noHand
294.45583858089793,noHand
235.0600002484786,noHand
339.0126901548531,noHand
208.76365068445722,noHand
255.94006662008084,noHand
211.5263380011777,noHand
397.46415621555,noHand
234.8094143179059,noHand
200.32199675136397,noHand
236.6461989602077,noHand
427.78313166144744,noHand
369.4623014583501,noHand
179.2274476267528,noHand
380.902317952368,noHand
578.5133407210868,noHand
477.2019862542715,noHand
163.00149506169845,noHand
466.2110847413482,noHand
376.6010431623848,noHand
456.3069080977708,noHand
272.09299629810243,noHand
455.2606285898318,noHand
294.94594250824383,noHand
238.08950618624272,noHand
336.78316618068555,noHand
211.10934293919757,noHand
255.43383332707958,noHand
211.94987790879227,noHand
395.0475208106802,noHand
237.48254381240417,noHand
200.3553284866314,noHand
236.02822850227614,noHand
424.67200128901754,noHand
369.92048081206633,noHand
180.11713285129605,noHand
381.7983451445651,noHand
578.6262694859172,noHand
477.7301969000194,noHand
146.14336072129535,noHand
477.5745297665769,noHand
377.1019462105201,noHand
450.41612336513805,noHand
270.5713671089549,noHand
453.6054166633219,noHand
296.3024879305839,noHand
237.53460824119506,noHand
336.8961302430189,noHand
208.46595505042933,noHand
256.79565543057697,noHand
208.57238239974208,noHand
395.46701396512674,noHand
237.1384508373816,noHand
201.6851703335605,noHand
234.2636683762857,noHand
436.62306889535205,noHand
383.1097179419757,noHand
176.65420110553768,noHand
382.18916853187204,noHand
579.00814939002,noHand
478.1115270649625,noHand
39.89372001452079,noHand
468.44198299975017,noHand
385.73505179444703,noHand
447.7534057815344,noHand
269.6874323491517,noHand
455.026317284226,noHand
297.8732571800843,noHand
234.5650721305771,noHand
341.06314599437775,noHand
209.5377402813747,noHand
257.8000325318946,noHand
210.20951291067865,noHand
397.0280890872871,noHand
236.63290992022974,noHand
200.50981777421111,noHand
236.19433054271593,noHand
428.586274162942,noHand
370.7442539564323,noHand
176.80474681349122,noHand
381.0447687414114,noHand
577.5892286355555,noHand
474.64951653698483,noHand
145.47222117443087,noHand
466.666762081746,noHand
368.53068782638195,noHand
455.3037615729349,noHand
269.80468555233483,noHand
455.0386613064054,noHand
300.0709856634657,noHand
235.03558422926244,noHand
343.53454532441424,noHand
210.3486203322272,noHand
259.953288592451,noHand
210.85932867077435,noHand
397.14835795834625,noHand
238.04252879774816,noHand
204.3022104784404,noHand
236.8187368103249,noHand
426.4723113600433,noHand
369.9061367740348,noHand
179.94558324129167,noHand
381.26598703000707,noHand
577.700273686114,noHand
475.86822643638425,noHand
132.64148485034073,noHand
464.20492865177386,noHand
376.00198549721966,noHand
457.46542927947195,noHand
271.2599357790861,noHand
444.2169315928793,noHand
299.4897045179963,noHand
236.676189415164,noHand
343.0669869035171,noHand
209.96358119887947,noHand
261.1999751354607,noHand
209.61213458353836,noHand
398.98135823681923,noHand
242.64377630608317,noHand
209.51345330948155,noHand
236.3329025848708,noHand
436.7956147654325,noHand
381.9505058095302,noHand
177.72731607520865,noHand
382.7388396851133,noHand
578.8130171409573,noHand
477.2471156335205,noHand
43.399693869777884,noHand
469.5431853853203,noHand
395.6120486534727,noHand
449.0705504551452,noHand
296.924481201875,noHand
443.00754193159895,noHand
295.85676511896327,noHand
237.8272337310528,noHand
337.48611586572827,noHand
208.34322973330595,noHand
255.43283252103816,noHand
209.24184458415655,noHand
400.00387498966467,noHand
237.63254024827114,noHand
208.73852110694986,noHand
234.8840725470863,noHand
433.56738629947074,noHand
381.1100152561348,noHand
181.31905663837028,noHand
370.8533936996225,noHand
579.1740576358334,noHand
477.26025297495016,noHand
146.4891617816513,noHand
464.4134316215515,noHand
387.02577486790466,noHand
457.378472165348,noHand
271.4772800863626,noHand
443.90318336875873,noHand
298.2746673479996,noHand
237.78923532327144,noHand
342.1243327306647,noHand
207.05829216874994,noHand
259.7124194888281,noHand
206.7673091899297,noHand
400.07050938727565,noHand
238.71136299087652,noHand
209.69824857792946,noHand
233.79058957824356,noHand
434.56009606794316,noHand
381.86864268724463,noHand
181.6700182987556,noHand
379.6109353218601,noHand
579.7737061736177,noHand
478.8328332724426,noHand
130.13566923605805,noHand
466.8635056116875,noHand
389.29098358242607,noHand
425.30629212781315,noHand
281.17005821697614,noHand
451.26742404537737,noHand
