nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
543.4086833482838,1244.1700114485398,612.7310910049807,1176.0339954916287,476.62112965579496,1168.245116280686,688.059539059219,1219.655088023731,383.12717794201114,1202.0351018131391,812.2055499575918,1484.3556493344722,200.40024527162348,1463.4375889103644,846.1345185249554,1879.4399187273502,131.21965493140675,1847.050683907314,710.8630599659257,1869.918371081459,273.3735832234932,1880.7733712432193,noHand
601.7228990049056,1190.086386983812,668.576212500453,1133.1764365581157,537.8817612159824,1117.5352601646848,735.7675240490973,1177.1074532265743,434.0875988034651,1155.8516632129588,859.1223187142791,1445.4394893927206,254.4388153649325,1429.2158342795096,872.3618534825531,1868.816322135476,178.73524845533348,1833.1729166233567,757.3445896726456,1886.9474022642444,327.8037705448081,1917.596132548288,noHand
624.1067212935715,1149.1965437615747,688.7862965023654,1093.4454232572625,563.3636593422873,1084.0508112342757,760.0090232359574,1143.7477479469358,471.6344618350783,1126.8038681504413,879.8534817055444,1428.3926085138028,274.4307263797706,1393.4321704897573,901.0904047293681,1870.706118198234,223.78441937684667,1814.1856726104322,704.5154440777837,1881.461049529103,529.933770992289,1851.7826116887366,noHand
657.0429093670332,1093.9729201161306,715.8310398725323,1039.3106573955765,597.4402489084781,1029.9093342632152,782.3051042408714,1090.373724291793,503.602686451491,1066.202042347685,883.7541934655754,1361.8898559039549,305.6143946578148,1332.989408591248,921.7221885661371,1820.3673707835428,239.84662689448086,1775.1699854949823,780.3639869084316,1780.4257621656652,571.7172594467186,1844.0467243918324,noHand
654.68188659069,1036.0710462304514,711.2994099691138,984.3650430428394,592.4892830481272,977.7611729686735,779.2608513653413,1037.093907544643,502.12172472249466,1020.6894653487961,884.2619716447596,1330.1749840959783,316.42385116750944,1282.8232509244094,913.2870511134123,1766.427958197961,238.10613986896044,1737.7993353278666,769.6613343202447,1841.396953372572,532.3338847121335,1854.439613130483,noHand
645.6056963635725,1013.9181703301542,702.9404160848959,962.3897790550639,585.1952581320892,956.5601675751221,772.412434666294,1011.6299581543286,494.56023466960994,996.2881180716121,879.4919699746772,1290.901736657625,321.13690239824257,1259.4562229916712,912.2470690938956,1727.9201554016133,241.00400956904244,1713.8631228406186,808.1556977507197,1847.7170273232591,498.1937570797576,1838.0304254908401,noHand
627.4713049829824,1019.1631803954862,687.1870444200686,969.8604878345682,571.0193226205866,965.1977371223129,755.3157607932155,1026.4585696370616,482.3992388115968,1010.9398431995477,874.8983898314578,1308.8193109552517,303.4117316709473,1274.5291566683845,893.3327284936466,1740.6073703821792,238.85392986712762,1726.5070415836087,776.457211592961,1845.7811726740101,538.0809251214572,1838.254345283396,noHand
600.2777917033361,1063.654085862323,657.4877514387863,1009.2314273242511,544.7528522918708,1005.6273489564282,731.0982100558484,1056.136451268476,466.02392298446756,1046.7462927076951,849.7335272969294,1334.5557959560806,292.0776630292729,1319.5160506755867,892.5921180994188,1742.0607300322804,233.26555459179932,1747.0758985400334,761.9608308445519,1847.890608509862,537.4946284690994,1847.136210347029,noHand
562.1399686862828,1110.9199386878176,623.1026220261763,1053.5356818649586,506.50670831044044,1047.7616442708666,701.5520799653852,1098.8108171969056,428.48867274858895,1082.3312790122372,834.2775255827926,1375.5595128403838,255.37076406918345,1369.55490727793,903.6255617766562,1791.4051548315686,204.96243710667335,1823.3179858047233,726.1962870143838,1708.1738718455701,540.539735435757,1777.935387295409,noHand
516.2187280169409,1138.8651517622222,577.99474281362,1076.2121590957195,454.6308022434899,1070.4127103445371,660.5697518613655,1119.5566387056358,378.1536329371339,1100.779934790602,806.7867265312549,1394.0816541508468,207.1480987155574,1390.0239127243537,874.9568402496742,1810.777089016249,188.3943411355381,1847.0515465646452,666.0142669508905,1742.2593808676288,433.3975413524219,1753.740139039385,noHand
482.57232702658206,1142.7733516851208,545.4222411784625,1086.0186045956716,422.162854883843,1077.8701201094493,631.3695576206864,1127.577498786482,351.13878077175104,1108.2577220725593,777.60000204715,1395.9167220761437,175.7696400717205,1404.1453955196039,873.4119629653027,1791.7110878524377,166.9119887897424,1846.5087825236933,663.3328658049587,1743.7132448230197,445.28405747168586,1761.0912896428306,noHand
404.0795955008635,1137.701202021029,466.5536565941843,1079.8421278051815,347.62147775086794,1075.067069066498,556.7866889176505,1115.576609706591,280.75683821606964,1106.933429787749,729.5043152056321,1377.142789716759,123.57334510761666,1389.9369280389203,802.9527971196884,1788.6093673925768,94.14621016849341,1825.812036131176,609.215500910844,1713.0680905625347,310.11345196438134,1739.4682851719517,noHand
358.82911019346693,1119.610471462688,422.3179673080064,1057.4864817457333,299.8992262754978,1049.1159162122665,502.5317473958951,1093.5487223487855,224.18426169153068,1080.27847256676,665.4522187026972,1349.9258424889006,57.26231749214906,1399.174775861051,784.9288087426393,1766.474800365316,53.55692401293966,1857.5668188677505,716.3761653064249,1627.6332428898393,279.9139084121607,1786.6887205760738,noHand
304.9663144109202,1078.9771223977516,372.4008523708546,1024.363561705521,253.48121417737778,1019.4948673363615,460.85345874111647,1068.4304581342587,196.88979889440415,1055.603983896939,629.8969547064773,1308.9008368410646,43.49436094235011,1374.5940495446453,772.8321493296423,1721.8397883788564,63.75013782659408,1836.3559069674743,732.0638764255867,1601.5217397771214,274.46018122750286,1858.6914834024785,noHand
293.68516126040987,1043.786596503141,362.2071475186496,989.3718489008835,239.17746673870096,986.0281416027497,449.0724157711794,1038.0312673311685,181.78298696295738,1027.8555929677134,617.332041948213,1284.6328274754087,34.370575542556864,1341.5992921675115,787.994287291812,1706.9611699087766,60.44443456382889,1832.1509104617205,787.5099040065088,1861.052870380268,198.94348254986662,1864.6016270350315,noHand
299.09278624058896,989.528151647772,362.21577371617065,943.619370981377,244.15358312242503,939.984974380755,448.0299831209685,1000.1122835753204,185.5106216159416,994.6224452794988,615.6700382005212,1220.6303327690127,41.62818063741431,1287.2061559544093,775.1438358832883,1655.5684457351563,83.94322676669306,1754.8292374348048,861.4436162480511,1859.3658053028166,146.52072534545468,1860.3869099391463,noHand
330.37298786466596,980.276786713998,390.2607890590692,934.4221899657707,274.069444774235,929.454091882913,471.2350396640207,989.5982578716171,206.63026953379205,986.506543285951,637.4907827784682,1217.0419165862477,52.754066776091264,1286.7312819234023,782.3277533990309,1661.5277781316265,110.38567430284762,1769.977569565492,861.7299995539199,1860.042544162581,231.16073315942336,1868.209971431358,noHand
360.7290365418296,997.0525529180795,422.7114860510558,947.1007893034712,307.2229377812142,944.0160123489277,504.4601774113026,998.2623128385223,232.08868451999626,991.7097050146415,659.7416379347686,1225.272012767193,84.97549587182247,1291.3967136039794,804.0489762557256,1672.817390970954,129.26823255158368,1787.1905596402048,788.2377561783659,1855.3391477894559,338.868120255302,1859.6742456642276,noHand
382.6338794808372,1023.5590712192628,444.7396281705405,967.5901871892495,326.44280364439527,967.1198922342834,527.6066275753765,1006.8595959777147,262.7215683811328,1004.1553226083081,682.7433849066197,1257.1176992289286,113.18191008700985,1303.8047605049642,820.3537655270655,1703.2338810211465,153.44210257762262,1803.4117165889845,792.2455597044162,1855.9896784128673,413.9895101639315,1852.3899265263215,noHand
437.5788927813913,1081.9441123202073,503.80460077775746,1024.7787830668335,382.1810948173152,1019.9128743547572,591.3292045676999,1070.5053446746338,313.28559496741644,1056.1813153012354,737.4347676361601,1315.3811883795677,156.46125642342747,1328.5744431265027,840.3240796466039,1736.8552092852105,159.08947931349093,1799.656073590516,722.9459594110442,1708.363698190736,435.55958194402774,1850.6230203366888,noHand
498.89467360490585,1113.2087734300835,562.5584797158315,1055.1871839570924,440.91631148112725,1047.0165261743048,643.9200270276843,1092.678580369451,369.2540917747684,1068.423371562567,777.8899183218178,1340.4444822891157,189.87419500521742,1335.2557267596358,841.5974978458819,1790.249706041988,193.56053262977835,1810.3973624428602,748.0882072632332,1653.4825930882066,455.4506456294662,1748.4573997321768,noHand
551.5146316438609,1110.811711386949,612.4627242441996,1055.5309900448276,496.9837742120897,1047.5370761476609,690.9871206370175,1097.1390355231865,419.47337743942376,1073.3122421921903,819.1580263253841,1359.5288059576228,251.77317053119864,1343.9739183856036,882.91318610081,1775.1338428245417,219.1261808969547,1800.3935054594622,699.9008371456008,1726.465614377943,520.7587776718815,1768.1795918373095,noHand
612.7622592661547,1110.3676866381418,672.8937920234561,1053.8618143175495,553.0485467844189,1047.0272526966771,739.0734255921532,1097.6375949373578,471.81519641770853,1077.6442315661097,861.1285251467096,1357.8076697768633,297.1362461496271,1340.4004901330927,902.7247685003755,1775.6825992645786,247.98610224343145,1754.5975749193517,712.9625524763482,1772.760476272836,541.396891413332,1824.2773464346346,noHand
667.2766717943929,1096.139719659072,721.8153479478003,1041.1873923046435,603.7902616833817,1030.352242208831,780.9166248584919,1083.4922158638235,507.9438566198959,1067.498994042981,893.1899933540947,1350.499083220417,326.95176799667973,1320.2178191550818,926.3864551687559,1790.8810180142877,265.34969404188564,1743.3154824029295,788.3438999185255,1750.9266816657569,575.9006390289226,1825.5819057178828,noHand
682.1724133761799,1061.7923618803297,736.3474619633228,1013.4117009358964,622.98919098353,1005.5325014737996,796.2717163562459,1059.1925604566986,526.5175943246468,1037.7101102161228,903.2114520739149,1334.3611767015216,347.20582048195274,1301.4384262573467,924.0368357400979,1755.6857561862475,274.61632702126167,1740.101732758119,782.9765576794008,1845.358827082276,585.8490037911309,1835.24063741639,noHand
718.3466783161059,1007.9074444199138,778.7316296291492,958.8000367676109,656.0702971211855,951.8848284464742,835.3668018592253,1013.4828547960019,559.6265615504341,1001.183262173771,934.6823696183778,1308.7308610330285,373.2602567519967,1256.7246539747025,957.2813784593216,1769.5067203241967,273.7274853262137,1722.0707299226851,832.1147664708906,1853.8942595403212,594.5347301646269,1844.1330507191096,noHand
733.4316987598324,987.1888962709478,789.9260595931491,944.4531037361468,670.8460967010553,937.0206705852327,840.9258993613645,996.1141088484716,572.8483014260078,988.4217721904085,943.2900859716027,1301.5940364143387,377.4788674576572,1247.8848532664729,969.0961244422739,1763.879055387191,274.1736059377579,1720.9494639418442,837.6823578093254,1851.4272083702444,571.3779295869676,1828.0120119601977,noHand
722.0142016946196,1016.8374430228313,780.6385092490987,971.322477470952,661.5821149422815,959.8254076828016,838.3359628052925,1031.0418386843314,564.4169524596697,1005.5574124892782,936.5226245470584,1309.9355229041312,372.28293849159775,1270.2765621795156,947.3200334744422,1759.0668342423503,276.4805116120672,1720.845718893779,830.4501461392201,1854.7778131635644,559.7579320903196,1830.0313267644142,noHand
697.9451114463529,1055.3336872107432,760.0489342959445,1008.7481463106388,645.6412736037558,996.560013964892,823.6575620625234,1061.3579454005135,547.6265955909633,1032.0023161198078,924.2556210452044,1347.0466594838922,350.88165702125093,1322.5680982962938,940.6653808054917,1793.802020871405,277.80167927610194,1748.3304980701782,793.8474908429168,1781.651895708507,593.2431084519833,1827.2544653303023,noHand
651.2704965351253,1130.6269281282985,709.1445356702891,1078.7908271148387,586.9173301656996,1067.9816952854108,775.7517217194521,1128.3082008414613,488.91662786290334,1111.7191391305823,894.1574359456532,1388.6819140914577,311.4750263435652,1397.3260848694972,955.438257571051,1799.760154456328,232.3470427085788,1796.2737824058881,704.3739526000904,1817.4259255831655,541.0667474697261,1822.6941776261276,noHand
613.0559759842882,1162.1912788372542,673.5508266324958,1108.9048529852473,547.1651572066078,1099.9182337203522,744.5965359250142,1157.5833229224568,450.3783900920587,1140.363834277875,875.5591265088409,1421.6575467593668,259.9265201990517,1432.3297358241912,960.3550021114278,1813.0163872757553,214.43431143862068,1825.2793001412942,788.74825289946,1768.5063892242986,521.7575615964439,1844.5247671200802,noHand
501.4281974803494,1167.8776451391761,569.545369645522,1107.4982247784535,434.83958518614844,1102.7642993281486,655.3374545437272,1157.2023475570627,349.8407246620837,1150.8955239095872,788.2874175604956,1397.4895946233207,194.2229169533153,1407.7776958617621,890.8818186807929,1775.5851520573317,174.67762970525695,1781.2615877385888,748.2016463236804,1807.3427978246536,320.6572552059526,1746.9138779258135,noHand
432.2526001267004,1150.5257399226643,504.2775860537195,1079.9404956194323,365.5059984927797,1077.7544654958717,596.2701821121992,1125.8300159604185,288.55388878606453,1116.032057215551,739.6063564953535,1372.8165475790925,149.20721727241622,1377.9292066154476,864.3884039429497,1764.5928568501606,156.51461359041332,1776.965260870385,725.2571455168636,1832.4545078381516,370.41822659819235,1778.194718614473,noHand
388.01229818629093,1089.6807850267853,450.7441640184609,1036.3772256541313,328.0747292359348,1037.5097440359532,537.7798002359807,1086.531143938852,256.2402316877173,1087.0048851685947,699.4950319904921,1321.8456014267772,129.48014130187894,1363.5393230367954,875.6507062758235,1703.2365535701022,148.6230111800847,1797.1924982554494,876.6295126025433,1710.2265075653302,212.36725750823894,1734.2884154137012,noHand
361.4367005717127,1071.187690852328,425.89089470323546,1010.3365211715475,302.1885909387756,1012.8796925085156,513.8037024432045,1056.7383230093985,232.02786162066369,1061.419498195861,683.2514809128864,1312.1190235951383,109.94079673876473,1368.179060029212,886.7885478688542,1711.4227413289261,130.9827862187411,1834.8708513677984,838.7591254975551,1784.2505045411783,295.0152211919134,1781.8195909750707,noHand
350.48198876100906,1033.3563369435683,411.45384914849865,980.1358027074051,290.61778163401937,977.9827922772791,496.6908970068422,1028.269177808813,218.7212127976563,1031.4530466426545,667.1908455160673,1268.6956189950993,108.00155856373874,1354.7452872704,879.0544368361386,1688.3499885053945,151.9929889870506,1829.8528887942598,929.8044639190206,1768.0495775277602,292.12050227409406,1804.0784516615186,noHand
358.50813629677765,1032.680267124294,418.64429900769284,979.1195408188615,298.4456502766511,979.8169617352887,504.4093157657692,1026.9316322824568,225.12168320603465,1033.918331262534,673.9614920428335,1271.536612348817,117.10175969262866,1350.8025268257595,876.4291868858271,1686.9587564580618,163.46743799904505,1815.245097938027,953.1301049930807,1808.7851423930056,343.3782599269322,1818.5869283250363,noHand
387.3802603919512,1066.8517021328084,449.6496622974883,1011.9234030758698,334.22895940449774,1011.1014676487159,534.1680293274563,1057.6398978670463,271.22934170681356,1053.418137831706,687.8577060598197,1296.012317851333,146.21230569194378,1349.2130940811996,873.1574638058435,1698.030750692452,179.47099695903987,1811.3877105439465,872.6193135410404,1802.3597173346623,291.4269420378707,1791.1429705973535,noHand
435.01073237869787,1092.8767233881351,498.68202575031097,1034.2142804465714,378.40811326643524,1029.7360011248786,581.9539451460215,1080.1894064853163,307.0757641739697,1064.663770592138,739.919631149886,1321.6595329025997,161.8939479201507,1340.9810533690968,873.28899353951,1719.932671477393,189.8739882296305,1793.4650071366684,769.0164811514526,1743.1333790858728,370.28194170486125,1817.6212942332695,noHand
484.8235612261941,1094.4687364205122,549.8537523175193,1036.5592638956844,428.5874952111284,1029.1198864545568,631.5968731139752,1082.6165590531848,355.2490792479253,1062.8014130380648,773.0002226601293,1331.6951752757282,180.92207242189238,1331.1759248485844,885.0895744211525,1726.5650627359846,206.39346731991392,1784.5923685852915,778.0596032601276,1659.406828824486,442.6388731766488,1736.060421659188,noHand
549.3571313219386,1079.1413822282916,611.5093376515446,1026.007408229513,496.0719772101973,1020.2733458598974,689.3136522793897,1077.3047066744223,418.25769500148994,1056.4717119476225,820.6187123840801,1330.6424673730094,245.22674193854817,1327.8068858407635,914.436844769195,1747.1412028281381,217.527067023632,1752.1169709199987,746.9904657132699,1748.5870844447704,540.9564052022396,1825.1958346641459,noHand
619.0951251857255,1078.991744882805,681.1428761949238,1025.0617267187035,562.0008783713363,1016.7194396837884,751.4694645927883,1078.831508392647,476.80227325754265,1054.4576161992557,868.940472051815,1331.9012966313774,297.9951967985426,1327.165120308865,908.8800430440714,1743.7445862361242,239.2986774222255,1741.1731668687646,724.258053158137,1807.0047632543715,535.3385428612619,1840.0286472851406,noHand
688.7770098647993,1087.4705623325035,745.3751149551096,1034.5962266843658,627.3273019660833,1025.6451273272678,805.8869110552647,1078.2127486784975,521.5289420189818,1064.1907938472723,921.0005871179952,1352.9697688904134,337.85470537738405,1335.6905901926693,957.3230295387634,1816.103485040817,267.60895413243674,1744.5439231468883,813.9041754017819,1752.648273800964,586.3927429125274,1832.3799934099313,noHand
762.4318811834949,1109.6948824827882,817.0253630136189,1053.7959971403852,698.6769508088313,1043.968917836967,861.0896464480863,1099.120451279492,577.1902388380923,1080.9253976369948,975.282343894107,1392.0803316690062,385.40810759594314,1348.1149959002948,992.9528956841535,1853.7564643225305,292.3898992619156,1765.2408403728239,792.9636426281864,1794.3052761004722,627.3448841356163,1843.3751114720305,noHand
786.3666914948644,1135.373187561726,844.816235486413,1080.016145017445,718.251145175879,1069.3655709564491,888.5445592171885,1125.5885001115223,599.3531190221711,1106.787421244364,995.1875334132354,1410.87138679329,393.8035444328975,1373.3582515099786,1022.2920776201729,1838.0347634293466,312.9761189848934,1778.9341860775717,874.4723747528271,1820.8147705308936,670.5844855809465,1827.5029629922155,noHand
812.0702041024807,1224.326665687423,872.7769957443529,1169.6893648943267,748.2740448689283,1150.4219728716378,917.878395801498,1209.2409580210967,622.8442678913968,1166.4650561339909,1008.8101681178931,1488.1978015309633,406.10883602370217,1437.0820463974537,1035.5258705460735,1872.2234828638861,304.22990506423076,1793.726199901675,992.8755803972406,1809.8037611221832,640.4385670478772,1851.659307622283,noHand
772.188578601596,1272.635318750326,840.161718061454,1212.3720206843257,705.9205101309451,1197.948524194968,903.5957950126715,1254.0710928362905,587.4737268749573,1223.0964690238573,1001.1354314538268,1514.27174691318,387.35387038654636,1484.424694576016,1035.180810431571,1891.439132552937,311.30681513844934,1873.3954974883006,821.607045216148,1883.9043541065826,511.86807793329245,1880.1172619314978,noHand
733.5188071245852,1311.3112807391344,796.3211159769033,1247.5347322953114,666.6581205848469,1238.387180185342,844.6229190933606,1285.8784418690761,551.3479227224149,1268.3167630820062,968.8577686802909,1541.9558060380296,359.52978515397325,1515.570899564695,1034.1220005692076,1890.6549998605087,286.54293365213505,1867.3995889259768,852.1334323938296,1900.5571027227586,476.8499656184703,1885.4239822322681,noHand
654.9454401602842,1325.395307364143,725.2970933649443,1259.677178530093,589.7805833437566,1252.5331634979086,796.4797326307627,1296.9843548389952,496.7628761878804,1280.0934058657072,925.8876976133089,1550.2015591311892,346.9506910753605,1527.7528162908618,991.2972704423406,1885.010587491258,267.76163033751595,1872.4340702812344,807.4418902264729,1907.8155645172012,445.6081967090277,1901.5245858031094,noHand
591.7342094865505,1339.9276313394212,662.4856207679612,1270.3118096173182,523.4041711112134,1268.9325179128211,751.4627376205951,1300.3440383285763,441.8140975235889,1295.4107486918151,889.7139881777642,1557.1769803476946,284.58893973653664,1556.7151516063705,950.0384364179866,1905.0885317210946,213.40166418400912,1929.7584484369756,813.1349430873825,1925.337496769635,408.17578449203575,1921.37999512496,noHand
557.5401764592344,1339.3854516125027,627.6536336292612,1271.0779175966295,491.4705170491348,1267.1850827701414,719.9261444992114,1306.8880794092738,408.981333938494,1296.6897872327563,862.37993716515,1554.753965440884,243.86689285445706,1562.9378208758312,900.2092210887937,1902.1261082057301,163.82001554516984,1920.329514289147,798.2762610517874,1931.541729161941,378.3091303568992,1918.3518494238438,noHand
481.08628375108896,1327.5377509039386,557.1249267785063,1257.7426316784401,418.17302699217015,1255.7273571140042,652.2944430974396,1300.2920156156772,341.32859179073233,1290.7420244182458,818.5704406668887,1554.5890197748863,184.24337598078122,1567.9804685821248,878.67062093101,1902.093691063821,115.40110336915528,1917.0468856417963,814.8022362639249,1904.9474270893998,354.56817187757963,1904.0304052970066,noHand
446.22141158518883,1323.9369641541941,519.882314757957,1254.1663325875386,382.24912515181177,1252.1633243918222,621.8734628633987,1295.0740337209156,313.7213706565094,1284.703241690312,769.7748571739529,1550.6114401888203,162.87317145513455,1568.04168106937,808.68268859026,1897.9996469325552,78.93481807093414,1914.6443817985419,739.4997619607826,1908.5189877015107,303.7113186548619,1910.216782259106,noHand
367.72392382147046,1315.2369540745465,446.7000214642997,1245.1766401142634,305.59815151428785,1242.853061357816,549.6611878515484,1289.9010608089436,232.57899882143602,1286.3246652637094,698.7972920507266,1517.4008087845355,77.13235363321878,1575.5702324751635,763.130905363376,1887.2517765840175,24.53307939134274,1899.8456071872235,734.6027818730206,1909.0900268259347,214.95714691318346,1909.5755767508142,noHand
334.01582207391186,1302.6754791629342,407.61158192845005,1237.8740352748075,273.5716688515919,1234.531943523839,501.5928656812546,1277.0116764307836,199.39637580948377,1269.286774988007,670.4769749781374,1498.0729375455785,50.87258003371521,1554.5943235900909,745.8383118608954,1863.7253815282388,25.521637123838975,1888.8648386995212,761.6124358605092,1893.6251104601004,182.95542276170465,1899.8223285273282,noHand
290.9077945693528,1286.0431521729367,365.0860250205736,1228.255493177249,228.59774172903323,1223.0161840791475,447.8382932786299,1267.437298507124,159.62109539009828,1253.4017115581232,619.7229655629504,1498.9729557783805,7.29699917372936,1525.018100254869,746.1900606025241,1880.7975135069566,-59.72210370167201,1936.6015271388355,640.4959797781726,1876.0858543674576,197.69677933036698,1795.718832441118,noHand
263.63691638888656,1296.6843490601402,337.32769413641455,1240.0828504150195,211.18302654130522,1234.744724775877,435.8240895600038,1281.3512221407632,151.9460666028223,1271.5976899825052,615.2512870306632,1485.353432604668,16.78533603485648,1533.2172422722438,712.3330635252883,1865.821964264075,-0.7905579729573975,1876.3681052715915,733.4140654133628,1890.975919890725,117.88864314089462,1873.4160186040638,noHand
275.1402317380781,1296.8321760031863,352.02278433828997,1239.9663937675607,222.7935663632554,1231.662697491383,438.0701012598645,1280.5950641469465,155.9309926581646,1255.8442051339223,619.0841301294788,1514.599810289889,2.536649887005853,1521.721508877428,736.2469685050486,1890.1114109532216,-66.1656444269915,1915.7853650632212,583.4714065588018,1842.8281473128418,128.96620989739813,1798.2534737136693,noHand
