nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.7570692867414898,0.5167513146975292,0.766647683983531,0.528280564857768,0.7880424716872785,0.5267109398374161,0.7586847301145114,0.5671470136963317,0.8001805836772198,0.56030742380194,0.6655838996220356,0.5687771333240147,0.7590917904029183,0.5581258802163709,0.6882038270374845,0.48927140013449105,0.7719022836444439,0.4660069358444057,0.7587671133806649,0.43219746938102677,0.7914972843977307,0.4301857511663579,0.35657043794676163,0.5581192960505587,0.41682428233887636,0.5418689802503026,0.08171814226509741,0.5668548104522024,0.2856327692310529,0.5538943375157668,0.14074840142943565,0.6988639282791558,0.29341394250677827,0.6304279988377584,correctDown
0.7562803487779347,0.5160528529243867,0.7673512251751381,0.5273602252869425,0.7882717896476434,0.5259322159905572,0.7538090198873368,0.5644263484580069,0.8011627585427484,0.5576699234535373,0.6532069586050352,0.5664867412259458,0.7667420280419374,0.5603646239333748,0.7068174116309323,0.4657351262767415,0.7604160272135808,0.4649241757663546,0.7487092210259394,0.429542077929227,0.7944509160304046,0.42753362524611,0.36174297720273274,0.5575174026121227,0.42859069793671706,0.541201737213499,0.08102204014027779,0.5650221557034836,0.29956554739771823,0.5556072915209046,0.13773246214341525,0.6985138933207478,0.29054745769902635,0.6301649037196377,correctDown
0.7579097478160958,0.5172340389088652,0.7688347390690002,0.5276444722534356,0.7855239461955702,0.5271380651591648,0.7583088809456331,0.5625730885359891,0.8008857148619629,0.5587439478349238,0.653804919239564,0.563523462645355,0.7584548189692436,0.5578671031267691,0.7159681908513599,0.4654429113851296,0.762043415892184,0.46649088892059914,0.7685801566193599,0.42522048958623526,0.8422259070689733,0.4214618795996097,0.3598898190412466,0.5541775827207851,0.4148921013956349,0.5411940933953768,0.08058382142499557,0.5657065095873023,0.2974417531173873,0.5567050552794437,0.14017992942240928,0.6966613438508157,0.2809021002326671,0.6312704651660253,correctDown
0.7604632272874222,0.5185028311685272,0.7701587423839261,0.5301705990096715,0.7885989341685181,0.5283053251328729,0.7587325360533178,0.5647978933622543,0.8049767957277797,0.55827014325842,0.6568606303320113,0.5530463338909279,0.7624585754109618,0.5577450542371961,0.7128862440705162,0.4576055007358928,0.7589894993778823,0.46052307220470395,0.7805012612610891,0.4243677946392183,0.7974393509073178,0.4264754390567366,0.3589941599300276,0.5576592154929028,0.4147016661806865,0.5420343548732552,0.08132064561014413,0.5668098035256471,0.28998705133311015,0.5624907056618852,0.1399791432910715,0.6972111562662389,0.2851287949332959,0.6318946091217806,correctDown
0.7632604406988023,0.5170973504875955,0.7743737410227136,0.528299818994222,0.7908660215090587,0.5260868112280616,0.759300373922897,0.5650971105103088,0.8040617488385453,0.55681535185252,0.6535172342878033,0.5591848215260206,0.7526634777159428,0.5537325591348518,0.7128565230561185,0.46065720022330997,0.7569306525088021,0.4632155102405655,0.7514501811645108,0.43268899412866035,0.8352144906832044,0.4212362430268124,0.3543263710520056,0.55365359157724,0.41629693310660215,0.540711092829623,0.07984264642772197,0.5661618700892962,0.2970755383715156,0.5550830868179369,0.13930491853617263,0.6976594332853878,0.29231193038366093,0.6281696987479372,correctDown
0.7562909327594398,0.5159726977005131,0.7680359925639634,0.5270014831523938,0.7855406104462368,0.5251812875218381,0.7559154667328599,0.564827156264424,0.7996547859525811,0.5576995802592636,0.6545391295351152,0.5608370126077552,0.7509062284895225,0.5542092231408516,0.7085312304171121,0.4612066289736463,0.7606794731902405,0.4621851387148489,0.761679509492541,0.42504218032127805,0.7978215272047728,0.42266627755243963,0.3540423072247816,0.5538714911146179,0.4163724974614487,0.5392177953203446,0.08113959264609291,0.5654306590914266,0.3141374794437352,0.5534486932196974,0.13795874997367505,0.6963939480316911,0.2865599181800944,0.6234196129148434,correctDown
0.7535073317775524,0.5161678256847905,0.766905967103819,0.5264430630297798,0.7834607339527083,0.5242531342437363,0.761714995510436,0.5648018716399767,0.7983429469817956,0.5565459449685405,0.6694042775063208,0.5676653963009409,0.7493726655076862,0.5556621494242834,0.725132364187991,0.4591023514415434,0.7684140221182924,0.462893891414933,0.7647438338782827,0.4259161524690994,0.7974187680390475,0.42524141178028446,0.35554992494422033,0.5557365100259634,0.41443533616699535,0.5405158110628913,0.0820023808823748,0.5659513806835331,0.29319680592545067,0.5605013613517131,0.13957011336498412,0.7000558690246528,0.2829847968952581,0.6309952788370029,correctDown
0.7579341668252336,0.5125074226714117,0.7694940178712717,0.5237396019501864,0.7887849594665233,0.5202918037518552,0.7656770041016467,0.5645164538167365,0.8010829760490906,0.5555588353514722,0.6757471832149065,0.5694378003320979,0.7553631484259725,0.5548531361489023,0.7320646746735273,0.4566806676542613,0.7709489984331108,0.4631706428930182,0.7612934931453393,0.4286846488074589,0.7927347370625285,0.42669608369115847,0.35818880802627195,0.554394214034873,0.41338435512199845,0.5376181871593094,0.08394662594953221,0.5664406151455279,0.28785263483706014,0.5535124742817122,0.14919114088167304,0.7014114471889923,0.2913158838231724,0.6292232309206897,correctDown
0.760578689972793,0.5159053693747387,0.7726133847249249,0.5279966576115079,0.7904790308277602,0.524220324091453,0.7648582833568358,0.5655331613175417,0.7987486328734867,0.5553856670155969,0.6643555509716048,0.5629204942773222,0.7473737238677909,0.5548225468559933,0.7294986827575979,0.45740949060531594,0.7720076600570961,0.46111169638862753,0.7821386333657263,0.42462533830464366,0.8359716592080814,0.41911827343462893,0.3554028309878917,0.5531581791757972,0.41183538397986624,0.5386152095217872,0.0842841104894974,0.5652759556540967,0.2956093920880921,0.5548342777029318,0.14776302787473813,0.7007075314395824,0.29570024328429667,0.6232519883416164,correctDown
0.7658367808615489,0.5189577208822438,0.7797337957023629,0.5299992375812861,0.7913595933727441,0.5258680149052624,0.7714141667535324,0.5689608862299117,0.8014078707317812,0.557368837702645,0.6714094627461422,0.5639116236477555,0.7393657280254434,0.5529950595528124,0.7229258981871136,0.4596682240719582,0.7613811976280965,0.46125123114701977,0.7685943359470409,0.4312246472047502,0.8037519450975771,0.42774836551283124,0.3564633667525183,0.554417182630552,0.40724348073522765,0.5380020597712412,0.08640733574665681,0.5640636500128452,0.29794718149653726,0.556413344910883,0.14912000371392778,0.699656051465701,0.2945994657303833,0.6269101954549448,correctDown
0.7689050041724275,0.5190852115434393,0.7779329864222455,0.5298028580336658,0.7932170059504219,0.526100449892324,0.7693574607409898,0.5673732455623571,0.8061177216389429,0.5572172900187182,0.6728475054821056,0.564355675270624,0.7582620937219727,0.5514055648149462,0.7439653434088717,0.4580143089213381,0.7666431760048282,0.46396501026759196,0.7958765952009205,0.4197347077263496,0.807025647548354,0.4221951424919074,0.3648230017032619,0.5555793070476631,0.4140506587515134,0.538514155064424,0.08738939484640369,0.5634515329641671,0.28390485474845806,0.549007207423935,0.14525545998799813,0.6992594078651745,0.29528186673514817,0.6283541686702864,correctDown
0.7667126897936579,0.515607720774269,0.77507657518146,0.5283395626362388,0.7953653289748244,0.5241535422611135,0.7666129235229827,0.5664351587660236,0.805931674010063,0.5572862843990715,0.6692310943433872,0.5649369795536766,0.7679094349161549,0.5559425608254889,0.7218233823214708,0.46453071105845223,0.7765247853185129,0.4664193313845499,0.7712132214298306,0.4228775437193976,0.8117554462600987,0.42264570982389577,0.36738889452752005,0.5496913966645554,0.42499574109467364,0.5379611189925008,0.08867668935876029,0.5637811672416936,0.3047061098414586,0.5520286499408676,0.14372704056199734,0.6958594506540781,0.2900093387001483,0.6230372784860261,correctDown
0.7642480840140663,0.5211062590812834,0.7801476142041447,0.5309438630800491,0.7926219459524955,0.5270152278952603,0.7708151384255845,0.5676528036808032,0.8056755554237239,0.5562413949929744,0.6696123351831608,0.5657181427720983,0.7552613197557089,0.55310274347664,0.740907620630794,0.4548883622314509,0.7780911550281372,0.4575023190186866,0.798721455010187,0.42023734563365894,0.8278610196166788,0.41953071596938235,0.3609931222757742,0.551789262820709,0.41042110549386107,0.5368338287905453,0.08987217740723148,0.5632920251103497,0.2923668672683571,0.5570875623515595,0.14493267077758995,0.6946236219647044,0.2891649593568079,0.6291555953022827,correctDown
0.774841158173218,0.5230330145221423,0.7847094737961636,0.5335752373345818,0.7982917486242952,0.5282227641082453,0.7727308860501063,0.5700012788472022,0.8085399333527648,0.5551777652502895,0.6638955851933103,0.5619384124170835,0.7648820349258227,0.5475416505103691,0.7410958308312039,0.451891433383935,0.7805052922362997,0.45709544256986717,0.7925954792350339,0.42258147577079275,0.8549233760678135,0.4172805154219983,0.36793597380120824,0.5536564670139178,0.41982625304073395,0.5352916427414594,0.08751443809301364,0.56310967057103,0.2890497466534285,0.5530045125216827,0.14973028901950047,0.6969133362419387,0.2927971772132798,0.6285832028262253,correctDown
0.7729357902146744,0.5198656811446623,0.7833247944762397,0.5306298343256178,0.7983896930684234,0.526424013623599,0.7726361531676595,0.5682537551751128,0.8092725139324003,0.5555774329305586,0.6681433549357807,0.5612076504632636,0.7568638733574509,0.5503575865383039,0.7510509972676879,0.45186198323219645,0.7835743216953913,0.4577022682165891,0.8003992490746261,0.4243619196867437,0.8461319448327623,0.418008970743133,0.3671505368664448,0.5516492409035862,0.4255983334386443,0.5354855433828728,0.09004801948463051,0.5628271801529654,0.3024996971147557,0.5495939966032846,0.1479678093095939,0.6948651068084105,0.29348351540316986,0.6216695994414901,correctDown
0.7744396080887471,0.52035165815119,0.7859368746885209,0.531163501464327,0.7988166380584734,0.5274578728214896,0.7768617684820975,0.5692360445221846,0.8153133440374843,0.5572228091267686,0.676707406409974,0.5659406271930681,0.763579422810838,0.5497713577774378,0.7436564217790558,0.4525737316488525,0.7793799661829972,0.45793456537465665,0.7784732220381091,0.43387600427210227,0.8144018492902371,0.42454444129099506,0.367000265692429,0.5524889131940521,0.42089969394346516,0.5344425360089725,0.08990655570511932,0.5634682702123092,0.30081045268694306,0.5530571567117981,0.15061418555526418,0.6952334162441876,0.300314936538013,0.628628294424742,correctDown
0.766035913942212,0.5179971813624764,0.7788066515296841,0.5304171510711275,0.7947899214067453,0.526155897850176,0.7744847233461176,0.5702011311427376,0.8105340529080698,0.5559043626179082,0.6714458501483798,0.5635183375428541,0.7717039099824733,0.5481649304181689,0.7456533618705418,0.45205128842357384,0.7829239862077476,0.45828175103583085,0.7949415305358959,0.423541735339089,0.8411017408849413,0.4182693152671039,0.36917890393795894,0.5542442606337423,0.42544392107063117,0.5360488101084054,0.09297624201521504,0.562579266080749,0.304397622193003,0.5541055176035365,0.1501241036229978,0.6965063109535211,0.299138083163514,0.6216443932541884,correctDown
0.7651967957590543,0.5225353042359119,0.7792789027844828,0.5328091908896513,0.7965427492830189,0.5275946251599684,0.7731445413569344,0.569552919640637,0.8169073311930515,0.5546631942481951,0.6664590037460059,0.5644945605885003,0.77471164059171,0.5487104609273907,0.7436835569451022,0.4527071009002001,0.7909706645422195,0.45202108043368333,0.801634174738747,0.4215199604702191,0.8239468382915313,0.42132181520912015,0.3711671433238344,0.5556050554328974,0.4299255317519616,0.5362744356125334,0.09197184364578138,0.562582438976235,0.30574609898923133,0.5570629620603145,0.1470540918930716,0.6945370435552345,0.29718990296591435,0.6240937265432976,correctDown
0.7678283172945255,0.5175797526998541,0.7824347419703604,0.5271102205069738,0.7971911557186943,0.5248805458423468,0.7760730048162313,0.5619358043367293,0.8161152893623028,0.5543257753099017,0.6753958396258919,0.5591631919719197,0.7659636098158273,0.55551736329318,0.7368313242885431,0.4528102417604537,0.7772983451095775,0.45660662941222524,0.7854723284389767,0.42271353523649186,0.8130060525141758,0.4237794466213836,0.36723754054809915,0.5528041413762501,0.41962716769846214,0.5391787907976808,0.09135290039837687,0.5633630094369564,0.30989912240535883,0.5578434583253383,0.14759035607467702,0.6956153139398075,0.291593212234897,0.6291155948878693,correctDown
0.7729814010315399,0.5171926705292275,0.7831038613979132,0.5289181440407601,0.8009815232118392,0.5256019439599128,0.776168848347329,0.5669416286278757,0.8120160552605098,0.5558951934916163,0.679288209257792,0.5660690775552968,0.7666749004539987,0.5512620740869077,0.7405553270671998,0.456524187982236,0.7820197169236406,0.46051546158265516,0.7947163131928794,0.4229375196335651,0.8496058191225455,0.4191988412484324,0.3680739470817085,0.5515745576401375,0.4223087148990761,0.5362306213512641,0.09224360095337414,0.563809350036631,0.3044084604509686,0.5516851432379403,0.14745757271649712,0.6955620412829118,0.2994536089570177,0.6298988005398015,correctDown
0.7739543868351724,0.5180408508019533,0.7843984855613872,0.5290561181886776,0.801726241114648,0.5258836499100528,0.7732382897738763,0.5666311065245669,0.8097929457893608,0.554822310728049,0.6686662563541248,0.5657827317038856,0.7704726360159768,0.5518378279938563,0.7272634500769212,0.45749002931311605,0.7783920378032266,0.4649463514693769,0.7986746702206057,0.4162499155929274,0.8493598538347534,0.41630111945326226,0.3683940586712808,0.5519181105052036,0.427105721507282,0.5354182882951387,0.09227717727474725,0.5632413523491813,0.3036300181203342,0.5504864304202308,0.1476768275473991,0.6945956427476448,0.30181537741251757,0.6233886127745549,correctDown
0.7708516835757887,0.5163023813789874,0.7822590641410999,0.5273319166695914,0.7996538021804157,0.5244054334213893,0.7723231924813916,0.5650235235830184,0.8135233671527721,0.5548498310805097,0.6726457260039665,0.5630347298926599,0.7655014139873942,0.5562716146772808,0.7465976190111739,0.45477488533440913,0.8037022046311549,0.4644851754633167,0.7996628452135487,0.42182787058458604,0.870556226691044,0.41706963909427525,0.37106047323347047,0.5527499722148306,0.42826287948117325,0.5357005532779214,0.09268373626044951,0.5637315363796085,0.3056066573407342,0.5534417232719998,0.1479858280084599,0.6955610210204771,0.2987721026359969,0.6269189085423851,correctDown
0.7738094818168448,0.5163724667828411,0.7828904300429216,0.5275295971984351,0.8024061385322501,0.5245299417450132,0.7749658936323005,0.5662947940140933,0.8135908231246212,0.5554711957448979,0.6774429720130798,0.5670753545784836,0.7765022793109517,0.5519814509278735,0.7400561947672255,0.4570022776790254,0.783018852392804,0.4630274632165141,0.7943433455894863,0.4202364056481134,0.8663672128854296,0.4173053266680503,0.37100322494921417,0.5517007396897137,0.4335340485656233,0.534046081358682,0.09446375109324136,0.5643769379772883,0.3111424270910373,0.5535049701764828,0.1541180433847883,0.6993643565406725,0.2990966358114332,0.6326149469308308,correctDown
0.7742652527458111,0.5210237373971143,0.7884037207732559,0.5305625503161449,0.8031557787080108,0.5264259929505655,0.7750052293658857,0.5671700804588338,0.8200417669199509,0.5552595234679017,0.6752116075376785,0.5694950471915747,0.7763141161393774,0.5515238610540659,0.7478467515469003,0.4556396288267567,0.8001696137959894,0.46312619991714904,0.7950282358606197,0.42093271588922776,0.8097918838454992,0.4220795942799351,0.36821198230427626,0.5504659403711624,0.42023947792370137,0.5340851519396916,0.09563769735649184,0.5653382775657814,0.3137818327258207,0.5532663917614259,0.15401563874783863,0.6967929001392736,0.29539278946331476,0.6277815494026151,correctDown
0.7744660769719317,0.5217200941796002,0.7876268741101013,0.5316961196049623,0.8025339228767687,0.5280180820808688,0.775605098805784,0.5670890106887837,0.8190978869235219,0.5550617925919552,0.6751911881523822,0.5597691306431626,0.776657421153797,0.5518137487431982,0.7483885444711526,0.45252457576300725,0.8039926540794252,0.4618057466362329,0.7886520942710734,0.4187552765167676,0.8756193736098044,0.41051269636789567,0.39103481035190507,0.5526699254779122,0.43469860995922865,0.534933992637792,0.09272462419987888,0.564131979481002,0.2897339720930818,0.5507080020504701,0.15288170693959674,0.6965852724028656,0.301887233466265,0.6338657464106905,correctDown
0.7723801325280224,0.5205941653593454,0.7878525317736782,0.5303015624416205,0.8035868961277961,0.5265578307821758,0.7753664368469175,0.5675432488123486,0.8205061383759454,0.5561405663937778,0.6698872788950521,0.5700802958439655,0.776096502208005,0.5505232840337266,0.7397317909683959,0.456676534815845,0.7779508129630676,0.46241706647002967,0.766140486886185,0.4301586427220261,0.8100560790913035,0.4208407095772047,0.373268727601125,0.5571512149889977,0.4417034277571698,0.5347742056979209,0.09712149643034412,0.565524094765386,0.2915623073887208,0.5492785065100055,0.1606690212783083,0.6993534735961737,0.3022724503381283,0.6337784538277563,correctDown
0.7732019507447789,0.5222340794718122,0.788674519720741,0.5332075287039557,0.8022431266808671,0.529441596991387,0.7785179779438007,0.5680597674347218,0.8200978544896408,0.5570799389076393,0.6780342689155502,0.5698427074406016,0.7770779608342095,0.5508393429375126,0.7342239364298816,0.4665097543617691,0.7777579778825703,0.46729299802320184,0.7939789579181371,0.4212485625376089,0.807788115753625,0.4228683236482397,0.3694680145033758,0.5553574504805713,0.42240055766338,0.536327821210906,0.0939792716602008,0.5632366620216092,0.3025060980103446,0.5547620343306022,0.15753996872722853,0.6961581792836309,0.2965735854680365,0.631589653565135,correctDown
0.7669246834060706,0.521179733338267,0.782404380002802,0.5323081266084357,0.7997052915686789,0.5287629470723231,0.7786486807647399,0.5687907807737951,0.8221600008790015,0.5564655588552816,0.6734019654396913,0.5672451674941971,0.7807393703279505,0.5537739919483852,0.7466306168634804,0.45639122693136397,0.8031878440386867,0.4637039098127233,0.7912404307781898,0.4220479229043433,0.8134909255422952,0.4237122132146844,0.3708300822744194,0.5555414068092079,0.43724402870141377,0.538111860919345,0.09530797938962712,0.5645568299149386,0.312630347574997,0.5602552465376454,0.1584288940594097,0.698297744513437,0.29809057690999485,0.6267014633115312,correctDown
0.7720848464768592,0.5185996212076335,0.7827568283846839,0.5303430668940331,0.799695264306304,0.5278883162136778,0.7769261907057022,0.5638517898160562,0.8183826359756876,0.5570306598360618,0.6734543250931623,0.5630280222702574,0.7749020545750736,0.556909281007148,0.7331119305889614,0.4615545403994871,0.7840488928360506,0.4654305777412354,0.8030133406579179,0.4182541162832202,0.8753122617309212,0.4183922487493328,0.3604504029199615,0.5538825517937107,0.4207021712712505,0.5406877701070417,0.09568993138177354,0.5641822277242969,0.32831694011645435,0.559981438312401,0.1514262424151623,0.6966364975243619,0.3022254514466225,0.6324592760491055,correctDown
0.7756387283550376,0.5184719942268708,0.7840379740082531,0.5305395565566751,0.8053629111367597,0.5276576937038496,0.7680776138096133,0.5645265652925847,0.8178430319173781,0.5556995411023384,0.6642856419780864,0.5545332819504283,0.7695919008188538,0.5543106253068256,0.745705675147581,0.45186274923836856,0.798790605689693,0.45860524034696887,0.7905594343036826,0.42238181522577883,0.8726889374224536,0.4163052115802776,0.3607481365794103,0.5599613432161255,0.422262135428091,0.5479691997239874,0.0890215716302986,0.5642292699286124,0.3029846168642116,0.5594534583753428,0.1590297772216603,0.6991633120499883,0.29435233691885654,0.6287341571762232,correctDown
0.771520701159142,0.5151196273606797,0.780033089637267,0.5262991848571498,0.8028240706467789,0.5248379695340438,0.7678685839173055,0.563778077156829,0.8159434059265995,0.5591295075887975,0.6715382072961769,0.5582060442944042,0.768274384660535,0.5602141973832416,0.7319689515450615,0.46066704413969,0.7870540595601557,0.4633094543310207,0.789032051562022,0.42483675293704665,0.8643290760915289,0.4198479494561249,0.3688281913000049,0.5555610480817184,0.4239409989142424,0.545335695685482,0.08896577926299704,0.5648178698945804,0.31891276893710224,0.5564460775129904,0.16056641954280784,0.7006695471057466,0.3056270533212632,0.6323946830211064,correctDown
0.7781204186230762,0.5137023654641892,0.7864584891587089,0.5269703970928571,0.80868997044368,0.5244184999790228,0.7762481877205236,0.5669204641638915,0.8178607542496261,0.5586889005550763,0.6710948186386654,0.5620040004868392,0.7749175611907456,0.5493165117620425,0.7347138421927127,0.4565879987216138,0.78342674786412,0.46228168514389495,0.7818512305113519,0.4282540003244952,0.8545961628085855,0.41762582999458014,0.3766994038810948,0.5552978357130532,0.43057522466672504,0.5385495317329315,0.09436289926163673,0.5653945156784089,0.30844962942178455,0.5514942401474625,0.15864785700517056,0.699284935131902,0.3091800765735883,0.6229834143538757,correctDown
0.7751765312626332,0.5194429589353847,0.7863732830232568,0.5297170768796571,0.804849187055085,0.5283558573594721,0.7731581457587737,0.5659236817537775,0.8183112281895707,0.5585183562303498,0.6709312013338151,0.5627193323345833,0.7787183597475337,0.5536177575630336,0.7210439069342721,0.4604683273154398,0.7966764597771879,0.46800414246227545,0.7900649171086404,0.4216653447574589,0.8053534717754652,0.42385494848116917,0.36831936501164575,0.5591336129373545,0.43200900301073814,0.5405488412317868,0.09995509192816351,0.5666596164759246,0.30959030820465955,0.5525748131396799,0.15334258391998506,0.6973921233033945,0.30124071643470585,0.6318801155921135,correctDown
