nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
607.8928274153941,1081.8785442994447,617.621331224532,1080.205470240501,597.6694735314835,1079.6911922421734,629.8246898200399,1100.8214307587518,576.3637763527846,1091.7484936446162,680.6596313302344,1131.2886504610665,529.8273823388599,1114.3130212491762,758.5957799139494,1216.4681775829808,427.2225915048645,1224.9161358152796,754.3048670292782,1089.7880035060587,411.8698883043976,1096.3465839277235,645.3486421058897,1214.170550993697,530.8720343629626,1211.3851384366747,779.0328710559952,1334.072034904323,393.45203726046674,1332.7281470346848,754.4568313813974,1551.583076430586,454.0979509184103,1532.515005697969,correctDown
587.0735991639849,1062.7060121574204,600.2139922681467,1063.6974988122226,574.9555100708906,1061.8353486307062,616.9182377178373,1084.276767660718,552.5959476587799,1072.4308298982069,668.9456756924448,1120.6779577066138,510.2297150078059,1110.0031639416184,746.5907794759431,1210.0322779768383,416.256215071224,1221.6566646105168,744.3005150994935,1086.3576375160476,397.24611177843894,1094.9954579742544,639.9694559028476,1206.950180522424,525.0541445629987,1207.1635471635068,767.4868092468714,1330.1020349390608,385.073926399018,1329.9746603829735,739.4100575199924,1550.0669818897748,446.72468561549505,1526.9807308462907,correctDown
590.3372035345146,1075.263238797924,602.2010540295379,1071.015682492969,579.1295870370495,1070.3849841610902,617.2461185428854,1090.5645761356466,555.1044907790921,1080.6735882544565,666.619035393409,1122.9842697638007,514.7320155381237,1107.910847667136,748.138928198315,1210.0737604857795,414.76099314703106,1216.5275219606679,745.2574821782024,1086.3117876684537,396.07396790667536,1091.52658257783,637.068563760849,1206.1609597504935,523.1759024901368,1204.6795909213783,768.999595595233,1329.2632008016406,383.521549523563,1326.0283268426278,741.0895545892871,1550.3466157617363,444.31718458087477,1527.7776800352372,correctDown
591.4853552210858,1077.1892778021715,603.5055625316073,1075.4748055476407,582.0684326794978,1076.666608687165,617.4159372742577,1092.9954354100694,558.1446044543344,1085.6361344929492,671.1173386588039,1122.3722789193648,515.5550514672738,1112.4776113379583,752.0854312431746,1212.1377762465788,418.0382068216633,1216.3410176553418,748.1791540712236,1085.1142846188027,400.58180877812276,1085.0345331815588,640.3252944480079,1207.4374031627535,523.7975301762779,1206.4874711794887,772.3127076659888,1329.477023115674,388.19267190330436,1326.0140954132517,741.6926769604535,1551.0026736872805,444.72592364730326,1530.0080060608652,correctDown
594.6428055665367,1073.461192414334,606.5602593436963,1076.9522465985012,585.4172658258436,1075.8664120286974,621.636228600365,1098.8801850388816,567.4948497028314,1089.5493225402745,677.720481671864,1132.0789521622214,516.615285479532,1119.531676926009,753.993982338575,1217.1264305559707,420.49152678654616,1218.99175576365,754.3458211079908,1091.3781613968667,405.9403452969616,1091.958980401378,645.5793992255835,1214.4096984721484,526.1096055794301,1209.2251291657376,781.4510774895364,1339.2764018855507,391.34833069901543,1330.5959851701134,749.9272258830051,1558.8652014319782,446.08365424955934,1533.4946581212168,correctDown
599.527207486031,1071.3686227211447,610.6143612307968,1073.9497042929788,589.2652330373974,1072.6893962624652,628.324166982692,1098.8431940531257,567.7824505322432,1091.1296782298891,683.5883075752041,1131.7087229323436,524.8077391019849,1114.4706438064518,760.039750031949,1218.8770889843424,425.5746131881083,1221.1752640676134,760.173278501896,1092.1751988356023,408.9317492118455,1091.2480093080499,654.5759349107657,1213.278747908623,533.4542101325568,1208.5607224505104,788.5460713750654,1341.5517509899182,398.9242906024394,1334.4887151434446,756.5225463496157,1558.7058793879169,452.63562669985936,1537.9363996156278,correctDown
613.6466971355851,1091.6069568803146,625.5258700398211,1090.8560595001993,603.3108739518084,1091.2838395196536,642.1727008463727,1115.3179498384811,579.6834057314503,1106.263354237007,694.6529905374862,1140.7916261326732,533.8106398362868,1121.102905107722,775.2862788655546,1218.633590569127,434.6442665433047,1224.3275087413863,772.6706324511545,1091.2463192422183,417.62933805253243,1097.935560515805,661.064280701429,1216.670732005292,540.6757643974049,1212.2249512001051,803.9096050867807,1342.4710767653983,412.2714080888408,1339.1206130735507,779.4866160512762,1563.9677461052265,471.5340970954799,1540.682457442767,correctDown
624.3548494839484,1100.5520506407513,640.3924565470705,1100.7572193772653,613.4339334419565,1099.7197368973082,654.6333804039489,1125.7142508045276,591.5699953140681,1119.3010922915932,712.605305531526,1148.6642825944186,544.0302666811159,1137.0326946832738,798.8632766539024,1220.4363122641842,456.4220219075787,1225.5848926339515,787.7247795443087,1092.4353833543714,439.2986455949451,1107.35513818295,690.7236966360634,1222.8493965822377,567.8455754791125,1221.1340367658236,834.6006577859592,1342.7098679677742,444.6657153599728,1351.45215073305,817.1242545297572,1565.6924944233147,509.113791486973,1554.8463585480301,correctDown
624.324942569205,1084.428628623577,636.2626773555781,1084.7957772022485,612.6276671569275,1086.6745286966914,652.7598482311612,1108.9690249777746,588.7846503783275,1104.5342233626704,716.1362153335531,1138.7563912859052,554.0005764573401,1131.8637931523278,801.5342785364368,1215.6147810976945,465.0451324755776,1235.7194441789484,792.0062904620256,1091.4535120147732,440.93395581250627,1114.4030511873389,698.873340043876,1221.5761677498472,578.1113321898142,1220.5213271584,845.1346265971337,1333.1469487843656,456.9989923205773,1354.9904592732298,828.4527779194464,1557.5894557697095,519.1885579737808,1559.4043388092862,correctDown
616.7148017612054,1079.712477444246,629.430480721521,1079.8877312769932,600.27077347445,1080.5794873433963,649.3782226620483,1104.043871381642,582.3262460811028,1099.0104057043397,713.5025342203219,1135.0190382221522,541.315258718424,1129.165247492092,796.2994678704634,1207.2295119800572,461.1347601437243,1235.7384412796575,788.9972866039908,1088.2308206271289,433.91884859186723,1112.274722992443,696.9102332993427,1220.734125862002,578.9218489316177,1220.5411766804516,840.0743604879666,1331.137917026974,453.2003159477904,1353.9406930796272,825.0266538031552,1553.5214924246272,522.7410232439481,1551.2872683108722,correctDown
575.2854566187724,1073.5222949618476,584.8386117045427,1071.2456018288256,560.5887049698002,1075.0313999802388,603.499682486688,1092.1429353410247,541.9914601059158,1095.9818423205413,678.3019871155451,1131.3055533005165,507.8103973320097,1128.809570956348,763.596068558614,1204.3561377789486,425.11343001329476,1235.239183609829,751.0824536412606,1088.0696890055901,404.2904976800264,1114.2853664334014,672.9036939811605,1210.8689513238128,555.9547433451157,1215.416523529138,814.0745348165642,1326.6957033553765,426.25101426084626,1349.3585429028728,803.7892154582634,1553.4317836154225,502.8369618030997,1550.1982667729164,correctDown
564.5295877950109,1072.59630737071,574.3576776114428,1071.7880929867176,550.1389929383959,1073.5385890811006,594.850640550617,1091.752971888616,535.6166904698964,1094.4113989472849,668.4450167308202,1131.9074840807566,500.1540884015675,1134.2567120989734,753.797917363499,1208.7858597886543,416.07919712718876,1237.5699154417005,744.8183827062894,1089.0534934907027,394.69281726366785,1114.9796956367552,659.9224296262058,1212.834480896007,547.392191785767,1217.2888457474771,811.2302645877572,1327.5595371033369,421.84388096647075,1356.6768387497345,800.8502112267363,1552.7317367856103,485.36340151779507,1564.116888357896,correctDown
550.3156116541903,1086.9722488412835,559.1998174537745,1084.1373556559965,535.1085172636673,1088.2066563502785,578.3501754088084,1104.6691085259447,518.3009609448433,1107.09955054677,650.0478302460024,1135.40926625245,484.9922922531405,1140.065671668103,742.8191624767537,1208.5629804463351,404.9647055126802,1239.9933882685093,732.4997478068784,1089.305034583268,379.45953576310524,1115.0152412751763,646.6109624633733,1214.5401293518062,536.2394279477886,1220.030277579875,798.1616481020168,1329.3992122152697,413.66072791770017,1357.3716409214207,791.1016452437686,1553.9761179161978,479.3597896392364,1559.6003245248273,correctDown
538.2251045749365,1102.5618885744616,546.9771493428126,1096.218669937512,524.1278190926233,1100.6212946893563,566.5603470987622,1113.0764997297747,506.06655504456967,1113.7270474726504,638.829070058591,1142.908717525411,474.1220347453595,1144.9074831458352,726.6256416805214,1218.9761417477996,390.8878347191448,1246.4229948281532,716.5828146568701,1094.142814084539,366.8865529205355,1120.8178130010933,634.9053058066667,1218.161806232517,522.0012141560773,1223.8258809414333,786.3060851517249,1336.8348443757704,397.32030609248204,1369.817937655392,778.4223400720907,1565.3708417213666,458.06348922596146,1576.348284849499,correctDown
522.4636624457695,1089.2823156419379,531.1642683194298,1088.3223429695265,506.1170086641237,1090.7044561940374,551.6155725939892,1106.3615255019959,491.20216475645066,1112.333437792418,622.0289523624002,1141.2724305351308,454.67401966583066,1148.2488951306505,716.059151302172,1217.0557309062883,374.9398103042128,1249.7314623361244,701.9594064366335,1102.840341735696,353.5832913659508,1128.2490004405581,623.9568432375414,1222.4471964858367,509.7391073001441,1224.7279562863648,776.857990054671,1341.7072373644053,384.688840822506,1372.2244951096186,760.3724197354674,1568.671814442325,449.1173647048693,1571.2518252491284,correctDown
511.8860581486093,1090.8851017043032,520.773732944601,1089.4773971992092,496.20515417240574,1092.3282139355586,543.2098226945378,1110.4087477435346,481.80678484507985,1113.5723545707315,615.7017823793171,1141.8021761982775,451.469137815813,1148.1785295583502,707.7593432515712,1216.425302935897,366.297110780693,1248.9715351404632,693.5185404528733,1101.2083859736426,344.9651907472768,1124.6679130051457,614.029802220494,1225.093029526325,501.9861805143648,1226.565418544102,769.4690112521439,1339.5939460385587,377.18937463215116,1371.0363580578662,756.032172624496,1568.8938082672555,441.3390899645834,1569.2285294227945,correctDown
515.0616250670914,1088.8827929835431,524.7715249775657,1086.147383557175,499.659962826378,1090.2971370190826,545.5003581270354,1106.4803251805195,482.5590926158552,1111.375663526807,617.2754236522698,1138.3853345469563,445.9934413665663,1148.1530159266597,705.4492995454966,1217.0127077761115,367.47731141200626,1251.460208822627,694.862505409751,1100.2752662423177,344.51252424591684,1127.0386944375443,613.974048031738,1225.4165663060191,496.5474786732504,1226.594676573425,767.8527346465349,1339.838248010215,378.3374828011051,1370.4580268885784,753.2271210705334,1568.2156275296622,435.6784261617015,1573.0574136880246,correctDown
514.1947801565836,1089.0201839287788,523.7856672504355,1086.006501518562,498.18899401864155,1089.9268470024288,543.9604981476075,1105.420704616102,482.48842097943106,1109.0138874183438,614.7499662943447,1137.8536403169842,448.2791002761877,1144.3656594195418,704.975838074363,1216.9455506070208,368.38389590740786,1250.2191214558852,695.1269459112069,1097.3800797474896,341.6467159307802,1124.781704134512,612.5744360677695,1226.5244429800703,497.2025050431125,1227.140509455382,769.1078814618601,1337.770149600019,379.036755602564,1366.8280893233593,750.7056429546539,1562.6739805242053,433.83449023191,1574.4424224156437,correctDown
510.7336490464148,1083.1533091145795,520.1870887214161,1082.824670096352,495.4037148402269,1083.4768653308315,541.340662273866,1102.1689526200848,480.72440515650055,1105.4404210762593,615.3930077197006,1136.021858883578,442.55178110194544,1142.9239932514101,703.1667639270336,1217.1156536890721,367.8707260856089,1250.3518821874043,692.3569174788964,1099.1640114413262,339.85036924551326,1123.1675478589468,611.9365422302544,1225.6560709687012,495.7882245921372,1224.8412522043677,769.1952214835675,1336.9651053805558,377.641496159808,1367.0829830277776,750.7962546098341,1561.8749196311892,431.95509848313753,1572.8759866675907,correctDown
506.62674568415355,1089.2205208593766,516.3165501448167,1086.9763972061558,488.3769256540414,1088.5956761768766,537.2179877562094,1107.8259505751557,474.2954507168424,1113.4180914357719,609.7737825333758,1147.2308425353926,440.1153394325254,1151.1742608198394,700.1149703337429,1220.9686495376582,362.6866716847598,1257.5801191723292,684.9731174303591,1102.8422110994793,337.70461139382394,1127.8205762936534,609.023150437331,1227.7905175393096,493.86485790852606,1226.5570405741114,765.4298229049817,1340.1637123545065,374.5831289663142,1372.8537935950046,746.2946462669865,1568.2802943896668,430.54352018908764,1584.2510984381552,correctDown
504.75984640953146,1102.6931155180603,511.6529262028933,1100.4640723142868,489.5038589606657,1102.6112371040704,531.715028025943,1118.0621195007764,473.7092861003266,1121.799449331412,606.0640605298274,1149.9401106133382,437.6419500437656,1157.210419379167,696.4135231736375,1230.9217092187741,363.4460775343364,1263.9056615034478,685.4950122367402,1108.978564128805,338.222565590874,1138.1015864804388,606.8217669335588,1232.5101898180185,489.1865828901484,1235.885559203551,763.2363582888125,1346.871988289541,371.58653242214723,1379.4304958571192,748.1242041778645,1571.9431670479942,428.73899774858626,1593.3884312156028,correctDown
507.54847155556087,1114.9995647776357,516.8200247791877,1110.9072050938519,492.84070463422756,1113.555239646783,534.4008895313497,1128.9831577155903,476.32086394391007,1130.9748988077656,606.6471320738273,1155.2457843859243,442.0106631486411,1163.2753751483838,699.7958185035986,1237.7881843900536,365.71736306163734,1268.0979275736374,689.9612976877469,1115.35882874211,337.7774430964931,1143.204512517754,606.8920166817247,1239.623381227235,489.8773917615005,1242.7963257680622,764.845198774644,1355.0549867546176,370.9281608519677,1386.392654681491,747.5585790252773,1583.0261189632404,431.6014113882268,1589.9967595605744,correctDown
507.48095205557325,1112.825721310596,517.2260548415577,1109.5685244090819,492.2254831404008,1113.1197184697048,536.5034687694657,1130.8066244886122,477.74298964913316,1132.930384673803,606.8558040688587,1163.48794176319,441.2300660644586,1167.4348791146442,698.7568323781662,1245.4772729240476,364.566950160137,1276.5575143536864,691.6326464475989,1127.1243070564547,334.77768176906625,1148.0162695232582,605.3086470621221,1245.226692300993,488.8243140992096,1249.1242719467668,763.1903759728762,1357.673960483459,370.19577733591007,1393.0394572043836,745.7497399130821,1590.151397729552,428.0096973294952,1610.9718376761505,correctDown
508.30863847185555,1123.1568853680765,519.3642110295383,1119.3121824049651,492.77243230493633,1121.804978311749,535.9916097326861,1136.9747172194325,476.5097902101429,1140.9026458390558,606.1279703453523,1168.6351751736825,440.14528596312175,1174.6965294886852,694.4665501721361,1251.0701744126031,359.5136028599551,1285.7810068298265,684.9305788203739,1130.6637741597262,334.58881616820526,1160.4814405469897,597.8634513871905,1258.4331621117378,481.1883075907061,1259.2323596266822,753.6651179392247,1368.3397407967009,360.8266954482714,1401.1152489624237,739.551881653101,1598.2646367460038,420.43936231234335,1607.1870487535944,correctDown
511.383036826254,1119.623613521284,522.0784137007423,1117.8617298950398,495.17436101991905,1120.617947691129,541.1636751935085,1139.3949744236086,477.38676855688595,1140.8728719770272,608.7567638553983,1175.4915465816644,438.3938815815739,1179.317648450932,692.0921064473202,1263.315450735472,360.50021465663923,1285.6581484967542,686.4036499590625,1138.5615708558005,335.31412475003265,1160.404035447399,597.8730116945749,1262.4165269541525,481.22296735799404,1263.304140989707,751.3184235685925,1374.5902569095954,357.83279223421493,1406.3926043030478,737.9713401935655,1608.4262958680338,416.07260342857444,1625.2366418507274,correctDown
519.331990445673,1121.329391135782,532.3915742133004,1120.5063861046553,503.463759072248,1122.0349042056628,550.8633161985191,1145.4644038250462,482.72572919963676,1146.4199545238334,614.2898621581152,1183.5223080735343,444.5177215268021,1182.2654726789865,696.7944736510811,1268.6916214248602,364.03487204914245,1288.3090220615566,689.1559154992152,1145.8447043277704,339.85212365639734,1167.8121691609101,599.9825316902163,1269.6893946014816,481.0659504194166,1268.4967642133297,751.4817311494297,1377.4110668152778,355.0232972191664,1412.5156457678781,735.0838247369767,1612.1567436522862,414.6678800966658,1614.297871311668,correctDown
512.5426439850895,1126.7120245229526,525.286897696106,1126.7236784597678,497.8134018297032,1129.5939971344271,548.0780666156743,1148.9975380340763,479.4885659765549,1150.9680506234615,614.9479185700039,1185.198051642815,439.6265452900546,1189.0569254698921,697.1249258363237,1275.7710115895336,362.7272180391016,1294.1726158620108,691.7869769100979,1144.8114630746632,340.40190829437233,1169.489354236415,595.6805022005303,1275.1799997963635,477.56793931779833,1276.4392557164226,744.339451025379,1383.7287111862117,348.4200152347036,1414.8639466375912,725.66800960749,1624.4768568250993,415.2645314403216,1618.0835491080259,correctDown
522.0726574042465,1136.5732471394865,535.4668431765667,1137.4116678475175,508.1497162130486,1139.6343836044423,556.3549612229876,1163.5237611584441,486.16589140271185,1159.9093615313952,619.5009642527001,1201.06798194574,447.2429528100965,1195.7180513784497,696.6962197056761,1283.4693768965572,358.362808964886,1299.1442636201962,695.3955927037555,1157.4288727495764,339.6028746925337,1171.667922081008,591.1545641113928,1288.2379567489966,468.87252330983677,1286.8404812776796,730.3954921712465,1404.739999916195,334.9877442975141,1420.3408218639586,702.712270837867,1638.4025089959925,396.4480983891037,1631.5156059972942,correctDown
518.1641597956775,1138.6841842569263,531.1794216226792,1137.431980648414,503.5221269682961,1139.0841408092529,552.9337580876509,1164.4614168865285,484.30657235732605,1159.863022588668,613.9476996941094,1204.5056296128105,432.1085437298873,1199.8127874841978,692.0244288871285,1291.3070244352693,350.4891641270521,1301.1313756935822,687.246000971277,1163.1697304157362,333.0727801469431,1176.9414312945767,584.4848063247114,1291.7532272227543,462.64129873412026,1290.8069650679117,722.1229401169217,1412.086474498914,320.51192232323785,1424.2273785560033,687.5654774180517,1642.0702207812592,384.7342142271688,1622.7753095025028,correctDown
518.4358402162693,1147.799722672151,530.7933768197367,1147.9908649383503,504.9548644786636,1149.0404668161166,549.850650191146,1172.8512002256152,481.8759327769092,1167.972478676141,605.5712397935672,1210.5429991204162,434.18835815547027,1202.5096534035556,684.2354350583396,1295.8998236101065,343.10587933897034,1303.5773321667452,680.8479245906299,1168.2243582784731,327.34906502793655,1180.9853443839122,573.802104670083,1294.0470551495162,453.5092382981826,1294.4163617313175,704.0899372459404,1417.8561313461225,309.45328944599714,1424.3958787561023,675.1406522912099,1650.0834029057291,369.73254062560073,1636.0029250195655,correctDown
515.4007674397018,1157.0315762024927,525.6880216245199,1153.6986738534845,501.99226044756637,1155.040801960497,543.0235465462783,1176.319380847813,477.31436809093606,1170.2928616504637,598.0678071073461,1215.466649871491,428.967084343044,1203.383348658218,678.6503350607286,1299.6484380403274,335.4173351117821,1304.4681514305703,674.9603426651673,1170.0304240371158,321.1522400949969,1180.220532935669,563.4352461637731,1296.4363189785702,443.9385430391684,1296.5806192057926,693.2797603059481,1419.7636987051528,295.8483813771487,1424.9165625422206,666.4003677453372,1653.4874782153026,358.29128185173334,1633.4878005416688,correctDown
511.5292370054738,1152.7365090103347,523.8841559167848,1152.7742160553034,499.0656222027194,1153.5201498392958,541.0978245376173,1177.1002910111279,473.83895978504444,1172.7351992530569,592.8697431205883,1213.0370192278144,430.30868121862363,1202.2453325487,676.4016075401202,1297.3021263991593,330.9990787308448,1306.5248630752458,671.1991793614895,1172.6747832257497,319.4790210677406,1180.0321662941294,559.6305392848715,1299.7287465561014,441.3829979011913,1296.1914314188482,685.7183730299183,1419.66736037713,286.70013680527524,1427.3967640309122,659.0883771537525,1653.4290071890623,350.28734982329127,1635.1476700563305,correctDown
512.9965641892724,1149.5746132676643,525.2971549874372,1151.408819585738,502.4791078704347,1151.462278328678,540.7410410643957,1175.3884957195833,477.9788557206462,1168.4172649745258,591.5381946240457,1210.3358960576288,432.49332539430935,1197.4838258040888,674.7605026733629,1302.8398816978954,331.3157793585134,1309.9295293162993,669.6453294386822,1172.470003704792,317.1487349516714,1180.8820007412583,555.2829328110906,1299.217915290841,439.76522477390455,1294.499417506588,681.2175091767713,1421.6228685401807,290.02730098876765,1427.8654946862093,655.4380349226367,1653.9648316702771,344.84250148641587,1646.3326333758014,correctDown
512.8457865147093,1161.5804882526343,524.5112361769804,1161.363925921658,501.05108214561824,1163.2997250241772,540.6599021063685,1184.5037622186421,476.67339626262805,1184.8021439634892,589.4807604124285,1225.4503160149907,430.9194674256862,1215.4032531562973,675.6599689261302,1313.5174294396656,329.6978105139326,1328.4127637273486,671.9394204068659,1187.5632862652649,315.44138092407917,1193.0097029754675,553.7385972023638,1310.8116437746426,434.1878395540026,1305.835238375038,677.4883757202197,1436.49935802854,279.98122226526635,1446.1570649489565,652.5095500957699,1671.8924407262928,340.06378678904247,1678.6761025393705,correctDown
516.6639569192707,1207.7940087147354,529.9174431396979,1200.8372093357386,506.38304018107067,1205.6978595772293,541.9112138739756,1217.3831251602885,479.48822343978287,1212.7692581407755,591.7835486531293,1241.6616005754229,428.8173854923265,1227.9940454723646,672.9907329030125,1326.1106308839367,324.32635260756604,1337.3372928478634,670.1120501225648,1199.7803163255921,307.41999615803985,1213.0537136494645,542.0452180012649,1326.7143893731718,425.4897605826673,1323.0854293179727,667.5186021952994,1449.2113081091356,265.8882832903024,1457.2918425431383,639.2450243712605,1687.5980122265016,324.5169865668306,1690.962849566079,correctDown
507.65484078710324,1196.143034587662,519.5835024029689,1192.840566058913,496.046719717711,1195.3265401077795,533.8665959055721,1212.580240334648,470.0139846737429,1208.7907467026002,581.8218162157186,1245.8656454068575,421.2698271006492,1226.9670070535178,664.274826971432,1334.2385853751955,309.52052991497555,1343.6184652409866,661.4019236883936,1205.446745502808,297.9891198306475,1216.3853996369728,536.6308622026373,1335.2438741223239,417.1837920307346,1329.8486607173963,655.5135566889194,1459.4489477268323,250.48834785850102,1468.772805422634,629.1660842589565,1699.5855197325318,302.7901733094357,1701.2476434364712,correctDown
