nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4257204090730742,0.5768749864718371,0.44430038218174606,0.567313490450971,0.390483794375734,0.562416658260755,0.4672512769844902,0.5693043398832205,0.38102280982277364,0.5703922993494682,0.5556098440276002,0.595711952255262,0.352438990167958,0.6028902365537173,0.6952884837341362,0.6758780705212509,0.22814441575730132,0.6848823022462827,0.7136736134181377,0.595666939541179,0.2174609113392787,0.6068109977689182,0.5441815605729707,0.6434451270310154,0.3947449802363137,0.6498178270188454,0.7229008959306756,0.7132024172878866,0.24293675713013294,0.7261643773210559,0.7107839424956702,0.9026425921317066,0.25935643518961177,0.9104034387328773,correctDown
0.45244810227517696,0.5790755947701173,0.4720182855663677,0.5688877757571107,0.4239663227753033,0.5653746509972343,0.49181047346774753,0.5698013333563721,0.40622145474839955,0.569172477409363,0.5657595436607494,0.5939629820247149,0.36279170281757084,0.6004659961186051,0.6952900492508858,0.6774789332094246,0.2350393016165596,0.690923331027303,0.7087186923850907,0.5971205243711188,0.2138218106035476,0.6056009887486103,0.5411713072692391,0.6446739289411256,0.3940647918432072,0.6495649287807702,0.7208967841366374,0.713036337680545,0.2439850803236807,0.7256842983306316,0.7102885097944119,0.9039593563023299,0.25855333718357476,0.9107291590392343,correctDown
0.4538307043055896,0.5865425784042131,0.4745769426546932,0.5733824832235214,0.434028762843306,0.5766804108462175,0.4938399665775604,0.5761173837262947,0.4045363313604112,0.5762160685768793,0.564207618311653,0.599378711681536,0.36788246191451424,0.6052012864994143,0.7039558558263274,0.670383602506935,0.23377944684704824,0.6898925413570677,0.7097498418619897,0.5950804627824293,0.21656655991345897,0.6058743122344701,0.5401377184296283,0.6459565680110793,0.39569361636185135,0.6517189891114262,0.7226214248355656,0.7133089607021245,0.2422650773773566,0.7246964011068532,0.7106589538145783,0.9038157509931739,0.2583404493488777,0.9108944962708758,correctDown
0.46779423558201705,0.5879286498049763,0.4916811868585186,0.5748420031103567,0.44976829667396334,0.5774669794536906,0.5059786466045736,0.5771121878867407,0.41591018034616745,0.577737152581367,0.5749413230169492,0.5976502928936337,0.3708002358263115,0.6044129574643813,0.7037855233857887,0.6741863667048558,0.2346172874571816,0.6900835509257701,0.7111458096434635,0.5904419024759081,0.2146311490024737,0.6062659466986698,0.5454965504619184,0.647374412190758,0.397553570806609,0.6516672465939296,0.7239408473315234,0.7135945212699646,0.24395877662091414,0.7255997699287078,0.7117488434990319,0.9028556494356166,0.258214666806214,0.9109561109796014,correctDown
0.4586270335107706,0.5850988059398755,0.4791933239946044,0.5739625141061243,0.43310867083122795,0.5737137551589111,0.5000124094205082,0.5761028921219018,0.4133314638180539,0.5753818265258155,0.5731777615677869,0.5992675167507738,0.36924212920999616,0.6010433193163299,0.7030085176214166,0.6758854187629232,0.23164659400567672,0.6862660003669904,0.7116992655367869,0.5945461262312661,0.2182317323034917,0.6005208982399428,0.5445563512368544,0.6473520864932704,0.3971005792503408,0.6502826740114723,0.7210563951827275,0.7139870626738384,0.24303562396062092,0.7258395719444611,0.7110744593576134,0.9037804877456459,0.2583916653552901,0.9113741623466913,correctDown
0.47477048050450227,0.5907385188630773,0.5009804759857707,0.5815470817790557,0.45757281001641115,0.5803320382524946,0.5202130029711174,0.5847531692831219,0.4269636494350434,0.5829859467448959,0.5785705184034847,0.6018012395926164,0.3701877218435916,0.6079338529921743,0.7086324066375953,0.6799106149440507,0.22947305087165284,0.6874481628965062,0.7132980448570144,0.5946902588371341,0.21771852935235605,0.6035628989769073,0.5407904307926574,0.6495116079051102,0.3930038620004215,0.6514757652098621,0.7216977469428284,0.7143505446732246,0.24248214216905103,0.7249387699550733,0.7109244933749492,0.9046205244572806,0.25831913749587454,0.9105778596119507,correctDown
0.4486583386012719,0.585087900751491,0.47013128483554373,0.5749681008723169,0.42115515252721036,0.5744640739059164,0.4882021405987436,0.5750048837681434,0.40132754460993303,0.574183543540484,0.5635462856167326,0.5972845445313915,0.3585514522959166,0.602257517234124,0.6947305410871493,0.6773437368175996,0.23359634757650594,0.6897521433345537,0.7127273883295728,0.5965351048303272,0.2168692210858929,0.603325263449917,0.5417315490014398,0.6457175286424384,0.39440304336333476,0.6501701061523022,0.7212642575031595,0.7143467034140254,0.2409751610273013,0.725413399028321,0.7119022053656395,0.9029488961111554,0.2583029067550366,0.910648755440567,correctDown
0.46244451157252225,0.5791663893262015,0.4766990344959676,0.5647868955302627,0.4378349706616907,0.5687992959789923,0.494911633186459,0.568158175257668,0.4099958596626161,0.5696604918974099,0.5654672148108582,0.5913704474484486,0.35785206843077155,0.5971747544296664,0.7003786216600532,0.6742188567375605,0.23391173381841043,0.6892994769572063,0.7101860675721066,0.5910909189627092,0.2171309550156789,0.606293946392288,0.541961134610593,0.6452124520049957,0.3935532986761011,0.6499182320259022,0.7188353899857288,0.7136387844665965,0.2415055526481116,0.7255226826992185,0.7110785384000665,0.9028761902950702,0.25846793845776994,0.9110023192036756,correctDown
0.42840052104147075,0.5655899524485116,0.44237658722715717,0.5496313259665487,0.40424195285556286,0.5546052392034782,0.4688291179321617,0.5543027328825815,0.3897046754718172,0.5597760917891107,0.552106602901994,0.5882329625770916,0.35173750604455,0.5989683541364502,0.7015490396847908,0.6719658585705425,0.23375667128006233,0.6901134410804143,0.7100963138320671,0.5896861300464276,0.21736340635742868,0.6067250373152151,0.5397195398306317,0.6443705150784381,0.39555193074450107,0.6500086655678259,0.7187844087555998,0.7132927105503454,0.2412431740883438,0.7251924783808168,0.7111989945950683,0.9034727741354232,0.2577583251427824,0.9110266374792211,correctDown
0.46900467726416684,0.5812258266469039,0.4890265625143371,0.5723707475683651,0.44622444242331805,0.572285749783196,0.5053265151044048,0.5758158157978019,0.4203248459378226,0.5760611372046819,0.5645240783542063,0.5967527995861585,0.3680338258749277,0.6025646284237086,0.703370217273012,0.6712156911299979,0.23123100468309749,0.6886970182981768,0.7103862401823422,0.5901188569633952,0.2156503088015272,0.6052852932421469,0.5391547572891555,0.6460163226690692,0.3934176763919889,0.6509808324551052,0.7207787517891314,0.7128141229888564,0.24103792194001608,0.7248164311142438,0.7111226329516388,0.9040408931905105,0.25779205767662866,0.910733229284831,correctDown
0.46747674840875086,0.5891271226815361,0.49297909855249034,0.5755956277754485,0.4487744358223257,0.5781841967078843,0.5068511356347188,0.5769624521995322,0.41669807564945816,0.5775573960902308,0.5699158558514672,0.5961908584510286,0.37088543638876553,0.6017707824755095,0.7059934031439545,0.678454398607929,0.23470577859748262,0.6899674552904652,0.7095890093221847,0.5937420023831941,0.2180842050361605,0.6047839611026727,0.5417925757541675,0.6453536920363272,0.3986259371880718,0.6501414046329533,0.7223498758235157,0.7136802008129851,0.2417032322928076,0.7261747659317496,0.7112853461112274,0.9032917572473295,0.25836614689872617,0.9119683439827208,correctDown
0.47108148728722715,0.5817768501776264,0.49088456317581647,0.5721957504432768,0.4473662533211689,0.5717461047465414,0.5042849701576909,0.5740444266640987,0.4178815103709757,0.5721551956731014,0.5667372035247743,0.5984328146239413,0.36543858014993846,0.6019839604106924,0.7064308802251216,0.6719141489544426,0.23378691246247157,0.6893668917166654,0.7132569477586008,0.5963440698562716,0.2168980876160516,0.6037038199830221,0.5403508075360609,0.6474219166994569,0.3963255092485588,0.650601936764492,0.7188127051291553,0.7147566892387837,0.24107211768712467,0.7265869580114195,0.7113424870445643,0.9043930235587144,0.2582259445768285,0.9113300011757013,correctDown
0.47543260831420386,0.5914251870603944,0.5052161750335951,0.5806112884772893,0.4559544207172295,0.5800038110800074,0.5173151264424418,0.5797031247321226,0.4236942628990102,0.5777849485678165,0.5803651549424041,0.598075227942979,0.3717604915760919,0.6026353214189035,0.7079176305134564,0.6779892757562165,0.2301809106200678,0.6857221075492675,0.7185684731335271,0.5976947649926777,0.2187114118217044,0.6041233317963448,0.5439179241389421,0.6472575591987575,0.396458296516981,0.6503213562159373,0.7198354950192772,0.7143342153741666,0.24332630331623045,0.7269054431248171,0.7111669023905827,0.9042481297105753,0.25848700111856315,0.9114545515175664,correctDown
0.48042218171907497,0.5879776115764321,0.5046213431543574,0.5790044976863558,0.4585657453878534,0.5797229907773087,0.5197727176650505,0.5799145724215479,0.4311835844156817,0.578109826521814,0.5777584435933597,0.597743855673849,0.37186994457077804,0.6020672505315813,0.7071301754064706,0.6757059353758308,0.2338377456176101,0.6897107131276335,0.7175142884559272,0.5955589833422136,0.2186448378038812,0.6006164949333034,0.5382521877964394,0.646750749344067,0.39378093524281166,0.6502369262917838,0.7215173918807885,0.7147074491013311,0.24181355691146483,0.7260693985911387,0.7109087746125397,0.9041619480497508,0.2580805862348673,0.9114024081876614,correctDown
0.4645058579919869,0.5884593889852119,0.48927632559280493,0.578116863474468,0.44530058010242124,0.579156786425372,0.5035976755213329,0.5782190847902121,0.41384537761227885,0.5773675125103768,0.5704237048586887,0.5974163141508585,0.3706862943759147,0.6031379908431217,0.7067245755252233,0.6747669897780552,0.2353801267985175,0.6898628495542324,0.7119063074238012,0.5967084550145126,0.21548603764700258,0.6040770773647,0.5428335888917952,0.6470895313813523,0.397486460161435,0.6512745883551019,0.7231914760494231,0.714916918076767,0.24251619326302493,0.7261031083009771,0.7114327977001881,0.9032782747589021,0.2583322526309536,0.9108425873761289,correctDown
0.4736122377424473,0.5923411884346692,0.500392716575616,0.5793674885841356,0.45414756785050187,0.581908581011832,0.5174380159872227,0.5797023857620921,0.42350542181949896,0.5791110584429263,0.5763491591892161,0.5970607504275677,0.36884259874994496,0.6034319259233387,0.7082848179254498,0.6744397872242875,0.2313643062365514,0.6894032112068424,0.7124618339518883,0.5948291095901551,0.2171816000681753,0.6054055371013519,0.5440901286091339,0.6463727396063307,0.39595177813925486,0.6499378033668782,0.7230773654770913,0.7137108325970208,0.24194140195994693,0.7252551568246369,0.711404743656195,0.9038868324667054,0.2577582568440973,0.911272942989026,correctDown
0.4659493324751357,0.5902872521651308,0.49296601887292657,0.5794152084384783,0.4457889535535322,0.5796136790066174,0.5068750970247391,0.5795377168314428,0.4168889247266935,0.5785107387457654,0.569335186681649,0.5981901705223517,0.3639366694350642,0.6037167831025559,0.7064110157759091,0.6762511947368832,0.2289316168569791,0.6882158310909434,0.7134688067080741,0.5958007055519883,0.21486439194619034,0.6047155047938975,0.541775205342981,0.6460800501398923,0.3920323038185313,0.650262311350377,0.7234891087688237,0.7133491653722138,0.24197332432880228,0.7252890342119064,0.7112703933055027,0.90425360264876,0.25764643631792006,0.9112537871637242,correctDown
0.48383899245988604,0.5898282045436932,0.5099329246654657,0.5773790644227564,0.46299992735885814,0.5768140900463962,0.5222233901658364,0.5790811798449539,0.432948470061687,0.5771814396806175,0.5809853646819642,0.597068270121972,0.3758450074840146,0.6015147771961851,0.7076480628671156,0.6752626685257691,0.2335379037621714,0.6889733956274131,0.7168320405304667,0.5962977043911005,0.21795394390733797,0.6063833408461193,0.5439909191204979,0.6469319552620713,0.39434818499391244,0.6502746230364066,0.7244053781170728,0.7132322411910027,0.24239974319844068,0.7252841477480226,0.7118951413076898,0.9032844850530762,0.2584401406705779,0.9117642383739571,correctDown
0.46484442570090234,0.5819275014055109,0.4875799738947976,0.572302137427002,0.4414650830689737,0.5736728943238474,0.5055695124477132,0.5754141112434432,0.41313259914878764,0.5724550768914188,0.5704295042624516,0.5950884106649755,0.3610237576388048,0.5987435763434363,0.7067430256119028,0.6745820529800731,0.23057698271758004,0.6876355029732376,0.709528435525497,0.5944576365505295,0.21616764308599593,0.606106590081771,0.5412068922312704,0.6449817483156631,0.3922111688341691,0.6492455068825169,0.7234752757829985,0.7137981959100853,0.24312054511089123,0.7259255483150827,0.7116122389543879,0.9041242420468819,0.25818744346868355,0.9115462961183547,correctDown
0.46589733534967076,0.5884428855338536,0.4908714801105698,0.5792293405305263,0.44432937816170365,0.5796630878244334,0.5099789004803996,0.5806263601446743,0.41393941785750343,0.578379892542866,0.5690279761571028,0.6015738205362386,0.3676629307091832,0.6026743790445299,0.7074615068700694,0.6735708784297392,0.24050450766608117,0.6932654598194462,0.714637356810588,0.5934748522154738,0.21350094041071857,0.6006855098622469,0.5400748418561079,0.6476836110771593,0.3937574322176787,0.6507986938627186,0.7251340725250326,0.7136102786419382,0.24344071383898558,0.726586302009191,0.7117699270853253,0.9039803320678074,0.25777665157108853,0.910473469346242,correctDown
0.4632834606544698,0.5822488779226346,0.4847073939244564,0.572845634892301,0.43843246672052893,0.5743632277469872,0.49720204851842814,0.5752837225009066,0.41314121806158177,0.575569102036167,0.5654507963042421,0.5986155224897083,0.3610928921204275,0.6020244965988609,0.7017482912992807,0.6745618876140382,0.23663178934142992,0.6906041100599006,0.7071195841516942,0.5964271025106581,0.21379955267637665,0.6062808088751032,0.5433389289975868,0.6459287185486993,0.3977301935363467,0.6506389060517929,0.7227756121739197,0.7142170601759429,0.24301474654018818,0.7265286125786461,0.7110386845035086,0.9031942296134988,0.25784841621861443,0.9109834873229463,correctDown
0.46645501038962167,0.583633189850199,0.48869074343051844,0.5759264904910404,0.4418605636826674,0.5766278506024706,0.505028583151453,0.5775146479553196,0.4089916905952624,0.5783276964916598,0.5702962752160591,0.5997000401453855,0.3630377152632931,0.6028514117486247,0.705740950616499,0.6741540076964416,0.2313953844786878,0.6874898846586013,0.7115520779259968,0.594136494783605,0.21623141519713077,0.6066063668465473,0.5417235368113441,0.6480520311235861,0.3921754265515208,0.6507341430521097,0.7258231866083356,0.7140027063321065,0.24150295834460686,0.7265026424784906,0.7109975568568655,0.90391246846645,0.25767103046625306,0.9106531922474722,correctDown
0.4506857591862476,0.5830046914922872,0.4714676159271522,0.5723524575121874,0.42531556661728526,0.5745700038866205,0.48805230414998224,0.5747900832874574,0.4040212068977909,0.5788847636743738,0.5622733743162699,0.596353724783094,0.3615820766052225,0.6019799425041719,0.7005321206747174,0.6716393768195239,0.2347882717432098,0.6906378224293572,0.707421251735649,0.5973586605367903,0.21639732372445067,0.6077843191037802,0.5437151703989471,0.6461466286635219,0.3969585278435998,0.6501966091161064,0.7237287779423235,0.7143078874410685,0.24327836610451392,0.7265235698623044,0.7106729278060993,0.9033362084879936,0.25776455987902314,0.9110076373977327,correctDown
0.46516423158655856,0.5879429822815722,0.4896679655499031,0.5770393218517543,0.4407427481148649,0.5760833812309977,0.5037662895340111,0.5762014047940247,0.4101556756116773,0.5781648838491478,0.5683573801029587,0.600138176607506,0.3642353464741875,0.602394075453968,0.7037642437149824,0.6747343803738766,0.2311416098762267,0.6869939643653624,0.7107166241435395,0.5978723690286167,0.21691833087685547,0.6071069800376792,0.5399135771659102,0.6502255972848922,0.3935653324879905,0.6522273945566147,0.7268233030540641,0.7137992062869334,0.24148574560813127,0.7267055891484431,0.7108529434312024,0.9039572958455302,0.257802720714206,0.9106668475393617,correctDown
0.4323248196861047,0.5794457802716715,0.4512593143715552,0.5621931753014294,0.4082774310424083,0.5648677289362166,0.4771692271627403,0.5651096312127587,0.39310104343125996,0.5700694162389479,0.5572847489304384,0.5966369590196472,0.35660098705917564,0.6025685445563536,0.7019570349517252,0.6744779403126598,0.23007435595783068,0.6868722104458039,0.71358725950878,0.5992712773443792,0.2156117488460789,0.6058406663518938,0.5457739820531492,0.6462333034724577,0.39512884092149697,0.6507829317922543,0.722920426757162,0.7145922146749348,0.24099224987318213,0.7271056304801425,0.7123660888276927,0.903110335105218,0.25734405138376115,0.9108488324723548,correctDown
0.47850045946840225,0.5854723144625228,0.5007244799603581,0.5763705324176294,0.45488746107376293,0.5773791279632724,0.5193993281303639,0.5800796125875655,0.427957474326546,0.5781533188492961,0.5777469599682103,0.6006517963976291,0.36790013566245644,0.6058110359072352,0.7087435652767748,0.6770086007962609,0.22912282148319102,0.6882239407189747,0.7169306049476413,0.5963353559748212,0.21702139728579783,0.606466996395705,0.543500101636155,0.6488704697733526,0.39368845383559004,0.651490774825613,0.7265108481317728,0.714430742082735,0.2408271149663885,0.7258889454840062,0.7117973825023535,0.9037775984429913,0.25722077671752125,0.9107973281298409,correctDown
0.40884511120891265,0.5674016392507829,0.4232814036199494,0.5496251960304795,0.3834609535539331,0.5555371054346393,0.4559657529245193,0.5563728163561869,0.37458377140442806,0.5638864313660003,0.5524090571309308,0.5930636407709614,0.3457906844778917,0.6046344291879865,0.6983732863446429,0.6684298560823844,0.23024496789706142,0.686830998720863,0.7087791493720237,0.5925000956694774,0.2159262439933379,0.6076574963961668,0.5431291858190577,0.6453200209100675,0.39293617337727205,0.6502812705643419,0.7266806183746097,0.7145993069944354,0.24141283635153676,0.7263644462656696,0.7115317908146406,0.903440246301407,0.25721064984950637,0.910629515216327,correctDown
0.46136661094763454,0.5869632235050809,0.48441724470318176,0.576626327114334,0.4429988134045366,0.5760749555194375,0.5002536055325454,0.5761845512348135,0.4119670282493531,0.5760909421926178,0.568684331667478,0.5991294844828502,0.368711742943335,0.6050029266747179,0.702959660924004,0.672876463346054,0.2333153564190642,0.6897203545183633,0.7170535681038839,0.5945058261867721,0.2167097764018593,0.6066806867563483,0.5448229812328972,0.6471529467005832,0.397627539224992,0.6509505061978398,0.7264329794232922,0.714273929780935,0.24457649575282944,0.7258735205906024,0.7115890617672316,0.9028646663088095,0.2575461360835938,0.910203510980669,correctDown
