nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.43413369159513093,0.45092094843906644,0.45030529233934413,0.4504679710090424,0.41446432255427096,0.4547906247224874,0.47017308124549334,0.4604498112043141,0.38243834193220577,0.4657167817381355,0.5369062784115934,0.497352373608017,0.3328135002299736,0.49717271192841217,0.6437466293002063,0.5495632873666804,0.2229127623487794,0.5490024388012474,0.6631361580804737,0.4942159367444364,0.2229064401211991,0.4822814199547389,0.517833917789487,0.5696495562859692,0.37351057901673085,0.566038718981426,0.6077542879209356,0.6603347304786393,0.27316802870215634,0.655597630727677,0.611135020587091,0.8072957102209933,0.25731546016827095,0.8068313519661285,correctDown
0.4364805585784256,0.4529507404621121,0.45297207605175793,0.45107782856987205,0.41890346476693036,0.45523811546224097,0.4760271799655209,0.4606228570578906,0.3833794815953332,0.46566051190878555,0.5410446630425136,0.49797600092111605,0.33454328513382664,0.4981441069079287,0.644541691312621,0.5493038888677826,0.22437672992681162,0.5487070807259269,0.6663395928208755,0.49245230000219936,0.22089283034529847,0.4824075898217126,0.5168703178047676,0.5700767686967424,0.3748939625587577,0.5657362661567864,0.6060487065888666,0.6610848411784989,0.2754520166336224,0.6539264245199597,0.6111908887689076,0.8080161032244718,0.25641891746987605,0.8060292586546746,correctDown
0.4407196991321806,0.45174193561113923,0.4552549938261935,0.45095734847488017,0.42213553110145124,0.454690406551118,0.4762541294345863,0.461558242209346,0.38682024787979286,0.46664532887673765,0.5374037062469866,0.4965248192943731,0.33437757408449925,0.4978172868186245,0.6458692596627806,0.5492550490341492,0.2249129269740919,0.5493974498141544,0.6664163904557254,0.49301594458649023,0.22913900745401547,0.48145634536972925,0.5156524689585994,0.56973792833945,0.37459869876890944,0.565051449348062,0.6079002820546322,0.6612532848564102,0.27367794517390837,0.654148985698792,0.6119518364893869,0.8062834915397964,0.2572387273143775,0.8061255284348475,correctDown
0.44177999332340573,0.4470884543467714,0.4580125992885829,0.4488895257111345,0.42261891070063173,0.450572495924252,0.47652382780652347,0.45877915184931556,0.3887260505503808,0.4640695490070159,0.5334011876522867,0.4954096800304305,0.3364515818924327,0.49600435452374414,0.6440461931731077,0.549108155603795,0.22409287882540707,0.5486076417512914,0.6661213683818513,0.4941040500183634,0.2287257897061629,0.48081025105564196,0.5165787149683898,0.5680562455446282,0.37560164518587996,0.5636516870381097,0.6094227266037042,0.6604012971240875,0.2728509340851105,0.6515861637827359,0.6120230468374318,0.8062239303615942,0.25885879168908094,0.8053829096708588,correctDown
0.4416779246256554,0.4491900986875054,0.4584435854398356,0.4503973761469763,0.423356581330258,0.45245477064259404,0.47938657060750456,0.46083161816895285,0.3883559489766614,0.4645343921426936,0.5351220112465582,0.495064403904901,0.3356197334175764,0.4967380898792013,0.645231084882715,0.5486724275384629,0.22977079392559294,0.5488904635527923,0.6652600191766708,0.49361640483147706,0.2288274991346906,0.4805494919889549,0.5201102970324916,0.5680590564743843,0.37586383529892686,0.565749339753583,0.6085668295280579,0.6605357288002208,0.274559646008934,0.6513369034835872,0.6123424628161156,0.8049164010840483,0.25940386154961714,0.8045132954892705,correctDown
0.44103286527188623,0.45162037255075205,0.45457335903255236,0.4516480533728347,0.42231993530001255,0.4544453079540763,0.47552269702478855,0.46126692378764467,0.3879849697499548,0.46700821678256244,0.5427608713642756,0.49664511691384255,0.3403199000882906,0.4967473618111777,0.646701629122174,0.5484265823365296,0.2265552181099759,0.5476778082507815,0.6672398625071354,0.49447498049378197,0.22806416742876204,0.4798123738117795,0.5187176779602729,0.5682889660985947,0.37709332743771545,0.5648817313806266,0.6086685465419382,0.6589037823614632,0.27680664666650545,0.651112506654232,0.6131625304922729,0.8058008202925092,0.2590506598761669,0.8038166646652001,correctDown
0.4442677056208883,0.449273279564804,0.4600818121964803,0.44971137376219944,0.42607591700324826,0.4508740818994051,0.48064590593457474,0.4581762941568685,0.39055239531418734,0.46320383030749923,0.5412772697861693,0.4966806159929883,0.3413175578296625,0.4949545163555395,0.6480701939188938,0.5475078775522494,0.22805290409905268,0.5464175160222078,0.6711019153761149,0.4920234045444366,0.23064940019083166,0.478399499414144,0.5201572142711425,0.5671144479912639,0.3775819434793626,0.5636033913898678,0.6115443006230687,0.6580142088748783,0.2776648866578468,0.649363150342713,0.6159401323147139,0.8043727905426146,0.2591432233535298,0.8025878790582776,correctDown
0.4461041384049134,0.4479989674964955,0.4632199346541902,0.4486469454728043,0.42720602565686566,0.45060367138673807,0.4812764659817079,0.45862166272604526,0.3926040805442803,0.4638039870252278,0.5389278072949855,0.49464938546213333,0.3423540767789361,0.4953060053496242,0.6480511497049958,0.5474217058245292,0.22666733253332957,0.545309785047337,0.6717026294900142,0.49122420928211113,0.23420674143793335,0.47785973098262763,0.519563497136885,0.5656233192836245,0.37880890099846243,0.5619006210231705,0.6116296134609205,0.6584391640162325,0.2757815013001407,0.6479310396261518,0.6141904519569773,0.8042915077453275,0.25928368330313567,0.8026399098836464,correctDown
0.4457805264975077,0.4474925436856482,0.4614832499442936,0.4472308542245808,0.4270813167243415,0.44928936569406885,0.482971476039675,0.457627836326744,0.39342757363829944,0.4612233956605402,0.5422258413659067,0.4938086559648295,0.3435923758468036,0.4930317974063692,0.6488528687830966,0.5466829608978668,0.2285420352544336,0.5449139992701008,0.6694521894191083,0.4914999740783196,0.23542126248100476,0.47739699175204714,0.5239794607042585,0.5655079623941092,0.38009354067045065,0.5633161019492385,0.6109899473322673,0.6570594810976923,0.27704625048809695,0.6474652121097054,0.6157876176844828,0.8032141842229523,0.26035817220737023,0.8027072890466896,correctDown
0.4456152037940924,0.4461657768789371,0.46116612400130136,0.4460578996340883,0.42800234261408315,0.4475816578306898,0.48172762300937605,0.45533304780603345,0.39410981030546066,0.45878852995118324,0.5418305433222647,0.4943328484811336,0.3441428612666786,0.49409894609654564,0.6502345261916344,0.5454443792514667,0.2287081365055233,0.5427294069603659,0.6703255041714443,0.4915230079924532,0.2314887825177309,0.47682426457949983,0.5231647331962226,0.5646020782745313,0.3794268115549947,0.5620588924274805,0.6102065508228733,0.6548742392647801,0.27967098888728276,0.6480176390388923,0.6155927116164678,0.8025116348678917,0.2612428251375771,0.8019226831016851,correctDown
0.4419273975898801,0.4464320779690817,0.4556172281640068,0.4457200113795805,0.4246538612566932,0.44765589091443864,0.4774780218587063,0.4545861796433668,0.3908151891068511,0.4583729197807659,0.5451700024976772,0.49344964439227934,0.3422027202044161,0.4898083648238628,0.6502630474076544,0.5445726526289729,0.22996150525025932,0.5423231393699018,0.6711616442142995,0.4899216662214387,0.23150243519792094,0.47616631422151817,0.5228463126921776,0.5640084239963613,0.3797434106910524,0.5613203158271997,0.6117727656986077,0.6553123168206592,0.28023413876080816,0.6478963190179087,0.6162007537807819,0.8023061419963614,0.2620513845680263,0.8015364750839108,correctDown
0.4398198182663681,0.44626559636032737,0.45303399061161814,0.4442797802637235,0.4199345983056059,0.4482819187119608,0.4737174126096922,0.45244162692817635,0.38876336350421237,0.45717540382400756,0.5434087577299891,0.4912762341959201,0.3400700071512484,0.4893770040939896,0.6502912685343303,0.5440719818825336,0.22809889087613588,0.5411247552396088,0.6723669238209913,0.48649454577083034,0.23345741968739286,0.47430583041462876,0.5225804489994513,0.5637989789903413,0.38148868449537754,0.5611165764439304,0.609974064690294,0.6548087591330976,0.27817799806138144,0.6456188621315373,0.6155263230848687,0.7998572997934903,0.26210770435338915,0.8004827426178488,correctDown
0.4471538035116862,0.4454716637590234,0.46093340205067257,0.44468162075609013,0.42618654884746104,0.4469655514198713,0.4828774621053925,0.4534148769730957,0.3902231717532862,0.4588577818232609,0.5431923765161032,0.4927880401456077,0.34382904037320833,0.48974640780010376,0.6465738558268103,0.5434032075653984,0.2270736425510391,0.5412646817184565,0.6730569799204729,0.4859857287009662,0.22721906966577315,0.47001596930616607,0.5208757545006892,0.563517951997684,0.3785749441555625,0.5598647497647077,0.6100072744259982,0.6536724872681194,0.27381148280561235,0.6450516907459168,0.6138313446606005,0.7998878545841354,0.25979115422915783,0.7996675118150784,correctDown
0.44513415265199935,0.4435469560267375,0.4602857145026843,0.44423689842982317,0.4252864867037077,0.4451310142280136,0.4800256315439479,0.45228000597334045,0.38834103806038095,0.4578922745783728,0.5387316626669848,0.49140015493775974,0.3420893469955672,0.4911633888548939,0.6430836770737391,0.5421222765228075,0.22559663036143104,0.5387646844291204,0.6716546998762634,0.48656812370279934,0.22658899329191412,0.46751992446799523,0.5187667273040706,0.5630596987405744,0.3772002409007287,0.5593800468664551,0.6076366518751477,0.6527323096147597,0.2719423596687993,0.6428889532641878,0.6119828790326147,0.7990077547975653,0.2575560690185923,0.7981631286221907,correctDown
0.4450193594284516,0.4434857694538141,0.4588961041492744,0.4426065093550904,0.424533102024974,0.4443796024566512,0.4795775347429321,0.4503029377702525,0.3884732840886034,0.45539784222001634,0.5368408217828206,0.48922808219787384,0.33903122014755116,0.48918221465788847,0.6413541056359294,0.5423450999601659,0.2249434771508223,0.5381363537729527,0.6699770237772338,0.4856490567539277,0.22622558065399975,0.46565614128771116,0.5163796898227271,0.5616157773302437,0.3743893266547446,0.5572734641551185,0.6060615748437038,0.6527736563567136,0.2713610646710714,0.6422481269032229,0.6105060980905915,0.7989574924667859,0.25591797303821406,0.7981209227204669,correctDown
0.4443300274835221,0.4426946421490142,0.45893534210428144,0.44261950009531414,0.42466051206006267,0.4442379229680977,0.4782438239857974,0.4518576025355837,0.389080803805497,0.45560713382911633,0.5359222441137645,0.4899617918220319,0.3391749987470734,0.4893572955512461,0.6453025262474009,0.540703577756391,0.22388860962812,0.5381538860678572,0.6683752430333841,0.48605602988215146,0.22609283093812146,0.4711888334761745,0.5153216611268402,0.5604210205957825,0.37302313685859584,0.5565826133786353,0.6049636231414458,0.6521694779484056,0.2686707102363229,0.6430919721406799,0.611064364201922,0.7965050750739308,0.2544033236143848,0.7978566556381969,correctDown
0.43859621558889567,0.44160285156336493,0.4543359260194559,0.441837333731263,0.42113207036256717,0.44245616492507467,0.47341590109353,0.4497509756648457,0.38525448156861536,0.45414272383544035,0.537133302784533,0.48844650656752864,0.3341397588301892,0.4889248648366596,0.6443922992339999,0.5397528890359495,0.22072813753763593,0.5351010066319951,0.6672896499163149,0.4841667508726572,0.2228913743512759,0.4688465538491532,0.5131337374476101,0.5594417833294195,0.36995922346183935,0.555076059896536,0.6031326357758101,0.6519934922551051,0.2666848595155989,0.6414340534768203,0.6090913373996296,0.796768058545761,0.25213837924553195,0.7975718890516643,correctDown
0.43972834684411316,0.4393453319847567,0.4552261081394407,0.43993072546696477,0.4221473329078774,0.4406393896881016,0.4756415276349586,0.4482200415740993,0.38694673864488416,0.45248771614988315,0.5410479809828955,0.48650219663571903,0.3361683263885865,0.4880149204369919,0.6445144709044511,0.5393712039627737,0.22109520294323828,0.5362673695306864,0.6664634632592203,0.4861480038244818,0.22305788782063724,0.4669405528236109,0.5149728553000791,0.5586588002651608,0.37069278845206616,0.5564250978383899,0.6037982934687104,0.6501420943373925,0.2669966810859607,0.6406673710536224,0.6073873109347754,0.7961559380781771,0.25066692599781076,0.7955391885004534,correctDown
0.4393158493219228,0.44110882315637173,0.4548507456678922,0.4402017044360458,0.4200534113441327,0.44208748341657267,0.4746419951362054,0.4498215026754156,0.3824622773980259,0.4536712244537752,0.5370494593464896,0.4869141228242285,0.33331971020119905,0.4866864361341057,0.6398545678117007,0.5354583916013337,0.21964168543792656,0.5361944527537287,0.6658336660030303,0.4801000326953704,0.2194871354299111,0.46386603258058406,0.5119094541881944,0.5581902124125692,0.36818991939981077,0.5543404221543781,0.6009927333744242,0.6470271539820384,0.2629594463902458,0.6407293944192806,0.6081069133290155,0.7948074447282526,0.250665577779633,0.7962290820241325,correctDown
0.4335529582434699,0.4386931070888226,0.44932389751505847,0.438056375575726,0.41567232332171306,0.43857279607984156,0.4704392380026605,0.44561685012684027,0.37943194052321677,0.44986285737705906,0.5350464575557177,0.48472905898753726,0.32964141879238157,0.48492292290026273,0.6336099622415283,0.5349204839269149,0.21668752809254826,0.534992409090525,0.6641159348056597,0.4779976312163131,0.21666704637492457,0.4637903785760667,0.5088485716994279,0.5561044145554513,0.3640669251030798,0.5531609001139824,0.5986844344669989,0.6457041873226435,0.2612716651953234,0.637671920954927,0.6059590093066008,0.7930644381269942,0.24863982181706817,0.7945682797178623,correctDown
0.43360492225705916,0.4362854746835675,0.4497286171395149,0.4374329052172717,0.41598899697053326,0.43703591947661435,0.4712676791776643,0.4451154055382195,0.3794319323701119,0.44865929591527215,0.5307727809523104,0.4846262307119678,0.3335324304750733,0.4834861526185838,0.6384898883959395,0.5348322979634988,0.21248487316346318,0.5311763832715618,0.6606213918838932,0.48061506006143745,0.21858030835535838,0.46152812917664365,0.5083030270579872,0.5554458136137238,0.36377898592380675,0.5520040067811578,0.5985462703993247,0.6446275776958872,0.2614886235184922,0.6359338928233379,0.6033100670328585,0.7924013811700524,0.24644226139298628,0.7907442989263117,correctDown
0.43124031444044275,0.43526681901237135,0.44708606052923117,0.43679626263273613,0.41267071018555285,0.43627318006065785,0.4676929465797032,0.4443796531138176,0.377200208526433,0.4483333304803539,0.5275719535150127,0.4830468602520961,0.3296392498268162,0.4813389669737853,0.6356118787877955,0.5350802176635453,0.21470495619414087,0.5324264676925614,0.6594086553039326,0.47655623479241244,0.213826704365724,0.4610512327360088,0.5061155215677776,0.5535197377518689,0.3633627119588791,0.548616833612727,0.5982576188323326,0.6448131889698685,0.2591494745247498,0.6353976892551146,0.6031179207506587,0.7902238365612057,0.246919781287828,0.7871063028450366,correctDown
0.4315414289694229,0.4341615930891377,0.44732685179056786,0.4341022081969267,0.41360723847930553,0.4349441272471258,0.4680127043612882,0.4416914413706978,0.3781978272283213,0.4455012966461912,0.5285726915488266,0.48125506120232814,0.3311773360954349,0.4798188651758968,0.6316525660703501,0.5314127758640296,0.20965811577926124,0.5269472760272191,0.6582232356948013,0.475735605731753,0.21300407010249736,0.45875560835186574,0.5043408689901151,0.552116593993971,0.3620271090169227,0.5479567309057577,0.5952714936976375,0.6405568226073807,0.2570565191041052,0.6311392536242211,0.6009577703596906,0.7886317881488295,0.24440468248034686,0.7861535667149394,correctDown
0.43276869726221917,0.43219762829419056,0.4481857034697202,0.4327403793662167,0.4138418807239262,0.4331867157020992,0.4688871812496094,0.4408900669622659,0.3775370144470917,0.44430470505548114,0.5260820900472728,0.479745350431982,0.3315437630527572,0.47854689311626036,0.6335758868301069,0.5308295967188417,0.20913818684277347,0.5254762135285399,0.6549118309700047,0.4779302137161181,0.2138779804310829,0.45692521397312497,0.5029468504937993,0.5511491617005926,0.36093180094165744,0.547281329325154,0.5953354464550883,0.6399686704316551,0.2574921116834379,0.6307164557235224,0.5999510801646174,0.7865161939263731,0.24440961428626065,0.7849091158209008,correctDown
0.4276814700988705,0.43250582694811646,0.4431183149985123,0.431986844006065,0.4085566172931549,0.43376397996637467,0.46320590412170215,0.44100589927244743,0.37430238629056684,0.44559432766435225,0.5252197406033325,0.4786634968725371,0.3278357516825442,0.47864141295661444,0.6300404311572482,0.5288207621823784,0.2110154704915965,0.5272919285439363,0.6528966589413913,0.47452708537795324,0.21037576657774554,0.4549296472612881,0.5015721583893813,0.5491556667073059,0.3592000986044331,0.5460922303785177,0.5936063376176678,0.6389824541620477,0.25737199496975793,0.6301152366209603,0.599488949882637,0.7831850702233267,0.24378963175335444,0.7822049796304107,correctDown
0.4210785478950438,0.430180454863774,0.4360661446286746,0.42998763664728784,0.4034993518669459,0.4321993803537575,0.4594561845768781,0.43812540280682755,0.3685222252797592,0.4429387432063968,0.5181429312891022,0.4763188243035349,0.321728212977345,0.4765122380619747,0.6290956915742836,0.5278555451876839,0.20992505907161885,0.5245910845797619,0.6502391387182281,0.4722952128618847,0.2085716414714003,0.4545421170439687,0.4995548726664404,0.5472188771143415,0.35694103875687094,0.5434549139472369,0.5896869088036463,0.6348010624231697,0.2558499850626797,0.6290286328840117,0.5959752136915978,0.7824293907836493,0.24333036588838333,0.7796334648112021,correctDown
0.42452903304003603,0.42836530282381274,0.44006248185884955,0.42918480211061905,0.4065188619346046,0.4306801353490526,0.4598967009807716,0.43660450401654294,0.37261638986517615,0.4425217554256621,0.5229807072798487,0.47546671541250113,0.32071190431129093,0.47389738649653024,0.6267162559615174,0.5292074842566018,0.2090947051289208,0.5253076158936949,0.6497798968689495,0.4741792202622527,0.2089921474842765,0.4586508119220136,0.5004802606750944,0.547020631896812,0.3574121030135724,0.5439314241093364,0.5877336998101812,0.633849339170441,0.2535517473460093,0.6279614943194611,0.5951789815303505,0.781658044824654,0.24107066821687484,0.7802454219925933,correctDown
0.42295406748387504,0.4272536480083707,0.43805132402417996,0.4272189418693669,0.40458155750351615,0.4289518336815116,0.45875654586220704,0.43519648278586587,0.3716326849874151,0.4406322990176091,0.5179994844874461,0.47327934770303287,0.3223480206121285,0.47399146059302705,0.6272300060244073,0.5295653983821925,0.2090632204091509,0.5238820218879257,0.6495430155928242,0.47115650399608267,0.20608445204182607,0.45577658111434427,0.5000101207889307,0.5466040368178582,0.35846050910253485,0.5423072271028949,0.5888698684244982,0.6346126097382271,0.25377050263632933,0.6275559909923124,0.5953923009194497,0.7812401311037462,0.24032685678087423,0.7801454855113161,correctDown
0.4227033465814494,0.42718952804409405,0.43628170086243706,0.4265710550412679,0.40360493358514915,0.4288261497722552,0.45867596483989015,0.43477138521039316,0.3698277757657393,0.4408075952168729,0.5182311807487148,0.47369995741751497,0.3231513915500325,0.47553975768875756,0.6262062209528034,0.5250896409073073,0.2084565809813698,0.5246830055565636,0.65130310511925,0.46895868611251984,0.20580211620588318,0.4574392553298583,0.5002388000916739,0.5456638042241901,0.35839839622818565,0.5423582153173409,0.5894824714855642,0.6343579968716444,0.25501643860336953,0.6271518743638277,0.5975129982803016,0.7786640215204286,0.2413629647237512,0.7800677928358568,correctDown
0.42115744915247566,0.4270771181102982,0.4344319774116575,0.4273070241451702,0.4024401238558567,0.4281258575732558,0.45819194339860586,0.43553342071060486,0.36772626754550036,0.44075824524517754,0.5170048189016484,0.4741359599610615,0.3206010572889663,0.47323395724149436,0.6278825616648496,0.5244297313498134,0.2076458199756791,0.5243927207232775,0.6500079022607386,0.4689578676769944,0.20434435432675718,0.4592353828706354,0.49876097871781894,0.5456458335947357,0.3576548436980877,0.5418867092011814,0.5887019817727459,0.6342432408731484,0.2552907300311254,0.6266426169649292,0.5944960859226913,0.7785805012665907,0.24383475346181588,0.7798579375608782,correctDown
0.4223701175035792,0.42508112858863384,0.43880900077041707,0.4265490469272264,0.4048186435878009,0.42752486745226326,0.4585392463309379,0.4354893905236646,0.3719581913139368,0.44043685260427257,0.519131772958094,0.4739734741093317,0.32118313994144126,0.47288609007295096,0.6275687979582779,0.5246030238179155,0.2106776060825554,0.5239072052599074,0.6492473229802092,0.4686698390828562,0.20705622715881522,0.45818213735009466,0.49912381268827566,0.5455021955593244,0.3559972439476393,0.5416817572200595,0.58997291998783,0.6350594032678291,0.2573421541505902,0.6276914480079554,0.5947393752694092,0.7784877962519428,0.24372091362657683,0.7789579768812135,correctDown
0.4225455343792154,0.4250948428608033,0.43899454557881934,0.42683149094020695,0.40497777633727544,0.4277161781169466,0.4582221197335877,0.4352876587687467,0.3716963317326756,0.44051454721216143,0.5221476657197947,0.473597616020958,0.31962488353425267,0.4722264314344093,0.6243618635850008,0.5268456554396019,0.21118094801718576,0.5241582114707214,0.6481116961163803,0.4691467010381588,0.20785723149689592,0.457997623654758,0.4993989997599223,0.5452857177230701,0.3574471621086775,0.542548740359629,0.5916303336553379,0.6338299102233338,0.2587017914183928,0.6268324315229126,0.5955085384351018,0.7777213349591002,0.24671945867886663,0.7782206188174015,correctDown
0.4224032889544868,0.42837995638177534,0.4373161877297322,0.4275768936421643,0.4035016320874386,0.43014791567693317,0.45792669124827406,0.4378781520087121,0.3695186915717665,0.4440621667855437,0.5184172201731442,0.4738520553458975,0.319607681994969,0.4742928883112095,0.6288700848061279,0.5264008095700002,0.2109666030775326,0.5271164962863331,0.6508530310956959,0.4704395038381852,0.20933369494008772,0.4587767889312254,0.5008208457978826,0.5450980690446207,0.36198667042549165,0.5436328963805764,0.594809914069205,0.6347374236044853,0.2635604204147453,0.6263132358242008,0.5993414358438033,0.7773398818090157,0.2524032196190982,0.7799623298172915,correctDown
