left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6956594706159632,0.454141002430168,0.2803688841533901,0.46450807365009905,0.8048965362492735,0.49785896967467114,0.12939655630427654,0.508053782007081,0.7716962670986423,0.6077108777907281,0.164798595993057,0.6137249285563349,correctDown
0.6829155667255976,0.4442550830441103,0.2963678469059483,0.4586873957084825,0.8021266603001068,0.49812237822302163,0.12970787500466743,0.5038369131258025,0.7672781444631649,0.6033178050041071,0.15961232553228588,0.610537149643506,correctDown
0.6855459733463369,0.44579783378184834,0.2885528479801774,0.4525526162467555,0.7966395016617476,0.49082813250206975,0.12430269693669842,0.4987401149733253,0.7652897751732513,0.5996506468426037,0.16034295446288035,0.6029879926596513,correctDown
0.6981402890628413,0.4490218444240549,0.2811943283408849,0.44592789355896995,0.7968884547641415,0.48841480956974803,0.12167278899872376,0.4962794210319487,0.7635374756148311,0.5937738349887933,0.15700243999524344,0.6024540695845931,correctDown
0.6964270413163369,0.4485557167838044,0.2867506480891336,0.44641144148705136,0.7978992920077045,0.4817634407921845,0.12325046782719525,0.49255874963884166,0.7613597850845693,0.5909204851042099,0.15531611352583632,0.5974366622416173,correctDown
0.6985208891190113,0.44754374660503404,0.2883872582699294,0.4424173235657098,0.7966201471740814,0.4807382483144385,0.11941085544658683,0.48848722957114116,0.7573637039473062,0.5887864141593276,0.1534866623064412,0.5938644297968904,correctDown
0.6987751689756425,0.4455360034885642,0.29132605227160907,0.4397327046245998,0.7988282285524945,0.4769105603823904,0.12194630737844055,0.485526287160501,0.7540218024717711,0.5876828655989481,0.1497052008059191,0.5915206507168018,correctDown
0.6965843106531298,0.4427974175241768,0.28988258618063845,0.4359403486435772,0.7924454590320107,0.47278338958858984,0.12001782048693599,0.48053505504067484,0.7517681187968146,0.5835566966940283,0.14717593293426484,0.5859180712191782,correctDown
0.6830268032145962,0.43740175465096015,0.28152955649375283,0.4351786946435102,0.7840961803289689,0.4666661446342943,0.11323174504306768,0.47629431131860883,0.748709820918349,0.5789768300711068,0.1398929217949821,0.5820103515423176,correctDown
0.6861280173295561,0.4354562333688782,0.281238756657662,0.43093832439236895,0.787359653918291,0.46485718653415875,0.10953881523061787,0.47219544576710415,0.7472368807453107,0.5745432570369279,0.13872236410362399,0.5791225023112652,correctDown
0.6868762967263141,0.4325711116019341,0.26930089540488317,0.4297309604494565,0.7832899353018931,0.4608656528676186,0.104636382345728,0.46852100686394177,0.7431753231669764,0.5734801236305579,0.13408496864215866,0.575962242029348,correctDown
0.6919160190139089,0.4297659070630969,0.26079186882500854,0.42175465377454185,0.7816671933945527,0.4566622771288581,0.09548968099957668,0.4671394801511704,0.7427034758001827,0.5703909702769919,0.12673552861451112,0.5716781149287987,correctDown
0.6770892262056613,0.4273197783679896,0.250941073726194,0.4191274047713994,0.7766671620629666,0.45212773829579994,0.08493419651254717,0.4591793365434519,0.7371919860146049,0.5660744185822605,0.1190931829699963,0.5672980987040286,correctDown
0.684670230850858,0.42504772653807354,0.245175811820207,0.41540019028110536,0.7700656916988097,0.44862033456515793,0.075965152239308,0.45110600553009816,0.7322020103117381,0.56370520350976,0.11299608123204792,0.563211635744701,correctDown
0.67746013968148,0.41760318365098636,0.24605330608842546,0.4122532205402216,0.7692736773846109,0.4422226112730962,0.06436155786931233,0.4435270344880871,0.7276844024881947,0.5569658827447608,0.11037330054960791,0.5562175744174358,correctDown
0.6865392714876035,0.41257314700334463,0.24983312153669485,0.40381716417240443,0.7630352185064774,0.433088285215122,0.05476396207604391,0.43468765821435884,0.7231979784171626,0.547970117468953,0.10482741707638933,0.5480650913969785,correctDown
0.6924064935180725,0.40763088927966096,0.23103689420183968,0.39670349402404326,0.7570142386419465,0.42779766409255393,0.050343853338885386,0.4244871164856329,0.7179557446494406,0.5402942367339232,0.09900568929236546,0.5407707956355731,correctDown
0.6907352913297417,0.40052757251585097,0.2305084121932168,0.3894795452017241,0.7618326061660217,0.42184336776817355,0.05908116358365524,0.41650300670966645,0.7188056595031308,0.5324699123923041,0.09909307395269605,0.5325327824101065,correctDown
0.6939936334072948,0.39119803879607445,0.2349796279091196,0.3839911212175776,0.7627658996966358,0.409615525943682,0.06697703680309929,0.40804626288851004,0.722728029413889,0.527834501727591,0.10236294682451565,0.526495209828504,correctDown
0.70697395081544,0.3874741441620838,0.23951468219199706,0.38183688322965686,0.7706321601903157,0.4076150911153253,0.07728784769354123,0.4060388338063013,0.7281872983512216,0.5221583767142994,0.10921661181162948,0.5179046464147466,correctDown
0.6954457958511595,0.3764130058648499,0.25470303516445386,0.3718889081606178,0.779095825198127,0.4015027074167013,0.09031971397966397,0.40122178908547157,0.7338561794913168,0.5201905362176055,0.11752911774654477,0.5134570011098359,correctDown
0.7051442726960185,0.3743006539462384,0.2595073140610949,0.3652115390536497,0.7869408272257252,0.4018733769692701,0.09665317036726703,0.39866721034908675,0.7424672558765927,0.5177525515007245,0.12236983053728816,0.5097384971572969,correctDown
0.710852990266357,0.37582434418962324,0.27015260904764865,0.3675493566289236,0.7954218111363145,0.4024941034280902,0.10280750904391804,0.39358903187659194,0.7498600966892428,0.518493438767249,0.12575638190410487,0.5098208998947891,correctDown
0.7258343169527335,0.3771743042026157,0.2748129918458379,0.3664264938173352,0.7997744714321245,0.3991978717850445,0.10575037370234919,0.3897521204476808,0.7548849650444809,0.519036267055872,0.12831303645561762,0.5075873383150569,correctDown
0.7258747290121238,0.3727106998449591,0.27638869476689376,0.36727551415481413,0.8063579891774094,0.3997126010612909,0.10680731366044673,0.38436530100253574,0.7582479195005478,0.5172480695507555,0.12872994680688882,0.5023200323973868,correctDown
0.7307718289193845,0.375779885433024,0.28289903920268694,0.36635645023404845,0.8064999688117293,0.3998667294039469,0.10493339963810623,0.3797158948847473,0.7582870590969144,0.5166673699319745,0.12770775375421461,0.5019879785096062,correctDown
0.73604482399763,0.3747750060658225,0.2673672667720164,0.3616330564071395,0.8062428687507739,0.39667788595537196,0.10746189814020604,0.37824765744066463,0.7588682986502232,0.5148586591242854,0.1266520288575021,0.4984233244268549,correctDown
0.7373503059131685,0.37613207249033037,0.2711177160673351,0.36345296076745587,0.8049435453420645,0.39648809318318345,0.1058069574998512,0.37636289373997783,0.7571307379858214,0.515270539373197,0.1226304023756879,0.4960614898328223,correctDown
0.7392667993928294,0.37611711532875985,0.2721679664003016,0.36804749502551193,0.8059644677420954,0.39379746674890675,0.10448466019384786,0.3764754865903658,0.7602242032588404,0.5126937911967623,0.1272997663720983,0.4964195227493979,correctDown
0.7386249832155641,0.38065441622781054,0.2691686103772626,0.369632892561115,0.8071742263439836,0.3964613992418808,0.09864055969735447,0.37621168011426026,0.7582298243122518,0.5142946683558113,0.12819535858069034,0.4966195774632884,correctDown
0.7404082561773251,0.3842919039996311,0.2671487229795327,0.37541755930615184,0.8060108839309149,0.3974792341562392,0.09899700911017241,0.3776631216041501,0.7580569250572776,0.5169455386321272,0.12772072429656087,0.4982201894305753,correctDown
0.7289530161177211,0.38109915592134136,0.2680060121011515,0.38119327779871515,0.8050688411228181,0.39947687971538837,0.09793625013206014,0.3782764597977895,0.7562256601608579,0.5185401297365353,0.12534012483122547,0.49841224303685044,correctDown
0.738396837035202,0.38600229748481624,0.2650059101527764,0.3774968250119001,0.8071063670359612,0.3982092223412422,0.09961168418456084,0.37910616887623205,0.7578623634845125,0.5184992258918193,0.12495090326200466,0.4993105877925317,correctDown
0.7399830172336618,0.38509192221960337,0.2621362109223612,0.3750050108799126,0.8035332415770065,0.4014953429218584,0.09690549046677928,0.37827800144737656,0.7553983768235801,0.518911082108735,0.1240140278050033,0.4999565692962934,correctDown
0.7370844123737142,0.3859407446444478,0.26665499253135566,0.3774702520644132,0.7976305983490576,0.40297863223874586,0.09670389759457991,0.3801373452629423,0.7531508207387784,0.5186850306392928,0.12310679454295217,0.5011375041744084,correctDown
0.7298724051922015,0.38513642975519985,0.2752028722901257,0.3755409109530212,0.7978586148697492,0.40215999148098885,0.09191604298493662,0.38138561388544595,0.7513846897437197,0.5187635424893848,0.11900998638017668,0.49896863689635945,correctDown
0.736167529812882,0.3864415963940686,0.26440934856517656,0.3768289924265307,0.8019835571486305,0.40068062451210545,0.0907822204970454,0.38126884325510335,0.7509946653738407,0.5179342800443026,0.11743267372719747,0.4993943419631426,correctDown
0.7361481207047254,0.3857015425946934,0.2575837335700483,0.37560599261949623,0.8028564327868711,0.40370098901327134,0.09003611611022924,0.37978798488482185,0.750985615098866,0.5189050748027766,0.11776673289205235,0.5012197714305124,correctDown
0.7340626788476392,0.3874121716932635,0.2512921449468228,0.38320756290347774,0.8008685212771007,0.4047333094443413,0.09033121231567108,0.38208660634794095,0.7508197406323301,0.5189335904525256,0.11588847259460355,0.5014551278954144,correctDown
0.7313938883523521,0.38649387972349153,0.25335234585588595,0.3745401699250136,0.8032855572826769,0.40245662120655756,0.09036682073759562,0.38111620969576376,0.7501622483481816,0.5201365021505587,0.11635539573777022,0.5028090084155203,correctDown
0.7251436874758636,0.3852816839461955,0.25597871103528547,0.38171319849166885,0.8023558828862506,0.4006576554989462,0.09111659657002524,0.3794967678246019,0.7494531009983263,0.521878552068064,0.11857058273024279,0.5016807719906596,correctDown
0.7283152286369934,0.38450842952977216,0.2628399943099194,0.38225268711172866,0.8072372747130788,0.40224906802189264,0.09263244716636843,0.37741653119952556,0.7560216173851814,0.5193862197744925,0.12072499233803671,0.49855479196711366,correctDown
0.732676701045282,0.3821780370885057,0.2645645728252673,0.3683951388792742,0.814601922207933,0.3954529860090025,0.09414552434241194,0.3755597297279612,0.7616081126828871,0.5184278338279582,0.12411758301820765,0.4985636789536781,correctDown
0.7393666005284233,0.37950243179340803,0.26333612021913294,0.3698188319650265,0.8229258885955207,0.39241630310211195,0.09958195162893568,0.37208935961163125,0.7671365122109185,0.5162150872612095,0.12558118412761596,0.49678456730007703,correctDown
0.7469275803905043,0.37403651399549387,0.2771173797621179,0.37135549473049684,0.8238623638187311,0.3897984474410982,0.09778019572938638,0.36874517493992165,0.7705680818450159,0.5140997289553028,0.12540553122954054,0.4945528062458838,correctDown
0.7519669603620559,0.3688527143480318,0.2758633359494352,0.3659921007708709,0.8286868587381674,0.3910346452730132,0.09177447356469849,0.36404159874363223,0.7712245859577713,0.5123722715284694,0.12497373622432251,0.4928074002053095,correctDown
0.7625272994552965,0.3694525393381882,0.27196523328003985,0.3597120280192081,0.8329164131871998,0.3898312928036997,0.08848515980392106,0.36202665702307996,0.7721841258814571,0.510048074554857,0.12041243391202633,0.4908220207250046,correctDown
0.7515400846210956,0.36703094806586617,0.26607033883690495,0.3580531383099314,0.8382650522654285,0.3831621843810458,0.08627225930853683,0.3603996659524575,0.7768420932387532,0.509519930411076,0.11838208502853143,0.4897062632675278,correctDown
0.7593249078428019,0.3604840624627609,0.2571593544527514,0.35097170618982204,0.8401876760314333,0.38401231265664837,0.0816156248917078,0.35878040908457803,0.7780710363776551,0.5106428066712403,0.11772581801531774,0.48524475973034653,correctDown
0.7657816083764319,0.3605101323971182,0.2599810360544048,0.35149528642211336,0.8478617603656062,0.3844439304267659,0.07996179801735889,0.3549169746565338,0.7818982203588858,0.5117583543146115,0.11599092641711962,0.4862368484327028,correctDown
0.7613824461328378,0.3639990204872843,0.25540168421891696,0.349765191161642,0.8589578327278081,0.3871245176629335,0.08025805714405021,0.3558155939403705,0.7895424172314155,0.5129592735441053,0.11403384886347076,0.4906808956041484,correctDown
0.7557845221875951,0.36431512701983576,0.26643039459883866,0.3531740241929351,0.8559952133252148,0.3835745376353506,0.07881429445008953,0.3566955334860538,0.7938954326601788,0.5155203665784531,0.11445430807254332,0.49017605372308315,correctDown
0.7625103336255789,0.3710704654200642,0.26409889948163884,0.3541957825039729,0.8621183378960142,0.3832672927054022,0.08247715524358441,0.36150612318067027,0.79582426133048,0.5210608442257272,0.1147396146062507,0.49405928251382103,correctDown
0.7656828890539693,0.37021254345614135,0.26404955301971034,0.3537606410983257,0.8663971125664225,0.38576370747391026,0.07800338341310521,0.3621693904195991,0.7999040112023145,0.5204756467739761,0.11336457629584538,0.49469862373092416,correctDown
0.7618078546414415,0.36647702241414054,0.2591047758536741,0.3543978916378814,0.8678002989649776,0.38610056380441204,0.07395568984006828,0.36141783108939635,0.7997700885164721,0.521490724718429,0.11317398036126843,0.4955939415756481,correctDown
0.7591107294319921,0.3654324351340046,0.26226884740460804,0.36158237857224557,0.8695240806212409,0.3848697580667037,0.07412951863805914,0.3603263552763382,0.7963195856477036,0.51950289073962,0.10977140206775882,0.49531671859257803,correctDown
0.7753795241983765,0.3674539418220302,0.2654504398555547,0.3579443777357053,0.8725832996823217,0.38433443264268397,0.07319912242657266,0.35540304700542347,0.7958555496364911,0.5195754893214654,0.10897475682792229,0.4944537479635435,correctDown
0.7754321198297417,0.36577467969938987,0.26522593734989997,0.3532194167149072,0.8723615263920473,0.37943204156479005,0.06548946836918414,0.3516399067628183,0.7977845402931798,0.5173625556850912,0.10150544776762545,0.4912040453883066,correctDown
0.7737093372025927,0.37083957836482456,0.27124420031257207,0.35040736200012446,0.877880038289328,0.3831401308266564,0.07400411699510605,0.3472145380417628,0.7986555149082877,0.5166274983672002,0.10866654707285722,0.48664844104756855,correctDown
0.7705899096312502,0.3701283191287447,0.29073840160012887,0.35483100800413164,0.8947602659887396,0.38259342086377757,0.08854317206731865,0.3473943782600039,0.815630728908284,0.5171932118367674,0.11882052884377556,0.48465732726620137,correctDown
0.7651806164338976,0.3689359874639451,0.29898837956892327,0.3501066331117537,0.9087743705922646,0.3843298175555071,0.10693588759494865,0.34466079510439224,0.8277406913088232,0.5224966097683186,0.136287967648076,0.4830774675323279,correctDown
0.7738381976095067,0.37050275366972396,0.2804461239847788,0.3566240534777051,0.928604119070751,0.38917791194035717,0.11824236910452385,0.34355695274727943,0.8343211167949086,0.525734330646771,0.1459626003374439,0.4816499984534138,correctDown
0.772444335294408,0.3822655506684838,0.2811505213618717,0.3616165645226447,0.9351440634078818,0.39132103776728255,0.12917394093341997,0.3442905393467812,0.8407386211105612,0.530832829520366,0.15238767040333212,0.48082618961473717,correctDown
0.7838263724144142,0.3835106366662,0.2967218824115038,0.3704020720836086,0.9456906542086604,0.3970200154449209,0.13867504010892748,0.3443041948449534,0.8455692677075571,0.5374187070915806,0.15646216263732898,0.484727257593834,correctDown
0.7521375137051941,0.39375632676494177,0.31936674733762954,0.3793168779967367,0.9477546834791152,0.4077955515072031,0.14912589020767472,0.3497390918520585,0.8435952054419853,0.5442343775436774,0.1605128083215146,0.48856713459212886,correctDown
0.7603753960894581,0.4079064753694226,0.320224913480408,0.3818492739552809,0.9521000827668918,0.4096053513181387,0.14888291572212772,0.3505896620104185,0.844018304051159,0.5492973009246429,0.1637189542871695,0.4896050687632401,correctDown
0.7691491995035508,0.4065492979841117,0.2953711602288258,0.37846256797203914,0.9547728282840966,0.4117452649038989,0.1548260935429531,0.34923424971557165,0.843813825486844,0.5510550447920222,0.16341343663673205,0.48831559209743447,correctDown
0.7652711947854106,0.40654265004643764,0.30150007041784127,0.37383909342604643,0.9598018692558687,0.4125409926377973,0.15779899125792052,0.355161320661496,0.843125683257726,0.5511187698697558,0.16923914383322325,0.48533017217436014,correctDown
0.7593242744494546,0.4096698702350282,0.30570161695779796,0.3685774266681515,0.9630545883127722,0.4177730740660997,0.16873499600141784,0.3544623373566554,0.8488423136512908,0.5530736646285407,0.17279453710833073,0.48503491051293357,correctDown
0.777360439205278,0.4094305273796022,0.32393503631409265,0.37230439006349403,0.9753692302858882,0.42287835077888997,0.18151743015711388,0.3573795328313621,0.8554901364136341,0.5543656294204726,0.1808543850261275,0.48603324036632733,correctDown
0.7708208539589193,0.4023697681608291,0.32870045132416037,0.3725405025274922,0.9897304392135222,0.4295680022458766,0.1901374471218456,0.35794320124881857,0.8633214985006101,0.5586979663562167,0.1917113941334842,0.48605918106966267,correctDown
0.7911463789833756,0.42543534455250526,0.38253422208473176,0.3780366968148865,0.988286561632566,0.43539752479271476,0.20656917861894275,0.3621051854119003,0.873524948917509,0.5632935432755376,0.20452537775771504,0.48953587678726845,correctDown
0.7862456847282513,0.4071532787286364,0.3689368251815091,0.3708497128412334,0.9844632481503822,0.43668052447397443,0.21399591742585897,0.36198539281442726,0.879401408980344,0.5650165145295319,0.20516354787395621,0.4895497523681191,correctDown
0.7750284987052795,0.41319244847628306,0.3928446195429758,0.3842403642731501,0.9799711411928629,0.42577804343368736,0.22390064720026126,0.36254702432664987,0.8860111110703555,0.5692571982721016,0.21072808955160005,0.4901943350766474,correctDown
0.7860678106236441,0.4223747561335476,0.3950345940544303,0.3867011043732881,0.9817891353358643,0.4294009448810155,0.2277202424569713,0.363064539670585,0.8821002150057243,0.5712130944197992,0.21518898047665408,0.4888225850714641,correctDown
0.7710748695268174,0.4199041323780043,0.34768898661931297,0.37912258805061255,0.9833622756630194,0.4434921466981778,0.21458231999968683,0.35829909347860334,0.8731716722753013,0.5721923666255007,0.21373830479269443,0.485423911867846,correctDown
0.7459552221999015,0.4141628726873793,0.3534072841290289,0.37714041210431204,0.9836650894311567,0.4430756540241598,0.21322756815394608,0.35835552157292694,0.863185940297793,0.5681445828604327,0.20424103410042194,0.4835425472777415,correctDown
0.7331905188245434,0.41160760705198157,0.3340411260180895,0.37549051957426566,0.9789626954246395,0.43291294589416257,0.20711415579238945,0.3543657999264871,0.8497629641583896,0.5637946254212222,0.19827126582977375,0.47997840088756394,correctDown
0.7210948108255812,0.39806689694459757,0.31946976943037075,0.36305067575682304,0.9609848543169964,0.4299606050689266,0.19934910788988858,0.3523908017267589,0.8316811398864798,0.560071806808321,0.18591733459971507,0.47527419118585507,correctDown
0.7051813668889353,0.396493430309061,0.3216067750988775,0.36356909609543925,0.947646616312116,0.4287026264458816,0.19619240128536186,0.35304922720379384,0.822641235963317,0.5584075186623377,0.18436120352582905,0.4733256874371904,correctDown
0.7024013660568118,0.39650075096085774,0.3028383477522112,0.36048195325187804,0.9434111324577215,0.4289518091086322,0.19216516829817296,0.3492167161184013,0.8211523514544933,0.5621411528914383,0.18437071154820234,0.47190498450916,correctDown
0.6981032984766147,0.40084067594379874,0.33944705175584766,0.36795141450755214,0.9449124818619665,0.4312116141409875,0.19708181429265909,0.35121207736290694,0.8205829674687369,0.5621519662679554,0.18675033584219453,0.4720611447781215,correctDown
0.6991170132546484,0.40011430165253065,0.33257310832132625,0.36715655788461327,0.9502853801558925,0.43479083949044134,0.19980632229474588,0.3513427825574575,0.8184508760509227,0.565227504447699,0.1884978267437946,0.47522671897419094,correctDown
0.7033555869613755,0.4009824252782177,0.3103334168300536,0.37194765083127196,0.9503972425503591,0.4352967499981443,0.20434852317402744,0.3534399734317766,0.8216433241957432,0.5649135874478186,0.18968597010294128,0.47821923081489615,correctDown
0.7071228038539951,0.3984816294115152,0.3014548980883119,0.37505760138944877,0.9494124780579345,0.43647039019991457,0.20766026609292154,0.35290984844825335,0.8197851235761253,0.5656137384572925,0.19288980012415904,0.47630433920113,correctDown
0.7006477845088167,0.40135885603866056,0.2896795190627791,0.3883313435799103,0.945776445677618,0.4391060058485342,0.20817615544259513,0.35289239732113076,0.8199980154597245,0.5642864392499725,0.19165813109245342,0.47577635620969944,correctDown
0.7018471734481851,0.40836234840543334,0.27446938144991145,0.3891441097502747,0.9401080190854945,0.43880340313677324,0.2082789170301474,0.3539993266177677,0.8122194448722371,0.5651377499199105,0.19160973161565834,0.47806813098586026,correctDown
0.6954174487010742,0.407907265498931,0.2639095959172526,0.3835962045832083,0.9297641557601166,0.44216406519027596,0.20739210011590542,0.35497151037000896,0.8065969047994639,0.5643684378279837,0.1898161835012003,0.4789244994088752,correctDown
0.6788621794510435,0.40736463972203185,0.2508682375908915,0.38375322414797086,0.9235262974270547,0.4456024603434582,0.20712263135993972,0.3548884200189501,0.7990428134156382,0.5630854821563024,0.18420602069820566,0.4796423700478406,correctDown
0.6799796392630697,0.4105956369291435,0.2555825252115764,0.38569111264943884,0.9185851989763258,0.4487575786742453,0.20691677659554367,0.3577231885007252,0.7950180295732054,0.5640446654053418,0.18393382447877119,0.47848465720515115,correctDown
0.6727743087556847,0.411941844228094,0.2551076456890899,0.38485890135147843,0.9130869477095153,0.45076532496283306,0.20591765487545263,0.35901813712586705,0.7877884295844845,0.5645853490027906,0.17609142989291526,0.4808659012088918,correctDown
0.667602756659356,0.41093867037018206,0.2556351729051811,0.3882205649727026,0.9112070883748966,0.4490247108978847,0.20427008460620646,0.36313724635785793,0.7828580198141099,0.5645301729523342,0.17707151980635366,0.48300006153201736,correctDown
0.672189230823386,0.4142991000322446,0.25924881116405923,0.38789421390171486,0.9053059875263362,0.4520641440652239,0.2029559008527548,0.36891773730125177,0.7795550017294377,0.564919077537586,0.18034328520931084,0.48310178096614464,correctDown
0.6711639268505684,0.41546480960728294,0.2628361409128377,0.38921953663462056,0.9014111549999588,0.4532718951048504,0.20292303780028337,0.3694894116290564,0.7723753899607855,0.5651059587837187,0.18198901056066602,0.48365274301769634,correctDown
0.6729113504129901,0.4167977170345981,0.25647515031764884,0.3875620852607535,0.8977522329012371,0.4515187953817036,0.20212715908036488,0.36608994593509225,0.7683728515960788,0.5655859847255378,0.1787401288692869,0.48020026654705195,correctDown
0.6682072616678009,0.41277296121917917,0.26015069285848474,0.3993286342060653,0.8900773457915326,0.451533398430664,0.2016220282682824,0.3659187994513545,0.7688480143384849,0.5645890778556305,0.1784552804924688,0.4818892690163271,correctDown
0.6539625997811435,0.4113613510183843,0.2880445261990979,0.3950203111228256,0.8815185042349679,0.45388285690346153,0.20834717824287835,0.3655068791175681,0.7626096038932388,0.5645677830056793,0.1780363145364614,0.48116449099773756,correctDown
