nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
578.1385215816151,396.35771952217874,617.3071623665866,352.74534867199606,539.6404458103644,345.1146628680189,681.0171378578534,309.5809590489309,490.19286034918105,293.9150937279005,766.4436597171301,414.2372601288433,404.1515764418447,393.4010620667866,788.0068280260416,672.0820833613435,382.6115363585664,672.9856078455882,820.5229230105497,948.0312605705425,368.8286192521804,945.3069780135944,650.7288984488749,574.0242110947489,502.3315929127511,567.0390158061764,614.5174598157669,673.4865742538553,526.5696643377539,674.2706402265978,579.5551271411639,729.717913888331,526.8996130015744,733.0939861837859,correctUp
574.9651582794119,395.9581941081258,616.039232865636,352.76495987244795,537.8996756665053,342.7235830037135,689.9417600831616,307.5795464446628,493.79491237239057,293.84665011409527,772.8700471920203,407.54095570292674,407.3005204517291,396.9403966004861,830.3055803638143,667.3332113826312,386.67293883177877,673.9477481397915,879.9804254955518,926.8826237045906,367.99968220502694,945.6497655928316,666.8741631149578,573.0148168279192,517.1149708624914,568.9848553620253,629.0242302805907,672.328146503252,556.1929882504103,675.58114961742,618.1552443656618,703.5903209538038,569.3332556985885,713.8036387828278,correctUp
587.6566169605667,412.77421278956734,626.1679972439929,372.0815758402796,548.6996173528709,359.8791428742895,699.643274809073,322.77637589419146,500.9123125597872,308.76473439963445,783.0495206696664,422.2112019041356,412.8289651329783,396.21460228897314,839.7989534906336,690.88860862397,390.06918979488256,671.3619910403545,898.069472150812,949.2654644562512,362.9671277460609,942.9074165858616,669.7654366367028,575.8414101431605,516.879445751435,567.8417940940611,622.2520619141192,669.9463794498998,555.256428741523,680.9104843984045,596.9137736479328,707.524798312263,574.6870251214806,714.0374366976539,correctUp
618.3493489946454,411.51070930886186,660.3836305523383,367.9244284228481,582.2470722429096,357.81349192449863,727.6306519173165,325.08178746768925,530.2502081034029,308.98813560069374,802.7611010244319,419.97054510465057,437.7416014274663,398.88816284998165,855.8635809450923,683.5494195910082,405.4428628569715,675.4671414329182,903.7340822698076,949.6294308355133,371.38864098610344,942.1537636592276,668.32948153857,580.1146611037351,515.5486804434461,573.8760849914343,618.231845055542,682.7132172729229,548.6640143893517,681.3788896473029,593.6654674776951,712.5034431848919,555.5331461019067,721.6132536978647,correctUp
663.9962017468704,394.86829889821365,702.1271020550225,350.5195203573136,624.8504273053592,335.643399154601,758.7857006686763,306.53780111905917,565.4964246374507,286.62548322943104,830.3200207324489,413.2695535818258,464.54540862462824,398.20729995632286,866.3519300979577,680.9740680717832,433.27038784626905,668.4744642423577,915.7894383991537,949.3267122743084,387.87989755633936,937.5722225977646,694.1169628089208,566.5308884187197,546.5848007412753,564.4716397675955,666.9551981843596,667.3458206768389,562.1209828615371,680.67520452605,617.9598439588722,712.6696768193649,568.4517239247741,722.835506129215,correctUp
675.698139211678,396.4093858775476,720.2637497677739,351.6795197132062,639.9605672563921,340.31377316668085,775.1521087873269,313.908742455126,579.4015920887072,287.96921909121494,838.5293668026627,415.49155481338164,481.56212936432337,381.76901155778074,876.7306244023482,676.4769045382238,454.63782374779885,668.1188409959202,913.9065260494851,947.9237579579365,436.0987976119463,943.7054118442578,708.3448149417064,568.4419024267054,554.6308044825964,560.7784699175878,673.505716339067,668.150505534062,577.091230996566,667.0181668923088,620.6450160119131,705.7795375209934,578.8288266900679,719.7397257664443,correctUp
680.5860562045933,397.763450975919,726.0477730008952,352.45475595103,644.5241158922953,341.11493501798896,782.6458428620773,313.4880665175518,582.5821108713521,285.6224722135136,848.9042930474294,418.6411885735155,483.2132129428963,385.1977121945581,871.4857955804823,681.1846759903002,450.67253549398,674.2049477606785,910.2296566961745,946.5024420690725,431.015294904907,946.3018550648496,716.9720357886083,582.2832355964666,574.1887487079542,571.7689082442381,664.3699884674714,683.7316875396294,597.2132990223007,685.4792913443265,629.9092657993918,707.6753590198714,594.5323358250607,717.9954174136793,correctUp
678.0202296121493,396.108729543589,725.4763318880132,350.2009152104566,642.7244991496681,333.46508809786224,782.035864699157,313.5297968968389,583.8407232672812,285.1553212787637,850.8594573700772,404.6191397968319,484.9658109143434,393.5240004416338,890.8331243620528,666.7713650722816,458.1637335000359,678.881522833116,930.5242411555744,929.8178282208506,427.35072564230336,953.4593366300933,714.9064918920722,573.9494997596312,567.6938233908872,563.8452268253878,660.344465795097,685.3579700077439,590.680574371827,682.2426941576853,627.6566262883841,706.7551163584956,593.8355550717293,717.382455727716,correctUp
690.3070968466393,396.8182625039093,734.8914954406707,353.04909772267604,654.6373775220853,335.18820522033707,793.2472954320986,316.50328711104106,591.9697984298784,285.8860717312989,862.9720723709166,424.2642165883395,492.26012591275224,391.3732719748624,903.7887571159264,675.7035165877624,455.88119643721416,678.1049026524397,964.3390438048272,942.2099611576111,428.27327749307955,949.274657736552,720.5484434648677,574.6762257670154,571.0761674503483,564.7751785451477,673.2808305233574,676.6962628902835,589.1750984858237,678.413448169114,625.4848415733611,704.9185014789844,587.4443509834058,713.1355398975259,correctUp
707.3619645908708,403.79657302267356,752.6439415698927,360.2953288184352,672.0141008547952,345.37608187220326,812.920951036573,328.6015019547866,612.038298346697,297.61798829420053,885.1701608967977,417.5266112509959,514.554123248659,385.6062781596914,916.515337057701,676.0080229692118,461.10904828025684,674.9795719967334,965.4199638812709,941.5365295319705,430.95653840663334,947.934970842896,732.2160389269511,580.0509463412375,585.3595959549443,578.1660511517749,670.8341317770437,685.5152208740761,595.0560614713626,680.836447392409,626.819100894009,706.0729957674608,590.2183436750925,715.6194259694106,correctUp
720.6904046316904,394.91261638741366,762.0583953435819,349.83674298782023,682.8540970935139,332.50870231845187,824.0336277458858,313.9951267651129,628.6454097717439,286.52790740345444,892.9492168426766,417.7972358876071,527.8725171171953,390.6886298876616,925.9547256447759,675.9542465290093,475.09583061839083,672.4805449557016,966.6032292665992,942.4972024251164,439.2794849131005,946.0358658556316,742.0737713844752,572.6259126054791,596.5686725954647,575.0384677540452,670.3312579405526,683.2775815442322,607.0727910163979,686.1042896566488,634.4527462744778,711.6145362501526,601.449411908722,717.2418077829561,correctUp
725.59609892348,384.7869319530118,768.1834228559787,342.632418516591,689.4319989541601,324.9033268842671,830.2343632028969,308.97941899820154,633.46332570265,274.5767787367313,895.1253762472351,413.5910346602856,526.746526330128,390.4633065969013,928.4733396491232,675.5222650010732,475.6285336248229,671.8029207378505,968.9406481580353,949.1900540684038,436.2414590928876,939.8767463393074,750.4267571921783,569.3032250262843,602.50964063938,568.4030459561111,684.9766769291815,670.56049156034,609.8298195384733,681.7566185052746,640.3040592840471,705.783158004353,600.0545752782232,713.0359156042798,correctUp
722.953299958342,387.0920456133363,765.8726039753589,343.0888313496036,687.5056345513416,327.42312584394057,828.0569839968058,310.563750842982,632.18238750402,277.43003013708534,893.5204031414371,411.4041876345047,524.7630247174864,386.47081558856837,935.0249411139511,669.5682448636998,454.12175895361935,664.553366061791,972.1085868550945,943.9255628537395,398.8710690242814,923.2823500213248,756.7456204319275,571.6785738006113,612.0414677062731,571.3633647065751,693.5174952943514,668.9755524028509,609.4162142387723,676.501766036576,642.4251369532494,709.6547353779537,603.5535138925666,719.0782830355394,correctUp
699.2601038753861,404.50241324324395,747.1627778202482,360.7811920654394,666.9228479926869,344.9412724929784,810.8534000327877,323.0946192376624,612.1252000510915,294.64509531273995,879.908060015532,418.9002570048408,512.2559888708792,395.39968676147333,931.6772817666443,670.6618303158482,434.70698840571623,669.418978398415,970.4995946565076,945.9320386961344,355.088289253572,937.3317293825706,736.9595956588538,575.997660829896,596.6863723235915,560.9779670446172,664.7667021955481,676.3311185397873,597.2702137096533,678.8537887113687,636.8497058864249,709.20941061289,594.4992300857734,718.8679249457525,correctUp
664.4447281038005,405.3392414457144,704.1660410050615,362.224966681224,629.666558752765,351.543659695784,775.3816259148838,325.82552002859944,577.4167061458146,294.4301199404311,847.5062438941729,426.2200300084175,479.2645285373398,396.0229024343476,907.0369947902084,682.9760029689369,416.0835628291304,668.2257903791289,962.6174140975095,945.9368199933831,353.48612286533097,936.8565526811891,724.4840793779509,570.9264517694584,576.1822487239426,557.6990861085319,657.1635864079732,680.3019290669713,580.8677651274957,682.1043104007255,625.9722845394709,709.9564436873043,585.5512945943775,718.7682636146685,correctUp
625.8150713179489,384.3933642689868,666.8574025369968,336.2539372588948,589.9975556061642,327.31935600799477,735.8975375629848,303.5413883771469,537.677210793227,283.6812036519315,808.0121619847689,407.17924007373233,444.8817547221643,383.28792475508305,870.506310604655,675.6895454362539,395.9088216283255,665.8963043004659,945.4111365715772,938.3130398419336,352.0797425676058,937.3696312677812,702.0328558196605,563.3075955467004,548.5866264106418,548.0881191950679,635.1559691639634,673.8207179250219,573.2962880935979,670.8192385485818,612.9020126533494,707.7505038273238,583.0083527408214,713.5642538024284,correctUp
609.7791169690827,389.36258828641667,644.9808247658456,342.83669918654175,568.1724809042682,336.52105711900606,709.6030878181297,311.3487031111998,512.728172545948,292.8964725145898,794.1627306684119,403.00906397569463,426.1535221572782,393.7991308043425,817.5280143838997,666.536496294112,389.3852193020175,667.4188098535748,831.7192224258881,939.8263212068866,352.0836670000647,936.2706242984219,684.4950548910352,552.7158567717265,524.3961195016453,542.6744882320272,631.5818062872721,658.7110454642573,550.1584099892668,646.0415138802781,599.7289051950789,725.7859487032565,569.0420639054663,722.9792419377727,correctUp
593.0542364080314,393.22899719429506,633.4142532886594,349.4505054675468,559.8837564195347,341.05458681143796,701.6808150068729,308.0877768328498,506.7087194121511,290.61928939642877,780.9530932789797,404.90845172726694,421.3777717561315,393.21786103698855,807.7191470230462,673.1767851767665,382.72480044382104,663.7728369626598,830.6058380676744,941.4191112336866,343.5513519310223,935.7605138589336,664.020046266373,552.4020166649461,498.03779828774833,536.1189560736354,609.6021192729769,666.2423537305268,508.20841671716465,657.2157839745978,597.3011533723824,720.1029731027247,514.1156170728519,702.3017820031172,correctUp
586.2795191706025,379.0712667233764,629.8760155423356,340.53620945869477,553.5246370567907,323.0572394122033,694.1117686543301,303.40628439480844,505.5609112534495,273.6666497962959,757.6574595188215,403.98824456766994,408.3819742079588,377.8491580877836,796.2382285829145,675.4932493043558,362.8314860684714,648.0843236496912,827.5096681265545,945.9721387174585,328.32110549195113,914.60167127948,650.5147385645544,541.0872070795335,486.0307757329767,528.8290361111546,597.8672768606682,670.272653163506,484.12775454702404,642.8639990420793,593.3918523666089,714.4260528597173,479.05030331914213,731.7821639670808,correctUp
577.237677989516,383.820484271166,620.6859845526477,342.4424262522819,542.4476504647728,327.1690966601229,681.774757708086,303.2288337236438,490.90863162390207,281.3253555440222,745.4990225885912,398.94002901612134,393.64645093312504,380.91389236437954,787.7126909851776,671.7786822953232,308.45826247203524,651.1046361368662,827.32393141549,946.0899877440585,249.56416702251337,925.2437740671545,637.4726711725788,543.9357440382026,472.35822875692975,538.3487180496472,601.4583124236009,680.6991621047074,481.83792733938554,652.5522424510764,590.4531818532041,716.1089517516947,476.8277137592145,729.893512574922,correctUp
543.9916915497346,415.80570938902423,580.377325857269,372.7003434208473,510.7752481493453,365.8965215997597,653.8748384707559,320.03328634281075,453.5854533830511,303.43949384126495,723.6404409699476,407.9106079481153,357.87445723958854,397.37809045283245,781.1572285154778,677.4987967356583,284.91975394875936,665.3443970485212,827.9844471138189,945.2986823215998,225.52996940280886,937.9097055364164,629.2590466110018,554.9717625738457,460.07961678433406,550.2867696872546,625.9122880496698,641.9695986875361,486.4038232151715,656.7808806907484,630.7820889417106,693.3756588736572,490.38437655589786,709.2757623905871,correctUp
516.520735823305,402.0683288024434,554.3052196927631,355.7445568656008,481.31728192536895,347.333470715195,619.5769155186567,313.2514515518425,424.6442342471125,289.98311969639104,688.5001623564424,410.16823951596297,326.48152811984846,391.86924752123366,761.5310792309228,682.2504180241519,266.46329572722556,661.1855235671827,827.7438260352174,946.4392879366812,221.36780796980113,941.3022431811809,608.0491101855421,543.967712117682,446.51131611669445,537.415458372365,588.7171160240904,650.0342656397139,479.6581380228425,656.6411848117532,586.6619028157476,689.7502768284204,485.8558627861609,709.3673943059109,correctUp
473.1112373690824,378.5189920944766,516.9770247808867,333.6737720919034,437.1965041907856,326.5122764546122,582.7039838538868,296.13844657460277,386.3488191628523,280.66400667475637,657.3367890940926,400.7666823520479,292.4094681641112,387.41601464045465,741.0828332178569,680.8829959154673,252.94945118695114,661.3625826768808,810.7192110134667,939.9056407623634,221.5738153056563,939.4167781834996,557.190521730524,545.1007956580546,395.8501618095427,540.6117734728808,525.9300474020373,677.3228642936481,406.8139805421494,684.1643654075605,503.98944715642216,725.9306101774545,458.81293225178916,727.9108144943725,correctUp
455.0589716240206,379.0331190670769,494.90875375031595,332.6077044161261,415.14711744629165,322.39878178075367,560.2083734194911,292.93615585363716,356.5518316246505,278.3708256940348,640.6487599829861,390.2007737950431,266.9660037136271,395.4034272493918,691.7683174425741,665.4856161658174,241.32075492994238,664.0548825781734,742.6766925910463,928.0060460789534,221.7642293450703,942.1949692036383,531.4244826293786,541.8766200060755,374.8271737490691,536.5395806907179,518.5884929657949,685.3723653446896,401.61028855278346,659.1193329738949,501.6328192746359,738.1057359430288,441.9422423783929,731.2056956615655,correctUp
429.8550663385696,381.19538203738244,467.34185358014156,333.59873808136825,388.4920200768475,326.8830119085272,538.2975855289372,294.1622840912298,336.88630087100637,285.1033886872053,634.0230994147547,402.2093737847986,255.344584244549,404.23471159416,665.322866782431,668.6182148444818,231.82060165639706,663.7421495747415,697.8889803359524,931.2648783560429,223.45526844184974,943.6783148629758,516.9080047325933,540.7384568480137,367.42308038587186,542.5789386248393,488.7592634539928,673.6689463873279,400.6642026616879,666.2448811024269,480.7026603447278,731.9001294552847,456.8676833672754,729.0218389747305,correctUp
418.27070234983125,374.37294521838857,460.5474031194253,329.3534123761033,380.97098348028584,319.57041671123227,536.7228064104361,289.6534963089841,339.2085566010605,282.68526818006984,630.188758193337,395.3516163254384,257.00090813168487,390.830574010475,656.6649442865967,677.9127814163928,235.85408750724736,659.3153093043672,703.5822900770291,937.4362905388496,221.76769607941534,945.1741814999918,512.8525963710185,548.1043882750319,361.5777583314936,548.2244765116488,488.01222542984533,673.4502770499586,369.61746749514407,687.0097881267898,472.6445727692509,728.34755925534,448.4434106284795,728.1515052697522,correctUp
416.1939694149814,369.6055649314133,459.40710856546383,322.1199631620922,382.40268474790787,315.73051004025666,533.4017308189783,281.0625415028836,332.921958270559,269.13385810410733,615.6141386601096,395.32996827701663,248.21432121087742,387.78540000203594,656.280912910708,673.7041694056362,208.72011677042337,652.0318426212615,704.4117859097237,939.4080179751737,168.11142936458134,917.7786393874064,515.2045103115555,529.8163196677107,357.8720350470957,536.9976198373265,490.4866076173292,668.3888919416551,363.820587304952,666.730220891671,473.30227641141255,714.9745145019415,450.08013792350795,715.1263077719891,correctUp
395.9165518559108,380.6003032087367,440.07639501716795,336.0274577845852,357.64746653628987,327.74027843854435,512.8443230628576,290.3319615446029,309.54893027861755,283.3242289595001,597.2175513511634,399.65350556290883,230.69553014400628,401.05761629011795,648.1032751388698,677.5609876338331,171.73611596795595,661.0808035229239,704.4064791011754,937.7909931433493,107.19467807053755,940.9327078264427,511.74980857181214,542.1116175304088,354.77437539463574,540.5211551836278,484.4866158212977,664.1774954940106,402.5402161773304,660.9456364083812,469.59695126092436,723.4861753885402,451.2714918297464,718.2016871295897,correctUp
346.8688304495219,385.00851252237,397.38237924023497,338.4358443891372,311.50380760781,335.16942679067586,476.5594600469024,290.347173891126,272.58529056969917,288.18603955463976,569.7113187538176,401.21761654655916,196.6013833748086,396.89107371489405,627.5825737198992,670.6519517901583,148.99045923206054,658.0198721297033,699.9606027999098,939.26470617954,96.30188280359489,939.9511740941283,493.6285847345815,533.3259996562671,340.601906742926,528.0179356975462,476.98005108144906,650.1559140716406,378.3126949907252,627.4631263408452,469.18605719154084,720.0884203643265,441.27156319250645,719.5267297179145,correctUp
309.11116513907115,369.853064716298,359.935055988918,319.7528870023929,273.80536496473877,317.84945714786795,440.8977579931052,280.15835375141717,234.19176447238112,273.2410257822531,539.536315004534,398.404389351628,164.26735951435518,384.1347786789196,612.5160836314782,666.8879845320193,124.36358508904279,652.3707912063674,689.6293230612039,934.7306253985917,95.39239500759683,942.7311064272178,470.4013108300098,534.4695915457942,318.90881117580284,530.6430883875348,476.6153365734426,653.7668729014958,335.55876857558286,626.7667979052774,461.8013152181488,726.8271961210386,437.82803413250485,726.3192436336554,correctUp
290.2941045789654,378.1394084155619,331.749854157726,329.3521535674711,248.8641383336829,322.29996901570127,413.4930938329085,284.9834913939106,211.4305957989183,284.9437505691499,517.1367941089504,395.55578881277444,148.21896069860563,380.01079508692226,600.5217465658122,670.7072739848675,118.67421592581981,649.5866687480701,657.2839592387866,933.5212126048739,99.8848407806358,943.3386398041599,440.17706749746765,545.4664088123594,294.94302321634547,539.6926771662446,457.66590866629326,663.948267451706,336.4292657324647,648.8442897715917,448.6427083303252,729.0286883328687,416.6022501154752,723.7060096323216,correctUp
284.50147954226065,377.02797368956846,328.11142561518903,327.93398604877075,243.61149132706106,327.4026509089759,408.1031963797247,282.141139521136,201.562048100461,283.7584401160486,511.87918976313654,395.23179683966384,134.97952460998988,371.9504798210065,593.4468456106906,672.5483031604623,114.05026723002416,650.7261180366129,663.9901004990368,937.4479882280574,100.08188836638539,947.7326016514243,443.0809265175388,535.7631528772775,284.8914053584825,538.6068777468765,460.87206804826286,662.9907739460742,324.3628796131761,649.1579594050352,456.1849783581226,709.3307065693912,422.5651412076156,704.9685361625839,correctUp
282.96913843553386,379.67065424645216,330.07362959440695,328.0646555618445,241.45453778986928,330.78701293269893,408.154367980601,280.39178084230775,199.51891274069223,285.49917872144744,513.3771860089905,391.63515262610827,129.5923123672146,374.9725293117222,595.6958019142958,668.1984161163692,115.2161224394056,656.9134106691687,665.1103649235737,938.4613245833493,97.62222986791645,946.4599325392625,445.3687199531467,528.1717739091005,283.4842454855971,535.5396430555023,463.8091810456033,660.5811222169982,321.0339945563626,684.1489016350438,455.06162848446684,700.9071415050468,409.37553994172555,687.4986026325715,correctUp
303.7249771583633,378.3288768583373,349.43560562312405,322.9669981558819,263.2949605198378,331.38366716822696,423.99869801071594,284.4165875643416,217.04008847209957,286.85109761422717,529.2941351445999,394.50989297485734,145.65047431746734,374.8061634961,602.3225470150451,668.8731611269247,117.96105687075028,652.6131130358974,665.5579738159373,933.3887693236885,98.19803506099976,947.3706575188262,450.1234611380842,523.5263671441306,292.1642916665139,528.2850215652247,465.46614440605754,653.3020788746596,331.5654176114135,623.9664921096743,452.8196115675233,705.0691255584696,412.99152417940104,687.3337679470964,correctUp
336.23197209410534,382.70658068757876,375.85007719394537,332.8661637254284,295.25415484890163,333.64041226087244,452.6360136495936,288.6976366749696,253.714430320139,289.2300396195559,555.5720993228163,384.63597207531876,184.69201481033295,385.6283756607652,610.2101086787846,669.7029898129397,139.05898369386782,657.508599983003,663.3779453129217,934.2293835186588,101.20285035231196,945.209168899435,457.3291653667116,535.0969675508317,305.7539334116196,535.9934384511754,464.1117000877415,671.5506949255318,351.663355313221,702.6841712245271,454.7557676966984,725.3607260148611,426.0815828249473,722.6665557891956,correctUp
386.46741938031835,370.3349793559789,432.6831172462892,323.2996795043755,349.5706952534631,318.47139566611537,499.8877990898247,280.5201461371848,298.93213827828464,276.23483162907536,586.8163914862554,392.78533721410184,214.06193029005183,399.57081228145887,620.4811536421342,671.2080390885981,160.447360693054,664.2626084132438,663.7745703491313,936.762655269605,98.39573564337151,945.0460346790315,482.53422266142843,528.0931343244536,324.3414459274636,524.3931346973285,478.46959198643964,672.4096979201769,361.4390783689943,707.9251527652779,462.4135332605991,736.0747510619925,433.22900806374156,735.5919137656747,correctUp
426.66566098620734,362.42952603719834,476.13097487019274,314.8845291899253,389.9438889727737,308.2245292796395,541.9462536016487,272.6957776528009,339.46262992319697,259.8594415911123,618.7847378583325,388.14644161358405,250.49473047059183,371.33354199747345,639.7201695504897,670.3919144443907,189.66081147626582,647.5939005415255,662.8739885091802,938.7936434489884,133.75263292469788,934.278301622774,515.8030150253156,516.9966964429707,342.72197992684244,509.8146428234761,501.0632593015164,677.3112915327183,358.1042486186231,745.0686873790746,483.2071627033414,735.4261611012585,434.15674623161,729.8131849565405,correctUp
453.22213646917106,363.30561271934073,501.0069139251873,316.6647850242378,418.2094531749215,309.0302214942194,568.8838637891408,274.4902346641435,364.43174142762444,254.4247270019022,638.2327097253564,393.53577432541397,269.305908413025,363.90233232086564,649.7574871551124,678.1298678833549,237.94373145729003,648.3444729133194,667.8911714858815,937.4415970266512,220.57190208148728,931.6144242900632,537.2454967482131,513.4739142357853,368.81023777096306,504.2510051298435,521.5636367745586,639.2159080050823,393.93194219094505,614.77720372188,487.6697827014213,720.1369397701707,429.8229593069458,720.103464839012,correctUp
471.75760124396555,371.0225321211566,516.2173086626732,329.7482381041113,436.3755265389902,321.8605159846347,575.768192041239,288.6834237636804,379.82224838352073,269.6853535116943,647.9817891591117,390.9951939431855,291.6920114734771,375.64490186433824,656.0413569678028,678.6490112221882,243.00220100693062,662.9497013560662,673.0162574200393,935.9138698674091,224.22708894712667,946.1874119578921,540.3654434588408,530.7902902709009,377.3522325833348,517.5195709017528,517.1200544641101,689.3724969885062,389.01264421061984,706.9568024515057,495.1748122101977,727.6091423300129,441.6576977834429,722.3795701665242,correctUp
