left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.7145398440541917,0.5224633387603532,0.3236244401897647,0.603492385816804,0.8548958840064754,0.515724636352578,0.1533901978371269,0.5375508715430314,0.8268734591461128,0.6220437100410269,0.22537414999602,0.6333640528787816,0.577539016271514,0.49915085185692176,0.41457559070502376,0.5024838418692354,correctDown
0.7513426568561734,0.5314776401571154,0.3318478069815806,0.5252664283655435,0.8534158080228647,0.5247977124120747,0.15794428795162305,0.5354333586291508,0.827595176747721,0.622162460409838,0.22252867270541354,0.6300281069950056,0.5842899566214301,0.5281458071848021,0.39701723392710503,0.54380545469612,correctDown
0.762325125625067,0.5310188150967312,0.3315880719229261,0.5455486926270827,0.8547266125180634,0.5281252180321577,0.15076835236826455,0.5025291514335136,0.8260902974782331,0.6256144939672708,0.2238201082998,0.6316080631795035,0.5365311229961996,0.5197213713714774,0.38430936707832297,0.5298180285630409,correctDown
0.7457325381138682,0.5349045504094337,0.3036672042171583,0.5547296998350704,0.8552029822192981,0.5160389813660153,0.17535038732637526,0.5733983135541113,0.8254273221716506,0.6238138066721359,0.2245668038841345,0.631437374207366,0.5322129397300803,0.499709751203253,0.3971139492260981,0.5019879340432793,correctDown
0.7221202349015078,0.5191616146408822,0.33824516233824803,0.551431256405931,0.8578959414932563,0.5228041729574058,0.16853545527076474,0.5662812355201053,0.8254832700675506,0.6231552465241003,0.22826421234766883,0.6307024932957804,0.525600392226767,0.49019039297787603,0.4135670660963955,0.49682667245334633,correctDown
0.708343674729065,0.5265408714119917,0.3620340592568437,0.6015779910767786,0.8548760499406804,0.49473376966807914,0.16448837299408595,0.558520303142081,0.8263208882065132,0.6227547592291752,0.2223271787059461,0.6310674775806088,0.5814168024871476,0.4923518140827838,0.4216998536377901,0.500121145595424,correctDown
0.7503276657019269,0.5354715779452452,0.34088991123047074,0.5268371888227207,0.8542560870262255,0.5265567261055154,0.15312662449471784,0.5338038011033179,0.8296646410237853,0.6212092004482527,0.2217826386004126,0.632647361172989,0.5832173007277304,0.5236990312291914,0.3997110113326846,0.5315340071382902,correctDown
0.6759136895390824,0.5523868726847007,0.28946809792999006,0.5487511875241344,0.8278521179253885,0.4793231484448094,0.1653126667486196,0.4861257756205891,0.8129358304807119,0.6214150128451017,0.2284819206936581,0.6221057156069948,0.6225073303530096,0.5444960400471678,0.3616460984713814,0.5598089240040415,correctDown
0.7269123819776038,0.531524847236128,0.278054069895184,0.5652143013202686,0.8558171234899598,0.5231109413587228,0.16384145644451506,0.5363263701718614,0.8310950407048582,0.6228178579345574,0.224705781821643,0.6344139599552524,0.589573917433888,0.5373783310522336,0.40826821533467794,0.5516406051458144,correctDown
0.7395835359701326,0.5280974912385014,0.28632362957921687,0.5720904302029121,0.853747252742109,0.522218987884515,0.15468294302735838,0.5274738499960278,0.8303260722477291,0.6229975329493109,0.21998164307149123,0.6320681813186818,0.6195530361747621,0.5439072258289762,0.42622962630550365,0.5545560516780138,correctDown
0.7352547858306978,0.5332233443537248,0.2772669318965323,0.5511650544922976,0.8630885122811317,0.5215852190561326,0.1644748114002188,0.485226989434704,0.8278857383761342,0.6212292368155921,0.22462510997349894,0.6336217535435905,0.600779934962576,0.5256755663562972,0.3959512214314695,0.5256859370687619,correctDown
0.7516929845198792,0.5441323703129992,0.271854194218967,0.5548928780696417,0.8549349356057873,0.49582791308473695,0.15721412979372798,0.4944533611841136,0.8260801658651289,0.6200962790282432,0.22048192200891312,0.6318857817146674,0.6149003691627134,0.5400641756362294,0.3841839600500831,0.550180059596552,correctDown
0.6689612925702609,0.5539257273520594,0.2863109006228252,0.5667840388295281,0.8264734268290248,0.47320922908939184,0.22778480629636155,0.4218381795820698,0.8110503545190221,0.6180781404737256,0.3187193397007551,0.2888712242626058,0.603883047694519,0.5254762428290005,0.3832617881987898,0.547526726848122,correctDown
0.7654493547463442,0.537963523795301,0.31342173398374484,0.5489668428355108,0.8503705542506975,0.49191948906891836,0.16965170905468405,0.5718013228494369,0.8250904689164865,0.6226774824367111,0.22521466121343384,0.6304294271211508,0.5647407001014924,0.5089924558263014,0.392291736126258,0.5278811100121803,correctDown
0.7521133077746441,0.5374727008175336,0.34501192632522576,0.5627257735619614,0.8573898647042948,0.49791210674391334,0.17398268451954577,0.573185947509061,0.8316714566428041,0.6246454168299601,0.22530189215264762,0.6315432488809377,0.6055535119707438,0.5112026422080207,0.41034296404340936,0.5232235611805375,correctDown
0.7390333295312712,0.5360942857953725,0.33671330905510316,0.5521293654226569,0.8628646338611462,0.5222532485784799,0.1523718914925813,0.527780072689013,0.8281516615492095,0.6243663280736136,0.22401421571590444,0.632919589407942,0.5675427674786402,0.5247818942839092,0.3995927290090846,0.5435637345219307,correctDown
0.7293642227611301,0.5509402214364518,0.3089402983276843,0.5686632953113178,0.858919849697621,0.5014457375921426,0.15115360461304975,0.49892005892069696,0.8272632011950828,0.62603087679799,0.21715309893256962,0.630451890175749,0.5465021687920136,0.5325392780337529,0.38075163181153604,0.551088349512806,correctDown
0.7183410505520568,0.5540972522771968,0.3418976470042269,0.5659702071325782,0.8571095689629519,0.49715613784607876,0.17431860402517388,0.5464281127606692,0.8270694328178648,0.622986519868677,0.22142105488812489,0.6321934761174836,0.5770325485167304,0.5329247072057155,0.41043127103672306,0.5444479260810047,correctDown
0.7328559285521001,0.5344841456934321,0.26174350895421594,0.5394061406624076,0.8417668772159916,0.5030485621952415,0.14038791899018563,0.5085810835934773,0.8256719378069152,0.6257027727670302,0.21968456513578108,0.6305386954518851,0.5946175530410023,0.5358857089436757,0.3570408105955157,0.5501147729579845,correctDown
0.6603607797980021,0.5556599919102339,0.32912879206428125,0.5647130424014762,0.827122762212858,0.4796278258062645,0.16482063189908228,0.489815386082021,0.8092882189688317,0.6236998709356074,0.3359679189779255,0.29056649538181806,0.5969089957320514,0.5321737194248954,0.387258231621545,0.5510057842376246,correctDown
0.7531108299473459,0.5277789255129997,0.335382608771252,0.5565499213623458,0.8552764926551908,0.49494896064949073,0.17299410068716517,0.5738190673359777,0.8234591193301076,0.6219306253773433,0.222240875204967,0.6261435630504417,0.5948971683000682,0.5199757547062329,0.3987637992497576,0.5382467084526957,correctDown
0.8003872806002829,0.48058047908618795,0.3150248464019602,0.52180391881494,0.8481539695338558,0.5501401597572042,0.1492341407387298,0.4946795403398901,0.8227346816130523,0.6245157185555281,0.22004487424565966,0.6257523406929084,0.5660744404229335,0.5214117235989351,0.4000209070657782,0.5334404156733134,correctDown
0.7914502921640842,0.5141747335572937,0.35071158526156987,0.5470399812636553,0.8403161968699662,0.5577295046820959,0.18362160267326416,0.574442965466498,0.822544863976134,0.6251551252970851,0.22568005568636487,0.628819488995437,0.6495039282736527,0.5324746790362156,0.40542533204309306,0.5338013258787119,correctDown
0.816222650931045,0.4864181589616675,0.25786318568784644,0.5401318748629362,0.8376752853632711,0.5573016082028213,0.13596195634950153,0.5075119249376917,0.8226393295317656,0.6226036578197377,0.2256152769878262,0.6332752893374672,0.6358261830661319,0.5337423041552273,0.3811229083930767,0.5373048678120336,correctDown
0.840546649124949,0.47653723513339913,0.357205329531706,0.5100230550789147,0.8460355807665466,0.5578021740680047,0.18321040998314087,0.5482789942626047,0.824266537013619,0.6225591009750595,0.23335293178844171,0.6302254099442082,0.6394863056442533,0.5195476302434171,0.39627066376004416,0.5226329145308362,correctDown
0.8318354262533266,0.4772587386123913,0.36754301183984855,0.5091532826512802,0.845738563252156,0.5562631727486428,0.1879029824965486,0.5576972212116241,0.8234670484359827,0.6232930122705178,0.22599309138730175,0.627480852154535,0.6376555401592677,0.5392845312407266,0.4168723611325369,0.5470836622196251,correctDown
0.7880439247415536,0.4798313064557388,0.341056187342777,0.5033464213158121,0.860825175012023,0.5054411228191362,0.1842741795837751,0.5328539171603937,0.8328872119532387,0.6219118381972897,0.2258470663777481,0.6283027507785721,0.6396408848267984,0.5480656036641548,0.4307752611427745,0.5748185301484691,correctDown
0.7841029268991002,0.4793405673296734,0.35312756870605044,0.49627222313997804,0.8613518939330502,0.5031914567580096,0.18251625705457794,0.5006591435451074,0.8306662418228149,0.6205630887304862,0.22505793436379687,0.6306858171809772,0.6476065876828072,0.5596624850367049,0.4216721241530514,0.5651340551077143,correctDown
0.7741885291233156,0.4825652560420484,0.3720736840254667,0.48553617763109225,0.8625510693695271,0.5144283199962648,0.18254736050407783,0.5017465799264424,0.828702083360437,0.6205746211364789,0.2268509245032089,0.633193025267467,0.6601156527691899,0.559622770766408,0.42980819655541413,0.5636085014898992,correctDown
0.7603944053661542,0.4825413925648364,0.3705571544932955,0.48668314172680843,0.8475477311129903,0.5490933522508091,0.18704508942613732,0.5019714024133786,0.8313635028366853,0.6192934565143714,0.22823344298115755,0.632835258879476,0.6605383742777252,0.5586274907218121,0.4532970184057393,0.5613863549047164,correctDown
0.7759660552363091,0.4797691639925013,0.3520183568364201,0.49906936972807536,0.8568754616452066,0.5125498040244181,0.1808377754020718,0.5093638766569291,0.8323977414499759,0.6191652771073205,0.22938974674434134,0.6312401037405048,0.6352449777040912,0.5658366374511677,0.41717378345767575,0.5662753379499518,correctDown
0.7685597682111124,0.4972927998957374,0.36823848078323185,0.4969693778291072,0.8555902670102753,0.5380581942671343,0.18213698596387468,0.4974411987182562,0.8288559612745136,0.6201148184201886,0.22846062176473506,0.63063715821222,0.6607671307575734,0.5699295668111088,0.43232684216602235,0.5602053786807996,correctDown
0.7771797115694669,0.48556644710639507,0.3660221673409625,0.4970406749671349,0.8444971445484507,0.5434116450809006,0.18504561783758086,0.5121445479600668,0.8315395248910471,0.6201338670653455,0.227793482135028,0.6338079231894841,0.6585633594220902,0.5512410554338909,0.4276662005822721,0.5468375488590156,correctDown
0.7598220632625435,0.4846206605798643,0.3584342194206197,0.48997623465068346,0.8481275102451883,0.5278083338486649,0.17723611603856587,0.5141366755353739,0.8262068803490594,0.6190663277835656,0.23032224925773015,0.6352151553768911,0.6713752854766742,0.5571646858136207,0.4432125031052507,0.5543631231168039,correctDown
0.7590696488879425,0.46622663235230943,0.35321063899269817,0.48878168781096043,0.842303433629488,0.5510601220356783,0.18246923022831332,0.5231207490239984,0.8302486655887903,0.6184457911804888,0.22521264339132965,0.6321959955620252,0.6497135847405872,0.5553030944260623,0.43076682641064235,0.5527532330434629,correctDown
0.7607329314938949,0.472868266355457,0.36062535356354264,0.48881657139445933,0.848045013276018,0.5160426677438547,0.1829949589821202,0.5075034349457331,0.8283621893997858,0.6173863246808541,0.2256890368741891,0.6300742031174967,0.6695863496494847,0.551489884423808,0.43458946326460346,0.5512467738181023,correctDown
0.772697006980257,0.47898035526434396,0.3316593872093005,0.48782450800144705,0.8551869304476161,0.5185057405335689,0.17758063713113592,0.5091022656818296,0.8282154395136427,0.6187602730627196,0.22582739094869067,0.6305208337746085,0.6687843890427871,0.5513771995729979,0.4361921065559171,0.5562807803254505,correctDown
0.7804141242581015,0.48396041763454994,0.33166077719468867,0.4892255337766386,0.8471498709211163,0.5522598346421655,0.17759929041131925,0.5132112548935095,0.8331220990249886,0.620295549884992,0.2277806798297257,0.630018982766548,0.6683813682648879,0.5502963201885243,0.4387136211369373,0.551890355752645,correctDown
0.7691223694647803,0.483877963129849,0.3454226008640071,0.48831940211257086,0.8483882411521896,0.5447756175577593,0.17747656228936184,0.5061800360380315,0.8341831210776209,0.6189703779230482,0.22945015588540357,0.6304972075720291,0.6573558955454909,0.5717776533711936,0.4407360102920933,0.5727005448938763,correctDown
0.7590536690090031,0.5069672200366168,0.36601407879642184,0.5069974392549311,0.8439862754470231,0.5460031197876216,0.18263017798108047,0.5166757070828389,0.8327989466970928,0.6185513725672321,0.23122887415961343,0.6326538404824473,0.6643513546764394,0.5680046048859829,0.4486377963276778,0.5743917640565239,correctDown
0.7649232823741694,0.4920822963829467,0.3140013681763182,0.5044765412366895,0.8409609646921976,0.5467665527382416,0.1810176651995099,0.5149388958501749,0.8309071204086578,0.6186618581731969,0.22791917013823734,0.6325921151329577,0.661343391247651,0.5686529711553246,0.44683827720924973,0.585450103462479,correctDown
0.7599634478735752,0.49100804359145594,0.3194701422264099,0.501909042279519,0.8445565838162502,0.5513672592183685,0.18485690003170055,0.5416274376970002,0.8326645806309703,0.6179163132479202,0.2302176552454889,0.6353038000300667,0.6475728285855759,0.5660005060273272,0.43741982239900645,0.5790935173479144,correctDown
0.753196177620958,0.5010569306593146,0.2486635081940224,0.5083353077310722,0.8421600852206522,0.55219606873528,0.16877630520745102,0.5055439699748809,0.8323602903150372,0.6186933342791185,0.22775203331337684,0.6310738358250716,0.6548851590742412,0.5638228582437007,0.42939944234087285,0.5717386789640121,correctDown
0.7255136821521064,0.5117786846760309,0.35506763669317537,0.5105354008823664,0.847402440418632,0.5384112811255144,0.17329747718331498,0.5369150783027625,0.8317384505974339,0.6206781791996924,0.22484005507474675,0.6297631168001987,0.6563579749905809,0.5638356747121356,0.4405690911941503,0.5760108618899109,correctDown
0.756008033317744,0.504881075080072,0.38708680958596786,0.5096508055817063,0.8391521500151804,0.557451249794007,0.17049431912553087,0.5004939682501609,0.8292477975436362,0.6197200964658376,0.223536138803219,0.6308104656988989,0.6669494369688633,0.5684330779463636,0.43870928889862176,0.5718906887353016,correctDown
0.7630601694223691,0.5020200840948249,0.3609771051547618,0.5070865112285424,0.8423720011565523,0.5538808924276128,0.1744225997938209,0.5029385719704259,0.8291895888683541,0.6198944855718488,0.23043270349989092,0.6339109188949971,0.6702282753659317,0.5626202811724224,0.44156372744748207,0.5678412372938956,correctDown
0.7642670870990748,0.5023685543123638,0.36452787434693684,0.5012227804483654,0.8451344146529288,0.5490367885348575,0.17626774812471163,0.5035357903268622,0.8314583408664995,0.6195197677867156,0.22989432528832365,0.6316678281481025,0.6650217246707023,0.5501617118654435,0.4361137807512766,0.5542503522022405,correctDown
0.7907938475406522,0.4809023404724509,0.3720769465867911,0.49812875612202295,0.8450920841095815,0.5471874034005135,0.17270989204579168,0.5050412322000313,0.8316919313202445,0.6200702715749004,0.22850545520160234,0.6333172677000841,0.6684956818579998,0.5599035601778175,0.43641179258512197,0.5571716113391585,correctDown
0.7566050575709626,0.48745972162752904,0.3625092359243976,0.49897448944707345,0.8416097860269491,0.5502383228055198,0.16740760655424805,0.5044220934269278,0.8306523891636084,0.6184716116377025,0.22975911332180335,0.6330775500147405,0.6638219304758739,0.5510428067262322,0.4392671442366979,0.5545984546207025,correctDown
0.7607930241648708,0.49262020961008907,0.3590843665741689,0.49776915706127667,0.8462733938326313,0.5538830492342338,0.16062611257470588,0.5066129358221552,0.8324592801322325,0.6191068745647343,0.22669232745870688,0.6338857565944561,0.6819591433557035,0.5623437745610681,0.44350793555557844,0.5685245085360637,correctDown
0.7584413618015303,0.4920844616579744,0.3635043233967051,0.505847631841892,0.8459693178800359,0.5489382823271194,0.16367053171531118,0.5033012520838418,0.8365254571871645,0.617482071395072,0.22890726979277196,0.6342988324400656,0.6705018703199888,0.5477366260893943,0.44487014405663966,0.5471780007140896,correctDown
0.7504937850739558,0.488683864145589,0.36768712299092454,0.5043402190733675,0.8464672222250946,0.5579028414182262,0.1558885394233057,0.5075571514716517,0.8333556068460471,0.6182872656030796,0.22929078732563588,0.6353246749767612,0.6618816472597285,0.5477760974846022,0.443594469258437,0.5577164354253846,correctDown
0.8020533995378669,0.47799503453188574,0.3564464563956336,0.5039164265600554,0.8454575426311051,0.5543847897810307,0.1563491938850977,0.5084676094521557,0.8334418848710412,0.6185640965240302,0.2300313013026713,0.6354551565956378,0.6667774500399679,0.564646832810514,0.4391675712899199,0.5686494394280572,correctDown
0.7633290147003968,0.49365785269960083,0.3762186746206373,0.5075670832248026,0.8423108438524614,0.5520854762782098,0.1717696079676379,0.4992406282319891,0.8333983022150393,0.6173331932392697,0.22800082278412195,0.6340701820133255,0.6663457243643248,0.5583089189748367,0.44609019111995407,0.5551838980994231,correctDown
0.740911321174105,0.4978686181903714,0.35034375268988543,0.5072112212935133,0.8404848605392273,0.5503334274272484,0.15927542942618786,0.5081615659562625,0.8326767490925675,0.6184310462725005,0.22996715634693518,0.6357401929268715,0.6641474814348326,0.5525029477616316,0.44185889649915366,0.5540835662492946,correctDown
0.7180817264453304,0.4962852564330908,0.377704361424493,0.5072426138987862,0.8413699344564325,0.5515187371086355,0.16836893638332082,0.4963391145972251,0.8320948149794276,0.6189010223348185,0.23214040493717888,0.6364416377251974,0.6672323679641122,0.5619436610041353,0.44400407742131076,0.5665102747756907,correctDown
0.7543564551701442,0.4989648265415239,0.3420516136507759,0.5002741745654865,0.837609316988498,0.546410974849751,0.15643508639935075,0.5053473501052973,0.8306278706087045,0.618513026998757,0.22973979193340766,0.6354170026269312,0.6655211240911033,0.5386631736691618,0.4363069644652091,0.5470744413227325,correctDown
0.7472074109724954,0.49860296713057844,0.36605808316693167,0.4954142644486897,0.8409734510212248,0.5524121280625773,0.15725351789498204,0.5044786579535709,0.832038994835228,0.6199450703179916,0.22680520167187662,0.633488184076697,0.6699176256327973,0.5697202597253898,0.4526521114222613,0.5666347203942171,correctDown
0.7570958207277899,0.4881505382207093,0.341018305417277,0.4963297187429777,0.8407667442267395,0.5474476247999419,0.15839164607877007,0.5027320311849326,0.8351834921527156,0.6196036420808423,0.22912291129548096,0.6337129307808494,0.6683661937773827,0.5601141818864673,0.4422152140441811,0.5654793050739862,correctDown
0.7870040684964729,0.47336196713571255,0.3320762330995273,0.4948339119719175,0.8405431138102463,0.5482842951225717,0.1492296002498429,0.5039802219433228,0.8310669719395862,0.6155389685767839,0.2308408843122892,0.6332559822394,0.653278797433943,0.5607412039903464,0.4217392982904785,0.5645570191266446,correctDown
0.7867471461362167,0.4767395307696064,0.3424015459729769,0.49615509106272493,0.8369863755429299,0.5525841382849324,0.1551005057321502,0.5042868626302236,0.8211999695466733,0.615821403439247,0.22991276587017218,0.6337312172820234,0.6494267184685674,0.5475033820029275,0.41592163140859295,0.5460791758692197,correctDown
0.790824244015323,0.47330747578594484,0.35730306080724544,0.49447927751844906,0.8349044632278232,0.5508064768045321,0.14956421383147075,0.5037818452013924,0.8233160741058321,0.6175810337710887,0.22830692803805583,0.6333272692290508,0.6519404849459725,0.5467694169497032,0.4233278689983417,0.5504897702929974,correctDown
0.7971995751963274,0.4738144881285896,0.3404311337404312,0.49481641700950574,0.8354072122441456,0.5517014149800993,0.14451738679741882,0.5064239715793578,0.8260841147204758,0.618446411474605,0.22864925304826383,0.6334011168128554,0.6562296508043822,0.5495505313569036,0.4244501322180628,0.5576175114120019,correctDown
0.7967545885661879,0.4740464468190956,0.3390577717615279,0.4972402303532319,0.834103385644107,0.5494626760551159,0.14922666625586473,0.5067506202612305,0.8262718384668108,0.614104758986103,0.22985246960990466,0.6326191296976992,0.6488673879755651,0.5497629981274996,0.4182505442214322,0.5561932309228054,correctDown
0.7855680554986144,0.4744456531633533,0.3386003566060415,0.4988762391449564,0.8357603785143386,0.5501056119304927,0.17106656848874544,0.5364541910157465,0.8272382457964605,0.6141583919878634,0.22946914497311402,0.6343407479285395,0.6460384776237696,0.5591022833162603,0.4194114773827993,0.5618796630879634,correctDown
0.7888536175817914,0.477803437726861,0.3530168844889337,0.4987962710120657,0.8335234778456704,0.5548145872698148,0.15263712520175032,0.5044813398845389,0.8246239330109558,0.6176286587967743,0.22858203530564486,0.6350819407624224,0.6527313939348867,0.5585192975334213,0.4280929568254166,0.5570127481072055,correctDown
0.7881241645129808,0.4775734318273274,0.3414140910622177,0.49497268565363994,0.8306479167208363,0.5540058069061795,0.14966977571992998,0.50463512573168,0.8247063074359369,0.6171265133430347,0.22942326593304024,0.6332337876932081,0.6448383240329374,0.5586096716838508,0.4185922069863473,0.5587024506744881,correctDown
0.7913150133933741,0.4787217002715979,0.34819380140501466,0.4972952138591908,0.8307651767443839,0.547635185500113,0.14925901667416613,0.503594057078536,0.8245427714326572,0.6177611557323337,0.22798195924877593,0.6330233605370409,0.6432311818050982,0.5597079324315367,0.4213917059310965,0.5625765080537674,correctDown
0.7892248337677897,0.4784566946998985,0.34292732819199395,0.49633598609810614,0.8291835528288203,0.5472719502169815,0.1467346178894343,0.5029678947080134,0.8225111582404638,0.618514254765301,0.22625265931779914,0.6332026654957877,0.6409719302082757,0.5672809966793144,0.4190859107217042,0.5676464445037998,correctDown
0.7833531641816176,0.4793017663494341,0.32543161940766535,0.49318888231884506,0.8288173108160879,0.5486773130976317,0.14929294598890797,0.5019104046177024,0.8208780922144749,0.6197041684523509,0.22677282438969174,0.6332031564626484,0.6411318192548822,0.5660232781684273,0.4167180224398216,0.5689930146760742,correctDown
0.7858377814222894,0.4681906727945052,0.29933883610787365,0.48659424172437565,0.826033760403219,0.5453348573153258,0.15255673303847772,0.5034427841173383,0.8230694228912945,0.6195308721994284,0.22799698732327375,0.6347631526155294,0.6237607803249485,0.5681343130708024,0.40542879452702557,0.5723216290766326,correctDown
0.7881672705860996,0.4631161930178953,0.29886431352748605,0.47650544459180627,0.8226572688568689,0.5365162412213933,0.1603906841799521,0.5284693220020963,0.8240310977377245,0.6185162782468745,0.22725331704458035,0.6286990597174927,0.6248615540613637,0.5602596278606676,0.38337905592233334,0.5595511274655479,correctDown
0.7885079353533968,0.46231382171833085,0.2865833861441693,0.47663824021634876,0.8268036788401603,0.5294838144950251,0.16430038506222214,0.5308999080775743,0.8262321643647171,0.6188211577615202,0.22367890855973477,0.6277142392252562,0.6251109937074776,0.5621080597621909,0.3821859857338822,0.5639571212646145,correctDown
0.7914766931319426,0.4514365857410617,0.2809323523562645,0.475928579401951,0.8271901220561043,0.5214406846956885,0.17042119799561184,0.5360181410184489,0.8232729360756235,0.6191110767174391,0.22082825285679375,0.6294867371936733,0.6238423509447307,0.5509691946192511,0.38798309960422406,0.5592705433711168,correctDown
0.7916886396262394,0.4459827726263591,0.2840326936008181,0.47291811151986074,0.8292564285706073,0.5120673031524237,0.17028382706665346,0.530994578327403,0.8246494215155297,0.621052212674972,0.22058615972839282,0.6283528374321634,0.633873813413522,0.5601464565178614,0.39557022838194456,0.566716314279713,correctDown
0.7876109630045971,0.44390368987455775,0.30506634204008154,0.4706765740936693,0.8308825681577071,0.49442043993854395,0.16970136498448848,0.5352424583422078,0.8269043739195611,0.6207834058795413,0.22163754142387435,0.6294226762136796,0.6284160490833615,0.5437880820072936,0.3904052698792162,0.5488364586915776,correctDown
0.7907607916342628,0.4469029160821626,0.3220982317845065,0.47555206095397357,0.8342774120148388,0.49669312633212803,0.14914902868201457,0.5000435814704575,0.8256891114871933,0.6162713059716928,0.2154674286191563,0.6198028433320251,0.6304978814291359,0.546992746936856,0.41133023964759863,0.5507418138626066,correctDown
0.791694778726391,0.4510589504236201,0.3188562637889023,0.47307909388119374,0.835649619392475,0.4969972857441295,0.14409854477792117,0.5029325780205615,0.8274413058249996,0.6167266392514213,0.21840300264553353,0.6218629440625156,0.6266126129655751,0.550666006257038,0.3993174839188377,0.5517612044399759,correctDown
0.7823566827168723,0.45660287093587665,0.3143182117666322,0.47834493921048804,0.8330584116554169,0.5188183783622825,0.14611869748439288,0.5016109319196087,0.8256404332195757,0.6169212216152403,0.21651527561960085,0.6213174260886268,0.624505922868255,0.5674014464145782,0.3965433276575863,0.5657479993590344,correctDown
0.8002987768736977,0.4581344063091852,0.3031890000397174,0.4790192700227349,0.8271221634320125,0.5330639095257711,0.1569027407957824,0.4950665966307143,0.8229609307106198,0.6207239723716323,0.21878521490524472,0.6288782853379639,0.6276052425344066,0.5699155386495077,0.39213594161391413,0.5689390081891212,correctDown
0.8017224112931751,0.46267393383410127,0.3158609947583171,0.48572641189910487,0.82922587197055,0.5348518733564936,0.16161068445370935,0.5345702993548797,0.8236046655672578,0.6203371018206519,0.21972134135095966,0.6260044867318515,0.6310567254860548,0.5658979402992467,0.3884984037208872,0.5657503652520172,correctDown
0.7921004099221233,0.4648600908840276,0.31490066678223183,0.48430651030504845,0.8298251856432036,0.5316814309017897,0.16058926131853704,0.5297977494002507,0.8260230411269063,0.6192834944068321,0.22072853148528512,0.6276820665906014,0.6319215600982274,0.5660323522010683,0.39470570356671725,0.5657275163489122,correctDown
