nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4484075690966646,0.5153891643410998,0.5110975381923489,0.4770677533171525,0.39560321801708603,0.4800413498544704,0.6077605833987828,0.45682333139059933,0.3032556088450311,0.44334624017086227,0.7262793243838009,0.4818464233550897,0.19339012836509623,0.4861015059093237,0.7927318644165275,0.5397684875390737,0.09702833837435051,0.543749989912495,0.7736782914925117,0.6686328735042202,0.15538356242232879,0.6715285111971655,0.5343143349358597,0.6102060059933759,0.3428076456367288,0.6148211432461456,0.5434612561516323,0.4422946043264535,0.3173561522235999,0.44302111934808075,0.5856811186629122,0.442326707311545,0.392755203711991,0.4342243237850728,correctDown
0.45410123535637065,0.5369831424252581,0.5168674982446809,0.5045157000950249,0.40822115840299256,0.5096147767976189,0.6074940226886071,0.47503120164083995,0.31460052323246224,0.470983042085959,0.7266281149275889,0.4923033203744099,0.1942751808878458,0.5043662513934741,0.7963551408915586,0.5418926025801954,0.09641604092388213,0.5365955033268318,0.7786900379152994,0.6707963691516853,0.15717804525778348,0.6724405132884199,0.5328426179048777,0.6159240234785827,0.3420123183794234,0.6089404072980487,0.5459252250344614,0.48137448655575543,0.3270867288947657,0.490588027873,0.5781172464176767,0.47633688593392465,0.40262720265425445,0.45744043214585234,correctDown
0.45760536759524645,0.5857706315190129,0.5296086264759589,0.5569184651786968,0.40104622585247973,0.553021298236724,0.6081178140096917,0.5110084710952032,0.31249320550949455,0.49893671810048645,0.7265684354249307,0.49135028026290883,0.21963979989128826,0.49020379215471077,0.7976430312964774,0.5421598192660085,0.09806518216756199,0.541083595716924,0.7783688256093928,0.6701658148776574,0.1565841254916116,0.672763239109446,0.5359552053580791,0.6194141337460987,0.34687327955340574,0.6217527824856705,0.514767298832036,0.604535075325128,0.30802262313706164,0.5915623047552916,0.5285774026224156,0.5396212949975648,0.37861560650774834,0.5598690201023214,correctDown
0.4452909475501383,0.6256072384649245,0.5249570407066426,0.592809045816932,0.405479594758129,0.603974782119286,0.6067760552730801,0.5405228743573934,0.2895539153412459,0.5170749230872228,0.7392443253915918,0.4959654019658729,0.1962373318093078,0.5025643624299044,0.8032212700853792,0.5377527943171878,0.09095938120810136,0.5363252016523757,0.7789065481871432,0.6725005390616743,0.1587893362768983,0.6739784883965382,0.5709132405012008,0.605174277021234,0.32898453830085456,0.5951696245077,0.5324443257807653,0.5790153308778092,0.3020939409023252,0.5861282572526786,0.5086470413383262,0.5189029094591723,0.44850326894243797,0.5275784223030212,correctDown
0.4668945367516505,0.650096917798821,0.535111634852559,0.6290478169083239,0.42332893597463617,0.6376658120285073,0.6484633246516728,0.5413870593430582,0.286814136814755,0.553881275162799,0.7383991185396865,0.5022305408432458,0.18992645268470304,0.5085974224270606,0.8069033439924403,0.5354213528706188,0.09010729753267645,0.5325031145040952,0.7813122024600234,0.6736018286270402,0.1572353418266302,0.674537690962494,0.5737532519527068,0.5870027664226181,0.3219542994648118,0.5836656632742449,0.537276734899699,0.5649751247392754,0.3182174321127846,0.5461675938557726,0.46844575052834986,0.5379905948626654,0.41307426820285664,0.550768424629156,correctDown
0.4491021838186384,0.6702857241399284,0.5211789017736583,0.6467389992414974,0.40718057365146,0.6509820040806293,0.6489938825398356,0.5537396036981401,0.29658386122208547,0.5720281727173576,0.7477743662110639,0.5203659363674539,0.20156293090356026,0.520646942323665,0.8069643607608372,0.5235485745688027,0.08911711117786095,0.5333156892445935,0.7775342637074893,0.6702862643803534,0.16023386324597494,0.6714020501718918,0.5699788972436292,0.5818751584345065,0.3155728863535453,0.5745406920601076,0.5468660419062017,0.573678421481986,0.3148957685695688,0.5072154428715233,0.47099476491746134,0.5064175620488602,0.4278444421503347,0.5083114919717959,correctDown
0.4581670641688148,0.6775366498559566,0.528991875638972,0.6537408026200031,0.4039959576881683,0.660666088699367,0.6237074266410726,0.5845794233892622,0.30726409276135724,0.590657527458032,0.7291540158639637,0.5236082223025929,0.2040584080069353,0.5219884454530122,0.8139405668155734,0.5265546386894148,0.08485856097482924,0.5312597888610068,0.7774267328542392,0.6706500266943439,0.15544185502727292,0.6666610647394681,0.5876092402107994,0.5817345097507438,0.32717358914408345,0.5780987155688458,0.5705653300058857,0.592197172095387,0.28726613196720846,0.5746919387125585,0.5034273086342838,0.5298585592179934,0.4616970459641032,0.5341672348627371,correctDown
0.4642332387868807,0.6891492656408181,0.5309012089087243,0.6627749870536579,0.4177886557209118,0.6735260406019384,0.6356816975478643,0.5871499603656226,0.32426777364080844,0.6034581685509511,0.7225222004669062,0.5287174774758083,0.21493980108368632,0.5259182935432588,0.8141048540463263,0.516501210936174,0.08280491848677665,0.5251743222273437,0.7793638940321864,0.6692503615497699,0.15457316440070448,0.6682294539776144,0.5848056119212498,0.5692435629779699,0.3337416692794067,0.5734359263245633,0.5687254260185852,0.5850217012042184,0.3402121472995298,0.5868914653393301,0.5325989990197982,0.5487042165729525,0.45334389590089513,0.5443204265688538,correctDown
0.4506029370467392,0.6978633292324653,0.5161848582624676,0.6728173563982818,0.4044576108423189,0.6817471071837293,0.6297769478760084,0.5937125393072373,0.31783444167280944,0.6056160518324493,0.6989078501029935,0.5317355226628359,0.23467749569923732,0.52928789902941,0.8188669189463996,0.5282114989722129,0.08300393882930261,0.5224789108163885,0.7768940658052732,0.6698081622464979,0.15292534757139728,0.6684744310190883,0.582528959087151,0.5602537119730552,0.34120000230122927,0.5661065565562132,0.5921049205232619,0.5895281305374922,0.3566701005706547,0.5798691352957669,0.5835549973097696,0.5730601307287257,0.41731454550346886,0.5483997132359355,correctDown
0.45830330209356507,0.698857689055655,0.5190622421419739,0.6776474490198569,0.4115831860067237,0.6885633205636673,0.6111239023885765,0.6107177049266628,0.32124795044542886,0.6082992659804697,0.6806739759830854,0.532660182003138,0.22270245526235558,0.5311102801319582,0.8084299553637626,0.5120100547353119,0.0877753727376233,0.5223423632870309,0.7751823916388854,0.6704858163577445,0.1588582380493629,0.6707353018219331,0.5918855243389433,0.5432868813908508,0.3446283155864976,0.5561657092061005,0.5896608754944783,0.5831571626034652,0.3495446486822979,0.6025416107257804,0.6382140961746561,0.5928287888939786,0.44675723723154304,0.5954735329826079,correctDown
0.4539430947098132,0.7063200000571231,0.5129829287002943,0.6817630958101708,0.39809372758201617,0.6869191169506333,0.6140166722299818,0.606783002301387,0.3109318630394092,0.6041816708646848,0.6895828663993299,0.5435408780239896,0.21057247227268894,0.533173837842912,0.8109680817775801,0.5133098352574306,0.07589345869746172,0.5239207570605204,0.7755186325065054,0.6693334713676344,0.1593439352526967,0.6708710277433984,0.5992281691576529,0.5571314121863135,0.3386365107905253,0.5658862578246739,0.6051476017200875,0.5832978459911383,0.373240348962265,0.6066900460320864,0.6135123895228449,0.5855370059126448,0.4545935090909352,0.589324931227586,correctDown
0.44680639424608115,0.7110522038909226,0.5184878160623921,0.6749653853481317,0.39436018231562264,0.6863314356945303,0.6247685428459241,0.5932799542757599,0.3073418970002823,0.5875236960527135,0.7120500086060662,0.5419900678649803,0.1912109743077985,0.5358454631106496,0.8122556431505003,0.5235655188479301,0.06892339066336106,0.5239724202389406,0.7778891290584067,0.6719493822052353,0.1545574995951904,0.6734034402223469,0.6064166362496312,0.5641747936208341,0.3472579642505304,0.565220301196029,0.5624780264567638,0.5775392745672936,0.37529004307977504,0.5944478623436911,0.5400492163804982,0.589263159389922,0.39234473286906035,0.5965025699406047,correctDown
0.4525474010096376,0.7100511772719427,0.5193429196431512,0.6701369492894167,0.40247546976670245,0.6787525060715875,0.6231293423832434,0.5904934930165501,0.3062761993927834,0.5964030032130352,0.7105807892800445,0.540495715737788,0.1937325322725501,0.5431788431400533,0.8076910235923065,0.5174311662271149,0.08176096542602328,0.5217714066016482,0.7781039560541718,0.6712627173472941,0.15793519388766206,0.6734944990802053,0.585426646985751,0.5877525630953002,0.3287243013044947,0.5827236681072786,0.5411923612348243,0.5854555080348164,0.2564810768375046,0.5916547370851202,0.5193804113527204,0.5775727916789087,0.3617305416295855,0.5879768673743441,correctDown
0.4612116932723992,0.6794773745513004,0.5181198672035716,0.6532963662871668,0.40879568296890934,0.650791304279539,0.6052032033186773,0.5962863965908252,0.31284376211696285,0.5889698978448806,0.7121163852115392,0.5522570521766974,0.2292342441534964,0.5404561260091757,0.8157757947291917,0.545539693865659,0.08073577320145392,0.5229603518065048,0.7774749959512615,0.6715034672090322,0.152871614980593,0.6694192068080994,0.5761633252629449,0.5743401050205047,0.3386585593355469,0.5720771026378089,0.5386241185962676,0.5638975815608166,0.30263135159048865,0.6184182834015196,0.5169251749238643,0.5500649813844336,0.3685642542527404,0.5633495357402262,correctDown
0.458024585747851,0.6429386073323201,0.5254671745297806,0.6122932023783696,0.407784793989227,0.615273697462502,0.6016835342102105,0.5729811041849199,0.3095161391675044,0.5619605342417455,0.6943429148839381,0.542567666784336,0.22074105631595062,0.5367158268450631,0.8087892339494798,0.542943917127203,0.08696078998810317,0.5258265397361502,0.7738427132909801,0.6707712935058681,0.15354916706249036,0.6730258649902165,0.5699290384178612,0.568341271715192,0.31077584291996463,0.5632293348623322,0.5307454285025555,0.5704917001716463,0.313593390987763,0.6314812073086866,0.5041692714246266,0.5519458826967213,0.3709307432778348,0.5742787458213033,correctDown
0.45648337433025565,0.6349194586654255,0.5141703882953529,0.6038617426443795,0.4094564480933408,0.6049111103526988,0.5993222848552612,0.5672164392713828,0.31026597921470894,0.5573207327290708,0.6889769159391183,0.5533879542660696,0.21648026005404133,0.5476435434567603,0.8046686303779321,0.5168951020885698,0.08797157836476513,0.5246619390162521,0.7737858445373,0.6699827970786583,0.15844206749855824,0.6739192889377653,0.5645443021902614,0.5300999745738628,0.3206742406059712,0.5327496549090148,0.5334826930179313,0.5510612998912058,0.3403471323789407,0.5840739899534264,0.5128413469780595,0.5117265950299096,0.4293912384523068,0.5166198806789144,correctDown
0.46960251640554296,0.6173255295418307,0.5280484874081358,0.5764748409053057,0.4252996027852944,0.5819762417920639,0.6043062278084909,0.5498892628649271,0.31106418823616705,0.5394655957561665,0.7083389617117619,0.5464531881801871,0.2179976869039517,0.5489897340078695,0.7974971719054036,0.5157449263833419,0.08444791496883604,0.5242599552881978,0.7718620413762822,0.6673257495451668,0.1572656823427969,0.6732890401177521,0.5582792551844804,0.5156770034562542,0.31336244663522655,0.5119535138238241,0.540008558947847,0.5326625991148697,0.377710985954393,0.5388256847968501,0.541416384974557,0.5123131487893104,0.4578713897670187,0.5284395026452485,correctDown
0.4734055244660768,0.5819460995980805,0.5311049565893274,0.5465312697201286,0.4251161868630522,0.5492191601306147,0.6037778235086526,0.5254221676693138,0.31135059803326515,0.5134945133211484,0.7140100224273298,0.5300217220473846,0.20856370437797284,0.52347084719768,0.790256613261189,0.5322887181522136,0.09061760622383445,0.5232727994568679,0.7682912321684002,0.6674659013203711,0.16020227704150086,0.6732543780359526,0.5583959023708389,0.5135263087616979,0.2800314259701237,0.5031821829392961,0.5361962985033942,0.515388338963388,0.36461959306804065,0.5435537872176871,0.5386398029576953,0.47043761745148754,0.4262324804492116,0.5034450588944172,correctDown
0.47212037375777066,0.5675197963600382,0.5313773112417234,0.5316759104887976,0.42369744381557767,0.5357193125995451,0.604090997054252,0.515336825278702,0.3096139178526998,0.5057584863706719,0.712514041985524,0.5250383522219573,0.20596392209525133,0.5250444448827652,0.7902107571569518,0.5288360791554367,0.08982325458281691,0.5259512231847032,0.7688659780505377,0.6698014311894739,0.15579516368878693,0.6723689160549872,0.559654169359068,0.5480238647310754,0.30101959040096565,0.5383275598354399,0.535604369965749,0.5061561372453932,0.3268582684008039,0.5033155463640857,0.5428165093979055,0.4658432219759854,0.4052426544577873,0.494884315938181,correctDown
0.4665151689173542,0.5551448995867525,0.5180482717087208,0.5253580719091946,0.4171245960761618,0.527699675058898,0.5888391440356364,0.5041602416294435,0.31286616940652495,0.49742269083555096,0.7178447005159693,0.5081182472878272,0.21313932971577854,0.5065171032780761,0.7832317847251109,0.5159709950123843,0.0949873868269615,0.5254739218144366,0.7650594153562393,0.6715272656171256,0.15812675288107725,0.6707229028342926,0.5648218246896219,0.647037288330635,0.3301270926655525,0.5954043197906668,0.6715439555907077,0.5441343239697771,0.1120199616731431,0.5143829615132539,0.6155854629188601,0.514421312894021,0.33755028348010546,0.5345739266063029,correctDown
0.47020025389608694,0.5519451208243932,0.5269950086881089,0.5218597870046546,0.4240023679972547,0.5225950714560957,0.6044749691351432,0.4958395118488083,0.31036292864446946,0.49293649978408427,0.718854880969478,0.5157872609013991,0.21646149468436285,0.5104090165426612,0.7900704758767486,0.5335537511491703,0.09339825235644353,0.5287058640949771,0.7714178082981499,0.6698830370254505,0.15894165888340028,0.6732656620879194,0.5374668522507047,0.632244733379462,0.34524145951572466,0.6256104643674987,0.5166798602847968,0.6111337708059631,0.3315816359842989,0.5390847642352018,0.5938900314722437,0.5043505900998587,0.37829016194512866,0.45045586365735957,correctDown
0.46470197301564653,0.5466869612580394,0.5263884190389109,0.5109659894062946,0.415533431522132,0.5169242785873776,0.6026155428433633,0.4911867690447815,0.30204750055267693,0.4844741169586838,0.7249242190189759,0.5084027180679284,0.2084858723499137,0.5126724295638924,0.7881734471608165,0.5425794184953209,0.09039909792330642,0.5325888012351817,0.7760471774939219,0.6719159614805049,0.1600997541303115,0.6723732915599808,0.542304351938944,0.624711192808528,0.3131004253167917,0.6044365110021551,0.539252740157699,0.4865254154766262,0.3260709334543987,0.48181125197374564,0.5528678731235478,0.4667728366138857,0.3909368684201159,0.4650666322715159,correctDown
0.4552075709345619,0.5362236864421401,0.5184959472852064,0.5014384230510628,0.4040309487395238,0.5027168101185021,0.6008333235879652,0.48280344760196875,0.31058134623622585,0.4817778547929851,0.7228388110633633,0.5020989143578575,0.17887828986742432,0.5135418278026301,0.7861286484226268,0.5415756061764289,0.09054661115557887,0.53654947804065,0.7742759570305476,0.6716678532411015,0.15692683668535878,0.6698231373301956,0.5209083386274115,0.634164166503707,0.3556561933974536,0.6307515952540579,0.4998049246151683,0.6220674563979652,0.32465843706808917,0.46649840943111537,0.4923525506872629,0.6059656389269008,0.3758832437996723,0.5665524239042941,correctDown
0.4537263505923492,0.5315799188000877,0.5129168729704836,0.49815439109898413,0.4065549470661334,0.500680384679313,0.6046281118880917,0.47701490081706815,0.30117337042999637,0.46630901791198753,0.7180304859048352,0.4999328700356878,0.17204286204636865,0.5114862773551139,0.7899888225979749,0.5370081200276113,0.1050926971759271,0.5514797740209303,0.7740107724637582,0.6712223663033511,0.15775586155705293,0.6723273303789975,0.5286778053730635,0.5982162427849101,0.2942201236401706,0.568673605029551,0.5123256393156568,0.4709093652598775,0.32302094146671895,0.4540914394800677,0.52888894866696,0.42008253671647544,0.3794258766086599,0.4221174401752673,correctDown
0.45195355786357616,0.5332179837161474,0.5112423459467373,0.5003587134035259,0.4053472161407807,0.5012104071398786,0.5940496974484724,0.47991532294768807,0.30220278142786094,0.47031194296815076,0.7239142026217488,0.5088986742807994,0.19043366712929052,0.5026880330958338,0.790406204426876,0.5372190681797344,0.10201161996400719,0.5471158492382854,0.7734915486872125,0.6715542704503428,0.15631183817852573,0.6705996241754976,0.5327795116662362,0.6006652162001712,0.29505350220035736,0.5725365899409545,0.538911359744474,0.47451920846091483,0.31776675588047054,0.46470408458679807,0.5538943570914125,0.4389295245189725,0.3846432930530163,0.42397445422637003,correctDown
0.4502415794096806,0.5375697336564352,0.5075940192961116,0.507956471617715,0.4026976155115718,0.5080681441122806,0.5956897579363175,0.4836912654307904,0.30049250135618105,0.4756486488160542,0.7227555754110785,0.50665873800167,0.20618720709507116,0.49656395593607644,0.7921642475194405,0.5353661829108073,0.09610647475027902,0.5375566260193789,0.7701094262563772,0.6708525888141863,0.15726606708326724,0.669161853959281,0.5325686920759641,0.6068901834052011,0.3122201278374116,0.5767799076190558,0.5396756818811498,0.4758183465306678,0.3061393816772143,0.4633485765376839,0.5359006866211852,0.43369857320925026,0.38308501632751185,0.43310498106602374,correctDown
0.43835580648488665,0.5612965813240169,0.5050723187595543,0.5293909932548129,0.3964096403463207,0.5315586361292896,0.592038387317772,0.4905837526421163,0.3058759952917227,0.48354207252698284,0.7089006397735884,0.49896909090781255,0.2183033177678463,0.4896470827654922,0.794684231817673,0.5296579653523079,0.08911904700929671,0.5326417213532344,0.7732213897246387,0.6686828713796721,0.15842376630057725,0.6711481076500608,0.5597389850483319,0.5741363214556754,0.29555348106366425,0.5480598131582131,0.5360217241180958,0.4913954912549248,0.32918624450579864,0.5131229193543461,0.550943905799624,0.4733328481382389,0.40367107762168053,0.47728383737519764,correctDown
0.42699400223399403,0.6160660866606746,0.48878847949249193,0.5876964838553047,0.386662379144044,0.5892713834179837,0.5816742513916678,0.534359323290791,0.2955734176627184,0.5181315262366732,0.7057432714635512,0.4943615418965459,0.20660789013883277,0.4898995545853835,0.7969651621670083,0.5224512197524785,0.083065553465603,0.5322652136304714,0.7756800879200545,0.670110697009518,0.15602043864676135,0.6729698431687506,0.5676894018810752,0.5855397552406387,0.32556477526246363,0.5623833706768405,0.5348340491951247,0.5188939391910045,0.3821538065454404,0.5099258648975644,0.5409810802855665,0.4895042369694488,0.433255178675872,0.4944739246684364,correctDown
0.4453812453439216,0.6416090579753877,0.5305171422218509,0.6026300169357,0.4040708390468152,0.6229890211765513,0.6062731234714966,0.5537466734774926,0.2742837612417117,0.529103488464166,0.7190436196832383,0.5032114397656067,0.19898435067026776,0.5087249940834807,0.8005772824676909,0.5256797935873609,0.07510242910772488,0.5312395956613342,0.7737674459752505,0.6720620288898296,0.15661585265682365,0.67295809661892,0.5794185436921016,0.5866997872517693,0.3196130977663103,0.5797376702914099,0.5523018061640875,0.5390156474725415,0.30154161392442747,0.523675191278143,0.4960704955103747,0.49337690531739853,0.44669451480571415,0.49868586784391616,correctDown
0.4550827992109766,0.6568159915905369,0.5294359946385961,0.6258099959361358,0.410103965931901,0.6379340650800986,0.609762218480173,0.5704373370581043,0.29181057576155545,0.5672441175406497,0.7274198107764838,0.5126929781629308,0.19625912350522326,0.5154045412642713,0.8019952325600553,0.5277596304270002,0.07834857025414722,0.535828822756568,0.7730955071996607,0.6724167624397006,0.15756501573863874,0.6714869332767567,0.5825792627669382,0.5743469229191531,0.31836046597277295,0.5742199551270792,0.6174666595923073,0.5567070428441092,0.3021010597147526,0.5374731410258374,0.5512758173180091,0.5222038947436539,0.4400832196261508,0.5209351819000863,correctDown
0.4573135076577166,0.6598821664882587,0.530396306535931,0.6325331871181992,0.4101258398486244,0.6440779658879877,0.6177022350330336,0.5654220623845344,0.30542331156031466,0.5689082292456783,0.7353063432188024,0.5059767349114883,0.20220521127831234,0.5086452524325177,0.8050056402714578,0.5352811510605577,0.07746884182736599,0.5343695372309347,0.7782325279640392,0.6723052699275605,0.15815985185878348,0.6738862373127597,0.5799519071637237,0.5740832211542956,0.3210726770408661,0.568642181772447,0.5941755077707268,0.5881414180173398,0.32110469760710675,0.5603432346557152,0.5249130561614473,0.5322382769075177,0.4236255672926268,0.5369350524927141,correctDown
0.4569413303928156,0.6674654465540267,0.5191253373381268,0.646963963214796,0.40722277752759994,0.6502252497866112,0.6207585039836433,0.5685608434286645,0.30812461187387435,0.5744881331675197,0.7329324870693431,0.5072225313082188,0.2039723878242112,0.5083530269469954,0.8055230450216019,0.5384618251914204,0.08742982355125463,0.5346697196546762,0.7775534700205229,0.673089201285689,0.15980045006278096,0.6724610050312574,0.5789762581024923,0.5706902424289386,0.3324525159230447,0.563577994082962,0.5769576818461846,0.5802783790818199,0.3371859041181903,0.5579495793254163,0.5261893297669329,0.5375966321832688,0.4293016762327132,0.5373495165031859,correctDown
0.45495072516014506,0.6720636198057773,0.5152317093082864,0.6528015356730545,0.4014373597206765,0.6540001816044856,0.6344150633958723,0.5664781813969639,0.3066564957149592,0.5869500243803984,0.7175862277018502,0.5100518444197261,0.21162733889291319,0.5078073966441273,0.805654495872791,0.5297909690125865,0.0826494418052768,0.5301239352518091,0.7771458815887367,0.6742101322506631,0.1591429489523099,0.6708524101656208,0.5770388028935315,0.5586324440740038,0.3276923608210934,0.5565345799109399,0.5588771731441221,0.5576007658790821,0.3159909462529499,0.56201310496532,0.5045858515504554,0.5265452556770008,0.40389932969666004,0.5165602576510043,correctDown
