left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.7772136458524554,0.3648885390806929,0.2659969121618813,0.352130526611605,0.8708089601738846,0.3840146215459002,0.06810499038415951,0.3517083737830737,0.7956050255330926,0.5170576234556767,0.10502864160780878,0.49066971802918485,correctDown
0.7750155089726979,0.3657846115265771,0.264053618437634,0.35017938317647174,0.8774956682802425,0.3799347907232929,0.0698308040168517,0.34938646334220574,0.7989617183724905,0.5159901256285999,0.10745998399708769,0.48792404536050404,correctDown
0.7740690627738817,0.3671414396364186,0.2744994837649421,0.3604634096976688,0.8833535870679788,0.3855906586472824,0.07654294287985186,0.34735058231963695,0.802688205109292,0.5172786027543572,0.11086965649786756,0.48768550020461365,correctDown
0.7713748578854154,0.3690396091889307,0.2924027905348809,0.35211011226438366,0.9008530997305425,0.3851875139595046,0.09095162737615647,0.3450053415650975,0.8143210670692679,0.5190585011698959,0.12140011029505757,0.4847644687005629,correctDown
0.770250555373279,0.3703414816384945,0.3153289224278117,0.3625156880483263,0.9209875299619582,0.38509362102236294,0.11641076353873572,0.34373516365174533,0.8317982874215045,0.5244575513859516,0.1436646740864097,0.481785013354596,correctDown
0.7704418337595855,0.37505114871788103,0.28230195794046004,0.35819889683301587,0.9293793248739367,0.3874928348528098,0.12134815286852361,0.34298160208385836,0.8403382079252397,0.5263765471127254,0.15029853947095703,0.48130765985325763,correctDown
0.7760428128493365,0.385296498800913,0.302343101474587,0.3667423685342454,0.9421687936104183,0.3949793776456097,0.1340769987386446,0.3432014451479422,0.843530532467161,0.5363707245299213,0.15390199008891237,0.48448568781227325,correctDown
0.7511434094097975,0.3848344571948392,0.33320670343036396,0.37333615782361557,0.9444355703118628,0.40129344931933025,0.13903601101513494,0.34744845313888,0.845356393423416,0.539407552986567,0.15651519492431612,0.4871094371982296,correctDown
0.7442603854081686,0.39654794051617936,0.31220622386465774,0.383143014040417,0.95071321236767,0.4074161643139488,0.14778821768159464,0.3486181134787929,0.8449637645252989,0.5427412050600705,0.16466043371688507,0.48925030171604283,correctDown
0.7722223573721809,0.40271056993637283,0.2972686870427241,0.38085084050801243,0.9526806550592325,0.40823074962870537,0.14886419790523883,0.3527374984485053,0.8430441660125261,0.5493815355725501,0.1663627227789693,0.4897377583556905,correctDown
0.7602004502680614,0.3989579755054769,0.3036898259475889,0.37943762191417946,0.9520721186257708,0.4161937190069184,0.15571602305089857,0.35194079942568884,0.8429004099097596,0.5511858519193742,0.16642103608379621,0.4873301236391016,correctDown
0.7601876472529844,0.39774245119123003,0.2996103348029434,0.3711763554186589,0.9609011003794076,0.41537931222293983,0.1631363986374853,0.3544715054584176,0.8471621933557498,0.5519059338507901,0.16886205650195274,0.48584809690249986,correctDown
0.7604772290868134,0.4126071727272904,0.313129800320611,0.37270937789758035,0.9723519563649571,0.4190821419985822,0.17699308165564612,0.3527809070088944,0.851398930842094,0.5532447700210884,0.17860934478263735,0.48443444871088925,correctDown
0.7664065236817091,0.41028997642512505,0.35000775504041826,0.371691360539702,0.9803753755949064,0.43257687481763146,0.18817373169952156,0.3574724448140338,0.8589210661867908,0.5575151086422443,0.18325088880480872,0.48682901696729747,correctDown
0.778317899774697,0.41024416672166114,0.34440778634460867,0.37173304609554925,0.9918028539528863,0.4357546900928325,0.19799211365715896,0.3610253655322012,0.8708561532641159,0.5601448029261815,0.19534720398686378,0.4888848635610408,correctDown
0.7842912383922774,0.4196288479159328,0.35754103938055,0.3754335555860049,0.9897220534913795,0.4348126918108049,0.2144292283319652,0.3601053089937666,0.8794590840084837,0.5652103273570572,0.20807128158857707,0.4915949078845875,correctDown
0.7941101983718563,0.41444544419127366,0.3649154114183112,0.37651205738238297,0.9864344574154991,0.4347346520027047,0.22293095205148317,0.36064040009982606,0.8830701721364368,0.5691274710510563,0.21112087063455273,0.48945408027920645,correctDown
0.784805819963226,0.4181048540783724,0.38968503789185205,0.38059879047009854,0.9846422933997129,0.43062951359559914,0.22444945064829433,0.3619486474903192,0.8849075349418355,0.5709225624090376,0.21438659068251775,0.489284154074198,correctDown
0.7770701995037008,0.4129231529919677,0.3820485527676749,0.38081715630489105,0.9880314539777436,0.4312821879138729,0.22611451494727194,0.36175014183020165,0.8817125847309719,0.5712418401156784,0.21281213943155888,0.48794959315607084,correctDown
0.7552649654838591,0.4154759280580408,0.32557063019300087,0.3721949129923913,0.987472585680758,0.44078868148109146,0.21104381409188894,0.3541257192546181,0.8673101442721741,0.5708253553158943,0.20239160609120327,0.4858763789001327,correctDown
0.7297180066162784,0.4055286693342874,0.3472081710928977,0.3685751332796902,0.9845298172686056,0.44044729994003745,0.2105779259166649,0.3575883792194581,0.8543546033504527,0.5670848493418514,0.2025607077107,0.4806726549494169,correctDown
0.723349862793712,0.39457931049284994,0.31150707763165236,0.3644424579498225,0.9713701088839337,0.4326122966730831,0.19817613762626432,0.3472527380559677,0.8350664921380914,0.5629314618710902,0.18929238525854608,0.47722668206368263,correctDown
0.7109421096330837,0.38945306326770307,0.31271938349174405,0.3600815211681371,0.9496229806914046,0.4293827847200296,0.19311901297908707,0.34715942398959165,0.8224828745489281,0.5586623477934005,0.18230140301416137,0.47119275180185544,correctDown
0.701764438388655,0.3936099351904541,0.31944005227991157,0.3626660376775697,0.949918410732493,0.4283251594129707,0.19505957610897723,0.3505436187752621,0.8228120849301863,0.558068261633005,0.18076636096635326,0.4725092266877481,correctDown
0.7015247165601836,0.39770135131289114,0.31932781139918176,0.36701825854675907,0.9483830076164117,0.43240133173191125,0.1945410109045756,0.34996509402328596,0.8197971190623151,0.5613906072319177,0.18247617488303108,0.47298234810612716,correctDown
0.696280004013934,0.40017276680882113,0.3208365563309177,0.3676881162350611,0.9456555512738002,0.43198167101156265,0.19765765045142022,0.3539908462894747,0.8190763966023953,0.562787472949167,0.18855316954060095,0.47253680415378047,correctDown
0.6982474345148467,0.4032887427946502,0.3343762588548683,0.3771742087679353,0.9468317179687982,0.434084245450728,0.20935544687714538,0.35214655121648814,0.8176633286334426,0.5653842977963117,0.1903922674088482,0.4754862784614556,correctDown
0.7032606680196416,0.4027508615583321,0.31399111886966424,0.3771190281350703,0.9497451424009731,0.43549447244878875,0.20847986118596104,0.3572508365792573,0.8218426710593377,0.5658212409611149,0.19577125799167433,0.4751740866689747,correctDown
0.6985474622405573,0.4101525042951286,0.31219919221128456,0.3993859602095249,0.9435537065372572,0.4365936690287064,0.21069083198153682,0.35667425337393527,0.8181059382678869,0.5670896580745229,0.19489514395134652,0.4746082681567698,correctDown
