nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.6718004773258563,0.5691927033668803,0.7238354376577582,0.5403838212532476,0.6218317231561251,0.5427757440787522,0.7642087408573867,0.4657957646160485,0.5316585063783934,0.4911794798079385,0.8310709371962677,0.4251767118237737,0.4241927457337234,0.44524109706525594,0.9453793428751541,0.4163459445228888,0.32178592716623233,0.4155436497132559,0.8594976483767521,0.5371710763266861,0.3816046416451571,0.53856507796213,0.7525809310652836,0.3967899707761103,0.5648674026058198,0.4137208018577332,0.7469442749906651,0.37584465860654365,0.6634406571814806,0.40178759966139743,0.7524346115574245,0.40323532675156437,0.7512613353324209,0.411340584814922,correctDown
0.6520351043347018,0.5615031904345632,0.6935991993387328,0.5384697485871771,0.6032085405944947,0.5340909159799313,0.7592330727650569,0.46770748614413993,0.5194176766251912,0.4803727161600822,0.8533346702198521,0.42367671850861155,0.41111873698558926,0.4382230363071803,0.9412009017614655,0.4095532606845894,0.3170233864842644,0.40462430025839213,0.8509361197081465,0.5294245124725995,0.3791559888963793,0.5330386672027272,0.760051170406007,0.38744776749373583,0.5469330596025281,0.4005595319869292,0.8350645246485274,0.2535394363023216,0.6515631346169977,0.3870822394975323,0.7236535506383613,0.4463467605209096,0.9848855145802223,0.19979202299803245,correctDown
0.6416490379031746,0.5482041059833923,0.6866357590961653,0.5249159734442435,0.5963127011249441,0.5218647917848005,0.7459538061470531,0.45225504173357967,0.5081005539052621,0.472132590783529,0.8367361907709308,0.4110928592590393,0.40054029306810607,0.4302406597526495,0.928458754268186,0.39958235720372437,0.3127617006089922,0.3961837958586148,0.8451574272271165,0.5218905712792846,0.3696452350160437,0.5242257880379222,0.7249737120828954,0.3870221952244402,0.5211563983026354,0.4031701381495112,0.8522066892879753,0.2431431407848566,0.6013598451610471,0.4006875702384452,0.6356724117812369,0.4019548280014879,0.6522410990594512,0.4179099390204616,correctDown
0.632382408581798,0.5444119632651307,0.6904318344219332,0.5110603000446238,0.5887329805428307,0.5138816919428217,0.7416521171138667,0.4387466846216938,0.5021823004879051,0.45360712695279093,0.8270025093511856,0.4072721411633336,0.38583648391918224,0.4230671221434207,0.9328282455633109,0.4025359033348284,0.3080635290185676,0.39365665183806625,0.8491245299809399,0.5174761063263736,0.3611325445067074,0.5160723401867023,0.7222170171077201,0.38103014031081,0.5176853833461791,0.39400384715504605,0.8621157081967816,0.23736027772734736,0.5902185149790935,0.40069094103789527,0.989092862992841,0.18295065324115023,0.5954223766631527,0.3973169969158026,correctDown
0.6292706433325214,0.5373215856628796,0.6883375410624549,0.505428392762157,0.5827893859110734,0.5040119508583839,0.7393871034886359,0.4362744344850425,0.4950567532487046,0.4479613988031156,0.8219963073096382,0.399611558621036,0.38661956143685294,0.4162175800276618,0.9313597859944858,0.38700910165121544,0.3102692346285316,0.38559121832738624,0.8438858099831203,0.511559912286801,0.3586103572773499,0.5067155858906311,0.6954046903061684,0.3829964808118786,0.4774870789084261,0.39649912259245307,0.6851303080009153,0.49910216921009487,0.5174972842712137,0.5017469456367128,0.6799715434507929,0.41537030141276354,0.5674455783067165,0.41371769179186674,correctDown
0.6283955439193252,0.5288084543367134,0.6870732765848407,0.4998271342118345,0.5803324958757567,0.5028275117242389,0.7312473896218611,0.43076295443132323,0.4925524360680134,0.4492611796252605,0.8178186194233423,0.4021480937505538,0.3652291068023032,0.4055150439610484,0.9331071459888016,0.38944587902534933,0.30828608081950476,0.3824837145474551,0.8452161645353791,0.5078871000009417,0.3582453749870217,0.5084309999986051,0.7022550771536913,0.36915518338269854,0.5311103953385373,0.3820644744395547,0.7370593953887491,0.35485569936470124,0.5741093914537523,0.4072216372589573,0.6784990846056237,0.39950607044964287,0.6282284501868638,0.4001767267700142,correctDown
0.6187634119118269,0.5207915275150609,0.6705503927769905,0.491958887047505,0.570403117214315,0.49866041524424387,0.7266568394658341,0.4290952574754667,0.4825719867155946,0.4409629914791635,0.8215362776801751,0.3915295567709669,0.37216018106677445,0.4035657590498247,0.9336202797689291,0.38570331965903365,0.3048936849795024,0.3809630271308075,0.8403486129712634,0.5080158063830458,0.3620797285190448,0.5075714062458699,0.7392293134724444,0.3638488432402516,0.5446015530902456,0.3788479615572269,0.884092693994803,0.2278131583294853,0.5935720364245155,0.3800243622563188,0.9956087482729266,0.1714901074965395,0.5844927225943113,0.38242094545854194,correctDown
0.6248992622338411,0.5177712162191377,0.6737693500214406,0.49213332897759415,0.5792638323091559,0.49623352102184876,0.7285730852631359,0.4237169333558376,0.47126785925234377,0.44084922325499754,0.8178805261320807,0.39423683163227563,0.36983963970679945,0.4037232654024107,0.9273153558176295,0.3856845093913853,0.30283919229556594,0.38294353102224415,0.8406211437352612,0.5084159134805725,0.35696907149555207,0.5075019567237806,0.734814717666835,0.3848553316489004,0.5172448235431334,0.4070525146695466,0.6623941470130319,0.3777516667645985,0.5346160945454468,0.39126604909059015,0.6296273679456492,0.369557532094844,0.6525834767723921,0.39357856905281996,correctDown
0.5866123733788209,0.5194052498031724,0.6349832311743536,0.4961088138271562,0.5434503704918305,0.512054415178294,0.6846979824568132,0.44675098666500207,0.44792758136898037,0.455903006151957,0.770750340053257,0.41953156075804154,0.34865548216746983,0.4170871954558718,0.9054819202436835,0.3860959160173258,0.2873592929441659,0.38711318710016723,0.8198826097984716,0.5095568343183406,0.3458329670289457,0.5062240367779469,0.7008572677911461,0.41320347982325456,0.48159680278232314,0.41207248845684197,0.7007663905583671,0.373532970334863,0.3044995191916806,0.38872518084447605,0.7414328880654675,0.36797997121738335,0.5592658900714391,0.3539382642199687,correctDown
0.5811030954519865,0.5420123173611822,0.6285120505498158,0.506770309684336,0.5395734832545525,0.5197698878924634,0.6892142544919763,0.4436893676065214,0.43711613242390385,0.4605416135418037,0.7793093699957442,0.4113468073638863,0.3245867172213023,0.41583337924679376,0.9083472373438762,0.39976043064659056,0.2764556342923024,0.3971129317665606,0.8111910707850996,0.5196738162021735,0.33352087625305604,0.5181930554492202,0.7072970285420044,0.4247112437524837,0.49090558287348735,0.4260967020580935,0.6415787129619257,0.5026383540531693,0.4469248419275974,0.505419024223319,0.9894351266615611,0.17837385362811123,0.9912028705687115,0.17721991427428793,correctDown
0.5586361089094923,0.5450391734712039,0.6099173543499672,0.5187106585830359,0.5074780142995697,0.528796426345217,0.6644428557207703,0.4641624116173757,0.4301214275384634,0.47315827746004346,0.7656238932596581,0.43410995754937004,0.34615051454906204,0.4292142420275001,0.8847617591666069,0.39988759834159454,0.2692740841674325,0.3971339132154526,0.8057627257931281,0.524953901872229,0.3283675109992109,0.51872142516372,0.7082540053372093,0.43016670154001246,0.45656845450944217,0.4317592576072419,0.6600943546245356,0.4098473334286914,0.2933370979598994,0.40481585891618116,0.6722622342047064,0.37575336575298124,0.5584467936285602,0.3667624666969619,correctDown
0.5678424440133445,0.5569550671374195,0.617791114921024,0.5291575618833843,0.5206543130990645,0.5364693691447998,0.6833083110627856,0.46218309566934634,0.4166329787733721,0.47511277327050727,0.766452560394067,0.42582363935583095,0.3153144043510673,0.4290794880365916,0.8970126406344351,0.41546358402530464,0.2683100109647271,0.4007908614937234,0.7978192531777828,0.5328183437032575,0.3198376776822567,0.5196181297682142,0.6611688921556478,0.48183995321012657,0.4588774385891666,0.47939556645983694,0.6138831099517503,0.515288901117994,0.454952196224524,0.4971090259439109,0.595137724737261,0.4414764928809455,0.5211809559741802,0.4651644875027019,correctDown
0.5516637552600079,0.553914644549612,0.6061041782928337,0.5281968221697996,0.5091788232729121,0.531959355307221,0.6738695796980733,0.4558925501355433,0.40969786529932206,0.4716097802421929,0.7525672342338428,0.42629935616186954,0.3092583442660785,0.4285836835207383,0.8933655233062189,0.417305157315604,0.2646805531352523,0.40707881630853365,0.7937520506635797,0.5408752159994604,0.31677188427594194,0.5325215248410106,0.6467725039810218,0.5083798489463867,0.4478209286422373,0.5038612864698614,0.6256002534692032,0.5312481140335319,0.46114413071261645,0.5311601243344627,0.5887567567019041,0.4970151305146485,0.5013488226388825,0.5191980994751387,correctDown
0.5440376817823553,0.5591988103175698,0.5963957075849537,0.5383950327736278,0.49846537616563824,0.5384481101588129,0.6662889263896111,0.4616199305345706,0.39651602692796184,0.48314636212029144,0.7498659407319285,0.4391004803972079,0.3003192833124248,0.43946512641565255,0.8871787501111443,0.42401189714538046,0.25419880884849283,0.4206597464614522,0.7895398950804193,0.5455633021748733,0.3103847659915281,0.5380421375490202,0.6494762535562093,0.5208463073492664,0.4394583078582347,0.5086650043229717,0.617230105246096,0.5252538424933514,0.44756707055233075,0.534576603124184,0.6071618423096315,0.47581227529528125,0.5441123147169347,0.5010417727118649,correctDown
0.5260378290778848,0.5735386158434957,0.568529512740654,0.5515149557399237,0.4783829446861076,0.5508036060484219,0.6454558989928145,0.48836447605972255,0.3807293918479047,0.4935139669769522,0.7314729676439456,0.44846025567259284,0.2898139806608609,0.44834220615520115,0.8753631111370009,0.4370586027571549,0.2531007871764256,0.4177484644518744,0.7782934732136406,0.5529603066575044,0.2972979273815259,0.5431917462513601,0.6274042816282551,0.5246777325476708,0.4215330771014629,0.5094925987352645,0.5963677903485576,0.5382086684446296,0.4367752985514137,0.5386986608032435,0.5830268706568,0.4718727741395786,0.4896393762848723,0.5011533755019983,correctDown
0.5097679624656903,0.5778007175096262,0.5471276103672995,0.5574607719779643,0.46309548127497535,0.5588708863583987,0.6296915669529325,0.4899774814859602,0.36722065558581224,0.4995199375232665,0.7240296117514566,0.46048428546777187,0.2610330676919537,0.44600082695299104,0.8603366519551283,0.4459189870897785,0.23615887733391078,0.42680433574849463,0.7612531634640191,0.5603037509947137,0.2829360377211402,0.5451169534209043,0.6541178803514407,0.49615084631403333,0.42704253256193525,0.48867103476047563,0.5856087558264705,0.4966249916999196,0.416455651513574,0.534731407262392,0.5699661660311842,0.45965503905647065,0.49184520242976526,0.46676966639389283,correctDown
0.4951604762856735,0.5904304794002624,0.5379511411532897,0.5657883455388539,0.45411828061985143,0.5738271162804361,0.5967833600400647,0.502764697141383,0.3727946090664952,0.5144128249493257,0.7220357433596185,0.467145679582502,0.28716157421276667,0.46339039958616,0.8237748023533259,0.44231439469623834,0.22358534863827015,0.42472714905613723,0.7319506203440108,0.5684027648173596,0.2728490962754116,0.545955959912002,0.6734931526117311,0.4623382560140411,0.42632604125578294,0.4569786474836251,0.6343505241435928,0.45564473471753625,0.21783706138531472,0.42519390517104066,0.6748769421349882,0.4143675556865186,0.48030143347055915,0.3969870330382956,correctDown
0.47189459377425896,0.5949478303524469,0.5191946837428157,0.569900048814436,0.4289088510365777,0.5728977551124392,0.5844417228934445,0.49669720812316853,0.3338149678777328,0.5101633975730574,0.6717130629647071,0.4676907227201831,0.28818969201299877,0.4610804593621848,0.8228477883081083,0.45123775020208184,0.20798781661727037,0.4262943816690129,0.7209446819538192,0.5719707110918424,0.24966887145403346,0.5490485253811491,0.6277213234733453,0.4498992344926659,0.4150387826273846,0.461233907915238,0.578878857415161,0.45831454114784737,0.40403842409509255,0.4827729974556932,0.5620543397113525,0.45273831010828947,0.5111950107894379,0.4611126261816693,correctDown
0.44448288359369015,0.5917531358150078,0.49342951177652,0.5615719404068249,0.3983249843520658,0.5657055937606918,0.5645948492164026,0.49359185284775703,0.30779838901146095,0.5099628446483643,0.6482031495757855,0.4698309625693053,0.2121521971407086,0.4539661741820492,0.8028967488870843,0.4570766346178782,0.18272174214758463,0.44355691101064193,0.7039219317226378,0.5758413993193856,0.2357092339530462,0.5586016351649766,0.5635482157527788,0.4398790465058326,0.36238384872666507,0.4434558553408149,0.5373863131305056,0.457545218035587,0.35559928010698383,0.48159042213961384,0.5080455014992408,0.4617593526156484,0.4264609493865102,0.4705354527164952,correctDown
0.44577363012728927,0.5942356483592681,0.4835477381842035,0.5607317839297573,0.39952588741249995,0.5698919236807525,0.5575967864568825,0.4968671198328466,0.3013937055903432,0.5066966737701271,0.6510484281198308,0.4695419130856041,0.22030761339249968,0.46142501682583636,0.7981862201441873,0.4675553776376729,0.1841822283072193,0.43905965486872384,0.6956184715965,0.575455897128815,0.2237567465208908,0.5582037254788695,0.5590866085853436,0.44514481716105647,0.34591341794311536,0.4608697236180318,0.510535232462909,0.46377053233729393,0.3326082111563775,0.5384850674330715,0.5183740548358547,0.46930612199402794,0.39997697640414953,0.4846320320434094,correctDown
0.44097829553235895,0.5913912184805009,0.47843799457317865,0.5611244696684998,0.3922382007253639,0.565689592703401,0.5565572452727988,0.4970313285473603,0.3034882761408575,0.5086262712577523,0.6442715565291594,0.4697699647889263,0.20770647586593374,0.4534182237050338,0.7980273587941952,0.46246305951299116,0.17905113952567145,0.4458721052751133,0.6966169570355151,0.5762017116362745,0.2231660533984495,0.5577971604932923,0.5482564725427994,0.4546082925465556,0.340838722053207,0.46323404245475003,0.5234502635948952,0.5311144038082511,0.33553705145363605,0.5359858901709654,0.5114676259595726,0.482988200898537,0.3790366841350133,0.4996762287926602,correctDown
0.4174891011568795,0.594752071416432,0.46024886791470176,0.5629619406733241,0.37278764122556735,0.5708172723250144,0.535281953315336,0.5018757139031587,0.27953924948966546,0.5099306979577137,0.6163666345392697,0.46914730088325995,0.17922966376704907,0.45416563642335034,0.776393979944685,0.4668934609738776,0.15568345819053825,0.4591056638652217,0.6767404104740845,0.5784602932084804,0.20696807351479593,0.5601684502534736,0.5264879942114257,0.4443949849790493,0.3352192855429896,0.45001620349645677,0.6568289621247496,0.420570072142764,0.36138506811975635,0.4747971237592387,0.7752111730538592,0.30085002786861204,0.39752728245229707,0.46154471278122483,correctDown
0.4037055059193184,0.6061586946262199,0.4391290025319472,0.580961660960987,0.3573867484444591,0.5849994205021668,0.5098495132209161,0.5042777081330144,0.25171740706120993,0.5115157018454068,0.6036677058531157,0.47318771604233467,0.1651796855551549,0.46605445512827004,0.7514020629953756,0.4743119617880566,0.13337284941165622,0.4475420706293713,0.6515488061947734,0.5833980829015872,0.17708928072437397,0.5670512321288501,0.5238697766758099,0.4596298655400094,0.3051500807829352,0.4811946421782256,0.47470480880498855,0.4728677182005613,0.29009462763967986,0.5525427846711131,0.4875299677490845,0.4792452617001713,0.34805617651205945,0.48939671638488,correctDown
0.37986246597388007,0.6090129693001836,0.41914373846513914,0.5788240879954218,0.3303707799927936,0.5837478929695288,0.4921697517536314,0.5128463678931602,0.23376139558147904,0.5229577380749995,0.5875011363817192,0.4852852356075542,0.13078188822248613,0.46819171333156523,0.7379033166726396,0.47228228251062554,0.1162879357312533,0.4762708916054049,0.634447873375242,0.5875920714519748,0.16293407046099276,0.5744337771503866,0.4869232603432432,0.458417760021529,0.27826413925904364,0.4724069958230224,0.47377836548161617,0.46997336972215253,0.2821042880115699,0.49290905616722414,0.43660824203285575,0.48058472410065967,0.34729579357892115,0.4867634178897391,correctDown
0.36175180781953364,0.6145322976336598,0.4008886729392892,0.5909300433442676,0.31461206118061685,0.5887438247663237,0.48551214904788775,0.5138937135566756,0.21545960143299842,0.5228732523167827,0.574583147847804,0.488275513694007,0.1304192207359884,0.4804028861877273,0.7267447877379224,0.47689710314001044,0.1010547083242054,0.45919671717172034,0.6219993845651072,0.593384319675934,0.13833133552882731,0.5739012610940317,0.4752028703478644,0.46869019771790593,0.258269326790204,0.4821434304683578,0.4509526454339734,0.49020247394620836,0.254127629000993,0.5603935433481833,0.45041668720701156,0.4962065631769371,0.30523770566487335,0.5090337668379711,correctDown
0.33052542895562803,0.6071268932207805,0.3794137302048561,0.5754595002798992,0.2862821923785337,0.5880363058947046,0.45954208732198093,0.5133945390290299,0.195377336692021,0.5257899026939283,0.5507672928301376,0.48686134560504113,0.10404714687120543,0.47270196484488614,0.7190960133525981,0.4790428543659592,0.0873718806470137,0.4724326394395667,0.6134568157303067,0.5965811210511974,0.13303767282504259,0.578906286857118,0.46279006732990025,0.4716865009850116,0.2507174269864752,0.47557462014164475,0.45013887590704726,0.4679326955864215,0.25636938138377496,0.5039293178634339,0.45054087934855186,0.47875881267949333,0.3480062006428491,0.4919534813825116,correctDown
0.32909683928113337,0.5935969634889473,0.37815715860983545,0.5733373826051688,0.2855986001114977,0.5799504082364131,0.4517822343811098,0.5214569978920185,0.19759925760224278,0.5293081104272709,0.5459704615321992,0.4873750199837808,0.1065261612335412,0.47388049258022125,0.7110682732391828,0.4810691296102285,0.08874824661349841,0.47662581020405004,0.6057198719334571,0.5994479746825006,0.12939532277360577,0.5791912932984388,0.4878983860348419,0.47852061155282727,0.2898965217122253,0.47449891746992423,0.43689141679999843,0.4780095073437117,0.2600056529048208,0.49928874324994305,0.4296319330384816,0.4697403982701859,0.3458535009972413,0.47645800154112655,correctDown
0.307347662368659,0.5983827217103457,0.3536110590410925,0.5779567859057146,0.25033097905822566,0.5854073130480844,0.43329324197887076,0.5330732663103277,0.1883886875160449,0.5360214194650011,0.5374770090478607,0.496585370628163,0.14633896395481982,0.48153693830653876,0.6964021752510289,0.4785148506167179,0.08824309955492778,0.47927635287211323,0.6012942088623662,0.5986116502002206,0.12576900749525752,0.5819273742695507,0.49262191171123504,0.4911790008956566,0.31014263225463234,0.4771243033598999,0.4210131037032007,0.5455122050062926,0.3444362253861001,0.5034112415173406,0.5204092497571198,0.46197050260159783,0.45410538968672076,0.46090100046073246,correctDown
0.3079671770153996,0.6101523508494012,0.3568582221169607,0.5924993529231876,0.2608450041808604,0.5987046632851859,0.4309379313828819,0.5360981744499208,0.18619203699103365,0.5380839327229543,0.5315331881970188,0.4992176755815775,0.10371585867741409,0.4797919071916317,0.6956877297322787,0.48267550292991135,0.0748784618233449,0.4788137593487926,0.5994928640066498,0.5992438853330274,0.120482244060531,0.5830924050865721,0.48988145979476827,0.4857121414683515,0.31212553841485974,0.4792240112143465,0.4240448069842303,0.5407019913905772,0.3416783501485465,0.5042271603672648,0.49790360016120017,0.4656595322635285,0.4092051217171481,0.4614715548496209,correctDown
0.3039533983628865,0.6147311916085398,0.3516906782934352,0.5998117233019524,0.2558707165110948,0.5976624161411631,0.43366088306628353,0.5370836002425565,0.18662544349948365,0.5394217499788967,0.5358681391691175,0.5015008312152714,0.11293407309708794,0.48403100929436704,0.6929674254665272,0.48273428639872124,0.0827253319925913,0.48337152570130837,0.5923779227028961,0.6025654156848044,0.12037608003990417,0.5825042629150604,0.48830411303031623,0.49596797904892975,0.30385283807932595,0.4867639874105073,0.43022438598835167,0.5165935168634247,0.2890812139296116,0.521051426624083,0.42383500823804876,0.49128085870019583,0.3461937510229607,0.4974953831978991,correctDown
0.287414084089568,0.6128203217936674,0.34392872252857565,0.5923864875789234,0.2418178741176676,0.5929568538989858,0.4268263709556112,0.5431431245600388,0.18418209536917896,0.5422035067891597,0.528734311332299,0.5072538201198464,0.13411532259229195,0.4857154147006561,0.6883769249318069,0.488333717129406,0.08305091729034442,0.4838898659217401,0.588538073100356,0.6066508549990058,0.11588016982788815,0.5873592063016656,0.5056761879935147,0.49355411363692603,0.3304400434613064,0.48586708622042896,0.6795197994484259,0.4832788197749349,0.35633113604588834,0.5166225612877735,0.5345681886325595,0.4787018128885622,0.5125007128433824,0.4748925058786534,correctDown
0.296837470228236,0.6189074047059806,0.34304320549227846,0.6011012233872878,0.24940450939682532,0.5995991490495041,0.427210449050417,0.5413761681795012,0.17219594836919708,0.544364315570215,0.537763965758244,0.5077650961409558,0.09384257028795409,0.4887577305971796,0.6892779402857308,0.4873332492031165,0.07792156675233164,0.47534079012757563,0.5871951718100892,0.6091081116545721,0.12123499132466338,0.5924901004956596,0.48465677840254784,0.4872140263911094,0.2802343579381083,0.4899853454816239,0.4626239263305122,0.4897211787313104,0.25165924430663683,0.517688566090224,0.43973879573524627,0.49946380342265606,0.3308580475439664,0.5149738909615094,correctDown
0.31248494564113083,0.6314278503110233,0.3588848444846033,0.6063148557989536,0.27126032933272276,0.6095067575259776,0.434998322795145,0.5443579872056138,0.1907519972378791,0.552530528999611,0.5381760132989653,0.514223425292527,0.13510238599520769,0.4960212882443888,0.6846685336711626,0.49448478144443186,0.0768158920940434,0.47622146856985526,0.5876021932980519,0.6113172284101185,0.11642466959024439,0.5970620247757691,0.4888596078060306,0.48820947030379286,0.2849247905478448,0.4879693429333619,0.4846852395507477,0.4919051210313133,0.294647581615894,0.511638535873963,0.46024554971837145,0.4964824947228065,0.40632987376295804,0.5054411441945682,correctDown
