left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.7631667015794562,0.5076827223081121,0.3034927123862053,0.49810192579226303,0.8375757189881918,0.5317871475399484,0.13441026315835355,0.5330773861359629,0.8017730916526877,0.6497717524280515,0.15642754521237986,0.6512180456123139,0.5925393413583812,0.606866284031527,0.38829046757585717,0.6029538819435368,correctDown
0.7623560174142392,0.5089453895759096,0.2978553045411378,0.5083177499569379,0.8350757385157266,0.5339958777723275,0.13596133743713645,0.5359531801279864,0.7949357244982792,0.6510466737983133,0.15640700768742574,0.6489440778958637,0.5878372825145499,0.6062984080711706,0.3643612932362992,0.6036623293585527,correctDown
0.7576239414724195,0.5083316405564462,0.30236507434447923,0.5003152710479497,0.8320318004464937,0.5310701670147889,0.130385570952911,0.5360916109283421,0.7935267258723756,0.6488687378879677,0.1537214994309719,0.6484962624863322,0.5825424709737025,0.6064406380349586,0.38232137142664746,0.6068900754958506,correctDown
0.7520723344374844,0.5056921208504407,0.29405239660961935,0.49712431900573023,0.8234590731174793,0.5318918657887699,0.1359395060328464,0.534489744881391,0.7891368845618533,0.6446615678120143,0.15608852884313246,0.6463025725507328,0.5666450654272739,0.6068433232872877,0.3716531924486285,0.6052821563755209,correctDown
0.7527743585874723,0.5050952620130338,0.30614089921753207,0.49783493399646306,0.824164309867163,0.5301533325869416,0.13706598923201513,0.5318104054840478,0.7880381373539669,0.6412861743568417,0.15805407163341878,0.6411303524501126,0.576054210013789,0.6030344829148627,0.37409815159369353,0.5964489744916187,correctDown
0.7562598258202593,0.5048298057247866,0.3077981906152186,0.4959517223362021,0.820577048695824,0.5280497000170857,0.13885800474084495,0.5286994843480701,0.7850064067228627,0.6382370628496974,0.15617767467523605,0.6409163729772998,0.5784419422863987,0.5964899610516939,0.3762877049797713,0.5919635341952995,correctDown
0.7540436623086976,0.5004982799039619,0.29925698489889246,0.49214022984147154,0.818276427408053,0.5219785652570006,0.13670390228988763,0.5250799380635183,0.7830577640196892,0.6358182344417393,0.15704571826160396,0.6389236188491961,0.5718257779186636,0.596494051533876,0.37429404491444873,0.5947097547642827,correctDown
0.748169817959157,0.49573561441927844,0.303781523302872,0.48839388998504585,0.8198748086444855,0.5205340986752598,0.1391954925544354,0.5231093506366552,0.7820100316034978,0.6311897869711953,0.1608761474704969,0.6312755395410403,0.569396442017873,0.5961555155283013,0.3778760995178204,0.5957594010341598,correctDown
0.7345681374341052,0.49057728546066237,0.29599717987654345,0.48155167361174533,0.8131820706395864,0.5171452063017165,0.1380026822215131,0.5189144429074352,0.7787685874985232,0.6265860212511271,0.15778416035631343,0.6280268580823997,0.5536723684309671,0.5936597779407979,0.36099254070045617,0.5908188682344646,correctDown
0.7359088339298253,0.49054614704206023,0.30238020576328534,0.4831865983408857,0.8108801367198568,0.5143919953884297,0.1368524351820714,0.5161306505264268,0.7737277910193188,0.624876478836099,0.15663546970729225,0.6252620181001899,0.5590220311634364,0.5888185770707888,0.36415303168124713,0.5843288288462947,correctDown
0.7323912113939505,0.48590629966996174,0.3017941648464976,0.4794060747522416,0.8094684926795374,0.5108148340583542,0.13829246896245595,0.5159350563016096,0.772712472060632,0.6204983194096886,0.15955245730517467,0.6214637171816241,0.5677877443194342,0.5876646714870974,0.374775233597586,0.5794918765079432,correctDown
0.72793914058969,0.4853476618249044,0.30204562941307084,0.4800169238863268,0.80788853481223,0.5083291002800661,0.1403535873936392,0.5154482335877437,0.7705983662558449,0.6185973422998517,0.16082231598859875,0.621332007293309,0.5678771374005777,0.5807466087565084,0.3617844635831114,0.5734680602350128,correctDown
0.7245828207371388,0.4845096999535154,0.3064754964166227,0.47817033112297785,0.8070298966384898,0.5050977602950399,0.14089447058560048,0.5119267545266587,0.7692405161252007,0.6153827048584749,0.1575737799493733,0.6202809387529792,0.5675648950989214,0.5805638007057289,0.3636091414247097,0.5750203590786775,correctDown
0.7227106666596396,0.4823238241963264,0.3124014176687035,0.47776659593698145,0.807216257840229,0.5054682636210465,0.14232238474947648,0.5117121125112273,0.7703078101860729,0.6152257100680513,0.1605286363329711,0.617644130718129,0.5691727096838812,0.5778454475827153,0.36436734008958166,0.5698368131912236,correctDown
0.7262439269171237,0.4817437554436891,0.30093676449453893,0.47590629702065784,0.8103468951123691,0.5045566314339096,0.1401901006462827,0.5115524596099693,0.7708054042872046,0.6139945396533762,0.15896465792261213,0.6180358759345383,0.5646841222206092,0.5801498476147186,0.37027989698197616,0.5739092422760085,correctDown
0.7170492451494741,0.4777247547487216,0.3008457544412718,0.4760618579852925,0.8084011882018093,0.5032688186620417,0.14044026227381762,0.5101713143142121,0.7709701430229665,0.6133913098125124,0.16096505904207642,0.6175475956538476,0.5666659042960228,0.5814382082999753,0.3718659734522516,0.5761506391142395,correctDown
0.7174871210714429,0.47834619862395633,0.2866384780127043,0.471394950768311,0.8085204026869597,0.5035345675663191,0.14316980667592027,0.5127323747716502,0.773699401081186,0.6132240232226656,0.16386401677063545,0.6173722108194272,0.5736757535353442,0.5873511944083745,0.3762065752348419,0.5844025986578545,correctDown
0.7312146236438049,0.4800983737090817,0.29007637850201246,0.4687082946690731,0.8102620498310803,0.5022250183776554,0.14717148867930543,0.5100979003400821,0.7736198007029343,0.6131926923004127,0.16338153219330162,0.6151912471021878,0.5847118953944092,0.5818355980330079,0.37097911145879436,0.5749845753448597,correctDown
0.7184609758926248,0.48176650489725875,0.302281390237333,0.4728912362034643,0.8118602717197668,0.5022656875127394,0.143195304883437,0.5103229962572535,0.77487621495512,0.614611953731002,0.16602236853844468,0.6158056301153217,0.5821756258215872,0.5747192590352538,0.3608959702493404,0.5717233776088793,correctDown
0.7156736149406545,0.4811645757012258,0.31543488975962797,0.47085016407469193,0.8110267374481922,0.5028598019078828,0.1421425100163359,0.5106019485853774,0.7765612079747862,0.6153736305701032,0.1684650301469774,0.6186807508030051,0.5690490409154993,0.5649167415590158,0.3596626451093432,0.5667857755855427,correctDown
0.7126815113212523,0.4717652390166044,0.30938875569994484,0.469543062732259,0.8113223181966525,0.5026462192464036,0.14369222234995288,0.5130857828426928,0.7750778286238162,0.6152469536062253,0.16950759550360753,0.6199256806216855,0.5704593454759924,0.5571418931517848,0.3661657242005943,0.5655159844477967,correctDown
0.7211996197991619,0.4712992653326647,0.3105323528251514,0.4669629520200849,0.8150055418770623,0.5043605490647559,0.14148928190739832,0.5125502264117887,0.7753350329878705,0.614197866386919,0.16909996337965585,0.6159442965860983,0.574561432310438,0.5587336941771764,0.36514586281662914,0.5659535721164594,correctDown
0.7224828084788265,0.46764045627278145,0.3058933253564571,0.4678247553620166,0.8140057206870168,0.5031337592643002,0.13690322691387097,0.5130698238049153,0.7750790850822282,0.6142316598426681,0.16800498562934094,0.6190443037325133,0.57939177486999,0.5614792689452178,0.36312211486524854,0.5687515781430975,correctDown
0.7132997367413618,0.4673819784004008,0.296924633013023,0.46730165999395207,0.8099292009166321,0.5005238015214105,0.13548682542106627,0.5155821569144965,0.7750896196142552,0.6154178322430935,0.16771305744889795,0.6206081630295763,0.5748030687059278,0.5556100017913715,0.36018867315542763,0.5688803809027251,correctDown
0.7133277784735713,0.46272564613094663,0.2962979604467846,0.466066522371848,0.809080175952584,0.5027893034548497,0.13756249452275607,0.5147758576127288,0.7744675202328738,0.6142454326200195,0.16778267678942216,0.6197437979066015,0.5783159646728583,0.5628657576115843,0.36974579834611976,0.5695973873560639,correctDown
0.7149995901098952,0.46807409820967827,0.2922231026865488,0.4708769000776916,0.8100936408446818,0.5056402504262407,0.1356667468280625,0.514965241396013,0.7757846983553571,0.6137110848055264,0.16806758099757707,0.6200811507545426,0.5784310964097447,0.5667468578021976,0.3692278374065363,0.5735383156002359,correctDown
0.699414671194763,0.4636857664978915,0.2915216469712516,0.4693910663347094,0.8072802784320816,0.5040644718939898,0.13425087460768212,0.5142819590490801,0.7753892718626427,0.6138243306074614,0.1671357573340466,0.6206518738277994,0.574695127767434,0.563703283238538,0.36835437236549495,0.5694465614387786,correctDown
0.7042035141911478,0.46067368839717965,0.2868694709469518,0.4700862242399577,0.8073980576675108,0.5032709676761135,0.13369832813107038,0.5136169757186918,0.7739152813711471,0.6131433204656997,0.16638689049134975,0.6185502448464825,0.5778270899659409,0.5634334844766732,0.36972144475682905,0.5724403937768646,correctDown
0.6999521957692824,0.4578191843970231,0.28763507970698177,0.46903402555493,0.8077175489830123,0.5016904383903724,0.13304647822541713,0.5108667042191101,0.7715480016898995,0.611677664661362,0.16658796219301802,0.6169532055049572,0.5694047159124126,0.5719603463255364,0.363531614689373,0.5754616702486562,correctDown
0.6859954517505531,0.4526153276115082,0.28296164086600734,0.4607442169397207,0.8048447809635108,0.49983540209439686,0.12971798900295545,0.5075507052386106,0.7704884076885774,0.6073318029909456,0.16666953561304518,0.6145701939687022,0.5535698056286165,0.5702853887346194,0.355402006537106,0.5706234922612555,correctDown
0.6915333352707476,0.45292949645298025,0.28263930569211315,0.45554611008684237,0.803240887897743,0.4967902491276103,0.12868705206439257,0.5051965122929657,0.767838383660882,0.6040060206618374,0.1615790892597489,0.6077837674031759,0.5482224226671136,0.5706032904143921,0.35386751614389117,0.5704141822748899,correctDown
0.6933004650091555,0.45263651170354247,0.2795693741122607,0.44929956484160694,0.8013723371379244,0.4927025729736538,0.1277335090070776,0.5006107597104175,0.7645760718248447,0.5988513581086072,0.15891323533463597,0.604825363865823,0.5598498938293797,0.5522969549718193,0.35056588410643263,0.5571968754170739,correctDown
0.6954569124291504,0.4439663548755979,0.27946874559036045,0.4465259275821766,0.8002129561065688,0.4888738977653764,0.12293085006631922,0.495497173080636,0.765059595298706,0.5934481223522385,0.15966644472023567,0.6012117407759049,0.5503276429324417,0.5523178152757829,0.34550344314532333,0.5563829454150049,correctDown
0.6948846723417916,0.444060829047297,0.2922173752129243,0.4434924472129121,0.7986108714766866,0.4826091139517564,0.12219956773071393,0.49217661916170513,0.7602793370898854,0.5920072246504248,0.1549157605575822,0.5994623388886059,0.5516413241108479,0.5419626248826067,0.3519451865370585,0.5453052317831808,correctDown
0.7016100847713346,0.44494774803017345,0.287138038993266,0.4415993369150007,0.7970610479715792,0.4820993653918279,0.12530764492218233,0.4874086831466525,0.7541582814499621,0.5894351730331058,0.1530830931488604,0.5931710660608199,0.5482450022518924,0.5404093126870319,0.3481375464945518,0.5458915954388114,correctDown
0.6920532577792412,0.4400750636165648,0.28845529992274505,0.43981212751306625,0.7932787673502207,0.4757443066433997,0.12161852483576584,0.4856372185925389,0.7543502589423565,0.5863331260288834,0.15110059754113275,0.5922488274657713,0.5487538573032162,0.5362444512184091,0.33716964568800956,0.5393769724420497,correctDown
0.6958843130052239,0.44008602360920873,0.28608224184574493,0.43497722377023984,0.7911729903445693,0.4695142931230397,0.11500688726842384,0.4814445549576225,0.7500338450033261,0.5828053996694715,0.14594124164133113,0.5869831320778829,0.5409130009357969,0.5369758943050282,0.33815638659977243,0.540505065232945,correctDown
0.6842308820950886,0.4357451863761274,0.2789684211041999,0.4370161000589995,0.7859286539755909,0.4675809711864692,0.11248888450028455,0.47644329845266126,0.7505923996611934,0.5782660220922016,0.1407934315301451,0.580999736641507,0.5411429622405893,0.521824637846253,0.334329360979117,0.5294489141643368,correctDown
0.6886091815091845,0.43662167967498144,0.27963288885914983,0.42919903393793646,0.7905614381715774,0.4647409433694624,0.10921996605992165,0.47210886796985924,0.7442903801242834,0.5743468443292631,0.13998765476342823,0.5773500754150948,0.5490726607328196,0.532616264996912,0.3372047036894891,0.5295149284893974,correctDown
0.6876662151987539,0.4315026307473047,0.27152117385383917,0.4267948913210201,0.7846929404895049,0.46064470838437316,0.10167208536670892,0.47098315021381476,0.7433640041229639,0.5746411122911452,0.13317793660058203,0.5764142412818293,0.5485232732001623,0.5226128304607003,0.3338834057182899,0.5290178010087704,correctDown
0.6870845507959926,0.42932903814903844,0.2631369502928809,0.4199678149724823,0.7809846735862667,0.456587420429217,0.0963015699201854,0.4662388706845145,0.739428236400202,0.571247776734057,0.12704859416634476,0.5730932959848851,0.5477968406370418,0.5255228731303382,0.3250424212373548,0.5276932551954334,correctDown
0.6863098983674889,0.4267164433562234,0.2588384127798747,0.41721661259139664,0.7753281680385502,0.4513923710548084,0.08605071415323254,0.45859150355996553,0.7367244995932914,0.566460222206317,0.1199637523179686,0.5686876393662436,0.540784014286883,0.5223415647564285,0.3159716397628488,0.5229555284152354,correctDown
0.6779344080010898,0.42278065625915245,0.2510831964644247,0.41515287942266654,0.7734319133075244,0.44769058805928574,0.07492250947050685,0.45284349457692075,0.7349592623023957,0.5624817610191225,0.11560297284665039,0.5614194686397366,0.5324053197071958,0.5128855608255777,0.30838213669169245,0.5192824000871364,correctDown
0.6780498550258682,0.42132980390431934,0.2526104858440289,0.41295198562865465,0.7639925052610852,0.43743246828839244,0.06622543394056914,0.4439525163736038,0.7258319656728167,0.5563066469127828,0.11138201731311072,0.5575740757534418,0.5249215365438775,0.5100488150130372,0.30349357649251196,0.5113184765109366,correctDown
0.6807734462343487,0.410405844680129,0.2438019185071508,0.40293761677670686,0.7639132371288216,0.4332665955611366,0.057458990811122226,0.432870794892242,0.7218636903384197,0.5492177994073102,0.10428410518331434,0.5503678510430404,0.532628168998103,0.5005770725310288,0.3081960350541086,0.5032451599046823,correctDown
0.682590702206458,0.4064981435873457,0.23503442121250334,0.3963364421676429,0.759628975224711,0.4284430518558033,0.05301050721561143,0.42460511512265087,0.7186949453690006,0.5414912208616312,0.09958612320692024,0.5413018931070154,0.537104886055744,0.4963871180835065,0.3065771113028464,0.49427800171054287,correctDown
0.683880642765661,0.3990515704119345,0.23555593597241836,0.39091879022120507,0.7619141892109373,0.42219575849146956,0.05496953284852533,0.41678595352572795,0.7188556559262199,0.5338435909727366,0.10049851348839976,0.5326156844281936,0.5380567018212988,0.49604384515578526,0.3052250841173313,0.4929092361316035,correctDown
0.6893249142727117,0.3885991635555604,0.23477959666740686,0.3798502053584613,0.7684908417984647,0.4108067682896116,0.06936430769778641,0.40918873268632666,0.7225599711258022,0.5256566498755559,0.10071426841465904,0.5227342428775543,0.5419067588813534,0.49000999672723106,0.3127579628186792,0.4837346732531375,correctDown
0.6890860694262355,0.38114357184672454,0.2412021064837172,0.37136340594744915,0.7741133493981981,0.4051113658883862,0.08052468885623701,0.4032028066344971,0.729938783245741,0.5214198191837007,0.10898857261275574,0.5167919758927969,0.5517661201395829,0.4759437247060724,0.319076794092078,0.46402860587048994,correctDown
0.6971213647790995,0.3775492063380701,0.2468348394212999,0.36732077865724083,0.7822155925025959,0.4008464847700624,0.08594946039189118,0.39941115744554934,0.7361523162683593,0.5201888808287509,0.11544248830189832,0.5116548065663251,0.5575418073142357,0.476176960320286,0.3164070867482549,0.4692932842375247,correctDown
0.7136441609758785,0.37728073052481914,0.2593906226724939,0.36698096420640164,0.7868283737688545,0.39956391395363383,0.09863138932195493,0.39787352665520753,0.7419545979064894,0.5190292582588025,0.12099790071577703,0.5102758193861154,0.5672400305281823,0.4680945627633772,0.3206441340051991,0.4635486706123625,correctDown
0.70839863797807,0.37254051171071223,0.27139175705611823,0.3711161698867581,0.7931996061681365,0.40033343629603174,0.1041498873821697,0.3960025880625768,0.7480962475663667,0.51937959123032,0.12474697784166214,0.5083529287634433,0.567700692097422,0.46720317814313067,0.32993071711076716,0.46525802793157517,correctDown
0.7166028161685765,0.37504486478854904,0.2829356764427485,0.3669048330060281,0.7993966186216677,0.4002884305636864,0.1057001449511711,0.39094197555835336,0.755890008474587,0.5176908645915814,0.1284302920183766,0.5052856876083335,0.5670526048808913,0.4752607382807409,0.33866604703467984,0.4715775317700937,correctDown
0.7240534551242735,0.372690454917351,0.2847775060057867,0.3651501598538514,0.806186675140812,0.4004858824741208,0.10982152025039069,0.38537422359608453,0.7578331105958684,0.5186574394460572,0.12722430194427536,0.5033584027693954,0.5890028126402514,0.4580070554261448,0.33677078839290325,0.45510270494240074,correctDown
0.7287409231178312,0.3751516937441971,0.27932200142751856,0.36282474847991325,0.8039301536404605,0.39670601516791243,0.10573916579233732,0.3810584094063197,0.758194151977302,0.5174067313941197,0.1277792259899138,0.4995588751896245,0.5856640822605854,0.46435644231071116,0.34454984742990946,0.4579241226407439,correctDown
0.7278619221604274,0.3734889014578015,0.27219347268480415,0.35707970266256905,0.805495421834255,0.3968624842701068,0.10325142690294291,0.37530670418812784,0.7583246305538098,0.5159355900640321,0.12488021281734378,0.4983186937735701,0.5725287524786498,0.4652799702003248,0.34277839717477165,0.4593295715389892,correctDown
0.7355113845239721,0.3741475454945824,0.27370592747071243,0.3651826766720634,0.8051522927054655,0.3965017147608511,0.1074589138395983,0.37503069923247645,0.758935781108795,0.5132681096266416,0.1236767921011045,0.4940432303667955,0.5885506124281845,0.4563800766207638,0.33477741116884024,0.4469800454137396,correctDown
0.7349689473315503,0.3760107787383529,0.2694329367957962,0.3645265698841642,0.8052184315231213,0.39528984024614805,0.10446563728608894,0.37359919694671045,0.7600886412760005,0.5135631835727391,0.12864322768266967,0.49518094795408557,0.5873963188361069,0.4604520754864919,0.3374920479620849,0.4540043910072152,correctDown
0.7393774389650433,0.37996455720506245,0.2681461665063396,0.36792495485362203,0.8058270489604388,0.39519368419164974,0.09950001487046758,0.37748009574262853,0.7562855129337324,0.5162205685368514,0.12765247319121859,0.4979501957969472,0.589583938142009,0.45562974236406667,0.33730017746663843,0.4520775549374861,correctDown
0.7365486496223315,0.38295898264931255,0.27091296961358224,0.3751648853458574,0.807790645871695,0.39483414853932575,0.09897869369634373,0.3782396349258075,0.7594246250738874,0.5164185579509526,0.12822131590553976,0.4983299435365233,0.5905943645943866,0.4586310674832995,0.33879092244544956,0.45708996095821086,correctDown
0.7325989155117049,0.3826610466715871,0.2712472931085734,0.3787864244371536,0.8037026341933745,0.3966050212423354,0.09918172741957987,0.37838394498987166,0.7573108761941091,0.5168334616029435,0.12721764612725653,0.49915554309738047,0.5868796673756562,0.45928799591647224,0.33631461623890596,0.4576162632401325,correctDown
0.7420674612580302,0.3841634559231558,0.2669833931665053,0.37821451420227603,0.8033400339566202,0.4003403756166216,0.10078003594555002,0.37875707258356245,0.7564918024784729,0.5182493483758726,0.1251905032965845,0.498817828109933,0.5886009467904098,0.4554922777388945,0.3288441087362766,0.45953735639701054,correctDown
0.7390626825563207,0.38504658400581,0.27098181947730415,0.3792086789438155,0.803862372183545,0.4046602993120324,0.09892918948156314,0.37901708034364834,0.7561209649082328,0.5189596175925016,0.12113097312240423,0.4981256132126466,0.5848834060711345,0.461891518266065,0.33169282248040155,0.46363130158344495,correctDown
0.7326232692848555,0.38293503341899915,0.26515958004196194,0.37483339259102255,0.7975778658290608,0.40283678264492556,0.09722306496400078,0.3800435803333645,0.7538609619778737,0.5202741911737073,0.12174105958015226,0.497936585757609,0.573045917311029,0.45419788167328307,0.3267102129004781,0.45570938461306926,correctDown
0.7400737147241585,0.38651157053564433,0.28009708284394613,0.3832180119167822,0.80041264766309,0.4021424321145352,0.09361841004853387,0.38107855696488263,0.7509544213981305,0.5190355205455661,0.11934099224118344,0.5001215628643246,0.5848794687382457,0.45633243972802545,0.32895451658849223,0.45750521636371155,correctDown
0.737662749915412,0.3878457567452975,0.26571755537477887,0.3794484145743047,0.7998361709981179,0.4019814757066747,0.09400164943974983,0.3816786057913457,0.7495926606990299,0.5200238999181096,0.11744904972916519,0.4998514830818668,0.582611246480222,0.4642637195809841,0.33018665804858577,0.46160408050499313,correctDown
0.731709620362097,0.38558204395970236,0.2548195198220362,0.3797765032323742,0.8004568886360047,0.4089876856155991,0.09272469942299491,0.38119680194496613,0.7522937612250249,0.5210428983100063,0.11797457391498302,0.4996362714289567,0.5754641614516759,0.4688173785750836,0.3236945483416606,0.4709091299005235,correctDown
0.7334394317205248,0.38733521651570996,0.2588938904318033,0.3865480417089152,0.799725538361229,0.40485417038434973,0.09226118772392593,0.37895202359244784,0.7491256978795732,0.5204805914878241,0.11486089856923345,0.5018452457503048,0.5782784263654615,0.456431363569934,0.3192567970859066,0.4605794203132018,correctDown
0.7213745050588545,0.3850838706543691,0.25906123557801425,0.38161251647438565,0.8028311658578503,0.4029547402146581,0.08953926643423205,0.3786935812112046,0.7493539857346886,0.5204651045566723,0.11601030545295477,0.5037916543163632,0.5704152543211909,0.4628082058958673,0.3285204339258295,0.46299551704457803,correctDown
0.7245967900910975,0.3866159980932837,0.25008100376002673,0.37523694341783087,0.8025223947350069,0.4022617686563764,0.0871789243724434,0.37923147187519546,0.7500411817555086,0.5216346556454919,0.1177671303081263,0.5016425848309075,0.5639396025888485,0.461406933458707,0.3278464181184734,0.46399953552640644,correctDown
0.7304655467465265,0.3840402294733131,0.2539027112409435,0.3757872386033946,0.8052409258660241,0.39880457116651463,0.09111049354614806,0.37969610897799877,0.7519206242286899,0.5204142596021895,0.11775428337119849,0.5012180379252895,0.567957427538296,0.4544263535005477,0.32784572946425045,0.45657183963443243,correctDown
0.7318720453426278,0.38217360014033636,0.27208122466303564,0.376846267978779,0.813011613293991,0.3982046734118313,0.09679564695221664,0.37403902890704693,0.7608613776520564,0.519234767644237,0.12330688732226928,0.49727226230804994,0.577787157875027,0.44454120614790454,0.33881362822896033,0.44980646267848096,correctDown
0.7385258859842376,0.38004145540073253,0.2681045094796963,0.36590522178161883,0.8187746474373329,0.393632495313576,0.09965993811002813,0.3715044724231427,0.7684278645467505,0.515393753836122,0.12534485162520348,0.4969752275658032,0.5797128498684894,0.45262759177826895,0.33907149387481045,0.449968221826136,correctDown
0.7496533002280774,0.375421343610084,0.2676639743369174,0.3638996191352842,0.8214131545806808,0.38924590398510067,0.09439516026559708,0.36839975307588857,0.7705178995927935,0.513804039333423,0.12639329286765352,0.49444835680214877,0.5843781197952046,0.44925752910273437,0.33639830804237036,0.446151283779366,correctDown
0.7510089624847706,0.36810015564089354,0.26562652067105774,0.36088102933463323,0.8259865680731463,0.38977540245806136,0.09364940748253794,0.3648330906230614,0.7718981602218518,0.512834062618257,0.12497471706981658,0.493265947794767,0.590776317842544,0.44387968436524045,0.33623030953784167,0.44198558228720336,correctDown
0.7568716735409652,0.36617526081322066,0.26929702117145865,0.36155260636823283,0.8304262027729211,0.38875724115066174,0.0921803139880091,0.3615144619038647,0.7729192714271824,0.5104661738163309,0.12008983642144365,0.4887525437602028,0.5913057057091359,0.4334702370898956,0.339883547705314,0.4378863048168747,correctDown
0.7606180012542888,0.36441618931363534,0.26275676818473764,0.3573497389876443,0.8402314164375505,0.3864123040640263,0.08670173687332096,0.3611653873589894,0.7757001203995647,0.5101300743026871,0.12010650779407381,0.4882830300285335,0.5985772433191032,0.42437555008917704,0.34079861180170523,0.4314494953182962,correctDown
0.7608753250030531,0.363472867122599,0.25227139639873963,0.3494076264440124,0.8463026259413089,0.38464145628945257,0.08192982791468964,0.35930395875096865,0.7806631867188984,0.5105741942503979,0.11542794867950688,0.485015634104958,0.6010089614112821,0.43775672655615644,0.34480230907937215,0.44022935563849813,correctDown
0.76411752238584,0.3610183674868848,0.2596834581024245,0.3510882745775458,0.8515692645756088,0.38469683804195404,0.08031923851322709,0.3558758211475579,0.7838975589111258,0.5111310855203249,0.1158789094208251,0.4851998358374732,0.6069963963000107,0.4345469582764876,0.34526899202413797,0.43935879676491224,correctDown
0.7624330673387838,0.3610433229330017,0.26580023483283455,0.3482056782141889,0.8554969405661214,0.386122157869466,0.07722426421416959,0.3583694978654838,0.7876820190615554,0.5140827263467737,0.11376151151429041,0.4891916926024868,0.607735932530609,0.42235607213034937,0.3468903062002974,0.42863480482678806,correctDown
0.7641875078524921,0.3663819609752169,0.2583122870096302,0.3485136162606734,0.8628906108689578,0.3840882848310897,0.07932416462404879,0.357968833304553,0.7956694890794994,0.5150268462779503,0.1151663516538526,0.49150224086838623,0.6070672741951026,0.4151707008570292,0.35475314154748455,0.4220322557945571,correctDown
0.7596684152834333,0.36428031906952885,0.26246783275003294,0.35468946886144664,0.8671159611591243,0.3850060661984228,0.0808031812443014,0.3609491914287219,0.7997902485768592,0.5206285617298586,0.11573407559337971,0.49120798139304506,0.6088048804889147,0.39832137372368315,0.34333412359155974,0.40664005083196436,correctDown
