nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5846684542703314,0.2371621692833979,0.5684491184419526,0.2240286201331442,0.5457756036281194,0.22500411416201624,0.5225734846843368,0.23982569301252418,0.4703208050907503,0.24551291466379016,0.5619229263025699,0.3410150317659804,0.41743158620004917,0.3227638553503025,0.6404146434249028,0.4542089448144322,0.5792626971029817,0.4326293941984302,0.789249111055031,0.40376043114320176,0.7709800041042933,0.38179268707338715,0.4407733515112407,0.5771429731259207,0.32279886164136795,0.5751108636695101,0.48328678274884695,0.7302013572388165,0.37248782533756825,0.7563306230237682,0.4876386745997531,0.8693470617898682,0.3596275433213862,0.9308339078517992,correctUp
0.5839048531173443,0.23714292285054603,0.566223607542514,0.2240534857546445,0.5444423818357641,0.22518913620684922,0.5204122599717915,0.2398136071582722,0.47028472654572734,0.24599236602127575,0.5610425789938155,0.3409495448255705,0.4201809865800397,0.3220937765667036,0.6437561984401621,0.4524915017060556,0.5752166413341429,0.4328839631604182,0.7902810818495557,0.40397337330909294,0.7672251438796192,0.3814568986164858,0.44117593168042046,0.5772946813526681,0.326458585612588,0.5744375698088301,0.48081102164385703,0.7340064155844594,0.37397433314122586,0.7575310699529335,0.4880457339817271,0.871739112574684,0.36165968115239266,0.9306448559351103,correctUp
0.584481508328112,0.2379969215754855,0.566584927265604,0.2244195228979109,0.5464977936616225,0.22525953630580614,0.5186842626602945,0.24061102039410526,0.47053237956110666,0.24598063686782262,0.5621465434804083,0.3400679520516621,0.41995491028828946,0.32290968336033027,0.6417790637811042,0.45187887675182675,0.5780183407333058,0.4334682568097968,0.7908477743061533,0.4009416161923995,0.7707221132041177,0.38167921591792,0.44315481301277476,0.5781538762493053,0.32609182088610916,0.5758679084317794,0.4793566735911498,0.7344884828607056,0.373825518417159,0.7576905611438512,0.482558246973733,0.8683243646911073,0.3604673149091115,0.9316134968915015,correctUp
0.5849959536185421,0.23764939953477413,0.5692861159648327,0.22418783748271942,0.5459123520589874,0.2251055473271604,0.5233897806946763,0.24008474450138706,0.46943259619254196,0.24573399283504552,0.5639596196410349,0.3413714051853068,0.41727673986388314,0.3223588966521442,0.6425863344095626,0.45371421687288555,0.5798195436445269,0.43267520569018836,0.7916374126925584,0.4039204901493116,0.7710667222302359,0.38209821902901964,0.4410761091456268,0.5765441151642665,0.32219368303133133,0.5745767765608255,0.48220760796573076,0.7306881646893403,0.3727885512012422,0.758576232127313,0.4831684385605567,0.8699481168076694,0.3594284376535165,0.931789256982891,correctUp
0.5841917222033828,0.2378787109368445,0.5669882910887047,0.2243799162695426,0.5452680729954069,0.2256576622142315,0.5206120372797531,0.2400145191677706,0.4688950477755884,0.24581630778555794,0.5618392851824069,0.3411759726272993,0.41971606695902236,0.3233657864409371,0.6428465706398123,0.45069884239989394,0.576934421713373,0.43267793576602337,0.7921789827735454,0.40415302428255806,0.7712505643977814,0.3818244270902918,0.4410609425509386,0.5778766728044717,0.3273548560434578,0.5757535662035597,0.4800785678400537,0.7326391620528357,0.3730024310823863,0.7593256523624384,0.48748695814577453,0.8709180853692341,0.3610542362905042,0.9313782902170994,correctUp
0.5846171685317252,0.2376470127225042,0.5687352500099582,0.22411154575538123,0.5452500847491668,0.22549363068844455,0.5238010438958182,0.23978624385516037,0.4695110060739661,0.24614638707888886,0.5638069139143376,0.3410570336622069,0.41755041481240873,0.32305440522073314,0.6428790213453011,0.4541419725906111,0.5777318569306005,0.4320995022332522,0.7919258663546747,0.40465224947220546,0.7706660660485589,0.38119731935480333,0.44234972264461464,0.5763433899353868,0.3234643326073646,0.57413539016887,0.4830126742006172,0.7326244723064749,0.3730793386119797,0.7566769759134017,0.488004957065646,0.8700817275509246,0.35947923289872186,0.9320371343149454,correctUp
0.585086693893023,0.23815201537711086,0.5651434181119737,0.2250878809901989,0.5462527516390325,0.22594144857502868,0.5178155666833442,0.24031581510854966,0.47325118236754216,0.24567200862014776,0.5618763410808486,0.34165559707907805,0.42152869076127364,0.32146129391263556,0.6431568659410744,0.4519793053984437,0.5767758727334836,0.43240338084821733,0.7919388818479077,0.4042908483667778,0.769585553575626,0.3813127752632093,0.44331260318524573,0.5762103409347544,0.3262797598502527,0.5735496620760189,0.4797699933278243,0.734222943488382,0.3732961848272814,0.758611909222296,0.48728327426996365,0.8676990675696049,0.3631685119983077,0.9310883790204307,correctUp
0.5859721171335032,0.23814824351902583,0.5672173889156321,0.22459318073754214,0.5477875742632952,0.22527806172525008,0.5180264908312072,0.24009848364552838,0.4723340017989922,0.24528534248495645,0.559618967526306,0.3392480835933919,0.420931635645922,0.3223968786087179,0.6394910639081198,0.45198885519414955,0.5763750062848169,0.4323278706218742,0.7903578110951861,0.4034657978698684,0.7706649633512516,0.38131886903951656,0.4418684010397759,0.5777721796738962,0.3267378958401581,0.5751378729720728,0.4829807903268379,0.7319337932524671,0.3707555689086967,0.7580099214076059,0.4845465632623539,0.8674564667371931,0.36125004928738585,0.9311049407683444,correctUp
0.5850345823927993,0.2374422012172987,0.5676189822051103,0.2240443821224723,0.5471066713440621,0.22474604865593736,0.5193902293069119,0.23993006484332818,0.47117523895880836,0.24524491489979092,0.5562290328909569,0.33828365751415934,0.41822026962381575,0.3231709313752205,0.6221042136559691,0.449894544431214,0.5823871898611044,0.4323316200206579,0.7878159014433501,0.4031797968669231,0.7734520671101778,0.3819697969191614,0.4416478588447224,0.5763581104006331,0.3259611922995321,0.5752367046864533,0.4832619068376012,0.7291847433223408,0.3713506389657267,0.7575447364861447,0.48706648504778727,0.8692684289080329,0.3594853325215555,0.9327168773734865,correctUp
0.5839859369081304,0.23821351578201647,0.5680650052650287,0.2247341951821209,0.5456132526766737,0.22565174011545444,0.520973990146052,0.24039557966807448,0.46985301126402906,0.24588016967570148,0.557259765119067,0.3402520147663141,0.4181241820473561,0.32314003249220197,0.6347213307455961,0.4527084688091841,0.5790147383095742,0.4322945444192069,0.7894648235189181,0.40344644265079393,0.7704921094433544,0.38163596885690626,0.4417654465428588,0.5768310737067257,0.32637957335285267,0.5756108538269555,0.4784355883912568,0.7352840912787022,0.37238715136912726,0.7591957714928061,0.4839625921926032,0.8684804699185408,0.3607453158211038,0.9308744356075752,correctUp
0.5835243688453637,0.2391028493986775,0.5681323910534862,0.2253570538529853,0.5459404243846621,0.2260637285763592,0.5207121324420189,0.24077244799605418,0.4699765741280848,0.24573479943588522,0.5585586302267213,0.3414159465191125,0.41413982427606133,0.3232316024284183,0.6351924375337801,0.4536214772536535,0.579867883036828,0.4320939636662864,0.7935766534810449,0.4038945034465079,0.7761662165407,0.3779775917305664,0.44156801318349115,0.5761275658532632,0.3255182575730685,0.5754448844833653,0.47732385290665413,0.7321774593296262,0.37134298280696476,0.7578527203002384,0.486599105102068,0.8676109146006235,0.35916127416329124,0.931527760508303,correctUp
0.5833958321117686,0.23895341814736565,0.5672264011328789,0.22536977581569803,0.545400386993818,0.22617079144995772,0.5202631380105003,0.24094236123530138,0.46986530144196137,0.24618356994875693,0.5584584538969127,0.34147675250538134,0.415430044543744,0.3239699113103642,0.6361732525139233,0.45340532767602554,0.5790657619980843,0.43244108999538206,0.7929633743817699,0.4041872580312209,0.7728114483432332,0.3806997346935841,0.4425810150040001,0.5767799753377452,0.3256340168111682,0.5761055148033599,0.47673510988833684,0.7337230094696918,0.3720340800098496,0.7577636479487265,0.4846711587541445,0.8678953953135745,0.3608792883723581,0.9299074668597577,correctUp
0.5834013259827391,0.24057032150881022,0.5659922201689956,0.22662975230860496,0.5472060654051226,0.2270967912650204,0.5171732669373439,0.2420192902003505,0.47246731581025414,0.2464671308141593,0.5578160136840722,0.3420786345961286,0.41815688559395336,0.3252562060599535,0.639363520322623,0.4544170497781942,0.5774477424785518,0.431719100494566,0.7935677413374124,0.4042614282447861,0.7806867890790847,0.3788615038229723,0.44238505193317945,0.5769125361388491,0.3246625923353679,0.5768210882108922,0.47737406322781095,0.7330426823548127,0.37119836656066363,0.757711268426646,0.48418330125539455,0.8679413034127733,0.360348463484656,0.9303555575260666,correctUp
0.5844705678400054,0.23941370142407278,0.5726703710812285,0.22648561018019456,0.545656351680119,0.22643174039436212,0.5235741264108178,0.2389414804460956,0.4706520625419815,0.24466624788103586,0.563692443941553,0.34163898368675355,0.4186009181314182,0.3252559382012381,0.6554271357894365,0.453457895221357,0.5771967655683816,0.4294886092905899,0.7972274178999806,0.41350723507254067,0.7665662245664625,0.3810111560397974,0.4429156400694031,0.5772216157981978,0.3245068453179372,0.575866090419091,0.4772911770491253,0.7350627722117201,0.3718035780800198,0.7585282368782017,0.4842806673693635,0.8682848197258543,0.3604989943833999,0.9304547678833323,correctUp
0.5849108331258419,0.23933243613177096,0.5737149113613872,0.22662865226447348,0.5454760375192989,0.2264669731500189,0.524984980794076,0.23855368405912564,0.4705589447523665,0.2445407661511214,0.5637853706488373,0.3415010400623327,0.4177188544965949,0.32591448792519,0.6517588177561481,0.45299941253814846,0.5744324179586631,0.4329065901133763,0.7920039714896787,0.40372391657536183,0.7679243724401085,0.3818054272345109,0.4448938213806225,0.577552686319862,0.32533813764655345,0.5758595161365747,0.47729137590147214,0.7349241160409894,0.37040547159904286,0.7580697290975646,0.4850879953726613,0.8678404935036016,0.3610277222566015,0.93022852278396,correctUp
0.5849266371197634,0.23907009838225296,0.5694872338601552,0.22607666527359574,0.5449410089944894,0.22640863018980326,0.5238842452735899,0.2386721498062607,0.47016590121019386,0.24440793086162724,0.5607599925273172,0.3411204804434794,0.41182221603906244,0.32562367865907205,0.6537059464585137,0.4532631103247577,0.5720259592136295,0.430070959189764,0.7868393461997332,0.403211620926124,0.7497483908921481,0.38183759652515703,0.4418360094204596,0.5777725964608069,0.32565894185292604,0.5759276823886442,0.48348638315703546,0.732869297340563,0.3726871549654931,0.7582147096376664,0.48646759654017213,0.8681039263470803,0.360316369454372,0.9298903886587554,correctUp
0.5831383840678802,0.23942812407721126,0.5663499745461968,0.22631266838763534,0.5454682605305345,0.22645337366788476,0.5129616780489742,0.23877382442172043,0.4705725273057352,0.24412795047283203,0.5608704042993203,0.3420275786330818,0.41598766119314895,0.3261392765915491,0.6522206561702131,0.4548372260524395,0.5735945802210037,0.42920877093012294,0.7879844875433754,0.4035552355568267,0.7611521473245513,0.3800018087020027,0.4423031870490678,0.5772710098351409,0.32496188038018786,0.5749928416713167,0.47710078941086276,0.7341040576195395,0.3708344777806696,0.7563078531552009,0.4837707779498969,0.8679394342553511,0.35901560930246584,0.9294818933680297,correctUp
0.5828330574080267,0.23873028202838778,0.5673740627871493,0.22592902067379042,0.5430899323124924,0.22649925797346532,0.5243789721630392,0.23838570147320182,0.4684836189147187,0.2445868604294626,0.5612471838223336,0.3404862477043996,0.4160819602240791,0.3257264552253075,0.6480572096410612,0.4548662433004135,0.5762332916932518,0.42936291215803357,0.7907889016298144,0.40495177142550415,0.7622836211876504,0.3803419626542836,0.443247602923591,0.5773791168813723,0.3245427439349387,0.5752264595377627,0.4811559558371754,0.7323328313707971,0.37050633083442197,0.7572469459815718,0.48679227399483516,0.8676829171591921,0.36306294484210344,0.9295994905679418,correctUp
0.5830183504359433,0.23944572345624834,0.5674375245534717,0.22623493993015947,0.5440117137401997,0.2265867906804835,0.5230894501635989,0.2387309888614409,0.46933443691235743,0.24423635378840242,0.5625597274689239,0.34106685508717544,0.4160097618777967,0.326367542289403,0.6508881642893829,0.4560524440491864,0.574831425288239,0.42919851948903004,0.7967563664245909,0.4147377899997057,0.7618559748464623,0.3802514928340128,0.44321863526774014,0.5774436282700567,0.3255581820695841,0.5750092419102893,0.4789508278825005,0.733085610690965,0.3706370533256742,0.7577886714702632,0.482295314041861,0.8648593840950276,0.3633602264113626,0.9318393057030272,correctUp
0.5826350234361439,0.23955957378212098,0.5660082427514955,0.22639103038901634,0.5442024031524134,0.22671799141478294,0.5197051623686881,0.23896583532829385,0.46879408506162434,0.24423107670589514,0.55636655837169,0.3397206675292694,0.41329166325696987,0.32651189474608155,0.6423703446530322,0.453409993371004,0.5756496415933195,0.42941826446775067,0.7947175471796945,0.4161825194055125,0.7606815235736379,0.3809090429728792,0.4425640333346414,0.5777125117663574,0.32472445426627405,0.576208058486038,0.4788049754717489,0.7329120272606193,0.37057576313074336,0.7580617225593762,0.48496757975053906,0.8667224524789112,0.3639328102469354,0.9283580914965632,correctUp
0.5821894034918843,0.23945795252250365,0.5652561254525976,0.22640842031134634,0.5441980277772659,0.22670206626119987,0.518420463086494,0.238879363215985,0.4684316649036751,0.2440010962177893,0.5567913929392548,0.33912713544676554,0.41401910928478075,0.32746935419051887,0.6473363062184068,0.45341603636248967,0.5763680775108746,0.43000723405200375,0.7873609195418808,0.4044970437986026,0.759961712957588,0.38135502342660405,0.4416182455150711,0.5772202571990472,0.32286972981955553,0.5746032529700213,0.4786022220860762,0.7341418075911093,0.3708553073262662,0.7579382487710279,0.4871082795668602,0.8649009637637471,0.3626894115449048,0.9313325032251837,correctUp
0.5808676719871261,0.2404241101607336,0.5631701445729281,0.22758979650219655,0.5426181239308904,0.2274847177088616,0.5148449339458736,0.23942995926172925,0.46485652396615484,0.24397810696780933,0.5542410270558534,0.34183473726129904,0.4147660170648755,0.3254333878457559,0.6529306283185805,0.45269455533418423,0.5748251971089797,0.4290093049662847,0.7892179322417784,0.40461107922157935,0.7641413399984742,0.37775845088710364,0.4420477701142311,0.5767512974015838,0.3228222335090421,0.574718438977341,0.4801246435131659,0.7312014748734229,0.3685789553953299,0.7563525517561529,0.48687440591836445,0.869937139471575,0.3642166454175393,0.9297462103377812,correctUp
0.5810900391187038,0.2396953889955317,0.5668074161252772,0.2266206192596517,0.5416921677465457,0.2268705596782305,0.5238170963823822,0.23894728822505046,0.46577266973550785,0.2444766746497197,0.5629986494582244,0.34248778581598993,0.4150356467092588,0.32504094410817896,0.6511960702165366,0.4556078243375037,0.5740674637302325,0.42873586696313176,0.7904913351424133,0.40496480244594274,0.7605296037679983,0.3791832282579658,0.4434175306517092,0.5768685558790287,0.3229612096957136,0.5751217940548083,0.47892395752622596,0.731565754396815,0.3705614252071553,0.7581514155985726,0.48664704732292263,0.8686395614623428,0.363533467940313,0.9296945632546045,correctUp
0.5812469774243335,0.2398815577590177,0.5659839601632201,0.22648343360767806,0.5434148680462209,0.2266673052093297,0.519374869136508,0.2395106062873096,0.4667259538959166,0.2444447682444695,0.5620230329168691,0.3422552239648604,0.41191121342486015,0.3253474072265812,0.6523720711088883,0.4556365985199155,0.5719402758667922,0.4325666798687504,0.7860496884649926,0.4038800170270069,0.7608444930645911,0.38037903985603516,0.4417431024950104,0.577202056934422,0.3216154038545533,0.5755244458773369,0.47840615772619705,0.7316187303257929,0.3699234746821415,0.7580496989599396,0.48669746823472076,0.8654469621309345,0.3636279547426682,0.9313105411663699,correctUp
0.5806846397805884,0.24048686195628274,0.5659853396553651,0.22656067090695753,0.5428140570965501,0.22693785785577267,0.5203627220343487,0.23937481325337323,0.4664396396732847,0.24488510074017525,0.5612586400318335,0.3416047372909643,0.4114650997744826,0.3251608769838495,0.6497225864419985,0.4534743284829213,0.5723541617633361,0.4292918620035599,0.7860917161694009,0.4040600546075022,0.7590131232827871,0.3804701291056785,0.4453126062128824,0.5772762336177814,0.3219205358484327,0.5757951081614956,0.4789418733625256,0.7319623926410043,0.3714430140088668,0.7586513003829615,0.4862968224980275,0.8665870729499883,0.36440121751817095,0.931172738542429,correctUp
