nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4628787290438303,0.3903350087270799,0.48663765681098164,0.37735482219846034,0.43331471279659695,0.37971278685267584,0.5242278703802027,0.3967750590559751,0.40482698233505193,0.4058561229347824,0.6152027775761233,0.46983312496403484,0.31830523183798587,0.4716139590876333,0.7993167159810303,0.4747747027135783,0.1351519592072523,0.47825644953921237,0.9605602739698299,0.4605607624951833,-0.0030008930747691624,0.4664900334393872,0.5594376444489415,0.6753405535022377,0.39867981965323207,0.6769421220972717,0.6329877983017573,0.7509824921500401,0.35801964134050973,0.7564132285358135,0.6235939701486327,0.9787546564068467,0.3886868666201645,0.9725194480318062,correctUp
0.4670643091319685,0.3894037166351618,0.4891020382859483,0.3774178445819493,0.43659748568428697,0.37994619158622217,0.5250910223942464,0.39826183197108844,0.4050295893743592,0.4057240530390394,0.6144987973843502,0.4701129958711323,0.3173250465338344,0.4721898989107519,0.7976187496156988,0.47535770212224254,0.12704487139131204,0.47822098832326004,0.9520369561644709,0.4612469564925555,-0.005371318595585058,0.4656781292694016,0.5596434749992141,0.6747882870879457,0.3984414782752427,0.6767665436691075,0.6325106989112294,0.7512909706014028,0.35792857504101155,0.7591789747448808,0.62578882379011,0.9746878220121429,0.3857282338912933,0.9719367585194968,correctUp
0.4659524266396777,0.38851245106656457,0.48741493353259946,0.3767957615872623,0.435804520393117,0.37950363077406774,0.5249744236144586,0.3973923480363124,0.40484373461490336,0.4046743224270188,0.6149382006619595,0.4703492866700917,0.3155682155133895,0.473061278104025,0.7950460913148935,0.47483900936445295,0.11260405042814169,0.4785706295756263,0.9503305346305385,0.466095626784574,-0.0102048927732965,0.46251625051811235,0.5579212874200669,0.6754783391856154,0.39839121285953893,0.6768918522316486,0.6327034505119459,0.7529582206541255,0.358017118822375,0.7598177234224711,0.6285727856207072,0.9742671471240854,0.384568860869851,0.9765267064139963,correctUp
0.4641322559671868,0.3885219658545356,0.48528728066408966,0.3764131798884217,0.4339878857487992,0.37972676626475843,0.5251491396241547,0.3966541894149062,0.4045596119329019,0.405050362442522,0.6144812622980257,0.4696300762311369,0.3189297455036353,0.47224011395244797,0.7934495993702143,0.47489012161009886,0.11498932561035419,0.4799775190162439,0.9488778382452111,0.46514131029003664,-0.007785863130226623,0.4658154032246285,0.5576027269707088,0.6745088087781456,0.39804830571998917,0.6762330802379382,0.6349394704726049,0.753805374467269,0.35729092261893863,0.7602884241641644,0.625728802110696,0.9799495685341701,0.3855354536000151,0.9771837517426253,correctUp
0.463409657966354,0.3873782995243747,0.48517991043073194,0.3760963737153066,0.43371813368251844,0.37927966431782256,0.5251528472652572,0.39703500205982567,0.4041323170194978,0.40545555683408996,0.6145065971328583,0.46959748047717037,0.3196125174182109,0.4724673966354032,0.7937887276438701,0.4750671558221475,0.12200444508563603,0.4785486897615688,0.9483636907789806,0.46340729284507065,-0.007316999194394086,0.46658525000966483,0.5563642584461199,0.6747736309187334,0.3968222486272716,0.6761987907558655,0.633673453982297,0.7537978567701172,0.35653305778750044,0.7599371138646805,0.6242036257943606,0.9791724177433817,0.3797945797804666,0.9714296922189549,correctUp
0.46291803935180786,0.3873464037015681,0.4845950756392975,0.3759232435628024,0.4331811102037134,0.37917725918368866,0.5249118680430137,0.3965046310561667,0.4038862509357766,0.4054177160849949,0.6142040423643561,0.46968625625796495,0.31899997149531173,0.4720731291136638,0.7942070841247965,0.4749120590064731,0.13418181560893355,0.47916683073307004,0.9505130653692068,0.46060786912895346,-0.004265364483207142,0.46653977992800966,0.5563877116269095,0.6746891372494256,0.39585698757358323,0.6771002159272382,0.6334218906230705,0.7531311852786502,0.3538765948751336,0.7599698213380076,0.6243116368272005,0.978826948988572,0.37684277988275716,0.9723181659554722,correctUp
0.4621236154385159,0.3872641270717089,0.4838483970871707,0.3757839998288825,0.43241894703527056,0.37915818529731177,0.5242397583186276,0.39619729939003184,0.40358762417028304,0.40550856544850716,0.613370221143818,0.4696929858729965,0.3177155512277792,0.4719943189544704,0.7935648348620957,0.47467926115974773,0.13333763746876115,0.4798707578633015,0.9495737241257651,0.4610158290688174,-0.004935605509480663,0.4665709411960734,0.5567158943983481,0.6743425168320957,0.3958701946933836,0.6773388523329922,0.6328981605652102,0.7525928830062172,0.35375369552386493,0.7587884200350241,0.6238141722841893,0.9797545332719931,0.3779207898087441,0.9744903100267982,correctUp
0.4612190220110097,0.3871364463069097,0.48318001830676366,0.37564106885614207,0.43153884416642363,0.37917295323292605,0.5239866436807625,0.39602381343260445,0.40334058350711943,0.40543570338101226,0.6133920234592636,0.469671678419259,0.3173909554496898,0.4719614881518384,0.7924657190133401,0.47479635837027057,0.13381397103110212,0.4798440549319059,0.9476148192695433,0.46125542106286005,-0.006242881881998088,0.46626524131854924,0.5561384817609092,0.6744373835961649,0.39559973015451194,0.6774707132470775,0.6329315903091896,0.7527176838659781,0.3532815708955721,0.7590008466426358,0.6240368066903106,0.980315510385186,0.3787567996453702,0.9748703759068085,correctUp
0.46092725741363766,0.38716087816173556,0.4828034682199665,0.37546550145697244,0.4311229539148334,0.3791573469632816,0.5236171509943045,0.3958064091166576,0.40300071409237287,0.4054449535992955,0.613357345882217,0.46960641725580204,0.31691981864421226,0.4718134279689734,0.7924194780425237,0.4745704454179474,0.1355814045372131,0.48072716022775613,0.9470079134649273,0.46133426226714014,-0.0038606874720272058,0.46858546527411504,0.5558588041398115,0.6744076893452744,0.3958312426892287,0.6772055951428307,0.6331064711790276,0.7522550154061777,0.3541825954161531,0.7589023549035481,0.6229375324375263,0.9804513349801555,0.3792396621915962,0.9752338284473917,correctUp
0.4609608079865972,0.3872161907909002,0.48284481917401767,0.37536254434203176,0.43107326207981794,0.3792073507638151,0.5235766333967912,0.39573882319294074,0.4030704424610677,0.4056610921715342,0.6131751029079099,0.469595206876707,0.31706067722844355,0.47165085884314445,0.7923985090973625,0.4742723801897706,0.1351538006187132,0.4810614187510583,0.9532897208002918,0.46145689351266367,-0.0015445846841983676,0.47027976299603597,0.5556271491680417,0.6743927065717489,0.39589791659158946,0.6771289644769032,0.6330401452871942,0.7524395734686415,0.3548794459675403,0.7589872908469253,0.6224848304582361,0.9804477999281647,0.37938021574494024,0.9749157392775091,correctUp
0.46058415174077844,0.38726449536626056,0.4827163291110339,0.37540411528043854,0.4307231354929215,0.3792803988847228,0.5236622302157702,0.39607077408860075,0.4029599680291775,0.40592068535706516,0.612913847311564,0.46961515745282056,0.31694657032479945,0.47176055015713964,0.7922141318011818,0.4742672110299429,0.13614695971498408,0.48175205141246363,0.9555443900246513,0.4606223869861326,-0.0018783481736371164,0.471141220448912,0.5556861156588638,0.6744455133567194,0.39609198453032163,0.6772259392096551,0.632924400584426,0.7527004338566997,0.3548747754788363,0.7591991081574068,0.6220642760644863,0.9811776295282929,0.37980605421606556,0.9760236137471383,correctUp
0.45991413035207057,0.3872618167758667,0.48228989758337115,0.3754477188448076,0.42958513687978617,0.3796706925906891,0.5235006518298333,0.3961606075191983,0.4030851111958673,0.4058147591124356,0.6128832570608308,0.46941895908849046,0.3169667376143433,0.4717269637399903,0.7921265392664429,0.4743492490669626,0.13533717810874907,0.4816594835984918,0.9546332496828474,0.45987569721683436,-0.0020782981775810286,0.47152176956277037,0.5551882861628301,0.6744591933461597,0.3959242298619182,0.6770704915658718,0.6322626636047921,0.7528575044942556,0.35459358898165605,0.7592646104865112,0.6218437250743472,0.9807719775230386,0.3797481113471656,0.9750766249257566,correctUp
0.4589421332440918,0.3874109266124279,0.48136161902174035,0.37525775860895055,0.4283852871257443,0.3798685427234626,0.5232384631904183,0.3958929902275835,0.40249372665404587,0.405704549219126,0.61277443593025,0.4693970849424817,0.31646411730346496,0.4717875167358679,0.7912188495320881,0.47370611235415805,0.1366270936238485,0.4814898763214347,0.9526559970071307,0.4597118025083876,-0.005481775360519048,0.47074225274435116,0.5553734349370093,0.674544913635275,0.39606794271979895,0.6768670779562592,0.6321533359955533,0.7528001323413422,0.3550936751900061,0.7590707207587735,0.6212459335702265,0.9806848644655841,0.3812911497483525,0.9728995182484934,correctUp
0.4581096738229369,0.38759172153916727,0.4814475784215294,0.37551764455773257,0.42697780506979727,0.38009627250598094,0.522912448949814,0.3968327018622689,0.4003140410022648,0.40582367654287044,0.6125869985831462,0.4690002494254944,0.31510294465165667,0.4721143448880901,0.7900586804019771,0.47249464226116106,0.13720550688710434,0.4811956390125155,0.9518342830168722,0.4601481362947125,-0.004703209175635843,0.47025154566378086,0.5555964655117626,0.6746365583954878,0.3956985935607206,0.6771245131362563,0.6320052544732601,0.7524034317832886,0.3541521723522228,0.759692442753914,0.6224072354955743,0.9802220440395792,0.38110247783907547,0.9703366198941281,correctUp
0.4583805740386934,0.3873124472950296,0.48097265313230997,0.3753980010395878,0.4271360318671846,0.37988118059820053,0.5226192231158798,0.3965571915058145,0.4001498480070087,0.40579224205992287,0.6117939004689465,0.4698953801649917,0.31561163433935835,0.47206351534363755,0.7892713727912032,0.47299495021784005,0.13776988199699466,0.48060396304336966,0.949125115477317,0.45974465223896416,-0.004973707578156059,0.47038282257463604,0.5555779470285797,0.6754360383450073,0.395538346768944,0.6778533275875641,0.6322237501290012,0.7522501247117291,0.3537273798513373,0.7592884164390946,0.6231529653333336,0.9815444477251788,0.38185363882760665,0.9712653712065996,correctUp
0.45825243749486116,0.3875946955411161,0.48117424610992726,0.37562478249447195,0.4271384157367845,0.3800472124270046,0.5224533588155951,0.39635146921175685,0.40001932844547566,0.40522591480629405,0.612906059312728,0.4688350587386406,0.31595475671452444,0.47214340427289103,0.7900681907012028,0.4728069784796186,0.1351220014139771,0.4805249511427626,0.954789220580654,0.46017095153587534,-0.007416400295607034,0.46706741998035345,0.5570841719702782,0.6754711898639861,0.3968083915106541,0.6772754682476102,0.6333320408590108,0.7523024688598664,0.3541532915375005,0.7594219381320836,0.6227945782741008,0.9820445971477193,0.38149428559489224,0.9707724155729676,correctUp
0.459113909834229,0.38799390499054487,0.48113338135152606,0.3755437593472311,0.42739055011989086,0.37837361280172427,0.5216248077992023,0.39671096777983267,0.3995728885056712,0.4056159479638507,0.6123656055784269,0.46974211281885925,0.31543320783910317,0.4718529581846323,0.7920905986463997,0.47252583672099263,0.1341013664016411,0.47973009990044396,0.9535611562597178,0.4585102613371805,-0.003431487626877126,0.46648249610716114,0.5571765753400445,0.6762909584769712,0.3958781372457877,0.6782930561663117,0.6327884631692746,0.7528678103858042,0.35364716943004143,0.7606212804936454,0.6246444651394716,0.9761452329223045,0.38161328248227877,0.9725469190493153,correctUp
0.45812934236437924,0.38784450059103664,0.480766754225464,0.3757720165380262,0.4270063418625225,0.38007836028988223,0.5221082056709688,0.3974432139261544,0.39986664388446425,0.40630078983510065,0.6133347796049784,0.46986147817778756,0.3154244681961462,0.4716098204415188,0.7915738088581696,0.47231255619337187,0.1343930094439829,0.47740264168671576,0.9514109895556163,0.4589466610970235,-0.002156219601298282,0.46404961750775287,0.557711521659805,0.6757791682912105,0.3958951627953216,0.677640903560988,0.6328507062206686,0.7527662218755544,0.35414938140245117,0.7566432558830525,0.6248351446597711,0.9755208681475517,0.3817021062357289,0.9728200218035862,correctUp
0.4583693208561024,0.3879977818432843,0.48168158803908373,0.3758429897502714,0.4273768358420098,0.38045589537673574,0.522899926095797,0.39743078261526055,0.4002778684640611,0.4061615098919363,0.6129124584971402,0.46925698694798723,0.31570471272173495,0.4716482221258668,0.7899463248944143,0.4729903078992806,0.13363709767105333,0.4770595276614537,0.9418246881848917,0.46120295073719286,-0.00450641385280828,0.4629928312263747,0.5572191708656224,0.6757293594812224,0.39602711099695104,0.6777180055589651,0.6327396687376409,0.753457110764484,0.3528655026600175,0.7601637035869435,0.6238445455257975,0.9804283253747895,0.38029733157033796,0.9723354339159466,correctUp
0.45849442541579205,0.387648514510279,0.48126301463260124,0.37566001979021496,0.42713950501329423,0.3802853565518965,0.5224980949049501,0.39764365184099154,0.3997176368590247,0.4065729362519544,0.6129280640608576,0.47036292849205824,0.31606447361798984,0.4715180113819028,0.7911684354269407,0.47458280998512287,0.13486468474723698,0.4769605976453308,0.9507017528131657,0.4592512850695068,-0.002111663521697708,0.46335649030851755,0.5580307841389941,0.6753399961615962,0.3959435075142576,0.6775932553488898,0.6323243017122995,0.7529066537390463,0.35335760485685863,0.7605477772569141,0.6245475870900817,0.9764355989582426,0.38084505864640905,0.9722057685149682,correctUp
0.4589010386300148,0.3878218495849548,0.48235557039132837,0.3760673554059641,0.42816175735940076,0.38029941260862093,0.5229453013452185,0.3977787466682371,0.4005903603220598,0.40597248126113245,0.6129144340243589,0.4697884723179921,0.3171488500512172,0.47156902892883334,0.7920203508409823,0.47405779899634226,0.13622634292792754,0.4775069492340686,0.9498761880981219,0.4609938176968559,0.0005714320077762985,0.4640549584280985,0.558200624561936,0.6754268623922566,0.39706889501025794,0.67774218144089,0.632543752051907,0.7537170176111462,0.3519148945064716,0.7608708170211497,0.6242787678298553,0.9805296327148614,0.3790622042442628,0.9714123963731484,correctUp
0.4594024057969695,0.3879155522346681,0.4825790266697927,0.3760674133620428,0.42870133134426863,0.3803755810785251,0.5232780482067031,0.39787599895541703,0.40093694204458885,0.40617832781869606,0.6131667168828766,0.46993901422360407,0.3167438603152602,0.471758685146105,0.7924147017672473,0.4746528083042799,0.1351632205180149,0.47749613844247485,0.951942813943236,0.45964361201469245,-0.0017354155681829123,0.4639812435562444,0.5589031419602714,0.6761103446282127,0.39666025364038743,0.6783076824364109,0.6329515715412619,0.753576659306488,0.3523257656386988,0.7605657319321406,0.6244541846649551,0.9798980579024578,0.3776556622719138,0.9713692318223726,correctUp
0.4592455422944205,0.3879905582673185,0.48272074925705133,0.37620050251040726,0.428486649316556,0.38053266770489586,0.5236080682083676,0.39886084273138456,0.40078550314323824,0.4065948640036649,0.6137889213706211,0.4695835639966754,0.3157858848570548,0.4718168943247988,0.7935019036293555,0.474351164527147,0.13322914037100955,0.47741191419938167,0.9542559273395861,0.4598557041843682,-0.0050351885903341395,0.46335771577779133,0.5604414037808139,0.6760759364123764,0.3973523713284619,0.6777222902015031,0.6323459088293569,0.752957724792088,0.3529821383496521,0.7600026651948858,0.6259534637748989,0.9763155813850136,0.3794908858211225,0.9718489365772773,correctUp
0.4599596870817875,0.38843344833945276,0.4829227205667897,0.37630152669098427,0.428618153000385,0.38088349211626493,0.5231719444122505,0.3988538774609642,0.4006557823015169,0.4069716180261823,0.6139184036485592,0.46958743105131767,0.3175189162373574,0.47165651182664153,0.7953656637004973,0.4755340009279907,0.13442289833216864,0.47720411215724495,0.9630868085952481,0.4596694589446526,-0.004497068577346896,0.4637150513796295,0.560066165132689,0.6751116857424775,0.39746176707045655,0.67641384009224,0.6340677614990928,0.7511306746021343,0.3533445458609103,0.7547941950947697,0.6249401635824463,0.9808964385855046,0.37973986562407674,0.9719925562304553,correctUp
0.4609830565339589,0.387848473462401,0.4838412003269143,0.37625877287959997,0.42968816329323467,0.38016175517825246,0.5235454944190496,0.3991951101380025,0.4004684647041421,0.4067184815364986,0.6139509040338627,0.4696671042081277,0.31712719230375963,0.4723438387064792,0.7936536844000002,0.4753509618182437,0.13381805744682226,0.4778746640131198,0.9549642522869349,0.4590575207503361,-0.0024223022046503764,0.46339538012395387,0.5592386567893213,0.6736446226673262,0.39717957549558025,0.6757008075305007,0.6340385777802653,0.7512207427563574,0.3542150099157421,0.7542513189731628,0.6244025226548949,0.9803434636140859,0.3804041372834121,0.9749468419811136,correctUp
0.4609824321972911,0.3876765388385414,0.4835493514145755,0.37657735415022564,0.43019992704449117,0.3797258928385565,0.5227198123349535,0.40006695010820065,0.39966283969305344,0.40632611451662576,0.6131611556773284,0.4693962891144359,0.3141733932681637,0.4727592573017537,0.7917585219492419,0.4747073981390153,0.12484828229230731,0.47755898271010117,0.9556054797086747,0.4600032639360397,-0.0114441334616836,0.46214203653027836,0.5584305588223445,0.6739630720085465,0.39665028351735254,0.6755294629636074,0.6323813985034369,0.751260469060286,0.3529908304612392,0.758628601669013,0.6231282275066299,0.979461262515007,0.3807894736757052,0.9752444166124996,correctUp
0.4620290329454532,0.3860633914276406,0.4839806551816482,0.3763183190696803,0.4311004311675246,0.3789270921517974,0.5219334988183545,0.40055606269792027,0.39989682993096887,0.4068543858121219,0.6115696637358065,0.4698262922150835,0.31596864979615813,0.4725166914361218,0.791266893079744,0.4735214281381547,0.12806367887315387,0.47887844364652865,0.9550213363208416,0.4603133146632663,-0.001284909999850965,0.46282929936910194,0.5576350512226306,0.6740122913780393,0.39603582791591224,0.67509213102004,0.6323816842968005,0.751613195521908,0.352908716572912,0.7587873048554545,0.6229754553599515,0.9791406481784632,0.3809116649373973,0.9746405771585761,correctUp
0.4617237600834667,0.3850789058833511,0.483766720122725,0.3757707420265739,0.43001349207155376,0.3783508185048497,0.5209912993951078,0.3992032094790846,0.39875078267648284,0.4067097193127945,0.612707440996382,0.4702369208697247,0.3154403953970852,0.4723714274515797,0.7917239638404947,0.4745064094851636,0.12383577579526957,0.4802245211291508,0.9512741606940343,0.46030654904754503,-0.0023921808732018657,0.4617850020651288,0.5578801109766451,0.6741692680297482,0.3970788440692514,0.6755022714023783,0.6324928435373973,0.7514566964278017,0.3530482666883235,0.7587656963908543,0.6242829163636346,0.9773958569009931,0.37962104088770565,0.9729402043280152,correctUp
0.46169270097913656,0.3852329893604044,0.4834429328006347,0.37574614035149295,0.4300451995024868,0.3785306594306189,0.5202394977315459,0.39895883946559085,0.3986466974985746,0.40691372262048664,0.6129499428693739,0.469907800646204,0.31555997783381545,0.4726654783246013,0.7917110123079839,0.4744904780418583,0.1295108218340548,0.4789683393715771,0.9500504761459779,0.46061564338014543,-0.004776009497158005,0.46351923865387296,0.5569429570695665,0.6741085744365803,0.3964870418028779,0.6757711173201592,0.6316303609429885,0.7518345347728416,0.3533296359717621,0.7593858632229835,0.6239895756725496,0.9776098668554293,0.37873891458445014,0.9739356272213502,correctUp
0.4604307106949574,0.385269911902889,0.4825863745939557,0.37581122540448947,0.42943482160855384,0.37873568978558364,0.519717588020749,0.39890230758926404,0.39905823337881297,0.4067876647480502,0.6128655575025475,0.47036516524140987,0.3157528730118271,0.47180139355000944,0.7929551887097034,0.47414859451955055,0.13659594681697343,0.4791307766868325,0.9554051151757731,0.4587788306204006,0.00038965894150530013,0.46177067342718636,0.5564349604903094,0.6741583633626459,0.3963802993676951,0.675809054844805,0.632759309913729,0.7515538415730616,0.35285928572701525,0.7589650188000192,0.6238846435607666,0.9784623103436867,0.37952597993231263,0.9742252580648079,correctUp
0.46375373068671016,0.3849502633712399,0.4845105116266352,0.3757570207276727,0.43101087131103444,0.37890678726676624,0.5210667608788344,0.39803862409642216,0.40082728101228227,0.40624817342357145,0.6143591262634771,0.46973083927723763,0.315848873669423,0.47020383641981117,0.7924428503244015,0.4737084050859521,0.13956831096341912,0.4760297478292484,0.9488358338544507,0.4593897137790247,-0.0024210136801236784,0.45969317569295676,0.5559248254767735,0.6755637086236264,0.3964864275583826,0.6770782765291232,0.6315406764560751,0.7519933599806475,0.35254529594572753,0.7590074692571036,0.6250951215869662,0.9757283066852234,0.3796764626062563,0.9718869152602646,correctUp
0.46283965963710527,0.3830654284750168,0.48425130342760286,0.3749546615402091,0.43103494403759285,0.3778129193464009,0.5217772335454944,0.3985037640443954,0.4009853747605106,0.40647845295198565,0.6140672273026707,0.470583698435018,0.3163185907319698,0.47067031589211844,0.7941069384455867,0.4743337956663289,0.14089547394210264,0.476726648226235,0.9571025223122412,0.45919771540845133,-0.002550766935150225,0.46156475570468686,0.5560580517326311,0.6744789376337746,0.3959922944988551,0.6763424327152663,0.6338652182356449,0.75147942107868,0.35358091803380887,0.7539762557483967,0.6229455863595458,0.982421245752699,0.3813624483038918,0.9769576697385115,correctUp
0.4646972711128191,0.3837660806377584,0.4853908081002992,0.375472837828467,0.43177330073704784,0.37827242709650094,0.522463236094678,0.3984426559160097,0.40215772334871835,0.4059211044841575,0.6140297766576508,0.46936017832551696,0.3154332195385273,0.470272131438431,0.7941084918825324,0.4743498771745812,0.13979497963872542,0.47607654110524417,0.9535094489405649,0.46100707010793324,-0.003762334254768126,0.46032161472002286,0.5563271205404534,0.6742405619641387,0.3971673421184919,0.6761994117545019,0.6329052212753181,0.7529432099481983,0.3521997501191642,0.7580595313545874,0.6220026950992702,0.9783742248903267,0.37959937778621555,0.9744171925556941,correctUp
