nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.33336718625232425,0.3732587963322984,0.34756919916622214,0.3649243317508079,0.3468734814651447,0.3647695355035078,0.4019915237408281,0.372046398897854,0.39525030911971654,0.37179137396392137,0.415211158956403,0.419694607317347,0.3983242164367811,0.42080616731101744,0.2372730488508237,0.4268691813665056,0.24077360209605772,0.42631405168200354,0.10782258412264728,0.42146513831620974,0.1132251711067622,0.42452804361166363,0.5497311798706134,0.5635058604228083,0.5188086508841419,0.5588374271033245,0.3408210215036721,0.6043496242819322,0.3326578543558607,0.5895899012008566,0.42899552660142265,0.7176246489492266,0.39794195106520075,0.6961204834519145,correctDown
0.3331252016356734,0.3739971120039179,0.3470897115876729,0.3654756254653108,0.3466258330461851,0.3654407865049181,0.40131676313126713,0.3725345190977718,0.395019910792854,0.3724645265942546,0.41481076098281344,0.4199346740139032,0.4004959413909443,0.4209889168492741,0.23753209825081395,0.426881609667919,0.24165074195756364,0.4264861595907387,0.10563770100735986,0.42170567951969157,0.11310706761892864,0.4242309942214952,0.5486461118710968,0.5634903305592655,0.5228494615398512,0.559142286468386,0.34053303099502963,0.6036664444391941,0.3320818266629186,0.5897606933967103,0.4290273353402091,0.7163997919926457,0.3961249394280219,0.6962267915683206,correctDown
0.3328225670837934,0.3740113105623728,0.34652363073771897,0.365010761859037,0.34617367163214596,0.3649398448426897,0.40132659733913395,0.3720910720216425,0.3947892675543117,0.37228147270777684,0.4139349550792778,0.4197657997558794,0.40018622901377837,0.42070242770542504,0.23646425861040427,0.4275543908235619,0.2399897861057373,0.42735469623243133,0.10617607342637915,0.42161143755118574,0.11222081384247673,0.4240674570519468,0.5488425351978263,0.5636634293052326,0.5233265853669401,0.5595587490849129,0.3403268677413177,0.6040125144812031,0.3310876354495374,0.5897989115767803,0.4280197471663029,0.7167068134887579,0.39622528357404585,0.6962430433684557,correctDown
0.33329454846634926,0.3748635929554849,0.34689844243020995,0.36562743632359607,0.34709874479279473,0.3654132195955532,0.40212913519729676,0.37273332958736927,0.3954341531655171,0.37297972792627027,0.41418012449425845,0.4202241100722606,0.40126812427654807,0.42076802690015747,0.23592938393162702,0.42798907850143453,0.23944062820842046,0.4279906871249849,0.10737130609357534,0.4216547706939209,0.11323101952258685,0.42409702085158446,0.5497990274078235,0.5637744789834184,0.5242888283149137,0.5599833278715686,0.340597521430396,0.6039518251797353,0.33102708020187516,0.5902994538978583,0.4281603060539006,0.7169566258703196,0.3963399006422215,0.6973483746926434,correctDown
0.3322043168885888,0.37577492115287026,0.34686975388211866,0.36695681269365066,0.347280594818694,0.36665931273130187,0.40276082217087245,0.3735960351683334,0.39603619253898736,0.37364418847518016,0.4151549507559261,0.4212397264986286,0.4003403477622308,0.42189577900081615,0.23673114655170172,0.4283026707356953,0.23984893093511586,0.42910751126040997,0.10790145737481796,0.4213458938590448,0.11306233341216991,0.42468496487536533,0.5494231960449759,0.5645513132874034,0.5212571311159325,0.5603185405543731,0.34109397303588634,0.6041590733252702,0.33148923366946387,0.5904726902969798,0.42880856796518857,0.7173141751091939,0.39830731674854764,0.6974664552932694,correctDown
0.33292639759314296,0.37578346288509756,0.34650657400033047,0.3668085035152819,0.34628447864399664,0.3666571183721389,0.40127084142399644,0.3732053319944516,0.3949888377577428,0.3733620272472867,0.41511209992759396,0.4210375476156879,0.4009033392299257,0.42227076192592355,0.2378131951000663,0.42812123316571105,0.242222985353132,0.42933168369599006,0.11071767180305173,0.4220276228163752,0.11596099543869806,0.42537918010867576,0.5496860047227542,0.56429545549931,0.5240422023612605,0.5605774638647918,0.3408926139030734,0.6040636476389869,0.33264772018834465,0.5904799964596975,0.428880608431609,0.7159007969411907,0.3974238404242798,0.6983026845216654,correctDown
0.3336417897224926,0.3755917292876186,0.3470890606088355,0.36660554378660337,0.3465055674651319,0.3663670804363267,0.4015416415124133,0.3726806770572,0.3950573346837807,0.3727945259427427,0.4157272283085252,0.420745216651664,0.40216503963464684,0.4222887793553397,0.23755739115392388,0.42715175180158516,0.23993680700796105,0.4284351157153054,0.10725876479321415,0.4217631510725762,0.11388450628392553,0.4251308926798204,0.5480967743813766,0.5640756211183096,0.525070678381298,0.5600582211136979,0.34177396280115496,0.6039954963552201,0.3349396630571251,0.5903082766442428,0.4278768590304316,0.7168997209191547,0.40105051539018033,0.6975356963291423,correctDown
0.3338651337791976,0.3742547531731789,0.3476708237105549,0.3656165419595856,0.3472008652187461,0.36544205342538105,0.4019479872943173,0.3723935716813511,0.3961293918908328,0.37219657871350437,0.41765517767541027,0.4198717203031408,0.40144333636486385,0.4216227204670763,0.23807931837921856,0.42658280725266495,0.24080160417992846,0.42767918250701376,0.11011395564249372,0.42062302507084215,0.11467127748046246,0.4251174894364452,0.5482727892925501,0.5631136663860741,0.5237245787951903,0.5592962956498008,0.3421332250581999,0.603782703041624,0.3341945040014322,0.5902312522526074,0.4288230657523395,0.7169474080005783,0.40036120546177817,0.6977438569712234,correctDown
0.33440488164134846,0.37444226297977556,0.34835848932374164,0.36573970081813845,0.34762257560450843,0.3655858592890553,0.4025247468192607,0.37293829052746624,0.39654688192897686,0.3725745270966924,0.41917229237814385,0.41952980361444253,0.40133403494829817,0.42090087298473244,0.2400115632466556,0.4261324734544864,0.2416349823248284,0.4276843699997895,0.10653324021806201,0.4188078623794905,0.1138095369473724,0.42341088086717293,0.5499047611288785,0.5630124893702108,0.5242202452875108,0.5593058874740102,0.34223492410015227,0.603589957498516,0.3340060249435936,0.5909838960113039,0.43100591413927924,0.7169311282735252,0.39969220766371977,0.6978523713093825,correctDown
0.335216747696055,0.37481144440726255,0.3497196886584205,0.3659789598974545,0.34962045660693414,0.36564043676929264,0.4040095796530445,0.37291474448699685,0.39744629045741897,0.3726662550211164,0.41664973708744624,0.4202383767186745,0.40178541761085385,0.4215818985329971,0.23807603400136768,0.4266765654575352,0.24188482495783256,0.4278428228829691,0.11101446588071352,0.41969864542955504,0.12122052592438959,0.42403707980263333,0.5495398878721649,0.5636174362006444,0.5271703947933563,0.5605619673112627,0.34221230814556874,0.6032641329537323,0.33362262990130304,0.5913201870805237,0.4290607443314136,0.7171880967016391,0.3990128262381619,0.6981023624164526,correctDown
0.335900686155254,0.3751941372228329,0.3500971716744889,0.36612512120847374,0.34983220022219896,0.36588338929212216,0.4038692409737777,0.3728826465772244,0.39778618455595904,0.3728739453506641,0.41743989273881466,0.42119659412554783,0.40110088416760187,0.4225643383632603,0.2346594984051084,0.4264637993319661,0.24092939457371407,0.42565111666242156,0.10621874157310664,0.4195272227125476,0.11244027388589109,0.4239135401672066,0.548534909932702,0.563574660999873,0.5204348999902842,0.5600465376522085,0.34301718618824745,0.6039783475172178,0.33497276488036287,0.5916065865192494,0.4285105274058164,0.7183395428719019,0.3990250354349379,0.6976259092171694,correctDown
0.33457748599973597,0.37541668286770685,0.3481333177868806,0.36626431440563156,0.3487592164770664,0.36620271352353956,0.4021958893465222,0.37333508816950883,0.3954605548634196,0.37369264988101175,0.41453577355823035,0.4217241775642046,0.39970298165883994,0.42349364340823764,0.2361141643227471,0.42708624835844305,0.24067644096669877,0.4276386462485416,0.10834649988450341,0.42005626282305003,0.11260100179944155,0.42436977708405726,0.5478423727635343,0.5635291063249107,0.5227513971440113,0.5603265369574584,0.34123887748391407,0.6032811865062295,0.3320056423671382,0.5911834760390762,0.42807578247401673,0.7175277376104373,0.39751965934524597,0.6971821809966503,correctDown
0.33376078400879183,0.37560294278035333,0.34747657048152275,0.3665488978075958,0.3476303448159232,0.36650887588083836,0.4011477595691102,0.3743235819430787,0.3952223566038466,0.3744067678064764,0.4137614245349731,0.42186143303019186,0.39967068470353573,0.42379587252825973,0.23588208360601698,0.4270210868109082,0.23954377519475764,0.4283061045105615,0.10312775023727264,0.4177413525848511,0.11244483807577292,0.4242526566803987,0.548376266465059,0.5635211884488313,0.5240008620368903,0.5604244736955203,0.3418042875786609,0.6030657930727296,0.33197382749364673,0.591131601329424,0.42847051233054856,0.7175389143675542,0.3963352260646726,0.6975333851154,correctDown
0.3324274623469097,0.37875531207497126,0.3464037716983701,0.3693086424112825,0.3466233009312774,0.36888423719687174,0.40035802847309077,0.3753325481376364,0.3928750095151213,0.37472885670113565,0.41309311880704014,0.42092831368936123,0.39929900951090713,0.4235002239742755,0.2324230335016608,0.42779607795023616,0.2372102185705981,0.43077739786786295,0.10515237716478128,0.4202649209811259,0.11155493982229761,0.42459532434606756,0.5498709025195324,0.5638467348182614,0.5261525007698007,0.5610284354488707,0.3388175492488737,0.6034372230264172,0.3324476983571147,0.5908677770234531,0.4283844027037972,0.7180934568100148,0.39796523380798615,0.6984911627863933,correctDown
0.33242367838196396,0.3788553276103029,0.34613884401704326,0.3698916623240191,0.34669727848481036,0.3693534393859131,0.39992940283893214,0.37566961622918627,0.3932824649121657,0.3746716892893569,0.41260986734425403,0.42070551690624997,0.398780972243662,0.4236597125323221,0.23147536446433856,0.4282891072014935,0.23715089928085267,0.43185154323494446,0.10339138173451666,0.4212099329548945,0.1105290420565451,0.42449313560476,0.5484786873165051,0.5641164975950329,0.5253955042432821,0.5612810537451165,0.34020463917523425,0.6033726879220528,0.33315246477684546,0.5917353719975941,0.42814207907381646,0.7184386389348887,0.399099126184288,0.6996835748790973,correctDown
0.3314446203859161,0.378834955068565,0.3452102694074461,0.370005734597363,0.34586817574395773,0.3694594969093165,0.398763902011957,0.3758033014438282,0.3925262237637458,0.37465746895905944,0.41140324179232196,0.4205904202159318,0.39752380425784745,0.4229163817583014,0.23013849079037846,0.42861578555421576,0.2355342011535932,0.4314627831769193,0.09841729246288632,0.4219212635226414,0.10688713367786706,0.42406258629857074,0.5482557335388655,0.5641188437012321,0.5258636829699256,0.560965488440571,0.34002080468385776,0.6035144397400671,0.3323761783734084,0.5917348257146988,0.42791767690020516,0.7189259210966324,0.40066586991984254,0.7002783521653038,correctDown
0.3288974410184709,0.3791210913837284,0.34185647020198495,0.3699551362676786,0.3425398687849991,0.3695213225135598,0.3977896578900728,0.37505513407103447,0.391172579932351,0.37447697475487574,0.4110637907040277,0.42081696304055927,0.39739237072445244,0.4228055287359559,0.23087801073104935,0.42912565208127396,0.23630434354886345,0.431525151888129,0.0994868749851163,0.4205779969851281,0.11353318539096025,0.4247763921393388,0.5498152677229231,0.5656740646512248,0.5275726671793721,0.5617627440718974,0.3386411796536324,0.6039258373308648,0.33234832844396145,0.5911880539536424,0.42759736367197454,0.7192687553455024,0.40126571419279494,0.699192257443911,correctDown
0.32722921356752194,0.37937264464697357,0.3406794903569842,0.3699492401642252,0.34146331511087763,0.36985172628032437,0.39758565556621084,0.3752926242047828,0.39034855212135433,0.37526041607176835,0.41134356118136717,0.42120193398885003,0.3972978514037798,0.42286348651752564,0.2309184783222857,0.4293895835718574,0.23619203953972048,0.4313898003882003,0.09953308290963767,0.4211778068711663,0.11409916524424081,0.42522779557516455,0.5494753046902984,0.5657112041292759,0.5280808636046674,0.5623211926213858,0.337321631424625,0.604912382332125,0.3324992997968236,0.5916453286381125,0.4273455855318879,0.7195824268079889,0.40099115969852717,0.6981991668679566,correctDown
0.3258034033996418,0.3798049591658893,0.3397669526475696,0.37043650879637235,0.3405173888419042,0.37039629348767666,0.39716498965454744,0.37618172063328664,0.3894670815574678,0.37612411108157184,0.40882550779008897,0.4213185511200458,0.395020621089491,0.42291197972885114,0.2277195557931502,0.42963944522414055,0.23293225675995274,0.4316108491861505,0.0949465620531467,0.4216459568425558,0.10266679375592382,0.42484713649855765,0.5484888746222129,0.5659527887706944,0.5281687519462869,0.5629430941385943,0.3367291336325729,0.6050259819717914,0.33306431326572816,0.5918975969012903,0.4260063237835076,0.719400182675313,0.40064976659700074,0.698358397057942,correctDown
0.32429859191692867,0.37910344288800035,0.33815527614411367,0.3698911043497684,0.33903107892977347,0.37005711692208293,0.3959663862096574,0.3759996778265151,0.3879568211056937,0.3760141689127213,0.40843944601999643,0.4218957606552468,0.3946826390164515,0.4247518993765918,0.2333818708413826,0.42971621175493835,0.24009991526389338,0.43340492520845036,0.10713866465195714,0.4208298764838185,0.11228463994563997,0.42665585429482655,0.5489882089642806,0.5656370685137785,0.5284854193996487,0.5629032520600648,0.3357900634800854,0.6042048009564892,0.33241489399014,0.5924925492227787,0.42703314546366117,0.7190597405228477,0.4001192619488812,0.699677491472197,correctDown
0.32518729474876024,0.3790715222848955,0.3400247240991027,0.3705358553178156,0.3403896111550804,0.37030157763517174,0.3956039652275032,0.37736045302328003,0.3878511666914729,0.37617514628522025,0.4079578142684727,0.42252931771827573,0.39213407411398793,0.4237598728561259,0.23066689570483587,0.42909613703878946,0.23896533932396558,0.4312904828253325,0.09689374311763198,0.4202066677998514,0.10147297596984473,0.42345651973367604,0.549199610580197,0.565656316634761,0.52384677819932,0.5626926326715047,0.3376129444975946,0.6042180470497005,0.332148219989496,0.5924339992256349,0.42686116552589864,0.7190319125910782,0.40185212053601876,0.6986371768803252,correctDown
0.32484387189831676,0.3779906880627157,0.33923136150802424,0.36949182299547634,0.339826119629919,0.3692549598414924,0.39548229645065425,0.3763698991380268,0.38772809403194547,0.37579203566127173,0.40768724420404423,0.42199679417828195,0.39401537953523197,0.4228233888396199,0.22432346341492962,0.4292475367516467,0.22979741543481194,0.4311258462083525,0.09485813499086303,0.42052219219759024,0.1008556642141617,0.4226405963127823,0.5482582392544851,0.5656737509215167,0.5266751556420346,0.5625223056370054,0.33637730929982806,0.6045177805782443,0.33187414404991844,0.5924349196130603,0.4276134659640319,0.7189342597171993,0.40252716249739945,0.6989127552917692,correctDown
0.3243504774553937,0.3780776573839979,0.3381051709687866,0.3693458272126736,0.33888520883897916,0.36927582643738815,0.3952898779337306,0.375823209865246,0.3875389475307064,0.3756380604687037,0.40932380206682806,0.42192480728167936,0.39351687583248873,0.4229550973762114,0.23084542424480112,0.42817017343441693,0.2372215390683214,0.4313202938122734,0.10096509611782223,0.41959516430487553,0.11090265172698921,0.42293631063021364,0.5482379534928797,0.5657573746434009,0.5265072672534665,0.5627126234318892,0.3361442500005027,0.6041652660373167,0.331256177426638,0.5922590471781698,0.4259855851217381,0.7174391710871939,0.39935688902609384,0.6991582744103639,correctDown
0.32550049986825913,0.37870072781778097,0.3396565383062022,0.37016793699260725,0.33964580201079353,0.37001588059237256,0.39567198588817215,0.376116999437352,0.38753509115425067,0.37601748632396803,0.40913733315406037,0.42193790364813,0.3933785379818837,0.4232281222936171,0.23037961359903852,0.4278249131201307,0.23633041369863853,0.43003918175217165,0.10173257621055072,0.419009439315964,0.1033473956951834,0.42149271029185165,0.5490595984540959,0.5657257829054515,0.5268195323158269,0.5621105317040719,0.3360781387524131,0.604389201325395,0.33199026680707316,0.5920411522247665,0.42789129255572894,0.7180576587983027,0.4019415339565061,0.6989892003272362,correctDown
0.3260286680072401,0.37866519493965933,0.3402630779177852,0.37023373958086836,0.3400070005080774,0.3698913780714888,0.39595167036712753,0.37623039810719594,0.38755302226327837,0.37605373016816573,0.4107469702130192,0.42185814418751433,0.3912612478901553,0.42273193857971314,0.23088162738549153,0.42744500470284014,0.23706977129497697,0.42825159076087277,0.10444840287332018,0.4180717534624109,0.10447787635425258,0.42017134537400047,0.5501667915641464,0.5655785674027647,0.522769270130269,0.5620852152867172,0.33674687562823763,0.6045089320591619,0.3315658094466972,0.5918499338240366,0.42747125871967584,0.7181658077153439,0.40093544736641556,0.6995108575210559,correctDown
0.3259347825362364,0.3789395631968703,0.34021779914341815,0.37048558492669237,0.3400599147799682,0.37012492079233417,0.3948303170369908,0.377169210918417,0.38734992142598895,0.3762347598615665,0.4089538553616548,0.4226455911750796,0.3904457801819867,0.42330673731559293,0.23059132887485914,0.42682839710439835,0.23640563675607193,0.427668553726788,0.10365609083169432,0.4140986057010011,0.10629350772570052,0.41888690725595285,0.5485293214830232,0.5656458582459946,0.5208138638852855,0.5622866158512019,0.3372224525353587,0.6046595975104693,0.3315936870850337,0.5921492497907559,0.4269572054900469,0.7186185131141644,0.4015741859003808,0.6993412747326866,correctDown
0.3260394768540958,0.3786751493659185,0.3400903647467743,0.37040593807195427,0.3402418358836865,0.369979765847394,0.39409714448243954,0.37725633149073823,0.3872087951879048,0.3767663827259512,0.4080133158517517,0.4229540273364246,0.39430831884783485,0.42387209292309025,0.23196853545115118,0.42704308346142206,0.23679189785236937,0.42856707926317805,0.10463789537604776,0.4141264983831233,0.10686912513106277,0.4187462253588852,0.5486791462159377,0.5654405218896541,0.5238117426338218,0.5621690060675181,0.3361831785118229,0.604538496180374,0.33172379622946696,0.5919244722174652,0.4255542894853192,0.71813071618652,0.4016758614857912,0.6990411227509122,correctDown
0.3259719546266259,0.38020477388221346,0.3398928261222236,0.3714971642740113,0.3402721795402255,0.3711633605588896,0.39511809078701765,0.37757253396760837,0.38788865046888427,0.37709534009612505,0.41049145316290647,0.42319147598744805,0.3963283404016028,0.424230750306513,0.23335943639237625,0.4274050616932291,0.23930612329719878,0.4282857168700619,0.10634671399897755,0.4136468751027678,0.10901418174007552,0.41863053869446587,0.5480939592070286,0.5667854962986729,0.525428344860292,0.5634821641143389,0.33646698646651324,0.6045148325792922,0.33193953305116364,0.5923054325342426,0.4261503599380145,0.7185641525192691,0.4026605304067639,0.6992417693947638,correctDown
0.32585085155695437,0.3803650214722297,0.3400706261453171,0.3718244308274448,0.34052323445745364,0.37154221727410863,0.39509750895430357,0.3785380192357504,0.3887168116604211,0.3780552829924946,0.4113059828518951,0.4244362687930142,0.3983637190668872,0.4253088830100615,0.2336526752492018,0.4274242399630257,0.23822503330059952,0.4295497016218568,0.10916834831828606,0.4141817593468005,0.11086050392854994,0.4186879552073603,0.5483183986897695,0.5673161613915472,0.5256043750297904,0.5642612696940446,0.33731678391756675,0.6043950819485395,0.33255382624614405,0.592887596785984,0.42676868048817534,0.718786060868334,0.4005967804841143,0.6989321728180368,correctDown
0.32620272999442124,0.3798117441802655,0.34150445488946735,0.371609964221807,0.341200876489761,0.37127644326807163,0.39687735137993985,0.3794791943878819,0.3890515199325711,0.3791640170581648,0.41426615196560557,0.4252816456944447,0.39824758661224313,0.42505152046436045,0.23277387461695834,0.42777764195678103,0.2349052128228207,0.4280353952981211,0.11192322149944554,0.4155517159145242,0.1131702500783608,0.4186538468923418,0.5483009508391113,0.5673560615898466,0.5248282825179206,0.5639590131282517,0.33809604525073156,0.6050853564819656,0.33178454024507104,0.5935886273774642,0.42679532045727553,0.7171609683810548,0.40105284042071887,0.6990925952369466,correctDown
0.32658294697964213,0.3799939780621522,0.34209025359045725,0.37128204924526503,0.34090903480584583,0.3710825076701817,0.39874054036465845,0.3782435278171526,0.38862937490379207,0.37831917676066623,0.4150958519266791,0.4250662808719702,0.39815884022533476,0.425145212226165,0.23229081129316978,0.42770884724281916,0.23885020043065958,0.4282461870157979,0.11223088980192432,0.4149242876027519,0.11640279314236891,0.4185568903312749,0.5468939154242622,0.5670108843310786,0.5250396625271753,0.5637770201521763,0.33838078382952413,0.6053690636626566,0.33242483158166,0.5940953170940746,0.42787278963168734,0.718824315844122,0.4011022643462252,0.6996708144240507,correctDown
0.3272992612907194,0.379719598779631,0.34189869553305496,0.37100403745836813,0.34092502771140154,0.37084905188847794,0.39851028540299505,0.37675432685195187,0.38857083238060713,0.3771378411678006,0.41548872587730434,0.4241419069635123,0.3995882430459002,0.4251848019498287,0.23035292887080458,0.426075362492247,0.23739425862882266,0.42706785324652924,0.10817467332623391,0.4139895068368597,0.112163988785013,0.41722419280946965,0.5476732700204686,0.5669081440984389,0.5250745541863215,0.5633548151231377,0.3371395324362167,0.605428516504491,0.332504548581399,0.5942154721013937,0.42865001494850646,0.7194021122122067,0.3994507066073506,0.6996065325479722,correctDown
0.32819873018465073,0.3788551327112393,0.343179329205595,0.3697811435007261,0.3431654895182837,0.3702046350510693,0.39889185887565043,0.37718673994610197,0.3914494253311051,0.3775143751463224,0.414294386383299,0.4245263321933576,0.3990508507936485,0.4250421707270598,0.23376663142703383,0.4266184256510591,0.23673030398886072,0.4271599271862761,0.11486728625361516,0.4140793726549613,0.11593190302654058,0.4169666100747236,0.5464061981803724,0.5669541463126077,0.5254406136755345,0.5639493499009695,0.3371775080814523,0.6052578482850953,0.33394278299187424,0.593837085746699,0.4271523119613272,0.7187768970236419,0.40154769089043957,0.6987795788950948,correctDown
